areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-04-14,2491.0,
K02000001,United Kingdom,overview,2021-04-13,2472.0,
K02000001,United Kingdom,overview,2021-04-12,3568.0,2320.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2132.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2027.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2741.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2966.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3065.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3101.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2581.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2262.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2367.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2604.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3471.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3746.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3560.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3963.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4630.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3519.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4383.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5393.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6006.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5251.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6196.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5233.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4094.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4992.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5473.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5774.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5674.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6503.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4299.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4241.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5583.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5774.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6028.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6219.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6637.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4272.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4492.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5300.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5718.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5967.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6649.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6876.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4710.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4814.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6571.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7715.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8535.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9383.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11238.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7871.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8051.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10378.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11403.0
