date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-12-08,overview,K02000001,United Kingdom,12282,
2020-12-07,overview,K02000001,United Kingdom,14718,1829.0
2020-12-06,overview,K02000001,United Kingdom,17272,10429.0
2020-12-05,overview,K02000001,United Kingdom,15539,11854.0
2020-12-04,overview,K02000001,United Kingdom,16298,15363.0
2020-12-03,overview,K02000001,United Kingdom,14879,15508.0
2020-12-02,overview,K02000001,United Kingdom,16170,16391.0
2020-12-01,overview,K02000001,United Kingdom,13430,16089.0
2020-11-30,overview,K02000001,United Kingdom,12330,17891.0
2020-11-29,overview,K02000001,United Kingdom,12155,10661.0
2020-11-28,overview,K02000001,United Kingdom,15871,10943.0
2020-11-27,overview,K02000001,United Kingdom,16022,14247.0
2020-11-26,overview,K02000001,United Kingdom,17555,14518.0
2020-11-25,overview,K02000001,United Kingdom,18213,16567.0
2020-11-24,overview,K02000001,United Kingdom,11299,16438.0
2020-11-23,overview,K02000001,United Kingdom,15450,18727.0
2020-11-22,overview,K02000001,United Kingdom,18662,11736.0
2020-11-21,overview,K02000001,United Kingdom,19875,12346.0
2020-11-20,overview,K02000001,United Kingdom,20252,16854.0
2020-11-19,overview,K02000001,United Kingdom,22915,17749.0
2020-11-18,overview,K02000001,United Kingdom,19609,20753.0
2020-11-17,overview,K02000001,United Kingdom,20051,23172.0
2020-11-16,overview,K02000001,United Kingdom,21363,26554.0
2020-11-15,overview,K02000001,United Kingdom,24962,16029.0
2020-11-14,overview,K02000001,United Kingdom,26860,17993.0
2020-11-13,overview,K02000001,United Kingdom,27301,24033.0
2020-11-12,overview,K02000001,United Kingdom,33470,24436.0
2020-11-11,overview,K02000001,United Kingdom,22950,27355.0
2020-11-10,overview,K02000001,United Kingdom,20412,27399.0
2020-11-09,overview,K02000001,United Kingdom,21350,31043.0
2020-11-08,overview,K02000001,United Kingdom,20572,19948.0
2020-11-07,overview,K02000001,United Kingdom,24957,18516.0
2020-11-06,overview,K02000001,United Kingdom,23287,23315.0
2020-11-05,overview,K02000001,United Kingdom,24141,23750.0
2020-11-04,overview,K02000001,United Kingdom,25177,23685.0
2020-11-03,overview,K02000001,United Kingdom,20018,25585.0
2020-11-02,overview,K02000001,United Kingdom,18950,31529.0
2020-11-01,overview,K02000001,United Kingdom,23254,15754.0
2020-10-31,overview,K02000001,United Kingdom,21915,16498.0
2020-10-30,overview,K02000001,United Kingdom,24405,22683.0
2020-10-29,overview,K02000001,United Kingdom,23065,23335.0
2020-10-28,overview,K02000001,United Kingdom,24701,23622.0
2020-10-27,overview,K02000001,United Kingdom,22885,24106.0
2020-10-26,overview,K02000001,United Kingdom,20890,26549.0
2020-10-25,overview,K02000001,United Kingdom,19790,15724.0
2020-10-24,overview,K02000001,United Kingdom,23012,16239.0
2020-10-23,overview,K02000001,United Kingdom,20530,21477.0
2020-10-22,overview,K02000001,United Kingdom,21242,23251.0
2020-10-21,overview,K02000001,United Kingdom,26688,25453.0
2020-10-20,overview,K02000001,United Kingdom,21331,25307.0
2020-10-19,overview,K02000001,United Kingdom,18804,25598.0
2020-10-18,overview,K02000001,United Kingdom,16982,14176.0
2020-10-17,overview,K02000001,United Kingdom,16171,14771.0
2020-10-16,overview,K02000001,United Kingdom,15650,17715.0
2020-10-15,overview,K02000001,United Kingdom,18980,18424.0
2020-10-14,overview,K02000001,United Kingdom,19724,19697.0
2020-10-13,overview,K02000001,United Kingdom,17234,18893.0
2020-10-12,overview,K02000001,United Kingdom,13972,19444.0
2020-10-11,overview,K02000001,United Kingdom,12872,12068.0
2020-10-10,overview,K02000001,United Kingdom,15166,12515.0
2020-10-09,overview,K02000001,United Kingdom,13864,15733.0
2020-10-08,overview,K02000001,United Kingdom,17540,18254.0
2020-10-07,overview,K02000001,United Kingdom,14162,18336.0
2020-10-06,overview,K02000001,United Kingdom,14542,17071.0
2020-10-05,overview,K02000001,United Kingdom,12594,16556.0
2020-10-04,overview,K02000001,United Kingdom,22961,11802.0
2020-10-03,overview,K02000001,United Kingdom,12872,11557.0
2020-10-02,overview,K02000001,United Kingdom,6968,13692.0
2020-10-01,overview,K02000001,United Kingdom,6914,13187.0
2020-09-30,overview,K02000001,United Kingdom,7108,12559.0
2020-09-29,overview,K02000001,United Kingdom,7143,10250.0
2020-09-28,overview,K02000001,United Kingdom,4044,9929.0
2020-09-27,overview,K02000001,United Kingdom,5693,6979.0
2020-09-26,overview,K02000001,United Kingdom,6042,6763.0
2020-09-25,overview,K02000001,United Kingdom,6874,7252.0
2020-09-24,overview,K02000001,United Kingdom,6634,7612.0
2020-09-23,overview,K02000001,United Kingdom,6178,7060.0
2020-09-22,overview,K02000001,United Kingdom,4926,6418.0
2020-09-21,overview,K02000001,United Kingdom,4368,5602.0
2020-09-20,overview,K02000001,United Kingdom,3899,5326.0
2020-09-19,overview,K02000001,United Kingdom,4422,4861.0
2020-09-18,overview,K02000001,United Kingdom,4322,4962.0
2020-09-17,overview,K02000001,United Kingdom,3395,4636.0
2020-09-16,overview,K02000001,United Kingdom,3991,4375.0
2020-09-15,overview,K02000001,United Kingdom,3105,3555.0
2020-09-14,overview,K02000001,United Kingdom,2621,3397.0
2020-09-13,overview,K02000001,United Kingdom,3330,2146.0
2020-09-12,overview,K02000001,United Kingdom,3497,2674.0
2020-09-11,overview,K02000001,United Kingdom,3539,3295.0
2020-09-10,overview,K02000001,United Kingdom,2919,3598.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3306.0
2020-09-07,overview,K02000001,United Kingdom,2948,3864.0
2020-09-06,overview,K02000001,United Kingdom,2988,2451.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3040.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2994.0
2020-09-01,overview,K02000001,United Kingdom,1295,2250.0
2020-08-31,overview,K02000001,United Kingdom,1406,1500.0
2020-08-30,overview,K02000001,United Kingdom,1715,1163.0
2020-08-29,overview,K02000001,United Kingdom,1108,1228.0
2020-08-28,overview,K02000001,United Kingdom,1276,1631.0
2020-08-27,overview,K02000001,United Kingdom,1522,1562.0
2020-08-26,overview,K02000001,United Kingdom,1048,1355.0
2020-08-25,overview,K02000001,United Kingdom,1184,1246.0
2020-08-24,overview,K02000001,United Kingdom,853,1220.0
2020-08-23,overview,K02000001,United Kingdom,1160,825.0
2020-08-22,overview,K02000001,United Kingdom,1288,826.0
2020-08-21,overview,K02000001,United Kingdom,1033,1195.0
2020-08-20,overview,K02000001,United Kingdom,1182,1463.0
2020-08-19,overview,K02000001,United Kingdom,812,1239.0
2020-08-18,overview,K02000001,United Kingdom,1089,1083.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,697.0
2020-08-14,overview,K02000001,United Kingdom,1441,1168.0
2020-08-13,overview,K02000001,United Kingdom,1129,1145.0
2020-08-12,overview,K02000001,United Kingdom,1009,1204.0
2020-08-11,overview,K02000001,United Kingdom,1148,1341.0
2020-08-10,overview,K02000001,United Kingdom,740,1472.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,696.0
2020-08-07,overview,K02000001,United Kingdom,871,942.0
2020-08-06,overview,K02000001,United Kingdom,950,1085.0
2020-08-05,overview,K02000001,United Kingdom,892,1060.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1040.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,674.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1039.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,856.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,769.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,799.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,812.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,497.0
2020-07-17,overview,K02000001,United Kingdom,687,580.0
2020-07-16,overview,K02000001,United Kingdom,642,704.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,689.0
2020-07-13,overview,K02000001,United Kingdom,530,732.0
2020-07-12,overview,K02000001,United Kingdom,650,366.0
2020-07-11,overview,K02000001,United Kingdom,820,449.0
2020-07-10,overview,K02000001,United Kingdom,512,565.0
2020-07-09,overview,K02000001,United Kingdom,642,715.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
2020-07-07,overview,K02000001,United Kingdom,581,602.0
2020-07-06,overview,K02000001,United Kingdom,343,707.0
2020-07-05,overview,K02000001,United Kingdom,516,556.0
2020-07-04,overview,K02000001,United Kingdom,624,398.0
2020-07-03,overview,K02000001,United Kingdom,544,570.0
2020-07-02,overview,K02000001,United Kingdom,576,604.0
2020-07-01,overview,K02000001,United Kingdom,829,647.0
2020-06-30,overview,K02000001,United Kingdom,689,616.0
2020-06-29,overview,K02000001,United Kingdom,815,727.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,651.0
2020-06-26,overview,K02000001,United Kingdom,1006,670.0
2020-06-25,overview,K02000001,United Kingdom,1118,722.0
2020-06-24,overview,K02000001,United Kingdom,653,777.0
2020-06-23,overview,K02000001,United Kingdom,874,888.0
2020-06-22,overview,K02000001,United Kingdom,958,895.0
2020-06-21,overview,K02000001,United Kingdom,1221,639.0
2020-06-20,overview,K02000001,United Kingdom,1295,687.0
2020-06-19,overview,K02000001,United Kingdom,1346,990.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1013.0
2020-06-16,overview,K02000001,United Kingdom,1279,1103.0
2020-06-15,overview,K02000001,United Kingdom,1056,1044.0
2020-06-14,overview,K02000001,United Kingdom,1514,820.0
2020-06-13,overview,K02000001,United Kingdom,1425,888.0
2020-06-12,overview,K02000001,United Kingdom,1541,1052.0
2020-06-11,overview,K02000001,United Kingdom,1266,1013.0
2020-06-10,overview,K02000001,United Kingdom,1003,1193.0
2020-06-09,overview,K02000001,United Kingdom,1387,1160.0
2020-06-08,overview,K02000001,United Kingdom,1205,1094.0
2020-06-07,overview,K02000001,United Kingdom,1326,720.0
2020-06-06,overview,K02000001,United Kingdom,1557,806.0
2020-06-05,overview,K02000001,United Kingdom,1650,1119.0
2020-06-04,overview,K02000001,United Kingdom,1805,1252.0
2020-06-03,overview,K02000001,United Kingdom,1871,1362.0
2020-06-02,overview,K02000001,United Kingdom,1613,1490.0
2020-06-01,overview,K02000001,United Kingdom,1570,1439.0
2020-05-31,overview,K02000001,United Kingdom,1936,1080.0
2020-05-30,overview,K02000001,United Kingdom,2445,1122.0
2020-05-29,overview,K02000001,United Kingdom,2095,1527.0
2020-05-28,overview,K02000001,United Kingdom,1887,1756.0
2020-05-27,overview,K02000001,United Kingdom,2013,1830.0
2020-05-26,overview,K02000001,United Kingdom,2004,1665.0
2020-05-25,overview,K02000001,United Kingdom,1625,1621.0
2020-05-24,overview,K02000001,United Kingdom,2409,1367.0
2020-05-23,overview,K02000001,United Kingdom,2959,1527.0
2020-05-22,overview,K02000001,United Kingdom,3287,2060.0
2020-05-21,overview,K02000001,United Kingdom,2615,2573.0
2020-05-20,overview,K02000001,United Kingdom,2472,2706.0
2020-05-19,overview,K02000001,United Kingdom,2412,3057.0
2020-05-18,overview,K02000001,United Kingdom,2684,2584.0
2020-05-17,overview,K02000001,United Kingdom,3562,1836.0
2020-05-16,overview,K02000001,United Kingdom,3451,2080.0
2020-05-15,overview,K02000001,United Kingdom,3560,2534.0
2020-05-14,overview,K02000001,United Kingdom,3446,2631.0
2020-05-13,overview,K02000001,United Kingdom,3242,3309.0
2020-05-12,overview,K02000001,United Kingdom,3403,3401.0
2020-05-11,overview,K02000001,United Kingdom,3877,3577.0
2020-05-10,overview,K02000001,United Kingdom,3923,2325.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3059.0
2020-05-07,overview,K02000001,United Kingdom,5614,3766.0
2020-05-06,overview,K02000001,United Kingdom,6111,3826.0
2020-05-05,overview,K02000001,United Kingdom,4406,3672.0
2020-05-04,overview,K02000001,United Kingdom,3985,3385.0
2020-05-03,overview,K02000001,United Kingdom,4339,2976.0
2020-05-02,overview,K02000001,United Kingdom,4806,3232.0
2020-05-01,overview,K02000001,United Kingdom,6201,4731.0
2020-04-30,overview,K02000001,United Kingdom,6032,4962.0
2020-04-29,overview,K02000001,United Kingdom,4076,5436.0
2020-04-28,overview,K02000001,United Kingdom,3996,4723.0
2020-04-27,overview,K02000001,United Kingdom,4310,4704.0
2020-04-26,overview,K02000001,United Kingdom,4463,3473.0
2020-04-25,overview,K02000001,United Kingdom,4913,3749.0
2020-04-24,overview,K02000001,United Kingdom,5386,4962.0
2020-04-23,overview,K02000001,United Kingdom,4583,5143.0
2020-04-22,overview,K02000001,United Kingdom,4451,5489.0
2020-04-21,overview,K02000001,United Kingdom,4301,4758.0
2020-04-20,overview,K02000001,United Kingdom,4676,4854.0
2020-04-19,overview,K02000001,United Kingdom,5850,3854.0
2020-04-18,overview,K02000001,United Kingdom,5526,4710.0
2020-04-17,overview,K02000001,United Kingdom,5599,4941.0
2020-04-16,overview,K02000001,United Kingdom,4618,5295.0
2020-04-15,overview,K02000001,United Kingdom,4605,5042.0
2020-04-14,overview,K02000001,United Kingdom,5252,4309.0
2020-04-13,overview,K02000001,United Kingdom,4342,4179.0
2020-04-12,overview,K02000001,United Kingdom,5288,3483.0
2020-04-11,overview,K02000001,United Kingdom,5234,3574.0
