date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-02-15,overview,K02000001,United Kingdom,9765,
2021-02-14,overview,K02000001,United Kingdom,10972,2062.0
2021-02-13,overview,K02000001,United Kingdom,13308,7231.0
2021-02-12,overview,K02000001,United Kingdom,15144,11646.0
2021-02-11,overview,K02000001,United Kingdom,13494,12492.0
2021-02-10,overview,K02000001,United Kingdom,13013,13406.0
2021-02-09,overview,K02000001,United Kingdom,12364,13758.0
2021-02-08,overview,K02000001,United Kingdom,14104,15748.0
2021-02-07,overview,K02000001,United Kingdom,15845,11336.0
2021-02-06,overview,K02000001,United Kingdom,18262,11904.0
2021-02-05,overview,K02000001,United Kingdom,19114,15882.0
2021-02-04,overview,K02000001,United Kingdom,20634,17975.0
2021-02-03,overview,K02000001,United Kingdom,19202,19427.0
2021-02-02,overview,K02000001,United Kingdom,16840,19755.0
2021-02-01,overview,K02000001,United Kingdom,18607,22405.0
2021-01-31,overview,K02000001,United Kingdom,21088,15432.0
2021-01-30,overview,K02000001,United Kingdom,23275,16673.0
2021-01-29,overview,K02000001,United Kingdom,29079,21810.0
2021-01-28,overview,K02000001,United Kingdom,28680,24095.0
2021-01-27,overview,K02000001,United Kingdom,25308,25723.0
2021-01-26,overview,K02000001,United Kingdom,20089,27037.0
2021-01-25,overview,K02000001,United Kingdom,22195,29985.0
2021-01-24,overview,K02000001,United Kingdom,30004,17195.0
2021-01-23,overview,K02000001,United Kingdom,33552,21854.0
2021-01-22,overview,K02000001,United Kingdom,40261,29600.0
2021-01-21,overview,K02000001,United Kingdom,37892,31709.0
2021-01-20,overview,K02000001,United Kingdom,38905,35156.0
2021-01-19,overview,K02000001,United Kingdom,33355,39536.0
2021-01-18,overview,K02000001,United Kingdom,37535,44841.0
2021-01-17,overview,K02000001,United Kingdom,38598,28868.0
2021-01-16,overview,K02000001,United Kingdom,41346,30545.0
2021-01-15,overview,K02000001,United Kingdom,55761,40429.0
2021-01-14,overview,K02000001,United Kingdom,48682,42418.0
2021-01-13,overview,K02000001,United Kingdom,47525,45434.0
2021-01-12,overview,K02000001,United Kingdom,45533,49442.0
2021-01-11,overview,K02000001,United Kingdom,46169,57191.0
2021-01-10,overview,K02000001,United Kingdom,54940,36357.0
2021-01-09,overview,K02000001,United Kingdom,59937,39086.0
2021-01-08,overview,K02000001,United Kingdom,68053,47045.0
2021-01-07,overview,K02000001,United Kingdom,52618,51964.0
2021-01-06,overview,K02000001,United Kingdom,62322,57424.0
2021-01-05,overview,K02000001,United Kingdom,60916,65152.0
2021-01-04,overview,K02000001,United Kingdom,58784,76172.0
2021-01-03,overview,K02000001,United Kingdom,54990,55201.0
2021-01-02,overview,K02000001,United Kingdom,57725,60428.0
2021-01-01,overview,K02000001,United Kingdom,53285,31841.0
2020-12-31,overview,K02000001,United Kingdom,55892,52809.0
2020-12-30,overview,K02000001,United Kingdom,50023,70816.0
2020-12-29,overview,K02000001,United Kingdom,53135,81541.0
2020-12-28,overview,K02000001,United Kingdom,41385,45611.0
2020-12-27,overview,K02000001,United Kingdom,30501,47753.0
2020-12-26,overview,K02000001,United Kingdom,35691,40357.0
2020-12-25,overview,K02000001,United Kingdom,32725,14178.0
2020-12-24,overview,K02000001,United Kingdom,39877,31839.0
2020-12-23,overview,K02000001,United Kingdom,39237,42276.0
2020-12-22,overview,K02000001,United Kingdom,36804,45682.0
2020-12-21,overview,K02000001,United Kingdom,33364,47398.0
2020-12-20,overview,K02000001,United Kingdom,35928,32476.0
2020-12-19,overview,K02000001,United Kingdom,27052,25151.0
2020-12-18,overview,K02000001,United Kingdom,28507,35841.0
2020-12-17,overview,K02000001,United Kingdom,35383,33886.0
2020-12-16,overview,K02000001,United Kingdom,25161,34935.0
2020-12-15,overview,K02000001,United Kingdom,18450,33875.0
2020-12-14,overview,K02000001,United Kingdom,20263,34734.0
2020-12-13,overview,K02000001,United Kingdom,18447,21988.0
2020-12-12,overview,K02000001,United Kingdom,21502,19365.0
2020-12-11,overview,K02000001,United Kingdom,21672,24090.0
2020-12-10,overview,K02000001,United Kingdom,20964,22627.0
2020-12-09,overview,K02000001,United Kingdom,16578,21644.0
2020-12-08,overview,K02000001,United Kingdom,12282,20798.0
2020-12-07,overview,K02000001,United Kingdom,14718,21351.0
2020-12-06,overview,K02000001,United Kingdom,17272,13608.0
2020-12-05,overview,K02000001,United Kingdom,15539,12783.0
2020-12-04,overview,K02000001,United Kingdom,16298,15683.0
2020-12-03,overview,K02000001,United Kingdom,14879,15651.0
2020-12-02,overview,K02000001,United Kingdom,16170,16454.0
2020-12-01,overview,K02000001,United Kingdom,13430,16456.0
2020-11-30,overview,K02000001,United Kingdom,12330,18027.0
2020-11-29,overview,K02000001,United Kingdom,12155,10690.0
2020-11-28,overview,K02000001,United Kingdom,15871,10962.0
2020-11-27,overview,K02000001,United Kingdom,16022,14377.0
2020-11-26,overview,K02000001,United Kingdom,17555,14581.0
2020-11-25,overview,K02000001,United Kingdom,18213,16625.0
2020-11-24,overview,K02000001,United Kingdom,11299,16460.0
2020-11-23,overview,K02000001,United Kingdom,15450,18788.0
2020-11-22,overview,K02000001,United Kingdom,18662,11746.0
2020-11-21,overview,K02000001,United Kingdom,19875,12355.0
2020-11-20,overview,K02000001,United Kingdom,20252,16871.0
2020-11-19,overview,K02000001,United Kingdom,22915,17767.0
2020-11-18,overview,K02000001,United Kingdom,19609,20773.0
2020-11-17,overview,K02000001,United Kingdom,20051,23188.0
2020-11-16,overview,K02000001,United Kingdom,21363,26586.0
2020-11-15,overview,K02000001,United Kingdom,24962,16046.0
2020-11-14,overview,K02000001,United Kingdom,26860,18010.0
2020-11-13,overview,K02000001,United Kingdom,27301,24046.0
2020-11-12,overview,K02000001,United Kingdom,33470,24477.0
2020-11-11,overview,K02000001,United Kingdom,22950,27358.0
2020-11-10,overview,K02000001,United Kingdom,20412,27432.0
2020-11-09,overview,K02000001,United Kingdom,21350,31050.0
2020-11-08,overview,K02000001,United Kingdom,20572,19956.0
2020-11-07,overview,K02000001,United Kingdom,24957,18526.0
2020-11-06,overview,K02000001,United Kingdom,23287,23328.0
2020-11-05,overview,K02000001,United Kingdom,24141,23745.0
2020-11-04,overview,K02000001,United Kingdom,25177,23676.0
2020-11-03,overview,K02000001,United Kingdom,20018,25583.0
2020-11-01,overview,K02000001,United Kingdom,23254,15749.0
2020-10-31,overview,K02000001,United Kingdom,21915,16487.0
2020-10-30,overview,K02000001,United Kingdom,24405,22676.0
2020-10-29,overview,K02000001,United Kingdom,23065,23349.0
2020-10-28,overview,K02000001,United Kingdom,24701,23614.0
2020-10-27,overview,K02000001,United Kingdom,22885,24108.0
2020-10-26,overview,K02000001,United Kingdom,20890,26557.0
2020-10-25,overview,K02000001,United Kingdom,19790,15727.0
2020-10-24,overview,K02000001,United Kingdom,23012,16240.0
2020-10-23,overview,K02000001,United Kingdom,20530,21479.0
2020-10-22,overview,K02000001,United Kingdom,21242,23258.0
2020-10-21,overview,K02000001,United Kingdom,26688,25466.0
2020-10-20,overview,K02000001,United Kingdom,21331,25322.0
2020-10-19,overview,K02000001,United Kingdom,18804,25622.0
2020-10-18,overview,K02000001,United Kingdom,16982,14191.0
2020-10-17,overview,K02000001,United Kingdom,16171,14770.0
2020-10-16,overview,K02000001,United Kingdom,15650,17732.0
2020-10-15,overview,K02000001,United Kingdom,18980,18444.0
2020-10-14,overview,K02000001,United Kingdom,19724,19713.0
2020-10-13,overview,K02000001,United Kingdom,17234,18913.0
2020-10-12,overview,K02000001,United Kingdom,13972,19453.0
2020-10-11,overview,K02000001,United Kingdom,12872,12081.0
2020-10-10,overview,K02000001,United Kingdom,15166,12521.0
2020-10-09,overview,K02000001,United Kingdom,13864,15736.0
2020-10-08,overview,K02000001,United Kingdom,17540,18246.0
2020-10-07,overview,K02000001,United Kingdom,14162,18331.0
2020-10-06,overview,K02000001,United Kingdom,14542,17067.0
2020-10-05,overview,K02000001,United Kingdom,12594,16555.0
2020-10-04,overview,K02000001,United Kingdom,22961,11805.0
2020-10-03,overview,K02000001,United Kingdom,12872,11551.0
2020-10-02,overview,K02000001,United Kingdom,6968,13694.0
2020-10-01,overview,K02000001,United Kingdom,6914,13189.0
2020-09-30,overview,K02000001,United Kingdom,7108,12556.0
2020-09-29,overview,K02000001,United Kingdom,7143,10239.0
2020-09-28,overview,K02000001,United Kingdom,4044,9929.0
2020-09-27,overview,K02000001,United Kingdom,5693,6974.0
2020-09-26,overview,K02000001,United Kingdom,6042,6762.0
2020-09-25,overview,K02000001,United Kingdom,6874,7252.0
2020-09-24,overview,K02000001,United Kingdom,6634,7608.0
2020-09-23,overview,K02000001,United Kingdom,6178,7061.0
2020-09-22,overview,K02000001,United Kingdom,4926,6409.0
2020-09-21,overview,K02000001,United Kingdom,4368,5604.0
2020-09-20,overview,K02000001,United Kingdom,3899,5323.0
2020-09-19,overview,K02000001,United Kingdom,4422,4856.0
2020-09-18,overview,K02000001,United Kingdom,4322,4957.0
2020-09-17,overview,K02000001,United Kingdom,3395,4633.0
2020-09-16,overview,K02000001,United Kingdom,3991,4370.0
2020-09-15,overview,K02000001,United Kingdom,3105,3553.0
2020-09-14,overview,K02000001,United Kingdom,2621,3396.0
2020-09-13,overview,K02000001,United Kingdom,3330,2146.0
2020-09-12,overview,K02000001,United Kingdom,3497,2673.0
2020-09-11,overview,K02000001,United Kingdom,3539,3290.0
2020-09-10,overview,K02000001,United Kingdom,2919,3595.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3305.0
2020-09-07,overview,K02000001,United Kingdom,2948,3862.0
2020-09-06,overview,K02000001,United Kingdom,2988,2450.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3040.0
2020-09-03,overview,K02000001,United Kingdom,1735,3098.0
2020-09-02,overview,K02000001,United Kingdom,1508,2995.0
2020-09-01,overview,K02000001,United Kingdom,1295,2248.0
2020-08-31,overview,K02000001,United Kingdom,1406,1500.0
2020-08-30,overview,K02000001,United Kingdom,1715,1161.0
2020-08-29,overview,K02000001,United Kingdom,1108,1223.0
2020-08-28,overview,K02000001,United Kingdom,1276,1624.0
2020-08-27,overview,K02000001,United Kingdom,1522,1549.0
2020-08-26,overview,K02000001,United Kingdom,1048,1351.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1270.0
2020-08-23,overview,K02000001,United Kingdom,1160,824.0
2020-08-22,overview,K02000001,United Kingdom,1288,826.0
2020-08-21,overview,K02000001,United Kingdom,1033,1200.0
2020-08-20,overview,K02000001,United Kingdom,1182,1462.0
2020-08-19,overview,K02000001,United Kingdom,812,1239.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,599.0
2020-08-15,overview,K02000001,United Kingdom,1077,695.0
2020-08-14,overview,K02000001,United Kingdom,1441,1160.0
2020-08-13,overview,K02000001,United Kingdom,1129,1145.0
2020-08-12,overview,K02000001,United Kingdom,1009,1206.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1474.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,695.0
2020-08-07,overview,K02000001,United Kingdom,871,944.0
2020-08-06,overview,K02000001,United Kingdom,950,1083.0
2020-08-05,overview,K02000001,United Kingdom,892,1059.0
2020-08-04,overview,K02000001,United Kingdom,670,1017.0
2020-08-03,overview,K02000001,United Kingdom,898,1040.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1038.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,857.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,522.0
2020-07-24,overview,K02000001,United Kingdom,768,769.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,798.0
2020-07-21,overview,K02000001,United Kingdom,445,782.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,498.0
2020-07-17,overview,K02000001,United Kingdom,687,580.0
2020-07-16,overview,K02000001,United Kingdom,642,705.0
2020-07-15,overview,K02000001,United Kingdom,538,774.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,732.0
2020-07-12,overview,K02000001,United Kingdom,650,368.0
2020-07-11,overview,K02000001,United Kingdom,820,446.0
2020-07-10,overview,K02000001,United Kingdom,512,564.0
2020-07-09,overview,K02000001,United Kingdom,642,716.0
2020-07-08,overview,K02000001,United Kingdom,630,703.0
2020-07-07,overview,K02000001,United Kingdom,581,603.0
2020-07-06,overview,K02000001,United Kingdom,343,708.0
2020-07-05,overview,K02000001,United Kingdom,516,555.0
2020-07-04,overview,K02000001,United Kingdom,624,399.0
2020-07-03,overview,K02000001,United Kingdom,544,570.0
2020-07-02,overview,K02000001,United Kingdom,576,603.0
2020-07-01,overview,K02000001,United Kingdom,829,647.0
2020-06-30,overview,K02000001,United Kingdom,689,615.0
2020-06-29,overview,K02000001,United Kingdom,815,726.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,650.0
2020-06-26,overview,K02000001,United Kingdom,1006,671.0
2020-06-25,overview,K02000001,United Kingdom,1118,722.0
2020-06-24,overview,K02000001,United Kingdom,653,777.0
2020-06-23,overview,K02000001,United Kingdom,874,886.0
2020-06-22,overview,K02000001,United Kingdom,958,893.0
2020-06-21,overview,K02000001,United Kingdom,1221,639.0
2020-06-19,overview,K02000001,United Kingdom,1346,985.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1014.0
2020-06-16,overview,K02000001,United Kingdom,1279,1103.0
2020-06-15,overview,K02000001,United Kingdom,1056,1048.0
2020-06-14,overview,K02000001,United Kingdom,1514,820.0
2020-06-12,overview,K02000001,United Kingdom,1541,1053.0
2020-06-11,overview,K02000001,United Kingdom,1266,1015.0
2020-06-10,overview,K02000001,United Kingdom,1003,1191.0
2020-06-09,overview,K02000001,United Kingdom,1387,1158.0
2020-06-08,overview,K02000001,United Kingdom,1205,1093.0
2020-06-07,overview,K02000001,United Kingdom,1326,719.0
2020-06-06,overview,K02000001,United Kingdom,1557,805.0
2020-06-05,overview,K02000001,United Kingdom,1650,1123.0
2020-06-04,overview,K02000001,United Kingdom,1805,1251.0
2020-06-03,overview,K02000001,United Kingdom,1871,1361.0
2020-06-02,overview,K02000001,United Kingdom,1613,1491.0
2020-06-01,overview,K02000001,United Kingdom,1570,1440.0
2020-05-31,overview,K02000001,United Kingdom,1936,1081.0
2020-05-30,overview,K02000001,United Kingdom,2445,1121.0
2020-05-29,overview,K02000001,United Kingdom,2095,1526.0
2020-05-28,overview,K02000001,United Kingdom,1887,1757.0
2020-05-27,overview,K02000001,United Kingdom,2013,1829.0
2020-05-26,overview,K02000001,United Kingdom,2004,1662.0
2020-05-25,overview,K02000001,United Kingdom,1625,1621.0
2020-05-24,overview,K02000001,United Kingdom,2409,1364.0
2020-05-23,overview,K02000001,United Kingdom,2959,1528.0
2020-05-22,overview,K02000001,United Kingdom,3287,2056.0
2020-05-21,overview,K02000001,United Kingdom,2615,2574.0
2020-05-20,overview,K02000001,United Kingdom,2472,2708.0
2020-05-19,overview,K02000001,United Kingdom,2412,3057.0
2020-05-18,overview,K02000001,United Kingdom,2684,2583.0
2020-05-17,overview,K02000001,United Kingdom,3562,1834.0
2020-05-16,overview,K02000001,United Kingdom,3451,2082.0
