areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-11-27,39567.0,
K02000001,United Kingdom,overview,2021-11-26,50091.0,
K02000001,United Kingdom,overview,2021-11-25,47240.0,35233.0
K02000001,United Kingdom,overview,2021-11-24,43676.0,43698.0
K02000001,United Kingdom,overview,2021-11-23,42484.0,46953.0
K02000001,United Kingdom,overview,2021-11-22,44917.0,49671.0
K02000001,United Kingdom,overview,2021-11-21,40004.0,36452.0
K02000001,United Kingdom,overview,2021-11-20,40941.0,34604.0
K02000001,United Kingdom,overview,2021-11-19,44242.0,38871.0
K02000001,United Kingdom,overview,2021-11-18,46807.0,43197.0
K02000001,United Kingdom,overview,2021-11-17,38263.0,44992.0
K02000001,United Kingdom,overview,2021-11-16,37243.0,45376.0
K02000001,United Kingdom,overview,2021-11-15,39705.0,49968.0
K02000001,United Kingdom,overview,2021-11-14,36517.0,34795.0
K02000001,United Kingdom,overview,2021-11-13,38351.0,32317.0
K02000001,United Kingdom,overview,2021-11-12,40375.0,36984.0
K02000001,United Kingdom,overview,2021-11-11,42408.0,40234.0
K02000001,United Kingdom,overview,2021-11-10,39329.0,42082.0
K02000001,United Kingdom,overview,2021-11-09,33117.0,41439.0
K02000001,United Kingdom,overview,2021-11-08,32322.0,43285.0
K02000001,United Kingdom,overview,2021-11-07,30305.0,29981.0
K02000001,United Kingdom,overview,2021-11-06,30693.0,26928.0
K02000001,United Kingdom,overview,2021-11-05,34029.0,29723.0
K02000001,United Kingdom,overview,2021-11-04,37269.0,32342.0
K02000001,United Kingdom,overview,2021-11-03,41299.0,35020.0
K02000001,United Kingdom,overview,2021-11-02,33865.0,37116.0
K02000001,United Kingdom,overview,2021-11-01,40077.0,44181.0
K02000001,United Kingdom,overview,2021-10-31,38009.0,34127.0
K02000001,United Kingdom,overview,2021-10-30,41278.0,33016.0
K02000001,United Kingdom,overview,2021-10-29,43467.0,39539.0
K02000001,United Kingdom,overview,2021-10-28,39842.0,40649.0
K02000001,United Kingdom,overview,2021-10-27,43941.0,42278.0
K02000001,United Kingdom,overview,2021-10-26,40954.0,41415.0
