areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-07-21,44104.0,
K02000001,United Kingdom,overview,2021-07-20,46558.0,
K02000001,United Kingdom,overview,2021-07-19,39950.0,40245.0
K02000001,United Kingdom,overview,2021-07-18,48161.0,33908.0
K02000001,United Kingdom,overview,2021-07-17,54674.0,36144.0
K02000001,United Kingdom,overview,2021-07-16,51870.0,53080.0
K02000001,United Kingdom,overview,2021-07-15,48553.0,60470.0
K02000001,United Kingdom,overview,2021-07-14,42302.0,53778.0
K02000001,United Kingdom,overview,2021-07-13,36660.0,46704.0
K02000001,United Kingdom,overview,2021-07-12,34471.0,43592.0
K02000001,United Kingdom,overview,2021-07-11,31772.0,29989.0
K02000001,United Kingdom,overview,2021-07-10,32367.0,27843.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32197.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33288.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37798.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35325.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34145.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24659.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23486.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25757.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28101.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28332.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27606.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27745.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18136.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15971.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17775.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18274.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17908.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,16993.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15954.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9880.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8257.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10061.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10775.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10786.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10512.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10113.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6954.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6117.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7448.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7844.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7989.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7678.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7738.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5410.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4627.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5716.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6105.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6062.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5255.0
