areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-07-04,24248.0,
K02000001,United Kingdom,overview,2021-07-03,24885.0,
K02000001,United Kingdom,overview,2021-07-02,27125.0,
K02000001,United Kingdom,overview,2021-07-01,27989.0,25083.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,27872.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27462.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27725.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18126.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15953.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17769.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18271.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17904.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,16995.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15960.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9881.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8257.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10058.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10769.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10786.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10508.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10115.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6949.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6115.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7447.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7844.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7986.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7672.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7721.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5405.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4619.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5715.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6097.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6052.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5248.0
