date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-08-10,overview,K02000001,United Kingdom,740,0.0
2020-08-09,overview,K02000001,United Kingdom,1062,634.0
2020-08-08,overview,K02000001,United Kingdom,758,0.0
2020-08-07,overview,K02000001,United Kingdom,871,0.0
2020-08-06,overview,K02000001,United Kingdom,950,0.0
2020-08-05,overview,K02000001,United Kingdom,892,0.0
2020-08-04,overview,K02000001,United Kingdom,670,0.0
2020-08-03,overview,K02000001,United Kingdom,898,0.0
2020-08-02,overview,K02000001,United Kingdom,744,0.0
2020-08-01,overview,K02000001,United Kingdom,761,0.0
2020-07-31,overview,K02000001,United Kingdom,880,0.0
2020-07-30,overview,K02000001,United Kingdom,846,0.0
2020-07-29,overview,K02000001,United Kingdom,763,0.0
2020-07-28,overview,K02000001,United Kingdom,581,838.0
2020-07-27,overview,K02000001,United Kingdom,685,879.0
2020-07-26,overview,K02000001,United Kingdom,745,0.0
2020-07-25,overview,K02000001,United Kingdom,767,0.0
2020-07-24,overview,K02000001,United Kingdom,768,0.0
2020-07-23,overview,K02000001,United Kingdom,769,0.0
2020-07-22,overview,K02000001,United Kingdom,560,0.0
2020-07-21,overview,K02000001,United Kingdom,445,0.0
2020-07-20,overview,K02000001,United Kingdom,557,784.0
2020-07-19,overview,K02000001,United Kingdom,726,464.0
2020-07-18,overview,K02000001,United Kingdom,827,497.0
2020-07-17,overview,K02000001,United Kingdom,687,0.0
2020-07-16,overview,K02000001,United Kingdom,642,0.0
2020-07-15,overview,K02000001,United Kingdom,538,0.0
2020-07-14,overview,K02000001,United Kingdom,398,0.0
2020-07-13,overview,K02000001,United Kingdom,530,720.0
2020-07-12,overview,K02000001,United Kingdom,650,373.0
2020-07-11,overview,K02000001,United Kingdom,820,442.0
2020-07-10,overview,K02000001,United Kingdom,512,544.0
2020-07-09,overview,K02000001,United Kingdom,642,710.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
2020-07-07,overview,K02000001,United Kingdom,581,575.0
2020-07-06,overview,K02000001,United Kingdom,343,681.0
2020-07-05,overview,K02000001,United Kingdom,516,558.0
2020-07-04,overview,K02000001,United Kingdom,624,425.0
2020-07-03,overview,K02000001,United Kingdom,544,579.0
2020-07-02,overview,K02000001,United Kingdom,576,0.0
2020-07-01,overview,K02000001,United Kingdom,829,0.0
2020-06-30,overview,K02000001,United Kingdom,689,607.0
2020-06-29,overview,K02000001,United Kingdom,815,800.0
2020-06-28,overview,K02000001,United Kingdom,901,444.0
2020-06-27,overview,K02000001,United Kingdom,890,557.0
2020-06-26,overview,K02000001,United Kingdom,1006,0.0
2020-06-25,overview,K02000001,United Kingdom,1118,0.0
2020-06-24,overview,K02000001,United Kingdom,653,785.0
2020-06-23,overview,K02000001,United Kingdom,874,855.0
2020-06-22,overview,K02000001,United Kingdom,958,901.0
2020-06-21,overview,K02000001,United Kingdom,1221,664.0
2020-06-20,overview,K02000001,United Kingdom,1295,663.0
2020-06-19,overview,K02000001,United Kingdom,1346,877.0
2020-06-18,overview,K02000001,United Kingdom,1218,1012.0
2020-06-17,overview,K02000001,United Kingdom,1115,0.0
2020-06-16,overview,K02000001,United Kingdom,1279,0.0
2020-06-15,overview,K02000001,United Kingdom,1056,1018.0
2020-06-14,overview,K02000001,United Kingdom,1514,0.0
2020-06-13,overview,K02000001,United Kingdom,1425,865.0
2020-06-12,overview,K02000001,United Kingdom,1541,1114.0
2020-06-11,overview,K02000001,United Kingdom,1266,949.0
2020-06-10,overview,K02000001,United Kingdom,1003,1165.0
2020-06-09,overview,K02000001,United Kingdom,1387,1135.0
2020-06-08,overview,K02000001,United Kingdom,1205,1062.0
2020-06-07,overview,K02000001,United Kingdom,1326,727.0
2020-06-06,overview,K02000001,United Kingdom,1557,0.0
2020-06-05,overview,K02000001,United Kingdom,1650,0.0
2020-06-04,overview,K02000001,United Kingdom,1805,1224.0
2020-06-03,overview,K02000001,United Kingdom,1871,1370.0
2020-06-02,overview,K02000001,United Kingdom,1613,1489.0
2020-06-01,overview,K02000001,United Kingdom,1570,1433.0
2020-05-31,overview,K02000001,United Kingdom,1936,0.0
2020-05-30,overview,K02000001,United Kingdom,2445,0.0
2020-05-29,overview,K02000001,United Kingdom,2095,0.0
2020-05-28,overview,K02000001,United Kingdom,1887,0.0
2020-05-27,overview,K02000001,United Kingdom,2013,0.0
2020-05-26,overview,K02000001,United Kingdom,2004,0.0
2020-05-25,overview,K02000001,United Kingdom,1625,0.0
2020-05-24,overview,K02000001,United Kingdom,2409,0.0
2020-05-23,overview,K02000001,United Kingdom,2959,0.0
2020-05-22,overview,K02000001,United Kingdom,3287,0.0
2020-05-21,overview,K02000001,United Kingdom,2615,0.0
2020-05-20,overview,K02000001,United Kingdom,2472,0.0
2020-05-19,overview,K02000001,United Kingdom,2412,0.0
2020-05-18,overview,K02000001,United Kingdom,2684,0.0
2020-05-17,overview,K02000001,United Kingdom,3562,0.0
2020-05-16,overview,K02000001,United Kingdom,3451,0.0
2020-05-15,overview,K02000001,United Kingdom,3560,0.0
2020-05-14,overview,K02000001,United Kingdom,3446,0.0
2020-05-13,overview,K02000001,United Kingdom,3242,0.0
2020-05-12,overview,K02000001,United Kingdom,3403,0.0
2020-05-11,overview,K02000001,United Kingdom,3877,0.0
2020-05-10,overview,K02000001,United Kingdom,3923,0.0
2020-05-09,overview,K02000001,United Kingdom,3896,0.0
2020-05-08,overview,K02000001,United Kingdom,4649,0.0
2020-05-07,overview,K02000001,United Kingdom,5614,0.0
2020-05-06,overview,K02000001,United Kingdom,6111,0.0
2020-05-05,overview,K02000001,United Kingdom,4406,0.0
2020-05-04,overview,K02000001,United Kingdom,3985,0.0
2020-05-03,overview,K02000001,United Kingdom,4339,0.0
2020-05-02,overview,K02000001,United Kingdom,4806,0.0
2020-05-01,overview,K02000001,United Kingdom,6201,0.0
2020-04-30,overview,K02000001,United Kingdom,6032,0.0
2020-04-29,overview,K02000001,United Kingdom,4076,0.0
2020-04-28,overview,K02000001,United Kingdom,3996,0.0
2020-04-27,overview,K02000001,United Kingdom,4310,0.0
2020-04-26,overview,K02000001,United Kingdom,4463,0.0
2020-04-25,overview,K02000001,United Kingdom,4913,0.0
2020-04-24,overview,K02000001,United Kingdom,5386,0.0
2020-04-23,overview,K02000001,United Kingdom,4583,0.0
2020-04-22,overview,K02000001,United Kingdom,4451,0.0
2020-04-21,overview,K02000001,United Kingdom,4301,0.0
2020-04-20,overview,K02000001,United Kingdom,4676,0.0
2020-04-19,overview,K02000001,United Kingdom,5850,0.0
2020-04-18,overview,K02000001,United Kingdom,5526,0.0
2020-04-17,overview,K02000001,United Kingdom,5599,0.0
2020-04-16,overview,K02000001,United Kingdom,4618,0.0
2020-04-15,overview,K02000001,United Kingdom,4605,0.0
2020-04-14,overview,K02000001,United Kingdom,5252,0.0
2020-04-13,overview,K02000001,United Kingdom,4342,0.0
2020-04-12,overview,K02000001,United Kingdom,5288,0.0
2020-04-11,overview,K02000001,United Kingdom,5234,0.0
2020-04-10,overview,K02000001,United Kingdom,5706,0.0
2020-04-09,overview,K02000001,United Kingdom,4675,0.0
2020-04-08,overview,K02000001,United Kingdom,5865,0.0
2020-04-07,overview,K02000001,United Kingdom,3888,0.0
2020-04-06,overview,K02000001,United Kingdom,4143,0.0
2020-04-05,overview,K02000001,United Kingdom,6199,0.0
2020-04-04,overview,K02000001,United Kingdom,4000,0.0
2020-04-03,overview,K02000001,United Kingdom,4672,0.0
2020-04-02,overview,K02000001,United Kingdom,4522,0.0
2020-04-01,overview,K02000001,United Kingdom,4567,0.0
2020-03-31,overview,K02000001,United Kingdom,3250,0.0
2020-03-30,overview,K02000001,United Kingdom,2665,0.0
2020-03-29,overview,K02000001,United Kingdom,2502,0.0
2020-03-28,overview,K02000001,United Kingdom,2556,0.0
2020-03-27,overview,K02000001,United Kingdom,2890,0.0
2020-03-26,overview,K02000001,United Kingdom,2129,0.0
2020-03-25,overview,K02000001,United Kingdom,1452,0.0
2020-03-24,overview,K02000001,United Kingdom,1427,0.0
2020-03-23,overview,K02000001,United Kingdom,967,0.0
2020-03-22,overview,K02000001,United Kingdom,665,0.0
2020-03-21,overview,K02000001,United Kingdom,1035,0.0
2020-03-20,overview,K02000001,United Kingdom,714,0.0
2020-03-19,overview,K02000001,United Kingdom,643,0.0
2020-03-18,overview,K02000001,United Kingdom,676,963.0
2020-03-17,overview,K02000001,United Kingdom,407,731.0
2020-03-16,overview,K02000001,United Kingdom,152,575.0
2020-03-15,overview,K02000001,United Kingdom,330,412.0
2020-03-14,overview,K02000001,United Kingdom,264,343.0
2020-03-13,overview,K02000001,United Kingdom,207,452.0
2020-03-12,overview,K02000001,United Kingdom,134,457.0
2020-03-11,overview,K02000001,United Kingdom,83,390.0
2020-03-10,overview,K02000001,United Kingdom,52,252.0
2020-03-09,overview,K02000001,United Kingdom,50,143.0
2020-03-08,overview,K02000001,United Kingdom,65,56.0
2020-03-07,overview,K02000001,United Kingdom,46,65.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,51.0
2020-03-04,overview,K02000001,United Kingdom,34,55.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,40.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,7.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
2020-01-29,overview,K02000001,United Kingdom,0,
2020-01-28,overview,K02000001,United Kingdom,0,
2020-01-27,overview,K02000001,United Kingdom,0,
2020-01-26,overview,K02000001,United Kingdom,0,
2020-01-25,overview,K02000001,United Kingdom,0,
2020-01-24,overview,K02000001,United Kingdom,0,
2020-01-23,overview,K02000001,United Kingdom,0,
2020-01-22,overview,K02000001,United Kingdom,0,
2020-01-21,overview,K02000001,United Kingdom,0,
2020-01-20,overview,K02000001,United Kingdom,0,
2020-01-19,overview,K02000001,United Kingdom,0,
2020-01-18,overview,K02000001,United Kingdom,0,
2020-01-17,overview,K02000001,United Kingdom,0,
2020-01-16,overview,K02000001,United Kingdom,0,
2020-01-15,overview,K02000001,United Kingdom,0,
2020-01-14,overview,K02000001,United Kingdom,0,
2020-01-13,overview,K02000001,United Kingdom,0,
2020-01-12,overview,K02000001,United Kingdom,0,
2020-01-11,overview,K02000001,United Kingdom,0,
2020-01-10,overview,K02000001,United Kingdom,0,
2020-01-09,overview,K02000001,United Kingdom,0,
2020-01-08,overview,K02000001,United Kingdom,0,
2020-01-07,overview,K02000001,United Kingdom,0,
2020-01-06,overview,K02000001,United Kingdom,0,
2020-01-05,overview,K02000001,United Kingdom,0,
2020-01-04,overview,K02000001,United Kingdom,0,
2020-01-03,overview,K02000001,United Kingdom,0,
