date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-12-04,overview,K02000001,United Kingdom,16298,15677.0
2020-12-03,overview,K02000001,United Kingdom,14879,15649.0
2020-12-02,overview,K02000001,United Kingdom,16170,16432.0
2020-12-01,overview,K02000001,United Kingdom,13430,16449.0
2020-11-30,overview,K02000001,United Kingdom,12330,18016.0
2020-11-29,overview,K02000001,United Kingdom,12155,10684.0
2020-11-28,overview,K02000001,United Kingdom,15871,10955.0
2020-11-27,overview,K02000001,United Kingdom,16022,14374.0
2020-11-26,overview,K02000001,United Kingdom,17555,14569.0
2020-11-25,overview,K02000001,United Kingdom,18213,16602.0
2020-11-24,overview,K02000001,United Kingdom,11299,16457.0
2020-11-23,overview,K02000001,United Kingdom,15450,18758.0
2020-11-22,overview,K02000001,United Kingdom,18662,11737.0
2020-11-21,overview,K02000001,United Kingdom,19875,12346.0
2020-11-20,overview,K02000001,United Kingdom,20252,16853.0
2020-11-19,overview,K02000001,United Kingdom,22915,17748.0
2020-11-18,overview,K02000001,United Kingdom,19609,20759.0
2020-11-17,overview,K02000001,United Kingdom,20051,23175.0
2020-11-16,overview,K02000001,United Kingdom,21363,26569.0
2020-11-15,overview,K02000001,United Kingdom,24962,16033.0
2020-11-14,overview,K02000001,United Kingdom,26860,17997.0
2020-11-13,overview,K02000001,United Kingdom,27301,24039.0
2020-11-12,overview,K02000001,United Kingdom,33470,24459.0
2020-11-11,overview,K02000001,United Kingdom,22950,27347.0
2020-11-10,overview,K02000001,United Kingdom,20412,27413.0
2020-11-09,overview,K02000001,United Kingdom,21350,31046.0
2020-11-08,overview,K02000001,United Kingdom,20572,19956.0
2020-11-07,overview,K02000001,United Kingdom,24957,18527.0
2020-11-06,overview,K02000001,United Kingdom,23287,23323.0
2020-11-05,overview,K02000001,United Kingdom,24141,23751.0
2020-11-04,overview,K02000001,United Kingdom,25177,23686.0
2020-11-03,overview,K02000001,United Kingdom,20018,25599.0
2020-11-02,overview,K02000001,United Kingdom,18950,31515.0
2020-11-01,overview,K02000001,United Kingdom,23254,15757.0
2020-10-31,overview,K02000001,United Kingdom,21915,16499.0
2020-10-30,overview,K02000001,United Kingdom,24405,22693.0
2020-10-29,overview,K02000001,United Kingdom,23065,23363.0
2020-10-28,overview,K02000001,United Kingdom,24701,23619.0
2020-10-27,overview,K02000001,United Kingdom,22885,24115.0
2020-10-26,overview,K02000001,United Kingdom,20890,26563.0
2020-10-25,overview,K02000001,United Kingdom,19790,15728.0
2020-10-24,overview,K02000001,United Kingdom,23012,16245.0
2020-10-23,overview,K02000001,United Kingdom,20530,21495.0
2020-10-22,overview,K02000001,United Kingdom,21242,23257.0
2020-10-21,overview,K02000001,United Kingdom,26688,25469.0
2020-10-20,overview,K02000001,United Kingdom,21331,25329.0
2020-10-19,overview,K02000001,United Kingdom,18804,25629.0
2020-10-18,overview,K02000001,United Kingdom,16982,14194.0
2020-10-17,overview,K02000001,United Kingdom,16171,14777.0
2020-10-16,overview,K02000001,United Kingdom,15650,17735.0
2020-10-15,overview,K02000001,United Kingdom,18980,18448.0
2020-10-14,overview,K02000001,United Kingdom,19724,19714.0
2020-10-13,overview,K02000001,United Kingdom,17234,18915.0
2020-10-12,overview,K02000001,United Kingdom,13972,19456.0
2020-10-11,overview,K02000001,United Kingdom,12872,12080.0
2020-10-10,overview,K02000001,United Kingdom,15166,12519.0
2020-10-09,overview,K02000001,United Kingdom,13864,15737.0
2020-10-08,overview,K02000001,United Kingdom,17540,18254.0
2020-10-07,overview,K02000001,United Kingdom,14162,18336.0
2020-10-06,overview,K02000001,United Kingdom,14542,17066.0
2020-10-05,overview,K02000001,United Kingdom,12594,16556.0
2020-10-03,overview,K02000001,United Kingdom,12872,11556.0
2020-10-02,overview,K02000001,United Kingdom,6968,13697.0
2020-10-01,overview,K02000001,United Kingdom,6914,13189.0
2020-09-30,overview,K02000001,United Kingdom,7108,12557.0
2020-09-29,overview,K02000001,United Kingdom,7143,10241.0
2020-09-28,overview,K02000001,United Kingdom,4044,9929.0
2020-09-27,overview,K02000001,United Kingdom,5693,6975.0
2020-09-26,overview,K02000001,United Kingdom,6042,6766.0
2020-09-25,overview,K02000001,United Kingdom,6874,7254.0
2020-09-24,overview,K02000001,United Kingdom,6634,7606.0
2020-09-23,overview,K02000001,United Kingdom,6178,7065.0
2020-09-22,overview,K02000001,United Kingdom,4926,6421.0
2020-09-21,overview,K02000001,United Kingdom,4368,5603.0
2020-09-20,overview,K02000001,United Kingdom,3899,5324.0
2020-09-19,overview,K02000001,United Kingdom,4422,4859.0
2020-09-18,overview,K02000001,United Kingdom,4322,4961.0
2020-09-17,overview,K02000001,United Kingdom,3395,4633.0
2020-09-16,overview,K02000001,United Kingdom,3991,4373.0
2020-09-15,overview,K02000001,United Kingdom,3105,3552.0
2020-09-14,overview,K02000001,United Kingdom,2621,3397.0
2020-09-13,overview,K02000001,United Kingdom,3330,2146.0
2020-09-12,overview,K02000001,United Kingdom,3497,2673.0
2020-09-11,overview,K02000001,United Kingdom,3539,3294.0
2020-09-10,overview,K02000001,United Kingdom,2919,3599.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3307.0
2020-09-07,overview,K02000001,United Kingdom,2948,3862.0
2020-09-06,overview,K02000001,United Kingdom,2988,2450.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3039.0
2020-09-03,overview,K02000001,United Kingdom,1735,3100.0
2020-09-02,overview,K02000001,United Kingdom,1508,2996.0
2020-09-01,overview,K02000001,United Kingdom,1295,2249.0
2020-08-31,overview,K02000001,United Kingdom,1406,1501.0
2020-08-30,overview,K02000001,United Kingdom,1715,1161.0
2020-08-29,overview,K02000001,United Kingdom,1108,1223.0
2020-08-28,overview,K02000001,United Kingdom,1276,1625.0
2020-08-27,overview,K02000001,United Kingdom,1522,1553.0
2020-08-26,overview,K02000001,United Kingdom,1048,1351.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1270.0
2020-08-23,overview,K02000001,United Kingdom,1160,822.0
2020-08-22,overview,K02000001,United Kingdom,1288,826.0
2020-08-21,overview,K02000001,United Kingdom,1033,1195.0
2020-08-20,overview,K02000001,United Kingdom,1182,1464.0
2020-08-19,overview,K02000001,United Kingdom,812,1238.0
2020-08-18,overview,K02000001,United Kingdom,1089,1083.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,599.0
2020-08-15,overview,K02000001,United Kingdom,1077,696.0
2020-08-14,overview,K02000001,United Kingdom,1441,1161.0
2020-08-13,overview,K02000001,United Kingdom,1129,1146.0
2020-08-12,overview,K02000001,United Kingdom,1009,1208.0
2020-08-11,overview,K02000001,United Kingdom,1148,1340.0
2020-08-10,overview,K02000001,United Kingdom,740,1474.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,695.0
2020-08-07,overview,K02000001,United Kingdom,871,944.0
2020-08-06,overview,K02000001,United Kingdom,950,1083.0
2020-08-05,overview,K02000001,United Kingdom,892,1060.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1041.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,674.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1038.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,857.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,767.0
2020-07-23,overview,K02000001,United Kingdom,769,799.0
2020-07-22,overview,K02000001,United Kingdom,560,799.0
2020-07-21,overview,K02000001,United Kingdom,445,782.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,444.0
2020-07-18,overview,K02000001,United Kingdom,827,498.0
2020-07-17,overview,K02000001,United Kingdom,687,580.0
2020-07-16,overview,K02000001,United Kingdom,642,705.0
2020-07-15,overview,K02000001,United Kingdom,538,774.0
2020-07-14,overview,K02000001,United Kingdom,398,693.0
2020-07-13,overview,K02000001,United Kingdom,530,731.0
2020-07-12,overview,K02000001,United Kingdom,650,368.0
2020-07-11,overview,K02000001,United Kingdom,820,447.0
2020-07-10,overview,K02000001,United Kingdom,512,564.0
2020-07-09,overview,K02000001,United Kingdom,642,716.0
2020-07-08,overview,K02000001,United Kingdom,630,705.0
2020-07-07,overview,K02000001,United Kingdom,581,604.0
2020-07-06,overview,K02000001,United Kingdom,343,707.0
2020-07-05,overview,K02000001,United Kingdom,516,556.0
2020-07-04,overview,K02000001,United Kingdom,624,400.0
2020-07-03,overview,K02000001,United Kingdom,544,570.0
2020-07-02,overview,K02000001,United Kingdom,576,604.0
2020-07-01,overview,K02000001,United Kingdom,829,646.0
2020-06-30,overview,K02000001,United Kingdom,689,615.0
2020-06-29,overview,K02000001,United Kingdom,815,727.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,650.0
2020-06-25,overview,K02000001,United Kingdom,1118,721.0
2020-06-24,overview,K02000001,United Kingdom,653,778.0
2020-06-23,overview,K02000001,United Kingdom,874,886.0
2020-06-22,overview,K02000001,United Kingdom,958,893.0
2020-06-21,overview,K02000001,United Kingdom,1221,638.0
2020-06-20,overview,K02000001,United Kingdom,1295,684.0
2020-06-19,overview,K02000001,United Kingdom,1346,984.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1013.0
2020-06-16,overview,K02000001,United Kingdom,1279,1103.0
2020-06-15,overview,K02000001,United Kingdom,1056,1047.0
2020-06-14,overview,K02000001,United Kingdom,1514,821.0
2020-06-13,overview,K02000001,United Kingdom,1425,898.0
2020-06-12,overview,K02000001,United Kingdom,1541,1064.0
2020-06-11,overview,K02000001,United Kingdom,1266,1015.0
2020-06-10,overview,K02000001,United Kingdom,1003,1199.0
2020-06-09,overview,K02000001,United Kingdom,1387,1162.0
2020-06-08,overview,K02000001,United Kingdom,1205,1105.0
2020-06-07,overview,K02000001,United Kingdom,1326,722.0
2020-06-06,overview,K02000001,United Kingdom,1557,809.0
2020-06-05,overview,K02000001,United Kingdom,1650,1126.0
2020-06-04,overview,K02000001,United Kingdom,1805,1257.0
2020-06-03,overview,K02000001,United Kingdom,1871,1369.0
2020-06-02,overview,K02000001,United Kingdom,1613,1497.0
2020-06-01,overview,K02000001,United Kingdom,1570,1442.0
2020-05-31,overview,K02000001,United Kingdom,1936,1084.0
2020-05-30,overview,K02000001,United Kingdom,2445,1123.0
2020-05-29,overview,K02000001,United Kingdom,2095,1531.0
2020-05-28,overview,K02000001,United Kingdom,1887,1758.0
2020-05-27,overview,K02000001,United Kingdom,2013,1830.0
2020-05-26,overview,K02000001,United Kingdom,2004,1663.0
2020-05-25,overview,K02000001,United Kingdom,1625,1620.0
2020-05-24,overview,K02000001,United Kingdom,2409,1364.0
2020-05-23,overview,K02000001,United Kingdom,2959,1526.0
2020-05-22,overview,K02000001,United Kingdom,3287,2059.0
2020-05-21,overview,K02000001,United Kingdom,2615,2569.0
2020-05-20,overview,K02000001,United Kingdom,2472,2703.0
2020-05-19,overview,K02000001,United Kingdom,2412,3054.0
2020-05-18,overview,K02000001,United Kingdom,2684,2583.0
2020-05-17,overview,K02000001,United Kingdom,3562,1835.0
2020-05-16,overview,K02000001,United Kingdom,3451,2085.0
2020-05-15,overview,K02000001,United Kingdom,3560,2529.0
2020-05-14,overview,K02000001,United Kingdom,3446,2626.0
2020-05-13,overview,K02000001,United Kingdom,3242,3307.0
2020-05-12,overview,K02000001,United Kingdom,3403,3396.0
2020-05-11,overview,K02000001,United Kingdom,3877,3569.0
2020-05-10,overview,K02000001,United Kingdom,3923,2323.0
2020-05-09,overview,K02000001,United Kingdom,3896,2161.0
2020-05-08,overview,K02000001,United Kingdom,4649,3060.0
2020-05-07,overview,K02000001,United Kingdom,5614,3763.0
2020-05-06,overview,K02000001,United Kingdom,6111,3823.0
2020-05-05,overview,K02000001,United Kingdom,4406,3672.0
2020-05-04,overview,K02000001,United Kingdom,3985,3382.0
2020-05-03,overview,K02000001,United Kingdom,4339,2977.0
2020-05-02,overview,K02000001,United Kingdom,4806,3235.0
2020-05-01,overview,K02000001,United Kingdom,6201,4734.0
2020-04-30,overview,K02000001,United Kingdom,6032,4962.0
2020-04-29,overview,K02000001,United Kingdom,4076,5428.0
2020-04-28,overview,K02000001,United Kingdom,3996,4722.0
2020-04-27,overview,K02000001,United Kingdom,4310,4703.0
2020-04-26,overview,K02000001,United Kingdom,4463,3470.0
2020-04-25,overview,K02000001,United Kingdom,4913,3750.0
2020-04-24,overview,K02000001,United Kingdom,5386,4952.0
2020-04-23,overview,K02000001,United Kingdom,4583,5154.0
2020-04-22,overview,K02000001,United Kingdom,4451,5487.0
2020-04-21,overview,K02000001,United Kingdom,4301,4767.0
2020-04-20,overview,K02000001,United Kingdom,4676,4854.0
2020-04-19,overview,K02000001,United Kingdom,5850,3858.0
2020-04-18,overview,K02000001,United Kingdom,5526,4713.0
2020-04-17,overview,K02000001,United Kingdom,5599,4946.0
2020-04-16,overview,K02000001,United Kingdom,4618,5278.0
2020-04-15,overview,K02000001,United Kingdom,4605,5050.0
2020-04-14,overview,K02000001,United Kingdom,5252,4303.0
2020-04-13,overview,K02000001,United Kingdom,4342,4174.0
2020-04-12,overview,K02000001,United Kingdom,5288,3485.0
2020-04-11,overview,K02000001,United Kingdom,5234,3567.0
2020-04-10,overview,K02000001,United Kingdom,5706,4310.0
2020-04-09,overview,K02000001,United Kingdom,4675,4852.0
2020-04-08,overview,K02000001,United Kingdom,5865,5115.0
2020-04-07,overview,K02000001,United Kingdom,3888,5440.0
2020-04-06,overview,K02000001,United Kingdom,4143,5275.0
2020-04-05,overview,K02000001,United Kingdom,6199,3587.0
2020-04-04,overview,K02000001,United Kingdom,4000,4004.0
2020-04-03,overview,K02000001,United Kingdom,4672,4920.0
2020-04-02,overview,K02000001,United Kingdom,4522,4861.0
2020-04-01,overview,K02000001,United Kingdom,4567,4918.0
2020-03-31,overview,K02000001,United Kingdom,3250,4514.0
2020-03-30,overview,K02000001,United Kingdom,2665,4269.0
2020-03-29,overview,K02000001,United Kingdom,2502,2859.0
2020-03-28,overview,K02000001,United Kingdom,2556,2823.0
2020-03-27,overview,K02000001,United Kingdom,2890,3184.0
2020-03-26,overview,K02000001,United Kingdom,2129,3088.0
2020-03-25,overview,K02000001,United Kingdom,1452,2694.0
2020-03-24,overview,K02000001,United Kingdom,1427,2378.0
2020-03-23,overview,K02000001,United Kingdom,967,2327.0
2020-03-22,overview,K02000001,United Kingdom,665,1377.0
2020-03-21,overview,K02000001,United Kingdom,1035,1195.0
2020-03-20,overview,K02000001,United Kingdom,714,1255.0
2020-03-19,overview,K02000001,United Kingdom,643,1051.0
2020-03-18,overview,K02000001,United Kingdom,676,998.0
2020-03-17,overview,K02000001,United Kingdom,407,768.0
2020-03-16,overview,K02000001,United Kingdom,152,613.0
2020-03-15,overview,K02000001,United Kingdom,330,444.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,480.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,265.0
2020-03-09,overview,K02000001,United Kingdom,50,146.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,51.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,39.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,1.0
2020-01-31,overview,K02000001,United Kingdom,2,1.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
2020-01-29,overview,K02000001,United Kingdom,0,
2020-01-28,overview,K02000001,United Kingdom,0,
2020-01-27,overview,K02000001,United Kingdom,0,
2020-01-26,overview,K02000001,United Kingdom,0,
2020-01-25,overview,K02000001,United Kingdom,0,
2020-01-24,overview,K02000001,United Kingdom,0,
2020-01-23,overview,K02000001,United Kingdom,0,
2020-01-22,overview,K02000001,United Kingdom,0,
2020-01-21,overview,K02000001,United Kingdom,0,
2020-01-20,overview,K02000001,United Kingdom,0,
2020-01-19,overview,K02000001,United Kingdom,0,
2020-01-18,overview,K02000001,United Kingdom,0,
2020-01-17,overview,K02000001,United Kingdom,0,
2020-01-16,overview,K02000001,United Kingdom,0,
2020-01-15,overview,K02000001,United Kingdom,0,
2020-01-14,overview,K02000001,United Kingdom,0,
2020-01-13,overview,K02000001,United Kingdom,0,
2020-01-12,overview,K02000001,United Kingdom,0,
2020-01-11,overview,K02000001,United Kingdom,0,
2020-01-10,overview,K02000001,United Kingdom,0,
2020-01-09,overview,K02000001,United Kingdom,0,
2020-01-08,overview,K02000001,United Kingdom,0,
2020-01-07,overview,K02000001,United Kingdom,0,
2020-01-06,overview,K02000001,United Kingdom,0,
2020-01-05,overview,K02000001,United Kingdom,0,
2020-01-04,overview,K02000001,United Kingdom,0,
2020-01-03,overview,K02000001,United Kingdom,0,
2020-10-04,overview,K02000001,United Kingdom,22961,11804.0
2020-06-26,overview,K02000001,United Kingdom,1006,670.0
