areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-03-31,4052.0,3770.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3594.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3968.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4658.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3540.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4390.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5404.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6016.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5258.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6201.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5234.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4103.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4999.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5474.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5771.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5675.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6504.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4300.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4246.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5590.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5770.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6035.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6229.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6645.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4284.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4504.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5300.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5725.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5973.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6654.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6874.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4715.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4817.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6567.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7721.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8546.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9382.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11240.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7869.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8053.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10381.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11410.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11559.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12481.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14263.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8752.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8756.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12160.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12741.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13480.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13797.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15706.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11373.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11956.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15844.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17954.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19394.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19749.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22328.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15370.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16666.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21766.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24131.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25668.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26962.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29893.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17151.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21818.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29518.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31650.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35061.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39450.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44752.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28837.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30522.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40377.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42366.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45388.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49364.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57097.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36330.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39081.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46974.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51947.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57375.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65082.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76146.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55151.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60391.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31833.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52777.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70749.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81482.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45576.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47690.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40365.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14169.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31801.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42154.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45644.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47352.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32439.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25139.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35826.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33885.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34905.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33834.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34694.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21975.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19350.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24051.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22594.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21600.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20770.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21318.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13571.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12729.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15657.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15622.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16472.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16447.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18005.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10678.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10962.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14363.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14558.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16607.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16447.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18763.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11732.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12347.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16844.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17746.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20742.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23155.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26562.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16020.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,17985.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24025.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24454.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27340.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27405.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31043.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19957.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18512.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23320.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23730.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23669.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25566.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31502.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15741.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16473.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22652.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23327.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23603.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24076.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26540.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15715.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16223.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21448.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23224.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25421.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25303.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25592.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14186.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14750.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17702.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18410.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19681.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18878.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19418.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12055.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12500.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15711.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18222.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18304.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17046.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16536.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11793.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11517.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13679.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13180.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12554.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10224.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9916.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6968.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6744.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7232.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7597.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7046.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6398.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5593.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5312.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4844.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4952.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4618.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4345.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3537.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3374.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2129.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2654.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3285.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3575.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3327.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3302.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3858.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2438.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2540.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3036.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3094.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2992.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2249.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1499.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1159.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1222.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1620.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1550.0
