date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-03-08,overview,K02000001,United Kingdom,4712,6626.0
2021-03-07,overview,K02000001,United Kingdom,5177,4268.0
2021-03-06,overview,K02000001,United Kingdom,6040,4485.0
2021-03-05,overview,K02000001,United Kingdom,5947,5295.0
2021-03-04,overview,K02000001,United Kingdom,6573,5719.0
2021-03-03,overview,K02000001,United Kingdom,6385,5963.0
2021-03-02,overview,K02000001,United Kingdom,6391,6648.0
2021-03-01,overview,K02000001,United Kingdom,5455,6866.0
2021-02-28,overview,K02000001,United Kingdom,6035,4709.0
2021-02-27,overview,K02000001,United Kingdom,7434,4814.0
2021-02-26,overview,K02000001,United Kingdom,8523,6568.0
2021-02-25,overview,K02000001,United Kingdom,9985,7705.0
2021-02-24,overview,K02000001,United Kingdom,9938,8526.0
2021-02-23,overview,K02000001,United Kingdom,8489,9375.0
2021-02-22,overview,K02000001,United Kingdom,10641,11230.0
2021-02-21,overview,K02000001,United Kingdom,9834,7866.0
2021-02-20,overview,K02000001,United Kingdom,10406,8050.0
2021-02-19,overview,K02000001,United Kingdom,12027,10375.0
2021-02-18,overview,K02000001,United Kingdom,12057,11390.0
2021-02-17,overview,K02000001,United Kingdom,12718,11553.0
2021-02-16,overview,K02000001,United Kingdom,10625,12464.0
2021-02-15,overview,K02000001,United Kingdom,9765,14243.0
2021-02-14,overview,K02000001,United Kingdom,10972,8753.0
2021-02-13,overview,K02000001,United Kingdom,13308,8752.0
2021-02-12,overview,K02000001,United Kingdom,15144,12147.0
2021-02-11,overview,K02000001,United Kingdom,13494,12732.0
2021-02-10,overview,K02000001,United Kingdom,13013,13476.0
2021-02-09,overview,K02000001,United Kingdom,12364,13797.0
2021-02-08,overview,K02000001,United Kingdom,14104,15682.0
2021-02-07,overview,K02000001,United Kingdom,15845,11354.0
2021-02-06,overview,K02000001,United Kingdom,18262,11945.0
2021-02-05,overview,K02000001,United Kingdom,19114,15841.0
2021-02-04,overview,K02000001,United Kingdom,20634,17951.0
2021-02-03,overview,K02000001,United Kingdom,19202,19387.0
2021-02-02,overview,K02000001,United Kingdom,16840,19759.0
2021-02-01,overview,K02000001,United Kingdom,18607,22324.0
2021-01-31,overview,K02000001,United Kingdom,21088,15368.0
2021-01-30,overview,K02000001,United Kingdom,23275,16658.0
2021-01-29,overview,K02000001,United Kingdom,29079,21768.0
2021-01-28,overview,K02000001,United Kingdom,28680,24133.0
2021-01-27,overview,K02000001,United Kingdom,25308,25668.0
2021-01-26,overview,K02000001,United Kingdom,20089,26960.0
2021-01-25,overview,K02000001,United Kingdom,22195,29897.0
2021-01-24,overview,K02000001,United Kingdom,30004,17169.0
2021-01-23,overview,K02000001,United Kingdom,33552,21826.0
2021-01-22,overview,K02000001,United Kingdom,40261,29532.0
2021-01-21,overview,K02000001,United Kingdom,37892,31658.0
2021-01-20,overview,K02000001,United Kingdom,38905,35089.0
2021-01-19,overview,K02000001,United Kingdom,33355,39469.0
2021-01-18,overview,K02000001,United Kingdom,37535,44772.0
2021-01-17,overview,K02000001,United Kingdom,38598,28840.0
2021-01-16,overview,K02000001,United Kingdom,41346,30521.0
2021-01-15,overview,K02000001,United Kingdom,55761,40402.0
2021-01-14,overview,K02000001,United Kingdom,48682,42376.0
2021-01-13,overview,K02000001,United Kingdom,47525,45387.0
2021-01-12,overview,K02000001,United Kingdom,45533,49377.0
2021-01-11,overview,K02000001,United Kingdom,46169,57109.0
2021-01-10,overview,K02000001,United Kingdom,54940,36348.0
2021-01-09,overview,K02000001,United Kingdom,59937,39081.0
2021-01-08,overview,K02000001,United Kingdom,68053,47007.0
2021-01-07,overview,K02000001,United Kingdom,52618,51941.0
2021-01-06,overview,K02000001,United Kingdom,62322,57391.0
2021-01-05,overview,K02000001,United Kingdom,60916,65102.0
2021-01-04,overview,K02000001,United Kingdom,58784,76175.0
2021-01-03,overview,K02000001,United Kingdom,54990,55181.0
2021-01-02,overview,K02000001,United Kingdom,57725,60397.0
2021-01-01,overview,K02000001,United Kingdom,53285,31846.0
2020-12-31,overview,K02000001,United Kingdom,55892,52786.0
2020-12-30,overview,K02000001,United Kingdom,50023,70798.0
2020-12-29,overview,K02000001,United Kingdom,53135,81523.0
2020-12-28,overview,K02000001,United Kingdom,41385,45608.0
2020-12-27,overview,K02000001,United Kingdom,30501,47725.0
2020-12-26,overview,K02000001,United Kingdom,35691,40367.0
2020-12-25,overview,K02000001,United Kingdom,32725,14180.0
2020-12-24,overview,K02000001,United Kingdom,39877,31815.0
2020-12-23,overview,K02000001,United Kingdom,39237,42189.0
2020-12-22,overview,K02000001,United Kingdom,36804,45670.0
2020-12-21,overview,K02000001,United Kingdom,33364,47380.0
2020-12-20,overview,K02000001,United Kingdom,35928,32467.0
2020-12-19,overview,K02000001,United Kingdom,27052,25147.0
2020-12-18,overview,K02000001,United Kingdom,28507,35826.0
2020-12-17,overview,K02000001,United Kingdom,35383,33891.0
2020-12-16,overview,K02000001,United Kingdom,25161,34935.0
2020-12-15,overview,K02000001,United Kingdom,18450,33854.0
2020-12-14,overview,K02000001,United Kingdom,20263,34731.0
2020-12-13,overview,K02000001,United Kingdom,18447,21985.0
2020-12-12,overview,K02000001,United Kingdom,21502,19358.0
2020-12-11,overview,K02000001,United Kingdom,21672,24075.0
2020-12-10,overview,K02000001,United Kingdom,20964,22606.0
2020-12-09,overview,K02000001,United Kingdom,16578,21608.0
2020-12-08,overview,K02000001,United Kingdom,12282,20779.0
2020-12-07,overview,K02000001,United Kingdom,14718,21328.0
2020-12-06,overview,K02000001,United Kingdom,17272,13583.0
2020-12-05,overview,K02000001,United Kingdom,15539,12739.0
2020-12-04,overview,K02000001,United Kingdom,16298,15667.0
2020-12-03,overview,K02000001,United Kingdom,14879,15638.0
2020-12-02,overview,K02000001,United Kingdom,16170,16470.0
2020-12-01,overview,K02000001,United Kingdom,13430,16458.0
2020-11-30,overview,K02000001,United Kingdom,12330,18017.0
2020-11-29,overview,K02000001,United Kingdom,12155,10678.0
2020-11-28,overview,K02000001,United Kingdom,15871,10970.0
2020-11-27,overview,K02000001,United Kingdom,16022,14369.0
2020-11-26,overview,K02000001,United Kingdom,17555,14581.0
2020-11-25,overview,K02000001,United Kingdom,18213,16621.0
2020-11-24,overview,K02000001,United Kingdom,11299,16458.0
2020-11-23,overview,K02000001,United Kingdom,15450,18773.0
2020-11-22,overview,K02000001,United Kingdom,18662,11741.0
2020-11-21,overview,K02000001,United Kingdom,19875,12352.0
2020-11-20,overview,K02000001,United Kingdom,20252,16851.0
2020-11-19,overview,K02000001,United Kingdom,22915,17760.0
2020-11-18,overview,K02000001,United Kingdom,19609,20758.0
2020-11-17,overview,K02000001,United Kingdom,20051,23164.0
2020-11-16,overview,K02000001,United Kingdom,21363,26582.0
2020-11-15,overview,K02000001,United Kingdom,24962,16027.0
2020-11-14,overview,K02000001,United Kingdom,26860,18010.0
2020-11-13,overview,K02000001,United Kingdom,27301,24050.0
2020-11-12,overview,K02000001,United Kingdom,33470,24472.0
2020-11-11,overview,K02000001,United Kingdom,22950,27365.0
2020-11-10,overview,K02000001,United Kingdom,20412,27428.0
2020-11-09,overview,K02000001,United Kingdom,21350,31054.0
2020-11-08,overview,K02000001,United Kingdom,20572,19958.0
2020-11-07,overview,K02000001,United Kingdom,24957,18522.0
2020-11-06,overview,K02000001,United Kingdom,23287,23330.0
2020-11-05,overview,K02000001,United Kingdom,24141,23750.0
2020-11-04,overview,K02000001,United Kingdom,25177,23682.0
2020-11-03,overview,K02000001,United Kingdom,20018,25588.0
2020-11-02,overview,K02000001,United Kingdom,18950,31514.0
2020-11-01,overview,K02000001,United Kingdom,23254,15756.0
2020-10-31,overview,K02000001,United Kingdom,21915,16490.0
2020-10-30,overview,K02000001,United Kingdom,24405,22686.0
2020-10-29,overview,K02000001,United Kingdom,23065,23350.0
2020-10-28,overview,K02000001,United Kingdom,24701,23615.0
2020-10-27,overview,K02000001,United Kingdom,22885,24097.0
2020-10-26,overview,K02000001,United Kingdom,20890,26549.0
2020-10-25,overview,K02000001,United Kingdom,19790,15727.0
2020-10-24,overview,K02000001,United Kingdom,23012,16240.0
2020-10-23,overview,K02000001,United Kingdom,20530,21478.0
2020-10-22,overview,K02000001,United Kingdom,21242,23251.0
2020-10-21,overview,K02000001,United Kingdom,26688,25451.0
2020-10-20,overview,K02000001,United Kingdom,21331,25322.0
2020-10-19,overview,K02000001,United Kingdom,18804,25610.0
2020-10-18,overview,K02000001,United Kingdom,16982,14193.0
2020-10-17,overview,K02000001,United Kingdom,16171,14764.0
2020-10-16,overview,K02000001,United Kingdom,15650,17723.0
2020-10-15,overview,K02000001,United Kingdom,18980,18440.0
2020-10-14,overview,K02000001,United Kingdom,19724,19707.0
2020-10-13,overview,K02000001,United Kingdom,17234,18902.0
2020-10-12,overview,K02000001,United Kingdom,13972,19446.0
2020-10-11,overview,K02000001,United Kingdom,12872,12073.0
2020-10-10,overview,K02000001,United Kingdom,15166,12517.0
2020-10-09,overview,K02000001,United Kingdom,13864,15731.0
2020-10-08,overview,K02000001,United Kingdom,17540,18246.0
2020-10-07,overview,K02000001,United Kingdom,14162,18326.0
2020-10-06,overview,K02000001,United Kingdom,14542,17066.0
2020-10-05,overview,K02000001,United Kingdom,12594,16553.0
2020-10-04,overview,K02000001,United Kingdom,22961,11806.0
2020-10-03,overview,K02000001,United Kingdom,12872,11545.0
2020-10-02,overview,K02000001,United Kingdom,6968,13692.0
2020-10-01,overview,K02000001,United Kingdom,6914,13189.0
2020-09-30,overview,K02000001,United Kingdom,7108,12559.0
2020-09-29,overview,K02000001,United Kingdom,7143,10238.0
2020-09-28,overview,K02000001,United Kingdom,4044,9927.0
2020-09-27,overview,K02000001,United Kingdom,5693,6971.0
2020-09-26,overview,K02000001,United Kingdom,6042,6762.0
2020-09-25,overview,K02000001,United Kingdom,6874,7241.0
2020-09-24,overview,K02000001,United Kingdom,6634,7604.0
2020-09-23,overview,K02000001,United Kingdom,6178,7058.0
2020-09-22,overview,K02000001,United Kingdom,4926,6402.0
2020-09-21,overview,K02000001,United Kingdom,4368,5601.0
2020-09-20,overview,K02000001,United Kingdom,3899,5321.0
2020-09-19,overview,K02000001,United Kingdom,4422,4856.0
2020-09-18,overview,K02000001,United Kingdom,4322,4959.0
2020-09-17,overview,K02000001,United Kingdom,3395,4633.0
2020-09-16,overview,K02000001,United Kingdom,3991,4364.0
2020-09-15,overview,K02000001,United Kingdom,3105,3548.0
2020-09-14,overview,K02000001,United Kingdom,2621,3396.0
2020-09-13,overview,K02000001,United Kingdom,3330,2141.0
2020-09-12,overview,K02000001,United Kingdom,3497,2668.0
2020-09-11,overview,K02000001,United Kingdom,3539,3292.0
2020-09-10,overview,K02000001,United Kingdom,2919,3595.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3302.0
2020-09-07,overview,K02000001,United Kingdom,2948,3860.0
2020-09-06,overview,K02000001,United Kingdom,2988,2447.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3039.0
2020-09-03,overview,K02000001,United Kingdom,1735,3097.0
2020-09-02,overview,K02000001,United Kingdom,1508,2994.0
2020-09-01,overview,K02000001,United Kingdom,1295,2249.0
2020-08-31,overview,K02000001,United Kingdom,1406,1502.0
2020-08-30,overview,K02000001,United Kingdom,1715,1159.0
2020-08-29,overview,K02000001,United Kingdom,1108,1223.0
2020-08-28,overview,K02000001,United Kingdom,1276,1626.0
2020-08-27,overview,K02000001,United Kingdom,1522,1550.0
2020-08-26,overview,K02000001,United Kingdom,1048,1351.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1273.0
2020-08-23,overview,K02000001,United Kingdom,1160,827.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1199.0
2020-08-20,overview,K02000001,United Kingdom,1182,1462.0
2020-08-19,overview,K02000001,United Kingdom,812,1242.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1283.0
2020-08-16,overview,K02000001,United Kingdom,1040,601.0
2020-08-15,overview,K02000001,United Kingdom,1077,694.0
2020-08-14,overview,K02000001,United Kingdom,1441,1162.0
2020-08-13,overview,K02000001,United Kingdom,1129,1147.0
2020-08-12,overview,K02000001,United Kingdom,1009,1207.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1475.0
2020-08-09,overview,K02000001,United Kingdom,1062,615.0
2020-08-08,overview,K02000001,United Kingdom,758,695.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1083.0
2020-08-05,overview,K02000001,United Kingdom,892,1061.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1040.0
2020-08-02,overview,K02000001,United Kingdom,744,555.0
2020-08-01,overview,K02000001,United Kingdom,761,543.0
2020-07-31,overview,K02000001,United Kingdom,880,676.0
2020-07-30,overview,K02000001,United Kingdom,846,925.0
2020-07-29,overview,K02000001,United Kingdom,763,1037.0
2020-07-28,overview,K02000001,United Kingdom,581,842.0
2020-07-27,overview,K02000001,United Kingdom,685,855.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,774.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,797.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,498.0
2020-07-17,overview,K02000001,United Kingdom,687,581.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,773.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,735.0
2020-07-12,overview,K02000001,United Kingdom,650,370.0
2020-07-11,overview,K02000001,United Kingdom,820,447.0
2020-07-10,overview,K02000001,United Kingdom,512,564.0
2020-07-09,overview,K02000001,United Kingdom,642,718.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
2020-07-07,overview,K02000001,United Kingdom,581,605.0
2020-07-06,overview,K02000001,United Kingdom,343,710.0
2020-07-05,overview,K02000001,United Kingdom,516,557.0
2020-07-04,overview,K02000001,United Kingdom,624,402.0
2020-07-03,overview,K02000001,United Kingdom,544,574.0
2020-07-02,overview,K02000001,United Kingdom,576,606.0
2020-07-01,overview,K02000001,United Kingdom,829,659.0
2020-06-30,overview,K02000001,United Kingdom,689,619.0
2020-06-29,overview,K02000001,United Kingdom,815,729.0
2020-06-28,overview,K02000001,United Kingdom,901,446.0
2020-06-27,overview,K02000001,United Kingdom,890,652.0
2020-06-26,overview,K02000001,United Kingdom,1006,671.0
2020-06-25,overview,K02000001,United Kingdom,1118,718.0
2020-06-24,overview,K02000001,United Kingdom,653,778.0
2020-06-23,overview,K02000001,United Kingdom,874,887.0
2020-06-22,overview,K02000001,United Kingdom,958,896.0
2020-06-21,overview,K02000001,United Kingdom,1221,638.0
2020-06-20,overview,K02000001,United Kingdom,1295,687.0
2020-06-19,overview,K02000001,United Kingdom,1346,995.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1012.0
2020-06-16,overview,K02000001,United Kingdom,1279,1104.0
2020-06-15,overview,K02000001,United Kingdom,1056,1044.0
2020-06-14,overview,K02000001,United Kingdom,1514,818.0
2020-06-13,overview,K02000001,United Kingdom,1425,894.0
2020-06-12,overview,K02000001,United Kingdom,1541,1058.0
2020-06-11,overview,K02000001,United Kingdom,1266,1011.0
2020-06-10,overview,K02000001,United Kingdom,1003,1190.0
2020-06-09,overview,K02000001,United Kingdom,1387,1154.0
2020-06-08,overview,K02000001,United Kingdom,1205,1100.0
2020-06-07,overview,K02000001,United Kingdom,1326,721.0
2020-06-06,overview,K02000001,United Kingdom,1557,808.0
2020-06-05,overview,K02000001,United Kingdom,1650,1124.0
2020-06-04,overview,K02000001,United Kingdom,1805,1253.0
2020-06-03,overview,K02000001,United Kingdom,1871,1361.0
2020-06-02,overview,K02000001,United Kingdom,1613,1487.0
2020-06-01,overview,K02000001,United Kingdom,1570,1440.0
2020-05-31,overview,K02000001,United Kingdom,1936,1082.0
2020-05-30,overview,K02000001,United Kingdom,2445,1120.0
2020-05-29,overview,K02000001,United Kingdom,2095,1527.0
2020-05-28,overview,K02000001,United Kingdom,1887,1756.0
2020-05-27,overview,K02000001,United Kingdom,2013,1826.0
2020-05-26,overview,K02000001,United Kingdom,2004,1656.0
2020-05-25,overview,K02000001,United Kingdom,1625,1616.0
2020-05-24,overview,K02000001,United Kingdom,2409,1364.0
2020-05-23,overview,K02000001,United Kingdom,2959,1528.0
2020-05-22,overview,K02000001,United Kingdom,3287,2055.0
2020-05-21,overview,K02000001,United Kingdom,2615,2567.0
2020-05-20,overview,K02000001,United Kingdom,2472,2707.0
2020-05-19,overview,K02000001,United Kingdom,2412,3052.0
2020-05-18,overview,K02000001,United Kingdom,2684,2573.0
2020-05-17,overview,K02000001,United Kingdom,3562,1832.0
2020-05-16,overview,K02000001,United Kingdom,3451,2079.0
2020-05-15,overview,K02000001,United Kingdom,3560,2528.0
2020-05-14,overview,K02000001,United Kingdom,3446,2626.0
2020-05-13,overview,K02000001,United Kingdom,3242,3308.0
2020-05-12,overview,K02000001,United Kingdom,3403,3389.0
2020-05-11,overview,K02000001,United Kingdom,3877,3573.0
2020-05-10,overview,K02000001,United Kingdom,3923,2319.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3059.0
2020-05-07,overview,K02000001,United Kingdom,5614,3767.0
2020-05-06,overview,K02000001,United Kingdom,6111,3820.0
2020-05-05,overview,K02000001,United Kingdom,4406,3673.0
2020-05-04,overview,K02000001,United Kingdom,3985,3381.0
2020-05-03,overview,K02000001,United Kingdom,4339,2980.0
2020-05-02,overview,K02000001,United Kingdom,4806,3227.0
2020-05-01,overview,K02000001,United Kingdom,6201,4729.0
2020-04-30,overview,K02000001,United Kingdom,6032,4957.0
2020-04-29,overview,K02000001,United Kingdom,4076,5427.0
2020-04-28,overview,K02000001,United Kingdom,3996,4716.0
2020-04-27,overview,K02000001,United Kingdom,4310,4703.0
2020-04-26,overview,K02000001,United Kingdom,4463,3472.0
2020-04-25,overview,K02000001,United Kingdom,4913,3744.0
2020-04-24,overview,K02000001,United Kingdom,5386,4948.0
2020-04-23,overview,K02000001,United Kingdom,4583,5144.0
2020-04-22,overview,K02000001,United Kingdom,4451,5494.0
2020-04-21,overview,K02000001,United Kingdom,4301,4765.0
2020-04-20,overview,K02000001,United Kingdom,4676,4847.0
2020-04-19,overview,K02000001,United Kingdom,5850,3852.0
2020-04-18,overview,K02000001,United Kingdom,5526,4699.0
2020-04-17,overview,K02000001,United Kingdom,5599,4937.0
2020-04-16,overview,K02000001,United Kingdom,4618,5274.0
2020-04-15,overview,K02000001,United Kingdom,4605,5038.0
2020-04-14,overview,K02000001,United Kingdom,5252,4299.0
2020-04-13,overview,K02000001,United Kingdom,4342,4167.0
2020-04-12,overview,K02000001,United Kingdom,5288,3483.0
2020-04-11,overview,K02000001,United Kingdom,5234,3561.0
2020-04-10,overview,K02000001,United Kingdom,5706,4310.0
2020-04-09,overview,K02000001,United Kingdom,4675,4855.0
2020-04-08,overview,K02000001,United Kingdom,5865,5123.0
2020-04-07,overview,K02000001,United Kingdom,3888,5433.0
2020-04-06,overview,K02000001,United Kingdom,4143,5264.0
2020-04-05,overview,K02000001,United Kingdom,6199,3585.0
2020-04-04,overview,K02000001,United Kingdom,4000,4003.0
2020-04-03,overview,K02000001,United Kingdom,4672,4894.0
2020-04-02,overview,K02000001,United Kingdom,4522,4856.0
2020-04-01,overview,K02000001,United Kingdom,4567,4937.0
2020-03-31,overview,K02000001,United Kingdom,3250,4514.0
2020-03-30,overview,K02000001,United Kingdom,2665,4263.0
2020-03-29,overview,K02000001,United Kingdom,2502,2855.0
2020-03-28,overview,K02000001,United Kingdom,2556,2814.0
2020-03-27,overview,K02000001,United Kingdom,2890,3186.0
2020-03-26,overview,K02000001,United Kingdom,2129,3086.0
2020-03-25,overview,K02000001,United Kingdom,1452,2690.0
2020-03-24,overview,K02000001,United Kingdom,1427,2374.0
2020-03-23,overview,K02000001,United Kingdom,967,2327.0
2020-03-22,overview,K02000001,United Kingdom,665,1375.0
2020-03-21,overview,K02000001,United Kingdom,1035,1189.0
2020-03-20,overview,K02000001,United Kingdom,714,1263.0
2020-03-19,overview,K02000001,United Kingdom,643,1048.0
2020-03-18,overview,K02000001,United Kingdom,676,998.0
2020-03-17,overview,K02000001,United Kingdom,407,771.0
2020-03-16,overview,K02000001,United Kingdom,152,610.0
2020-03-15,overview,K02000001,United Kingdom,330,442.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,479.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,265.0
2020-03-09,overview,K02000001,United Kingdom,50,147.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,50.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,39.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
