areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2020-11-24,11299.0,16672.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,19016.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11896.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12536.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,17101.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,18031.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,21071.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23486.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26944.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16227.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,18224.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24388.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24816.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27752.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27784.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31518.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,20254.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18764.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23646.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,24048.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,24021.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25935.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31917.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15974.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16680.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22889.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23614.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23897.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24342.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26808.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15892.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16429.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21689.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23473.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25710.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25608.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25864.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14328.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14885.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17915.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18600.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19910.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,19117.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19668.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12203.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12648.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15893.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18422.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18571.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17251.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16751.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11951.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11666.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13854.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13358.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12715.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10368.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9982.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,7022.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6809.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7317.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7683.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7094.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6441.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5626.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5338.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4890.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4970.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4672.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4397.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3549.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3428.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2152.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2670.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3321.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3629.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3364.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3365.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3927.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2466.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2552.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3093.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3147.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,3079.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2289.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1513.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1171.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1230.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1633.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1589.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1387.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1266.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1302.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,831.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,841.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1218.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1496.0
K02000001,United Kingdom,overview,2020-08-19,812.0,1281.0
K02000001,United Kingdom,overview,2020-08-18,1089.0,1115.0
K02000001,United Kingdom,overview,2020-08-17,713.0,1298.0
K02000001,United Kingdom,overview,2020-08-16,1040.0,602.0
K02000001,United Kingdom,overview,2020-08-15,1077.0,713.0
K02000001,United Kingdom,overview,2020-08-14,1441.0,1185.0
K02000001,United Kingdom,overview,2020-08-13,1129.0,1156.0
K02000001,United Kingdom,overview,2020-08-12,1009.0,1242.0
K02000001,United Kingdom,overview,2020-08-11,1148.0,1376.0
K02000001,United Kingdom,overview,2020-08-10,740.0,1498.0
K02000001,United Kingdom,overview,2020-08-09,1062.0,627.0
K02000001,United Kingdom,overview,2020-08-08,758.0,711.0
K02000001,United Kingdom,overview,2020-08-07,871.0,974.0
K02000001,United Kingdom,overview,2020-08-06,950.0,1104.0
K02000001,United Kingdom,overview,2020-08-05,892.0,1090.0
K02000001,United Kingdom,overview,2020-08-04,670.0,1066.0
K02000001,United Kingdom,overview,2020-08-03,898.0,1061.0
K02000001,United Kingdom,overview,2020-08-02,744.0,564.0
K02000001,United Kingdom,overview,2020-08-01,761.0,557.0
K02000001,United Kingdom,overview,2020-07-31,880.0,697.0
K02000001,United Kingdom,overview,2020-07-30,846.0,946.0
K02000001,United Kingdom,overview,2020-07-29,763.0,1059.0
K02000001,United Kingdom,overview,2020-07-28,581.0,854.0
K02000001,United Kingdom,overview,2020-07-27,685.0,870.0
K02000001,United Kingdom,overview,2020-07-26,745.0,563.0
K02000001,United Kingdom,overview,2020-07-25,767.0,530.0
K02000001,United Kingdom,overview,2020-07-24,768.0,775.0
K02000001,United Kingdom,overview,2020-07-23,769.0,809.0
K02000001,United Kingdom,overview,2020-07-22,560.0,813.0
K02000001,United Kingdom,overview,2020-07-21,445.0,788.0
K02000001,United Kingdom,overview,2020-07-20,557.0,828.0
K02000001,United Kingdom,overview,2020-07-19,726.0,448.0
K02000001,United Kingdom,overview,2020-07-18,827.0,504.0
K02000001,United Kingdom,overview,2020-07-17,687.0,582.0
K02000001,United Kingdom,overview,2020-07-16,642.0,710.0
K02000001,United Kingdom,overview,2020-07-15,538.0,777.0
K02000001,United Kingdom,overview,2020-07-14,398.0,705.0
K02000001,United Kingdom,overview,2020-07-13,530.0,738.0
K02000001,United Kingdom,overview,2020-07-12,650.0,368.0
K02000001,United Kingdom,overview,2020-07-11,820.0,459.0
K02000001,United Kingdom,overview,2020-07-10,512.0,567.0
K02000001,United Kingdom,overview,2020-07-09,642.0,722.0
K02000001,United Kingdom,overview,2020-07-08,630.0,713.0
K02000001,United Kingdom,overview,2020-07-07,581.0,608.0
K02000001,United Kingdom,overview,2020-07-06,343.0,714.0
K02000001,United Kingdom,overview,2020-07-05,516.0,0.0
K02000001,United Kingdom,overview,2020-07-04,624.0,400.0
K02000001,United Kingdom,overview,2020-07-03,544.0,567.0
K02000001,United Kingdom,overview,2020-07-02,576.0,605.0
K02000001,United Kingdom,overview,2020-07-01,829.0,652.0
K02000001,United Kingdom,overview,2020-06-30,689.0,624.0
K02000001,United Kingdom,overview,2020-06-29,815.0,724.0
K02000001,United Kingdom,overview,2020-06-28,901.0,449.0
K02000001,United Kingdom,overview,2020-06-27,890.0,652.0
K02000001,United Kingdom,overview,2020-06-26,1006.0,665.0
K02000001,United Kingdom,overview,2020-06-25,1118.0,727.0
K02000001,United Kingdom,overview,2020-06-24,653.0,0.0
K02000001,United Kingdom,overview,2020-06-23,874.0,883.0
K02000001,United Kingdom,overview,2020-06-22,958.0,899.0
K02000001,United Kingdom,overview,2020-06-21,1221.0,636.0
K02000001,United Kingdom,overview,2020-06-20,1295.0,683.0
K02000001,United Kingdom,overview,2020-06-19,1346.0,993.0
K02000001,United Kingdom,overview,2020-06-18,1218.0,1023.0
K02000001,United Kingdom,overview,2020-06-17,1115.0,1017.0
K02000001,United Kingdom,overview,2020-06-16,1279.0,1103.0
K02000001,United Kingdom,overview,2020-06-15,1056.0,1045.0
K02000001,United Kingdom,overview,2020-06-14,1514.0,826.0
K02000001,United Kingdom,overview,2020-06-13,1425.0,886.0
K02000001,United Kingdom,overview,2020-06-12,1541.0,1053.0
K02000001,United Kingdom,overview,2020-06-11,1266.0,1011.0
K02000001,United Kingdom,overview,2020-06-10,1003.0,1196.0
K02000001,United Kingdom,overview,2020-06-09,1387.0,1165.0
K02000001,United Kingdom,overview,2020-06-08,1205.0,1099.0
K02000001,United Kingdom,overview,2020-06-07,1326.0,722.0
K02000001,United Kingdom,overview,2020-06-06,1557.0,804.0
K02000001,United Kingdom,overview,2020-06-05,1650.0,1124.0
K02000001,United Kingdom,overview,2020-06-04,1805.0,1249.0
K02000001,United Kingdom,overview,2020-06-03,1871.0,1368.0
K02000001,United Kingdom,overview,2020-06-02,1613.0,1493.0
K02000001,United Kingdom,overview,2020-06-01,1570.0,1438.0
K02000001,United Kingdom,overview,2020-05-31,1936.0,1080.0
K02000001,United Kingdom,overview,2020-05-30,2445.0,1131.0
K02000001,United Kingdom,overview,2020-05-29,2095.0,1531.0
K02000001,United Kingdom,overview,2020-05-28,1887.0,1757.0
K02000001,United Kingdom,overview,2020-05-27,2013.0,1825.0
K02000001,United Kingdom,overview,2020-05-26,2004.0,2071.0
K02000001,United Kingdom,overview,2020-05-25,1625.0,1626.0
K02000001,United Kingdom,overview,2020-05-24,2409.0,1371.0
K02000001,United Kingdom,overview,2020-05-23,2959.0,1530.0
K02000001,United Kingdom,overview,2020-05-22,3287.0,2057.0
K02000001,United Kingdom,overview,2020-05-21,2615.0,2567.0
K02000001,United Kingdom,overview,2020-05-20,2472.0,2719.0
K02000001,United Kingdom,overview,2020-05-19,2412.0,3063.0
K02000001,United Kingdom,overview,2020-05-18,2684.0,2578.0
K02000001,United Kingdom,overview,2020-05-17,3562.0,1836.0
K02000001,United Kingdom,overview,2020-05-16,3451.0,2081.0
K02000001,United Kingdom,overview,2020-05-15,3560.0,2529.0
K02000001,United Kingdom,overview,2020-05-14,3446.0,2630.0
K02000001,United Kingdom,overview,2020-05-13,3242.0,3331.0
K02000001,United Kingdom,overview,2020-05-12,3403.0,3411.0
K02000001,United Kingdom,overview,2020-05-11,3877.0,3613.0
K02000001,United Kingdom,overview,2020-05-10,3923.0,2337.0
K02000001,United Kingdom,overview,2020-05-09,3896.0,2170.0
K02000001,United Kingdom,overview,2020-05-08,4649.0,3068.0
K02000001,United Kingdom,overview,2020-05-07,5614.0,3791.0
K02000001,United Kingdom,overview,2020-05-06,6111.0,3833.0
K02000001,United Kingdom,overview,2020-05-05,4406.0,3680.0
K02000001,United Kingdom,overview,2020-05-04,3985.0,3396.0
K02000001,United Kingdom,overview,2020-05-03,4339.0,3003.0
K02000001,United Kingdom,overview,2020-05-02,4806.0,3258.0
K02000001,United Kingdom,overview,2020-05-01,6201.0,4767.0
K02000001,United Kingdom,overview,2020-04-30,6032.0,4960.0
K02000001,United Kingdom,overview,2020-04-29,4076.0,5432.0
K02000001,United Kingdom,overview,2020-04-28,3996.0,4722.0
K02000001,United Kingdom,overview,2020-04-27,4310.0,4740.0
K02000001,United Kingdom,overview,2020-04-26,4463.0,3477.0
K02000001,United Kingdom,overview,2020-04-25,4913.0,3756.0
K02000001,United Kingdom,overview,2020-04-24,5386.0,4965.0
K02000001,United Kingdom,overview,2020-04-23,4583.0,5166.0
K02000001,United Kingdom,overview,2020-04-22,4451.0,5518.0
K02000001,United Kingdom,overview,2020-04-21,4301.0,4797.0
K02000001,United Kingdom,overview,2020-04-20,4676.0,4440.0
K02000001,United Kingdom,overview,2020-04-19,5850.0,3882.0
K02000001,United Kingdom,overview,2020-04-18,5526.0,4741.0
K02000001,United Kingdom,overview,2020-04-17,5599.0,4977.0
K02000001,United Kingdom,overview,2020-04-16,4618.0,5295.0
K02000001,United Kingdom,overview,2020-04-15,4605.0,5069.0
K02000001,United Kingdom,overview,2020-04-14,5252.0,4337.0
K02000001,United Kingdom,overview,2020-04-13,4342.0,4203.0
K02000001,United Kingdom,overview,2020-04-12,5288.0,3507.0
K02000001,United Kingdom,overview,2020-04-11,5234.0,3585.0
K02000001,United Kingdom,overview,2020-04-10,5706.0,4328.0
K02000001,United Kingdom,overview,2020-04-09,4675.0,4874.0
K02000001,United Kingdom,overview,2020-04-08,5865.0,5146.0
K02000001,United Kingdom,overview,2020-04-07,3888.0,5478.0
K02000001,United Kingdom,overview,2020-04-06,4143.0,5272.0
K02000001,United Kingdom,overview,2020-04-05,6199.0,3556.0
K02000001,United Kingdom,overview,2020-04-04,4000.0,3975.0
K02000001,United Kingdom,overview,2020-04-03,4672.0,4859.0
K02000001,United Kingdom,overview,2020-04-02,4522.0,4830.0
K02000001,United Kingdom,overview,2020-04-01,4567.0,4886.0
K02000001,United Kingdom,overview,2020-03-31,3250.0,4459.0
K02000001,United Kingdom,overview,2020-03-30,2665.0,4193.0
K02000001,United Kingdom,overview,2020-03-29,2502.0,2818.0
K02000001,United Kingdom,overview,2020-03-28,2556.0,2775.0
K02000001,United Kingdom,overview,2020-03-27,2890.0,3162.0
K02000001,United Kingdom,overview,2020-03-26,2129.0,3036.0
K02000001,United Kingdom,overview,2020-03-25,1452.0,2665.0
K02000001,United Kingdom,overview,2020-03-24,1427.0,2354.0
K02000001,United Kingdom,overview,2020-03-23,967.0,2295.0
K02000001,United Kingdom,overview,2020-03-22,665.0,0.0
K02000001,United Kingdom,overview,2020-03-21,1035.0,0.0
K02000001,United Kingdom,overview,2020-03-20,714.0,0.0
K02000001,United Kingdom,overview,2020-03-19,643.0,0.0
K02000001,United Kingdom,overview,2020-03-18,676.0,982.0
K02000001,United Kingdom,overview,2020-03-17,407.0,783.0
K02000001,United Kingdom,overview,2020-03-16,152.0,603.0
K02000001,United Kingdom,overview,2020-03-15,330.0,441.0
K02000001,United Kingdom,overview,2020-03-14,264.0,352.0
K02000001,United Kingdom,overview,2020-03-13,207.0,478.0
K02000001,United Kingdom,overview,2020-03-12,134.0,484.0
K02000001,United Kingdom,overview,2020-03-11,83.0,402.0
K02000001,United Kingdom,overview,2020-03-10,52.0,265.0
K02000001,United Kingdom,overview,2020-03-09,50.0,148.0
K02000001,United Kingdom,overview,2020-03-08,65.0,55.0
K02000001,United Kingdom,overview,2020-03-07,46.0,68.0
K02000001,United Kingdom,overview,2020-03-06,46.0,83.0
K02000001,United Kingdom,overview,2020-03-05,29.0,49.0
K02000001,United Kingdom,overview,2020-03-04,34.0,56.0
K02000001,United Kingdom,overview,2020-03-03,11.0,58.0
K02000001,United Kingdom,overview,2020-03-02,5.0,42.0
K02000001,United Kingdom,overview,2020-03-01,12.0,21.0
K02000001,United Kingdom,overview,2020-02-29,4.0,5.0
K02000001,United Kingdom,overview,2020-02-28,6.0,12.0
K02000001,United Kingdom,overview,2020-02-27,0.0,9.0
K02000001,United Kingdom,overview,2020-02-26,0.0,5.0
K02000001,United Kingdom,overview,2020-02-25,0.0,5.0
K02000001,United Kingdom,overview,2020-02-24,4.0,2.0
K02000001,United Kingdom,overview,2020-02-23,0.0,2.0
K02000001,United Kingdom,overview,2020-02-22,0.0,0.0
K02000001,United Kingdom,overview,2020-02-21,0.0,1.0
K02000001,United Kingdom,overview,2020-02-20,0.0,0.0
K02000001,United Kingdom,overview,2020-02-19,0.0,0.0
K02000001,United Kingdom,overview,2020-02-18,0.0,0.0
K02000001,United Kingdom,overview,2020-02-17,0.0,0.0
K02000001,United Kingdom,overview,2020-02-16,0.0,0.0
K02000001,United Kingdom,overview,2020-02-15,0.0,0.0
K02000001,United Kingdom,overview,2020-02-14,0.0,0.0
K02000001,United Kingdom,overview,2020-02-13,1.0,0.0
K02000001,United Kingdom,overview,2020-02-12,0.0,0.0
K02000001,United Kingdom,overview,2020-02-11,0.0,3.0
K02000001,United Kingdom,overview,2020-02-10,4.0,0.0
K02000001,United Kingdom,overview,2020-02-09,1.0,1.0
K02000001,United Kingdom,overview,2020-02-08,0.0,3.0
K02000001,United Kingdom,overview,2020-02-07,0.0,0.0
K02000001,United Kingdom,overview,2020-02-06,1.0,0.0
K02000001,United Kingdom,overview,2020-02-05,0.0,1.0
K02000001,United Kingdom,overview,2020-02-04,0.0,0.0
K02000001,United Kingdom,overview,2020-02-03,0.0,0.0
K02000001,United Kingdom,overview,2020-02-02,0.0,1.0
K02000001,United Kingdom,overview,2020-02-01,0.0,0.0
K02000001,United Kingdom,overview,2020-01-31,2.0,0.0
K02000001,United Kingdom,overview,2020-01-30,,1.0
K02000001,United Kingdom,overview,2020-01-29,,0.0
K02000001,United Kingdom,overview,2020-01-28,,0.0
K02000001,United Kingdom,overview,2020-01-27,,0.0
K02000001,United Kingdom,overview,2020-01-26,,0.0
K02000001,United Kingdom,overview,2020-01-25,,0.0
K02000001,United Kingdom,overview,2020-01-24,,0.0
K02000001,United Kingdom,overview,2020-01-23,,0.0
K02000001,United Kingdom,overview,2020-01-22,,0.0
K02000001,United Kingdom,overview,2020-01-21,,0.0
K02000001,United Kingdom,overview,2020-01-20,,0.0
K02000001,United Kingdom,overview,2020-01-19,,0.0
K02000001,United Kingdom,overview,2020-01-18,,0.0
K02000001,United Kingdom,overview,2020-01-17,,0.0
K02000001,United Kingdom,overview,2020-01-16,,0.0
K02000001,United Kingdom,overview,2020-01-15,,0.0
K02000001,United Kingdom,overview,2020-01-14,,0.0
K02000001,United Kingdom,overview,2020-01-13,,0.0
K02000001,United Kingdom,overview,2020-01-12,,0.0
K02000001,United Kingdom,overview,2020-01-11,,1.0
