date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-03-18,overview,K02000001,United Kingdom,6303,
2021-03-17,overview,K02000001,United Kingdom,5758,
2021-03-16,overview,K02000001,United Kingdom,5294,5112.0
2021-03-15,overview,K02000001,United Kingdom,5089,6489.0
2021-03-14,overview,K02000001,United Kingdom,4618,4325.0
2021-03-13,overview,K02000001,United Kingdom,5534,4248.0
2021-03-12,overview,K02000001,United Kingdom,6609,5683.0
2021-03-11,overview,K02000001,United Kingdom,6753,5894.0
2021-03-10,overview,K02000001,United Kingdom,5926,6163.0
2021-03-09,overview,K02000001,United Kingdom,5766,6343.0
2021-03-08,overview,K02000001,United Kingdom,4712,6843.0
2021-03-07,overview,K02000001,United Kingdom,5177,4334.0
2021-03-06,overview,K02000001,United Kingdom,6040,4520.0
2021-03-05,overview,K02000001,United Kingdom,5947,5406.0
2021-03-04,overview,K02000001,United Kingdom,6573,5792.0
2021-03-03,overview,K02000001,United Kingdom,6385,6018.0
2021-03-02,overview,K02000001,United Kingdom,6391,6675.0
2021-03-01,overview,K02000001,United Kingdom,5455,6940.0
2021-02-28,overview,K02000001,United Kingdom,6035,4749.0
2021-02-27,overview,K02000001,United Kingdom,7434,4838.0
2021-02-26,overview,K02000001,United Kingdom,8523,6605.0
2021-02-25,overview,K02000001,United Kingdom,9985,7763.0
2021-02-24,overview,K02000001,United Kingdom,9938,8570.0
2021-02-23,overview,K02000001,United Kingdom,8489,9442.0
2021-02-22,overview,K02000001,United Kingdom,10641,11332.0
2021-02-21,overview,K02000001,United Kingdom,9834,7909.0
2021-02-20,overview,K02000001,United Kingdom,10406,8077.0
2021-02-19,overview,K02000001,United Kingdom,12027,10428.0
2021-02-18,overview,K02000001,United Kingdom,12057,11430.0
2021-02-17,overview,K02000001,United Kingdom,12718,11594.0
2021-02-16,overview,K02000001,United Kingdom,10625,12509.0
2021-02-15,overview,K02000001,United Kingdom,9765,14317.0
2021-02-14,overview,K02000001,United Kingdom,10972,8784.0
2021-02-13,overview,K02000001,United Kingdom,13308,8782.0
2021-02-12,overview,K02000001,United Kingdom,15144,12192.0
2021-02-11,overview,K02000001,United Kingdom,13494,12779.0
2021-02-10,overview,K02000001,United Kingdom,13013,13537.0
2021-02-09,overview,K02000001,United Kingdom,12364,13854.0
2021-02-08,overview,K02000001,United Kingdom,14104,15791.0
2021-02-07,overview,K02000001,United Kingdom,15845,11419.0
2021-02-06,overview,K02000001,United Kingdom,18262,11978.0
2021-02-05,overview,K02000001,United Kingdom,19114,15908.0
2021-02-04,overview,K02000001,United Kingdom,20634,18031.0
2021-02-03,overview,K02000001,United Kingdom,19202,19466.0
2021-02-02,overview,K02000001,United Kingdom,16840,19826.0
2021-02-01,overview,K02000001,United Kingdom,18607,22422.0
2021-01-31,overview,K02000001,United Kingdom,21088,15443.0
2021-01-30,overview,K02000001,United Kingdom,23275,16690.0
2021-01-29,overview,K02000001,United Kingdom,29079,21824.0
2021-01-28,overview,K02000001,United Kingdom,28680,24209.0
2021-01-27,overview,K02000001,United Kingdom,25308,25752.0
2021-01-26,overview,K02000001,United Kingdom,20089,27041.0
2021-01-25,overview,K02000001,United Kingdom,22195,29988.0
2021-01-24,overview,K02000001,United Kingdom,30004,17197.0
2021-01-23,overview,K02000001,United Kingdom,33552,21861.0
2021-01-22,overview,K02000001,United Kingdom,40261,29605.0
2021-01-21,overview,K02000001,United Kingdom,37892,31717.0
2021-01-20,overview,K02000001,United Kingdom,38905,35160.0
2021-01-19,overview,K02000001,United Kingdom,33355,39545.0
2021-01-18,overview,K02000001,United Kingdom,37535,44847.0
2021-01-17,overview,K02000001,United Kingdom,38598,28878.0
2021-01-16,overview,K02000001,United Kingdom,41346,30554.0
2021-01-15,overview,K02000001,United Kingdom,55761,40444.0
2021-01-14,overview,K02000001,United Kingdom,48682,42428.0
2021-01-13,overview,K02000001,United Kingdom,47525,45446.0
2021-01-12,overview,K02000001,United Kingdom,45533,49444.0
2021-01-11,overview,K02000001,United Kingdom,46169,57208.0
2021-01-10,overview,K02000001,United Kingdom,54940,36363.0
2021-01-09,overview,K02000001,United Kingdom,59937,39104.0
2021-01-08,overview,K02000001,United Kingdom,68053,47071.0
2021-01-07,overview,K02000001,United Kingdom,52618,51985.0
2021-01-06,overview,K02000001,United Kingdom,62322,57447.0
2021-01-05,overview,K02000001,United Kingdom,60916,65168.0
2021-01-04,overview,K02000001,United Kingdom,58784,76200.0
2021-01-03,overview,K02000001,United Kingdom,54990,55207.0
2021-01-02,overview,K02000001,United Kingdom,57725,60450.0
2021-01-01,overview,K02000001,United Kingdom,53285,31851.0
2020-12-31,overview,K02000001,United Kingdom,55892,52829.0
2020-12-30,overview,K02000001,United Kingdom,50023,70827.0
2020-12-29,overview,K02000001,United Kingdom,53135,81564.0
2020-12-28,overview,K02000001,United Kingdom,41385,45621.0
2020-12-27,overview,K02000001,United Kingdom,30501,47765.0
2020-12-26,overview,K02000001,United Kingdom,35691,40368.0
2020-12-25,overview,K02000001,United Kingdom,32725,14180.0
2020-12-24,overview,K02000001,United Kingdom,39877,31849.0
2020-12-23,overview,K02000001,United Kingdom,39237,42282.0
2020-12-22,overview,K02000001,United Kingdom,36804,45698.0
2020-12-21,overview,K02000001,United Kingdom,33364,47411.0
2020-12-20,overview,K02000001,United Kingdom,35928,32483.0
2020-12-19,overview,K02000001,United Kingdom,27052,25166.0
2020-12-18,overview,K02000001,United Kingdom,28507,35849.0
2020-12-17,overview,K02000001,United Kingdom,35383,33896.0
2020-12-16,overview,K02000001,United Kingdom,25161,34945.0
2020-12-15,overview,K02000001,United Kingdom,18450,33881.0
2020-12-14,overview,K02000001,United Kingdom,20263,34747.0
2020-12-13,overview,K02000001,United Kingdom,18447,21989.0
2020-12-12,overview,K02000001,United Kingdom,21502,19362.0
2020-12-11,overview,K02000001,United Kingdom,21672,24096.0
2020-12-10,overview,K02000001,United Kingdom,20964,22634.0
2020-12-09,overview,K02000001,United Kingdom,16578,21650.0
2020-12-08,overview,K02000001,United Kingdom,12282,20800.0
2020-12-07,overview,K02000001,United Kingdom,14718,21358.0
2020-12-06,overview,K02000001,United Kingdom,17272,13612.0
2020-12-05,overview,K02000001,United Kingdom,15539,12795.0
2020-12-04,overview,K02000001,United Kingdom,16298,15705.0
2020-12-03,overview,K02000001,United Kingdom,14879,15660.0
2020-12-02,overview,K02000001,United Kingdom,16170,16470.0
2020-12-01,overview,K02000001,United Kingdom,13430,16461.0
2020-11-30,overview,K02000001,United Kingdom,12330,18034.0
2020-11-29,overview,K02000001,United Kingdom,12155,10688.0
2020-11-28,overview,K02000001,United Kingdom,15871,10961.0
2020-11-27,overview,K02000001,United Kingdom,16022,14385.0
2020-11-26,overview,K02000001,United Kingdom,17555,14568.0
2020-11-25,overview,K02000001,United Kingdom,18213,16610.0
2020-11-24,overview,K02000001,United Kingdom,11299,16456.0
2020-11-23,overview,K02000001,United Kingdom,15450,18772.0
2020-11-22,overview,K02000001,United Kingdom,18662,11737.0
2020-11-21,overview,K02000001,United Kingdom,19875,12356.0
2020-11-20,overview,K02000001,United Kingdom,20252,16858.0
2020-11-19,overview,K02000001,United Kingdom,22915,17761.0
2020-11-18,overview,K02000001,United Kingdom,19609,20774.0
2020-11-17,overview,K02000001,United Kingdom,20051,23184.0
2020-11-16,overview,K02000001,United Kingdom,21363,26577.0
2020-11-15,overview,K02000001,United Kingdom,24962,16042.0
2020-11-14,overview,K02000001,United Kingdom,26860,18005.0
2020-11-13,overview,K02000001,United Kingdom,27301,24055.0
2020-11-12,overview,K02000001,United Kingdom,33470,24481.0
2020-11-11,overview,K02000001,United Kingdom,22950,27362.0
2020-11-10,overview,K02000001,United Kingdom,20412,27437.0
2020-11-09,overview,K02000001,United Kingdom,21350,31054.0
2020-11-08,overview,K02000001,United Kingdom,20572,19963.0
2020-11-07,overview,K02000001,United Kingdom,24957,18533.0
2020-11-06,overview,K02000001,United Kingdom,23287,23334.0
2020-11-05,overview,K02000001,United Kingdom,24141,23745.0
2020-11-04,overview,K02000001,United Kingdom,25177,23688.0
2020-11-03,overview,K02000001,United Kingdom,20018,25598.0
2020-11-02,overview,K02000001,United Kingdom,18950,31519.0
2020-11-01,overview,K02000001,United Kingdom,23254,15760.0
2020-10-31,overview,K02000001,United Kingdom,21915,16496.0
2020-10-30,overview,K02000001,United Kingdom,24405,22688.0
2020-10-29,overview,K02000001,United Kingdom,23065,23359.0
2020-10-28,overview,K02000001,United Kingdom,24701,23620.0
2020-10-27,overview,K02000001,United Kingdom,22885,24104.0
2020-10-26,overview,K02000001,United Kingdom,20890,26561.0
2020-10-25,overview,K02000001,United Kingdom,19790,15728.0
2020-10-24,overview,K02000001,United Kingdom,23012,16242.0
2020-10-23,overview,K02000001,United Kingdom,20530,21482.0
2020-10-22,overview,K02000001,United Kingdom,21242,23261.0
2020-10-21,overview,K02000001,United Kingdom,26688,25466.0
2020-10-20,overview,K02000001,United Kingdom,21331,25328.0
2020-10-19,overview,K02000001,United Kingdom,18804,25626.0
2020-10-18,overview,K02000001,United Kingdom,16982,14193.0
2020-10-17,overview,K02000001,United Kingdom,16171,14774.0
2020-10-16,overview,K02000001,United Kingdom,15650,17732.0
2020-10-15,overview,K02000001,United Kingdom,18980,18444.0
2020-10-14,overview,K02000001,United Kingdom,19724,19709.0
2020-10-13,overview,K02000001,United Kingdom,17234,18909.0
2020-10-12,overview,K02000001,United Kingdom,13972,19451.0
2020-10-11,overview,K02000001,United Kingdom,12872,12075.0
2020-10-10,overview,K02000001,United Kingdom,15166,12517.0
2020-10-09,overview,K02000001,United Kingdom,13864,15731.0
2020-10-08,overview,K02000001,United Kingdom,17540,18253.0
2020-10-07,overview,K02000001,United Kingdom,14162,18341.0
2020-10-06,overview,K02000001,United Kingdom,14542,17063.0
2020-10-05,overview,K02000001,United Kingdom,12594,16557.0
2020-10-04,overview,K02000001,United Kingdom,22961,11805.0
2020-10-03,overview,K02000001,United Kingdom,12872,11548.0
2020-10-02,overview,K02000001,United Kingdom,6968,13695.0
2020-10-01,overview,K02000001,United Kingdom,6914,13196.0
2020-09-30,overview,K02000001,United Kingdom,7108,12559.0
2020-09-29,overview,K02000001,United Kingdom,7143,10243.0
2020-09-28,overview,K02000001,United Kingdom,4044,9932.0
2020-09-27,overview,K02000001,United Kingdom,5693,6974.0
2020-09-26,overview,K02000001,United Kingdom,6042,6765.0
2020-09-25,overview,K02000001,United Kingdom,6874,7250.0
2020-09-24,overview,K02000001,United Kingdom,6634,7606.0
2020-09-23,overview,K02000001,United Kingdom,6178,7061.0
2020-09-22,overview,K02000001,United Kingdom,4926,6410.0
2020-09-21,overview,K02000001,United Kingdom,4368,5603.0
2020-09-20,overview,K02000001,United Kingdom,3899,5326.0
2020-09-19,overview,K02000001,United Kingdom,4422,4858.0
2020-09-18,overview,K02000001,United Kingdom,4322,4956.0
2020-09-17,overview,K02000001,United Kingdom,3395,4636.0
2020-09-16,overview,K02000001,United Kingdom,3991,4367.0
2020-09-15,overview,K02000001,United Kingdom,3105,3552.0
2020-09-14,overview,K02000001,United Kingdom,2621,3398.0
2020-09-13,overview,K02000001,United Kingdom,3330,2144.0
2020-09-12,overview,K02000001,United Kingdom,3497,2673.0
2020-09-11,overview,K02000001,United Kingdom,3539,3288.0
2020-09-10,overview,K02000001,United Kingdom,2919,3600.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3306.0
2020-09-07,overview,K02000001,United Kingdom,2948,3863.0
2020-09-06,overview,K02000001,United Kingdom,2988,2450.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3040.0
2020-09-03,overview,K02000001,United Kingdom,1735,3100.0
2020-09-02,overview,K02000001,United Kingdom,1508,2993.0
2020-09-01,overview,K02000001,United Kingdom,1295,2248.0
2020-08-31,overview,K02000001,United Kingdom,1406,1500.0
2020-08-30,overview,K02000001,United Kingdom,1715,1161.0
2020-08-29,overview,K02000001,United Kingdom,1108,1221.0
2020-08-28,overview,K02000001,United Kingdom,1276,1624.0
2020-08-27,overview,K02000001,United Kingdom,1522,1549.0
2020-08-26,overview,K02000001,United Kingdom,1048,1349.0
2020-08-25,overview,K02000001,United Kingdom,1184,1246.0
2020-08-24,overview,K02000001,United Kingdom,853,1271.0
2020-08-23,overview,K02000001,United Kingdom,1160,825.0
2020-08-22,overview,K02000001,United Kingdom,1288,826.0
2020-08-21,overview,K02000001,United Kingdom,1033,1199.0
2020-08-20,overview,K02000001,United Kingdom,1182,1463.0
2020-08-19,overview,K02000001,United Kingdom,812,1240.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1283.0
2020-08-16,overview,K02000001,United Kingdom,1040,599.0
2020-08-15,overview,K02000001,United Kingdom,1077,695.0
2020-08-14,overview,K02000001,United Kingdom,1441,1160.0
2020-08-13,overview,K02000001,United Kingdom,1129,1144.0
2020-08-12,overview,K02000001,United Kingdom,1009,1206.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1473.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,695.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1082.0
2020-08-05,overview,K02000001,United Kingdom,892,1059.0
2020-08-04,overview,K02000001,United Kingdom,670,1017.0
2020-08-03,overview,K02000001,United Kingdom,898,1039.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1038.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,858.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,767.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,798.0
2020-07-21,overview,K02000001,United Kingdom,445,782.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
