date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-01-18,overview,K02000001,United Kingdom,37535,
2021-01-17,overview,K02000001,United Kingdom,38598,4711.0
2021-01-16,overview,K02000001,United Kingdom,41346,23414.0
2021-01-15,overview,K02000001,United Kingdom,55761,37510.0
2021-01-14,overview,K02000001,United Kingdom,48682,41436.0
2021-01-13,overview,K02000001,United Kingdom,47525,44899.0
2021-01-12,overview,K02000001,United Kingdom,45533,49069.0
2021-01-11,overview,K02000001,United Kingdom,46169,56335.0
2021-01-10,overview,K02000001,United Kingdom,54940,36206.0
2021-01-09,overview,K02000001,United Kingdom,59937,38875.0
2021-01-08,overview,K02000001,United Kingdom,68053,46923.0
2021-01-07,overview,K02000001,United Kingdom,52618,51688.0
2021-01-06,overview,K02000001,United Kingdom,62322,57157.0
2021-01-05,overview,K02000001,United Kingdom,60916,64782.0
2021-01-04,overview,K02000001,United Kingdom,58784,76084.0
2021-01-03,overview,K02000001,United Kingdom,54990,55183.0
2021-01-02,overview,K02000001,United Kingdom,57725,60400.0
2021-01-01,overview,K02000001,United Kingdom,53285,31832.0
2020-12-31,overview,K02000001,United Kingdom,55892,52803.0
2020-12-30,overview,K02000001,United Kingdom,50023,70789.0
2020-12-29,overview,K02000001,United Kingdom,53135,81522.0
2020-12-28,overview,K02000001,United Kingdom,41385,45585.0
2020-12-27,overview,K02000001,United Kingdom,30501,47753.0
2020-12-26,overview,K02000001,United Kingdom,35691,40366.0
2020-12-25,overview,K02000001,United Kingdom,32725,14181.0
2020-12-24,overview,K02000001,United Kingdom,39877,31851.0
2020-12-23,overview,K02000001,United Kingdom,39237,42288.0
2020-12-22,overview,K02000001,United Kingdom,36804,45672.0
2020-12-21,overview,K02000001,United Kingdom,33364,47384.0
2020-12-20,overview,K02000001,United Kingdom,35928,32465.0
2020-12-19,overview,K02000001,United Kingdom,27052,25145.0
2020-12-18,overview,K02000001,United Kingdom,28507,35838.0
2020-12-17,overview,K02000001,United Kingdom,35383,33898.0
2020-12-16,overview,K02000001,United Kingdom,25161,34877.0
2020-12-15,overview,K02000001,United Kingdom,18450,33853.0
2020-12-14,overview,K02000001,United Kingdom,20263,34722.0
2020-12-13,overview,K02000001,United Kingdom,18447,21984.0
2020-12-12,overview,K02000001,United Kingdom,21502,19354.0
2020-12-11,overview,K02000001,United Kingdom,21672,24090.0
2020-12-10,overview,K02000001,United Kingdom,20964,22615.0
2020-12-09,overview,K02000001,United Kingdom,16578,21639.0
2020-12-08,overview,K02000001,United Kingdom,12282,20798.0
2020-12-07,overview,K02000001,United Kingdom,14718,21342.0
2020-12-06,overview,K02000001,United Kingdom,17272,13598.0
2020-12-05,overview,K02000001,United Kingdom,15539,12767.0
2020-12-04,overview,K02000001,United Kingdom,16298,15668.0
2020-12-03,overview,K02000001,United Kingdom,14879,15638.0
2020-12-02,overview,K02000001,United Kingdom,16170,16451.0
2020-12-01,overview,K02000001,United Kingdom,13430,16440.0
2020-11-30,overview,K02000001,United Kingdom,12330,18019.0
2020-11-29,overview,K02000001,United Kingdom,12155,10683.0
2020-11-28,overview,K02000001,United Kingdom,15871,10946.0
2020-11-27,overview,K02000001,United Kingdom,16022,14374.0
2020-11-26,overview,K02000001,United Kingdom,17555,14567.0
2020-11-25,overview,K02000001,United Kingdom,18213,16601.0
2020-11-24,overview,K02000001,United Kingdom,11299,16452.0
2020-11-23,overview,K02000001,United Kingdom,15450,18760.0
2020-11-22,overview,K02000001,United Kingdom,18662,11736.0
2020-11-21,overview,K02000001,United Kingdom,19875,12346.0
2020-11-20,overview,K02000001,United Kingdom,20252,16854.0
2020-11-19,overview,K02000001,United Kingdom,22915,17750.0
2020-11-18,overview,K02000001,United Kingdom,19609,20761.0
2020-11-17,overview,K02000001,United Kingdom,20051,23172.0
2020-11-16,overview,K02000001,United Kingdom,21363,26567.0
2020-11-15,overview,K02000001,United Kingdom,24962,16034.0
2020-11-14,overview,K02000001,United Kingdom,26860,17999.0
2020-11-13,overview,K02000001,United Kingdom,27301,24051.0
2020-11-12,overview,K02000001,United Kingdom,33470,24477.0
2020-11-11,overview,K02000001,United Kingdom,22950,27364.0
2020-11-10,overview,K02000001,United Kingdom,20412,27433.0
2020-11-09,overview,K02000001,United Kingdom,21350,31062.0
2020-11-08,overview,K02000001,United Kingdom,20572,19965.0
2020-11-07,overview,K02000001,United Kingdom,24957,18529.0
2020-11-06,overview,K02000001,United Kingdom,23287,23330.0
2020-11-05,overview,K02000001,United Kingdom,24141,23753.0
2020-11-04,overview,K02000001,United Kingdom,25177,23686.0
2020-11-03,overview,K02000001,United Kingdom,20018,25591.0
2020-11-02,overview,K02000001,United Kingdom,18950,31515.0
2020-11-01,overview,K02000001,United Kingdom,23254,15757.0
2020-10-31,overview,K02000001,United Kingdom,21915,16498.0
2020-10-30,overview,K02000001,United Kingdom,24405,22692.0
2020-10-29,overview,K02000001,United Kingdom,23065,23363.0
2020-10-28,overview,K02000001,United Kingdom,24701,23617.0
2020-10-27,overview,K02000001,United Kingdom,22885,24117.0
2020-10-26,overview,K02000001,United Kingdom,20890,26559.0
2020-10-25,overview,K02000001,United Kingdom,19790,15730.0
2020-10-24,overview,K02000001,United Kingdom,23012,16243.0
2020-10-23,overview,K02000001,United Kingdom,20530,21491.0
2020-10-22,overview,K02000001,United Kingdom,21242,23260.0
2020-10-21,overview,K02000001,United Kingdom,26688,25476.0
2020-10-20,overview,K02000001,United Kingdom,21331,25323.0
2020-10-19,overview,K02000001,United Kingdom,18804,25623.0
2020-10-18,overview,K02000001,United Kingdom,16982,14193.0
2020-10-17,overview,K02000001,United Kingdom,16171,14774.0
2020-10-16,overview,K02000001,United Kingdom,15650,17737.0
2020-10-15,overview,K02000001,United Kingdom,18980,18445.0
2020-10-14,overview,K02000001,United Kingdom,19724,19711.0
2020-10-13,overview,K02000001,United Kingdom,17234,18915.0
2020-10-12,overview,K02000001,United Kingdom,13972,19456.0
2020-10-11,overview,K02000001,United Kingdom,12872,12077.0
2020-10-10,overview,K02000001,United Kingdom,15166,12518.0
2020-10-09,overview,K02000001,United Kingdom,13864,15738.0
2020-10-08,overview,K02000001,United Kingdom,17540,18251.0
2020-10-07,overview,K02000001,United Kingdom,14162,18334.0
2020-10-06,overview,K02000001,United Kingdom,14542,17070.0
2020-10-05,overview,K02000001,United Kingdom,12594,16555.0
2020-10-04,overview,K02000001,United Kingdom,22961,11806.0
2020-10-03,overview,K02000001,United Kingdom,12872,11556.0
2020-10-02,overview,K02000001,United Kingdom,6968,13695.0
2020-10-01,overview,K02000001,United Kingdom,6914,13195.0
2020-09-30,overview,K02000001,United Kingdom,7108,12559.0
2020-09-29,overview,K02000001,United Kingdom,7143,10240.0
2020-09-28,overview,K02000001,United Kingdom,4044,9930.0
2020-09-27,overview,K02000001,United Kingdom,5693,6975.0
2020-09-26,overview,K02000001,United Kingdom,6042,6764.0
2020-09-25,overview,K02000001,United Kingdom,6874,7252.0
2020-09-24,overview,K02000001,United Kingdom,6634,7606.0
2020-09-23,overview,K02000001,United Kingdom,6178,7064.0
2020-09-22,overview,K02000001,United Kingdom,4926,6415.0
2020-09-21,overview,K02000001,United Kingdom,4368,5603.0
2020-09-20,overview,K02000001,United Kingdom,3899,5323.0
2020-09-19,overview,K02000001,United Kingdom,4422,4860.0
2020-09-18,overview,K02000001,United Kingdom,4322,4960.0
2020-09-17,overview,K02000001,United Kingdom,3395,4635.0
2020-09-16,overview,K02000001,United Kingdom,3991,4370.0
2020-09-15,overview,K02000001,United Kingdom,3105,3554.0
