areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-06-21,10633.0,15950.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9874.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8253.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10058.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10772.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10775.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10494.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10101.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6953.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6114.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7441.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7837.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7988.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7673.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7741.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5405.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4621.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5705.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6098.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6050.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5234.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3781.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3095.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2933.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3491.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3636.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3800.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3303.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3236.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2240.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1927.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2292.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2424.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2710.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2709.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2764.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1854.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1580.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1849.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2092.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2230.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2198.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2651.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2169.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1512.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1881.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2162.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2393.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2400.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1974.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1424.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1353.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1703.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2084.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2361.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2058.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2441.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1993.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1467.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1891.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2249.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2540.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2365.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2601.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2440.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1636.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2353.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2187.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2396.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2332.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2714.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2256.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2258.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2783.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2982.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3083.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3116.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2615.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2294.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2408.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2627.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3468.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3767.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3594.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3972.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4651.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3532.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4386.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5398.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6005.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5252.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6199.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5232.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4099.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4993.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5472.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5770.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5672.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6500.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4299.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4241.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5586.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5769.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6033.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6220.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6638.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4285.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4498.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5298.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5718.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5966.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6652.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6874.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4710.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4814.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6562.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7710.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8535.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9377.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11239.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7866.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8051.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10379.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11405.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11557.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12483.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14265.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8752.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8758.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12152.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12733.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13478.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13793.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15694.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11372.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11953.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15838.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17949.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19393.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19749.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22335.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15365.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16661.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21763.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24129.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25664.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26970.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29894.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17153.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21820.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29519.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31653.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35072.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39457.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44759.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28839.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30526.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40383.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42356.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45387.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49367.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57080.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36336.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39080.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46984.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51946.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57376.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65077.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76148.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55165.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60416.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31838.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52785.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70777.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81505.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45577.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47701.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40366.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14171.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31810.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42174.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45644.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47358.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32446.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25135.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35819.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33882.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34901.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33849.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34700.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21985.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19354.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24063.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22603.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21601.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20783.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21328.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13579.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12732.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15658.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15630.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16467.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16451.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18013.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10683.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10964.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14365.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14567.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16614.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16453.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18765.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11731.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12351.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16847.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17751.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20751.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23165.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26569.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16025.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,17985.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24035.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24465.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27353.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27411.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31048.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19951.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18517.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23320.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23743.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23672.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25582.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31505.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15748.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16481.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22658.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23344.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23603.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24087.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26543.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15720.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16230.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21457.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23233.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25438.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25327.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25606.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14192.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14751.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17718.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18431.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19689.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18883.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19425.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12065.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12504.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15720.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18237.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18318.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17052.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16547.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11800.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11532.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13687.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13187.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12558.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10229.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9923.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6968.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6750.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7242.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7601.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7049.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6400.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5602.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5311.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4848.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4955.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4618.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4346.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3537.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3382.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2129.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2657.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3281.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3581.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3328.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3300.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3862.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2442.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2543.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3038.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3096.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2991.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2248.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1501.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1160.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1220.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1624.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1552.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1348.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1246.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1275.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,824.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,823.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1198.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1460.0
K02000001,United Kingdom,overview,2020-08-19,812.0,1241.0
K02000001,United Kingdom,overview,2020-08-18,1089.0,1082.0
K02000001,United Kingdom,overview,2020-08-17,713.0,1279.0
K02000001,United Kingdom,overview,2020-08-16,1040.0,598.0
K02000001,United Kingdom,overview,2020-08-15,1077.0,695.0
K02000001,United Kingdom,overview,2020-08-14,1441.0,1162.0
K02000001,United Kingdom,overview,2020-08-13,1129.0,1140.0
K02000001,United Kingdom,overview,2020-08-12,1009.0,1205.0
K02000001,United Kingdom,overview,2020-08-11,1148.0,1340.0
K02000001,United Kingdom,overview,2020-08-10,740.0,1470.0
K02000001,United Kingdom,overview,2020-08-09,1062.0,614.0
K02000001,United Kingdom,overview,2020-08-08,758.0,695.0
K02000001,United Kingdom,overview,2020-08-07,871.0,942.0
K02000001,United Kingdom,overview,2020-08-06,950.0,1081.0
K02000001,United Kingdom,overview,2020-08-05,892.0,1057.0
K02000001,United Kingdom,overview,2020-08-04,670.0,1018.0
K02000001,United Kingdom,overview,2020-08-03,898.0,1038.0
K02000001,United Kingdom,overview,2020-08-02,744.0,555.0
K02000001,United Kingdom,overview,2020-08-01,761.0,542.0
K02000001,United Kingdom,overview,2020-07-31,880.0,677.0
K02000001,United Kingdom,overview,2020-07-30,846.0,925.0
K02000001,United Kingdom,overview,2020-07-29,763.0,1038.0
K02000001,United Kingdom,overview,2020-07-28,581.0,841.0
K02000001,United Kingdom,overview,2020-07-27,685.0,856.0
K02000001,United Kingdom,overview,2020-07-26,745.0,558.0
K02000001,United Kingdom,overview,2020-07-25,767.0,524.0
K02000001,United Kingdom,overview,2020-07-24,768.0,772.0
K02000001,United Kingdom,overview,2020-07-23,769.0,797.0
K02000001,United Kingdom,overview,2020-07-22,560.0,795.0
K02000001,United Kingdom,overview,2020-07-21,445.0,781.0
K02000001,United Kingdom,overview,2020-07-20,557.0,812.0
K02000001,United Kingdom,overview,2020-07-19,726.0,444.0
K02000001,United Kingdom,overview,2020-07-18,827.0,498.0
K02000001,United Kingdom,overview,2020-07-17,687.0,581.0
K02000001,United Kingdom,overview,2020-07-16,642.0,705.0
K02000001,United Kingdom,overview,2020-07-15,538.0,773.0
K02000001,United Kingdom,overview,2020-07-14,398.0,691.0
K02000001,United Kingdom,overview,2020-07-13,530.0,734.0
K02000001,United Kingdom,overview,2020-07-12,650.0,369.0
K02000001,United Kingdom,overview,2020-07-11,820.0,448.0
K02000001,United Kingdom,overview,2020-07-10,512.0,564.0
K02000001,United Kingdom,overview,2020-07-09,642.0,719.0
K02000001,United Kingdom,overview,2020-07-08,630.0,702.0
K02000001,United Kingdom,overview,2020-07-07,581.0,604.0
K02000001,United Kingdom,overview,2020-07-06,343.0,707.0
K02000001,United Kingdom,overview,2020-07-05,516.0,557.0
K02000001,United Kingdom,overview,2020-07-04,624.0,402.0
K02000001,United Kingdom,overview,2020-07-03,544.0,572.0
K02000001,United Kingdom,overview,2020-07-02,576.0,607.0
K02000001,United Kingdom,overview,2020-07-01,829.0,659.0
K02000001,United Kingdom,overview,2020-06-30,689.0,618.0
K02000001,United Kingdom,overview,2020-06-29,815.0,729.0
K02000001,United Kingdom,overview,2020-06-28,901.0,445.0
K02000001,United Kingdom,overview,2020-06-27,890.0,652.0
K02000001,United Kingdom,overview,2020-06-26,1006.0,669.0
K02000001,United Kingdom,overview,2020-06-25,1118.0,719.0
K02000001,United Kingdom,overview,2020-06-24,653.0,775.0
K02000001,United Kingdom,overview,2020-06-23,874.0,890.0
K02000001,United Kingdom,overview,2020-06-22,958.0,895.0
K02000001,United Kingdom,overview,2020-06-21,1221.0,637.0
K02000001,United Kingdom,overview,2020-06-20,1295.0,685.0
K02000001,United Kingdom,overview,2020-06-19,1346.0,995.0
K02000001,United Kingdom,overview,2020-06-18,1218.0,1026.0
K02000001,United Kingdom,overview,2020-06-17,1115.0,1012.0
K02000001,United Kingdom,overview,2020-06-16,1279.0,1103.0
K02000001,United Kingdom,overview,2020-06-15,1056.0,1044.0
K02000001,United Kingdom,overview,2020-06-14,1514.0,819.0
K02000001,United Kingdom,overview,2020-06-13,1425.0,890.0
K02000001,United Kingdom,overview,2020-06-12,1541.0,1059.0
K02000001,United Kingdom,overview,2020-06-11,1266.0,1010.0
K02000001,United Kingdom,overview,2020-06-10,1003.0,1192.0
K02000001,United Kingdom,overview,2020-06-09,1387.0,1154.0
K02000001,United Kingdom,overview,2020-06-08,1205.0,1096.0
K02000001,United Kingdom,overview,2020-06-07,1326.0,722.0
K02000001,United Kingdom,overview,2020-06-06,1557.0,808.0
K02000001,United Kingdom,overview,2020-06-05,1650.0,1124.0
K02000001,United Kingdom,overview,2020-06-04,1805.0,1250.0
K02000001,United Kingdom,overview,2020-06-03,1871.0,1360.0
K02000001,United Kingdom,overview,2020-06-02,1613.0,1488.0
K02000001,United Kingdom,overview,2020-06-01,1570.0,1441.0
K02000001,United Kingdom,overview,2020-05-31,1936.0,1082.0
K02000001,United Kingdom,overview,2020-05-30,2445.0,1118.0
K02000001,United Kingdom,overview,2020-05-29,2095.0,1527.0
K02000001,United Kingdom,overview,2020-05-28,1887.0,1755.0
K02000001,United Kingdom,overview,2020-05-27,2013.0,1825.0
K02000001,United Kingdom,overview,2020-05-26,2004.0,2056.0
K02000001,United Kingdom,overview,2020-05-25,1625.0,1616.0
K02000001,United Kingdom,overview,2020-05-24,2409.0,1365.0
K02000001,United Kingdom,overview,2020-05-23,2959.0,1527.0
K02000001,United Kingdom,overview,2020-05-22,3287.0,2052.0
K02000001,United Kingdom,overview,2020-05-21,2615.0,2565.0
K02000001,United Kingdom,overview,2020-05-20,2472.0,2703.0
K02000001,United Kingdom,overview,2020-05-19,2412.0,3051.0
