date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-03-21,overview,K02000001,United Kingdom,5312,
2021-03-20,overview,K02000001,United Kingdom,5587,
2021-03-19,overview,K02000001,United Kingdom,4802,4295.0
2021-03-18,overview,K02000001,United Kingdom,6303,5409.0
2021-03-17,overview,K02000001,United Kingdom,5758,5795.0
2021-03-16,overview,K02000001,United Kingdom,5294,5742.0
2021-03-15,overview,K02000001,United Kingdom,5089,6643.0
2021-03-14,overview,K02000001,United Kingdom,4618,4368.0
2021-03-13,overview,K02000001,United Kingdom,5534,4266.0
2021-03-12,overview,K02000001,United Kingdom,6609,5694.0
2021-03-11,overview,K02000001,United Kingdom,6753,5900.0
2021-03-10,overview,K02000001,United Kingdom,5926,6168.0
2021-03-09,overview,K02000001,United Kingdom,5766,6346.0
2021-03-08,overview,K02000001,United Kingdom,4712,6846.0
2021-03-07,overview,K02000001,United Kingdom,5177,4335.0
2021-03-06,overview,K02000001,United Kingdom,6040,4523.0
2021-03-05,overview,K02000001,United Kingdom,5947,5406.0
2021-03-04,overview,K02000001,United Kingdom,6573,5795.0
2021-03-03,overview,K02000001,United Kingdom,6385,6024.0
2021-03-02,overview,K02000001,United Kingdom,6391,6678.0
2021-03-01,overview,K02000001,United Kingdom,5455,6941.0
2021-02-28,overview,K02000001,United Kingdom,6035,4750.0
2021-02-27,overview,K02000001,United Kingdom,7434,4838.0
2021-02-26,overview,K02000001,United Kingdom,8523,6605.0
2021-02-25,overview,K02000001,United Kingdom,9985,7761.0
2021-02-24,overview,K02000001,United Kingdom,9938,8574.0
2021-02-23,overview,K02000001,United Kingdom,8489,9441.0
2021-02-22,overview,K02000001,United Kingdom,10641,11333.0
2021-02-21,overview,K02000001,United Kingdom,9834,7912.0
2021-02-20,overview,K02000001,United Kingdom,10406,8076.0
2021-02-19,overview,K02000001,United Kingdom,12027,10429.0
2021-02-18,overview,K02000001,United Kingdom,12057,11431.0
2021-02-17,overview,K02000001,United Kingdom,12718,11597.0
2021-02-16,overview,K02000001,United Kingdom,10625,12513.0
2021-02-15,overview,K02000001,United Kingdom,9765,14316.0
2021-02-14,overview,K02000001,United Kingdom,10972,8787.0
2021-02-13,overview,K02000001,United Kingdom,13308,8782.0
2021-02-12,overview,K02000001,United Kingdom,15144,12191.0
2021-02-11,overview,K02000001,United Kingdom,13494,12781.0
2021-02-10,overview,K02000001,United Kingdom,13013,13541.0
