date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-03-09,overview,K02000001,United Kingdom,5766,
2021-03-08,overview,K02000001,United Kingdom,4712,2322.0
2021-03-07,overview,K02000001,United Kingdom,5177,3779.0
2021-03-06,overview,K02000001,United Kingdom,6040,4233.0
2021-03-05,overview,K02000001,United Kingdom,5947,5320.0
2021-03-04,overview,K02000001,United Kingdom,6573,5753.0
2021-03-03,overview,K02000001,United Kingdom,6385,5998.0
2021-03-02,overview,K02000001,United Kingdom,6391,6664.0
2021-03-01,overview,K02000001,United Kingdom,5455,6934.0
2021-02-28,overview,K02000001,United Kingdom,6035,4745.0
2021-02-27,overview,K02000001,United Kingdom,7434,4837.0
2021-02-26,overview,K02000001,United Kingdom,8523,6608.0
2021-02-25,overview,K02000001,United Kingdom,9985,7766.0
2021-02-24,overview,K02000001,United Kingdom,9938,8556.0
2021-02-23,overview,K02000001,United Kingdom,8489,9443.0
2021-02-22,overview,K02000001,United Kingdom,10641,11335.0
2021-02-21,overview,K02000001,United Kingdom,9834,7903.0
2021-02-20,overview,K02000001,United Kingdom,10406,8077.0
2021-02-19,overview,K02000001,United Kingdom,12027,10428.0
2021-02-18,overview,K02000001,United Kingdom,12057,11433.0
2021-02-17,overview,K02000001,United Kingdom,12718,11596.0
2021-02-16,overview,K02000001,United Kingdom,10625,12517.0
2021-02-15,overview,K02000001,United Kingdom,9765,14321.0
2021-02-14,overview,K02000001,United Kingdom,10972,8798.0
2021-02-13,overview,K02000001,United Kingdom,13308,8790.0
2021-02-12,overview,K02000001,United Kingdom,15144,12194.0
2021-02-11,overview,K02000001,United Kingdom,13494,12811.0
2021-02-10,overview,K02000001,United Kingdom,13013,13539.0
2021-02-09,overview,K02000001,United Kingdom,12364,13856.0
2021-02-08,overview,K02000001,United Kingdom,14104,15793.0
2021-02-07,overview,K02000001,United Kingdom,15845,11419.0
2021-02-06,overview,K02000001,United Kingdom,18262,11978.0
2021-02-05,overview,K02000001,United Kingdom,19114,15909.0
2021-02-04,overview,K02000001,United Kingdom,20634,18035.0
2021-02-03,overview,K02000001,United Kingdom,19202,19468.0
2021-02-02,overview,K02000001,United Kingdom,16840,19825.0
2021-02-01,overview,K02000001,United Kingdom,18607,22423.0
2021-01-31,overview,K02000001,United Kingdom,21088,15442.0
2021-01-30,overview,K02000001,United Kingdom,23275,16685.0
2021-01-29,overview,K02000001,United Kingdom,29079,21825.0
2021-01-28,overview,K02000001,United Kingdom,28680,24115.0
2021-01-27,overview,K02000001,United Kingdom,25308,25744.0
2021-01-26,overview,K02000001,United Kingdom,20089,27044.0
2021-01-25,overview,K02000001,United Kingdom,22195,29989.0
2021-01-24,overview,K02000001,United Kingdom,30004,17198.0
2021-01-23,overview,K02000001,United Kingdom,33552,21862.0
2021-01-22,overview,K02000001,United Kingdom,40261,29608.0
2021-01-21,overview,K02000001,United Kingdom,37892,31722.0
2021-01-20,overview,K02000001,United Kingdom,38905,35162.0
2021-01-19,overview,K02000001,United Kingdom,33355,39546.0
2021-01-18,overview,K02000001,United Kingdom,37535,44845.0
2021-01-17,overview,K02000001,United Kingdom,38598,28880.0
2021-01-16,overview,K02000001,United Kingdom,41346,30554.0
2021-01-15,overview,K02000001,United Kingdom,55761,40444.0
2021-01-14,overview,K02000001,United Kingdom,48682,42434.0
