date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-11-29,overview,K02000001,United Kingdom,12155,
2020-11-28,overview,K02000001,United Kingdom,15871,
2020-11-27,overview,K02000001,United Kingdom,16022,
2020-11-26,overview,K02000001,United Kingdom,17555,13567.0
2020-11-25,overview,K02000001,United Kingdom,18213,16122.0
2020-11-24,overview,K02000001,United Kingdom,11299,16320.0
2020-11-23,overview,K02000001,United Kingdom,15450,18701.0
2020-11-22,overview,K02000001,United Kingdom,18662,11736.0
2020-11-21,overview,K02000001,United Kingdom,19875,12341.0
2020-11-20,overview,K02000001,United Kingdom,20252,16846.0
2020-11-19,overview,K02000001,United Kingdom,22915,17735.0
2020-11-18,overview,K02000001,United Kingdom,19609,20751.0
2020-11-17,overview,K02000001,United Kingdom,20051,23189.0
2020-11-16,overview,K02000001,United Kingdom,21363,26525.0
2020-11-15,overview,K02000001,United Kingdom,24962,15666.0
2020-11-14,overview,K02000001,United Kingdom,26860,17949.0
2020-11-13,overview,K02000001,United Kingdom,27301,24018.0
2020-11-12,overview,K02000001,United Kingdom,33470,24411.0
2020-11-11,overview,K02000001,United Kingdom,22950,27354.0
2020-11-10,overview,K02000001,United Kingdom,20412,27406.0
2020-11-09,overview,K02000001,United Kingdom,21350,31044.0
2020-11-08,overview,K02000001,United Kingdom,20572,19954.0
2020-11-07,overview,K02000001,United Kingdom,24957,18512.0
2020-11-06,overview,K02000001,United Kingdom,23287,23311.0
2020-11-05,overview,K02000001,United Kingdom,24141,23743.0
2020-11-04,overview,K02000001,United Kingdom,25177,23680.0
2020-11-03,overview,K02000001,United Kingdom,20018,25563.0
2020-11-02,overview,K02000001,United Kingdom,18950,31508.0
2020-11-01,overview,K02000001,United Kingdom,23254,15750.0
2020-10-31,overview,K02000001,United Kingdom,21915,16503.0
2020-10-30,overview,K02000001,United Kingdom,24405,22682.0
2020-10-29,overview,K02000001,United Kingdom,23065,23336.0
2020-10-28,overview,K02000001,United Kingdom,24701,23617.0
2020-10-27,overview,K02000001,United Kingdom,22885,24110.0
2020-10-26,overview,K02000001,United Kingdom,20890,26551.0
2020-10-25,overview,K02000001,United Kingdom,19790,15724.0
2020-10-24,overview,K02000001,United Kingdom,23012,16245.0
2020-10-23,overview,K02000001,United Kingdom,20530,21478.0
2020-10-22,overview,K02000001,United Kingdom,21242,23257.0
2020-10-21,overview,K02000001,United Kingdom,26688,25455.0
2020-10-20,overview,K02000001,United Kingdom,21331,25316.0
2020-10-19,overview,K02000001,United Kingdom,18804,25608.0
2020-10-18,overview,K02000001,United Kingdom,16982,14182.0
2020-10-17,overview,K02000001,United Kingdom,16171,14769.0
2020-10-16,overview,K02000001,United Kingdom,15650,17717.0
2020-10-15,overview,K02000001,United Kingdom,18980,18433.0
2020-10-14,overview,K02000001,United Kingdom,19724,19702.0
2020-10-13,overview,K02000001,United Kingdom,17234,18894.0
2020-10-12,overview,K02000001,United Kingdom,13972,19451.0
2020-10-11,overview,K02000001,United Kingdom,12872,12067.0
2020-10-10,overview,K02000001,United Kingdom,15166,12512.0
2020-10-09,overview,K02000001,United Kingdom,13864,15721.0
2020-10-08,overview,K02000001,United Kingdom,17540,18245.0
2020-10-07,overview,K02000001,United Kingdom,14162,18320.0
2020-10-06,overview,K02000001,United Kingdom,14542,17058.0
2020-10-05,overview,K02000001,United Kingdom,12594,16546.0
2020-10-04,overview,K02000001,United Kingdom,22961,11792.0
2020-10-03,overview,K02000001,United Kingdom,12872,11552.0
2020-10-02,overview,K02000001,United Kingdom,6968,13683.0
2020-10-01,overview,K02000001,United Kingdom,6914,13176.0
2020-09-30,overview,K02000001,United Kingdom,7108,12553.0
2020-09-29,overview,K02000001,United Kingdom,7143,10237.0
2020-09-28,overview,K02000001,United Kingdom,4044,9925.0
2020-09-27,overview,K02000001,United Kingdom,5693,6975.0
2020-09-26,overview,K02000001,United Kingdom,6042,6759.0
2020-09-25,overview,K02000001,United Kingdom,6874,7248.0
2020-09-24,overview,K02000001,United Kingdom,6634,7613.0
2020-09-23,overview,K02000001,United Kingdom,6178,7059.0
2020-09-22,overview,K02000001,United Kingdom,4926,6419.0
2020-09-21,overview,K02000001,United Kingdom,4368,5600.0
2020-09-20,overview,K02000001,United Kingdom,3899,5320.0
2020-09-19,overview,K02000001,United Kingdom,4422,4857.0
2020-09-18,overview,K02000001,United Kingdom,4322,4963.0
2020-09-17,overview,K02000001,United Kingdom,3395,4630.0
2020-09-16,overview,K02000001,United Kingdom,3991,4367.0
2020-09-15,overview,K02000001,United Kingdom,3105,3558.0
2020-09-14,overview,K02000001,United Kingdom,2621,3395.0
2020-09-13,overview,K02000001,United Kingdom,3330,2145.0
2020-09-12,overview,K02000001,United Kingdom,3497,2672.0
2020-09-11,overview,K02000001,United Kingdom,3539,3296.0
2020-09-10,overview,K02000001,United Kingdom,2919,3596.0
2020-09-09,overview,K02000001,United Kingdom,2659,3330.0
2020-09-08,overview,K02000001,United Kingdom,2460,3305.0
2020-09-07,overview,K02000001,United Kingdom,2948,3862.0
2020-09-06,overview,K02000001,United Kingdom,2988,2449.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3037.0
2020-09-03,overview,K02000001,United Kingdom,1735,3098.0
2020-09-02,overview,K02000001,United Kingdom,1508,2994.0
2020-09-01,overview,K02000001,United Kingdom,1295,2250.0
2020-08-31,overview,K02000001,United Kingdom,1406,1501.0
2020-08-30,overview,K02000001,United Kingdom,1715,1163.0
2020-08-29,overview,K02000001,United Kingdom,1108,1229.0
2020-08-28,overview,K02000001,United Kingdom,1276,1629.0
2020-08-27,overview,K02000001,United Kingdom,1522,1562.0
2020-08-26,overview,K02000001,United Kingdom,1048,1355.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1222.0
2020-08-23,overview,K02000001,United Kingdom,1160,823.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1196.0
2020-08-20,overview,K02000001,United Kingdom,1182,1463.0
2020-08-19,overview,K02000001,United Kingdom,812,1241.0
2020-08-18,overview,K02000001,United Kingdom,1089,1083.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,696.0
2020-08-14,overview,K02000001,United Kingdom,1441,1166.0
2020-08-13,overview,K02000001,United Kingdom,1129,1146.0
2020-08-12,overview,K02000001,United Kingdom,1009,1205.0
2020-08-11,overview,K02000001,United Kingdom,1148,1341.0
2020-08-10,overview,K02000001,United Kingdom,740,1472.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,696.0
2020-08-07,overview,K02000001,United Kingdom,871,944.0
2020-08-06,overview,K02000001,United Kingdom,950,1085.0
2020-08-05,overview,K02000001,United Kingdom,892,1061.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1042.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1039.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,857.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,769.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,799.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,812.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,497.0
2020-07-17,overview,K02000001,United Kingdom,687,580.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,732.0
2020-07-12,overview,K02000001,United Kingdom,650,366.0
2020-07-11,overview,K02000001,United Kingdom,820,449.0
2020-07-10,overview,K02000001,United Kingdom,512,564.0
2020-07-09,overview,K02000001,United Kingdom,642,716.0
2020-07-08,overview,K02000001,United Kingdom,630,703.0
2020-07-07,overview,K02000001,United Kingdom,581,601.0
2020-07-06,overview,K02000001,United Kingdom,343,706.0
2020-07-05,overview,K02000001,United Kingdom,516,555.0
2020-07-04,overview,K02000001,United Kingdom,624,400.0
2020-07-03,overview,K02000001,United Kingdom,544,572.0
2020-07-02,overview,K02000001,United Kingdom,576,604.0
2020-07-01,overview,K02000001,United Kingdom,829,645.0
2020-06-30,overview,K02000001,United Kingdom,689,616.0
2020-06-29,overview,K02000001,United Kingdom,815,727.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,650.0
2020-06-26,overview,K02000001,United Kingdom,1006,670.0
2020-06-25,overview,K02000001,United Kingdom,1118,721.0
2020-06-24,overview,K02000001,United Kingdom,653,776.0
2020-06-23,overview,K02000001,United Kingdom,874,886.0
2020-06-22,overview,K02000001,United Kingdom,958,894.0
2020-06-21,overview,K02000001,United Kingdom,1221,639.0
2020-06-20,overview,K02000001,United Kingdom,1295,686.0
2020-06-19,overview,K02000001,United Kingdom,1346,984.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1014.0
2020-06-16,overview,K02000001,United Kingdom,1279,1101.0
2020-06-15,overview,K02000001,United Kingdom,1056,1043.0
2020-06-14,overview,K02000001,United Kingdom,1514,820.0
2020-06-13,overview,K02000001,United Kingdom,1425,888.0
2020-06-12,overview,K02000001,United Kingdom,1541,1050.0
2020-06-11,overview,K02000001,United Kingdom,1266,1013.0
2020-06-10,overview,K02000001,United Kingdom,1003,1195.0
2020-06-09,overview,K02000001,United Kingdom,1387,1159.0
2020-06-08,overview,K02000001,United Kingdom,1205,1092.0
2020-06-07,overview,K02000001,United Kingdom,1326,719.0
2020-06-06,overview,K02000001,United Kingdom,1557,804.0
2020-06-05,overview,K02000001,United Kingdom,1650,1122.0
2020-06-04,overview,K02000001,United Kingdom,1805,1250.0
2020-06-03,overview,K02000001,United Kingdom,1871,1363.0
2020-06-02,overview,K02000001,United Kingdom,1613,1491.0
2020-06-01,overview,K02000001,United Kingdom,1570,1440.0
2020-05-31,overview,K02000001,United Kingdom,1936,1079.0
2020-05-30,overview,K02000001,United Kingdom,2445,1122.0
2020-05-29,overview,K02000001,United Kingdom,2095,1527.0
2020-05-28,overview,K02000001,United Kingdom,1887,1755.0
2020-05-27,overview,K02000001,United Kingdom,2013,1829.0
2020-05-26,overview,K02000001,United Kingdom,2004,1666.0
2020-05-25,overview,K02000001,United Kingdom,1625,1620.0
2020-05-24,overview,K02000001,United Kingdom,2409,1368.0
2020-05-23,overview,K02000001,United Kingdom,2959,1527.0
2020-05-22,overview,K02000001,United Kingdom,3287,2059.0
2020-05-21,overview,K02000001,United Kingdom,2615,2572.0
2020-05-20,overview,K02000001,United Kingdom,2472,2707.0
2020-05-19,overview,K02000001,United Kingdom,2412,3054.0
2020-05-18,overview,K02000001,United Kingdom,2684,2585.0
2020-05-17,overview,K02000001,United Kingdom,3562,1837.0
2020-05-16,overview,K02000001,United Kingdom,3451,2080.0
2020-05-15,overview,K02000001,United Kingdom,3560,2529.0
2020-05-14,overview,K02000001,United Kingdom,3446,2633.0
2020-05-13,overview,K02000001,United Kingdom,3242,3305.0
2020-05-12,overview,K02000001,United Kingdom,3403,3398.0
2020-05-11,overview,K02000001,United Kingdom,3877,3576.0
2020-05-10,overview,K02000001,United Kingdom,3923,2324.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3058.0
2020-05-07,overview,K02000001,United Kingdom,5614,3768.0
2020-05-06,overview,K02000001,United Kingdom,6111,3823.0
2020-05-05,overview,K02000001,United Kingdom,4406,3676.0
2020-05-04,overview,K02000001,United Kingdom,3985,3384.0
2020-05-03,overview,K02000001,United Kingdom,4339,2978.0
2020-05-02,overview,K02000001,United Kingdom,4806,3234.0
2020-05-01,overview,K02000001,United Kingdom,6201,4735.0
2020-04-30,overview,K02000001,United Kingdom,6032,4965.0
2020-04-29,overview,K02000001,United Kingdom,4076,5435.0
2020-04-28,overview,K02000001,United Kingdom,3996,4723.0
2020-04-27,overview,K02000001,United Kingdom,4310,4703.0
2020-04-26,overview,K02000001,United Kingdom,4463,3472.0
2020-04-25,overview,K02000001,United Kingdom,4913,3748.0
2020-04-24,overview,K02000001,United Kingdom,5386,4961.0
2020-04-23,overview,K02000001,United Kingdom,4583,5143.0
2020-04-22,overview,K02000001,United Kingdom,4451,5487.0
2020-04-21,overview,K02000001,United Kingdom,4301,4759.0
2020-04-20,overview,K02000001,United Kingdom,4676,4854.0
2020-04-19,overview,K02000001,United Kingdom,5850,3854.0
