date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-11-08,overview,K02000001,United Kingdom,20572,
2020-11-07,overview,K02000001,United Kingdom,24957,
2020-11-06,overview,K02000001,United Kingdom,23287,
2020-11-05,overview,K02000001,United Kingdom,24141,20822.0
2020-11-04,overview,K02000001,United Kingdom,25177,22970.0
2020-11-03,overview,K02000001,United Kingdom,20018,25248.0
2020-11-02,overview,K02000001,United Kingdom,18950,31077.0
2020-11-01,overview,K02000001,United Kingdom,23254,15739.0
2020-10-31,overview,K02000001,United Kingdom,21915,16476.0
2020-10-30,overview,K02000001,United Kingdom,24405,22683.0
2020-10-29,overview,K02000001,United Kingdom,23065,23336.0
2020-10-28,overview,K02000001,United Kingdom,24701,23636.0
2020-10-27,overview,K02000001,United Kingdom,22885,24129.0
2020-10-26,overview,K02000001,United Kingdom,20890,26548.0
2020-10-25,overview,K02000001,United Kingdom,19790,15741.0
2020-10-24,overview,K02000001,United Kingdom,23012,16262.0
2020-10-23,overview,K02000001,United Kingdom,20530,21476.0
2020-10-22,overview,K02000001,United Kingdom,21242,23239.0
2020-10-21,overview,K02000001,United Kingdom,26688,25444.0
2020-10-20,overview,K02000001,United Kingdom,21331,25311.0
2020-10-19,overview,K02000001,United Kingdom,18804,25604.0
2020-10-18,overview,K02000001,United Kingdom,16982,14185.0
2020-10-17,overview,K02000001,United Kingdom,16171,14771.0
2020-10-16,overview,K02000001,United Kingdom,15650,17707.0
2020-10-15,overview,K02000001,United Kingdom,18980,18432.0
2020-10-14,overview,K02000001,United Kingdom,19724,19694.0
2020-10-13,overview,K02000001,United Kingdom,17234,18897.0
2020-10-12,overview,K02000001,United Kingdom,13972,19440.0
2020-10-11,overview,K02000001,United Kingdom,12872,12069.0
2020-10-10,overview,K02000001,United Kingdom,15166,12514.0
2020-10-09,overview,K02000001,United Kingdom,13864,15722.0
2020-10-08,overview,K02000001,United Kingdom,17540,18243.0
2020-10-07,overview,K02000001,United Kingdom,14162,18324.0
2020-10-06,overview,K02000001,United Kingdom,14542,17056.0
2020-10-05,overview,K02000001,United Kingdom,12594,16548.0
2020-10-04,overview,K02000001,United Kingdom,22961,11783.0
2020-10-03,overview,K02000001,United Kingdom,12872,11551.0
2020-10-02,overview,K02000001,United Kingdom,6968,13680.0
2020-10-01,overview,K02000001,United Kingdom,6914,13174.0
2020-09-30,overview,K02000001,United Kingdom,7108,12542.0
2020-09-29,overview,K02000001,United Kingdom,7143,10240.0
2020-09-28,overview,K02000001,United Kingdom,4044,9922.0
2020-09-27,overview,K02000001,United Kingdom,5693,6975.0
2020-09-26,overview,K02000001,United Kingdom,6042,6756.0
2020-09-25,overview,K02000001,United Kingdom,6874,7248.0
2020-09-24,overview,K02000001,United Kingdom,6634,7615.0
2020-09-23,overview,K02000001,United Kingdom,6178,7058.0
2020-09-22,overview,K02000001,United Kingdom,4926,6421.0
2020-09-21,overview,K02000001,United Kingdom,4368,5594.0
2020-09-20,overview,K02000001,United Kingdom,3899,5317.0
2020-09-19,overview,K02000001,United Kingdom,4422,4860.0
2020-09-18,overview,K02000001,United Kingdom,4322,4963.0
2020-09-17,overview,K02000001,United Kingdom,3395,4630.0
2020-09-16,overview,K02000001,United Kingdom,3991,4368.0
2020-09-15,overview,K02000001,United Kingdom,3105,3556.0
2020-09-14,overview,K02000001,United Kingdom,2621,3393.0
2020-09-13,overview,K02000001,United Kingdom,3330,2144.0
2020-09-12,overview,K02000001,United Kingdom,3497,2673.0
2020-09-11,overview,K02000001,United Kingdom,3539,3290.0
2020-09-10,overview,K02000001,United Kingdom,2919,3597.0
2020-09-09,overview,K02000001,United Kingdom,2659,3330.0
2020-09-08,overview,K02000001,United Kingdom,2460,3303.0
2020-09-07,overview,K02000001,United Kingdom,2948,3862.0
2020-09-06,overview,K02000001,United Kingdom,2988,2447.0
2020-09-05,overview,K02000001,United Kingdom,1813,2546.0
2020-09-04,overview,K02000001,United Kingdom,1940,3038.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2996.0
2020-09-01,overview,K02000001,United Kingdom,1295,2250.0
2020-08-31,overview,K02000001,United Kingdom,1406,1501.0
2020-08-30,overview,K02000001,United Kingdom,1715,1163.0
2020-08-29,overview,K02000001,United Kingdom,1108,1229.0
2020-08-28,overview,K02000001,United Kingdom,1276,1627.0
2020-08-27,overview,K02000001,United Kingdom,1522,1562.0
2020-08-26,overview,K02000001,United Kingdom,1048,1353.0
2020-08-25,overview,K02000001,United Kingdom,1184,1248.0
2020-08-24,overview,K02000001,United Kingdom,853,1222.0
2020-08-23,overview,K02000001,United Kingdom,1160,823.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1197.0
2020-08-20,overview,K02000001,United Kingdom,1182,1464.0
2020-08-19,overview,K02000001,United Kingdom,812,1241.0
2020-08-18,overview,K02000001,United Kingdom,1089,1083.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,697.0
2020-08-14,overview,K02000001,United Kingdom,1441,1166.0
