areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-06-09,7540.0,
K02000001,United Kingdom,overview,2021-06-08,6048.0,
K02000001,United Kingdom,overview,2021-06-07,5683.0,7065.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5303.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4568.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5687.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6064.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6042.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5241.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3799.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3095.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2931.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3489.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3626.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3790.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3289.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3225.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2236.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1932.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2287.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2426.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2710.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2701.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2759.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1852.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1579.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1846.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2091.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2229.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2198.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2647.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2167.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1511.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1863.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2154.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2390.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2400.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1974.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1424.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1353.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1699.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2083.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2362.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2060.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2439.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1992.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1463.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1887.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2244.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2536.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2362.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2597.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2433.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1634.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2188.0
