areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-12-01,48374.0,
K02000001,United Kingdom,overview,2021-11-30,39716.0,11365.0
K02000001,United Kingdom,overview,2021-11-29,42583.0,45856.0
K02000001,United Kingdom,overview,2021-11-28,37681.0,37330.0
K02000001,United Kingdom,overview,2021-11-27,39567.0,31559.0
K02000001,United Kingdom,overview,2021-11-26,50091.0,38294.0
K02000001,United Kingdom,overview,2021-11-25,47240.0,42389.0
K02000001,United Kingdom,overview,2021-11-24,43676.0,45740.0
K02000001,United Kingdom,overview,2021-11-23,42484.0,47189.0
K02000001,United Kingdom,overview,2021-11-22,44917.0,49709.0
K02000001,United Kingdom,overview,2021-11-21,40004.0,36460.0
K02000001,United Kingdom,overview,2021-11-20,40941.0,34617.0
K02000001,United Kingdom,overview,2021-11-19,44242.0,38894.0
K02000001,United Kingdom,overview,2021-11-18,46807.0,43204.0
K02000001,United Kingdom,overview,2021-11-17,38263.0,45001.0
K02000001,United Kingdom,overview,2021-11-16,37243.0,45384.0
K02000001,United Kingdom,overview,2021-11-15,39705.0,49977.0
K02000001,United Kingdom,overview,2021-11-14,36517.0,34800.0
K02000001,United Kingdom,overview,2021-11-13,38351.0,32324.0
K02000001,United Kingdom,overview,2021-11-12,40375.0,36990.0
K02000001,United Kingdom,overview,2021-11-11,42408.0,40228.0
K02000001,United Kingdom,overview,2021-11-10,39329.0,42086.0
K02000001,United Kingdom,overview,2021-11-09,33117.0,41442.0
K02000001,United Kingdom,overview,2021-11-08,32322.0,43287.0
K02000001,United Kingdom,overview,2021-11-07,30305.0,29982.0
K02000001,United Kingdom,overview,2021-11-06,30693.0,26930.0
K02000001,United Kingdom,overview,2021-11-05,34029.0,29722.0
K02000001,United Kingdom,overview,2021-11-04,37269.0,32339.0
K02000001,United Kingdom,overview,2021-11-03,41299.0,35015.0
K02000001,United Kingdom,overview,2021-11-02,33865.0,37114.0
K02000001,United Kingdom,overview,2021-11-01,40077.0,44184.0
K02000001,United Kingdom,overview,2021-10-31,38009.0,34131.0
K02000001,United Kingdom,overview,2021-10-30,41278.0,33015.0
K02000001,United Kingdom,overview,2021-10-29,43467.0,39531.0
K02000001,United Kingdom,overview,2021-10-28,39842.0,40655.0
K02000001,United Kingdom,overview,2021-10-27,43941.0,42277.0
K02000001,United Kingdom,overview,2021-10-26,40954.0,41414.0
K02000001,United Kingdom,overview,2021-10-25,36567.0,46637.0
K02000001,United Kingdom,overview,2021-10-24,39962.0,35146.0
K02000001,United Kingdom,overview,2021-10-23,44985.0,34540.0
K02000001,United Kingdom,overview,2021-10-22,49298.0,39980.0
K02000001,United Kingdom,overview,2021-10-21,52009.0,44438.0
K02000001,United Kingdom,overview,2021-10-20,49139.0,50832.0
K02000001,United Kingdom,overview,2021-10-19,43738.0,51582.0
K02000001,United Kingdom,overview,2021-10-18,49156.0,56709.0
K02000001,United Kingdom,overview,2021-10-17,45140.0,42983.0
K02000001,United Kingdom,overview,2021-10-16,43423.0,37286.0
K02000001,United Kingdom,overview,2021-10-15,44932.0,42870.0
K02000001,United Kingdom,overview,2021-10-14,45066.0,45632.0
K02000001,United Kingdom,overview,2021-10-13,42776.0,46988.0
K02000001,United Kingdom,overview,2021-10-12,38520.0,47506.0
K02000001,United Kingdom,overview,2021-10-11,40224.0,49460.0
K02000001,United Kingdom,overview,2021-10-10,34574.0,35831.0
K02000001,United Kingdom,overview,2021-10-09,34950.0,31725.0
K02000001,United Kingdom,overview,2021-10-08,41765.0,35012.0
K02000001,United Kingdom,overview,2021-10-07,40701.0,37884.0
K02000001,United Kingdom,overview,2021-10-06,39851.0,38618.0
K02000001,United Kingdom,overview,2021-10-05,33869.0,38620.0
K02000001,United Kingdom,overview,2021-10-04,35077.0,43078.0
K02000001,United Kingdom,overview,2021-10-03,30439.0,31513.0
K02000001,United Kingdom,overview,2021-10-02,30301.0,25904.0
K02000001,United Kingdom,overview,2021-10-01,35577.0,28641.0
K02000001,United Kingdom,overview,2021-09-30,36480.0,32016.0
K02000001,United Kingdom,overview,2021-09-29,36722.0,34301.0
K02000001,United Kingdom,overview,2021-09-28,34526.0,35932.0
K02000001,United Kingdom,overview,2021-09-27,37960.0,40921.0
K02000001,United Kingdom,overview,2021-09-26,32417.0,31524.0
K02000001,United Kingdom,overview,2021-09-25,32468.0,27860.0
K02000001,United Kingdom,overview,2021-09-24,35623.0,31604.0
K02000001,United Kingdom,overview,2021-09-23,36710.0,35218.0
K02000001,United Kingdom,overview,2021-09-22,34460.0,36157.0
K02000001,United Kingdom,overview,2021-09-21,31564.0,38262.0
K02000001,United Kingdom,overview,2021-09-20,36100.0,40113.0
K02000001,United Kingdom,overview,2021-09-19,29612.0,30542.0
K02000001,United Kingdom,overview,2021-09-18,30144.0,26303.0
K02000001,United Kingdom,overview,2021-09-17,32651.0,29065.0
K02000001,United Kingdom,overview,2021-09-16,26911.0,29176.0
K02000001,United Kingdom,overview,2021-09-15,30597.0,29947.0
K02000001,United Kingdom,overview,2021-09-14,26628.0,30938.0
K02000001,United Kingdom,overview,2021-09-13,30825.0,34118.0
K02000001,United Kingdom,overview,2021-09-12,29173.0,23668.0
K02000001,United Kingdom,overview,2021-09-11,29547.0,23211.0
K02000001,United Kingdom,overview,2021-09-10,37622.0,28725.0
K02000001,United Kingdom,overview,2021-09-09,38013.0,33408.0
K02000001,United Kingdom,overview,2021-09-08,38975.0,35241.0
K02000001,United Kingdom,overview,2021-09-07,37489.0,38016.0
K02000001,United Kingdom,overview,2021-09-06,41192.0,44141.0
K02000001,United Kingdom,overview,2021-09-05,37011.0,31264.0
K02000001,United Kingdom,overview,2021-09-04,37578.0,31362.0
K02000001,United Kingdom,overview,2021-09-03,42076.0,38020.0
K02000001,United Kingdom,overview,2021-09-02,38154.0,41629.0
K02000001,United Kingdom,overview,2021-09-01,35693.0,42832.0
K02000001,United Kingdom,overview,2021-08-31,32181.0,44477.0
K02000001,United Kingdom,overview,2021-08-30,26476.0,34171.0
K02000001,United Kingdom,overview,2021-08-29,33196.0,25699.0
K02000001,United Kingdom,overview,2021-08-28,32406.0,27176.0
K02000001,United Kingdom,overview,2021-08-27,38046.0,33176.0
K02000001,United Kingdom,overview,2021-08-26,38281.0,36986.0
K02000001,United Kingdom,overview,2021-08-25,35847.0,38100.0
K02000001,United Kingdom,overview,2021-08-24,30838.0,37025.0
K02000001,United Kingdom,overview,2021-08-23,31914.0,39048.0
K02000001,United Kingdom,overview,2021-08-22,32253.0,28297.0
K02000001,United Kingdom,overview,2021-08-21,32058.0,28096.0
K02000001,United Kingdom,overview,2021-08-20,37314.0,31671.0
K02000001,United Kingdom,overview,2021-08-19,36572.0,35828.0
K02000001,United Kingdom,overview,2021-08-18,33904.0,38007.0
K02000001,United Kingdom,overview,2021-08-17,26852.0,37192.0
K02000001,United Kingdom,overview,2021-08-16,28438.0,36195.0
K02000001,United Kingdom,overview,2021-08-15,26750.0,24921.0
K02000001,United Kingdom,overview,2021-08-14,29520.0,24653.0
K02000001,United Kingdom,overview,2021-08-13,32700.0,28449.0
K02000001,United Kingdom,overview,2021-08-12,33074.0,31124.0
K02000001,United Kingdom,overview,2021-08-11,29612.0,32736.0
K02000001,United Kingdom,overview,2021-08-10,23510.0,30923.0
K02000001,United Kingdom,overview,2021-08-09,25161.0,31532.0
K02000001,United Kingdom,overview,2021-08-08,27429.0,22420.0
K02000001,United Kingdom,overview,2021-08-07,28612.0,22121.0
K02000001,United Kingdom,overview,2021-08-06,31808.0,27541.0
K02000001,United Kingdom,overview,2021-08-05,30215.0,31077.0
K02000001,United Kingdom,overview,2021-08-04,29312.0,31733.0
K02000001,United Kingdom,overview,2021-08-03,21691.0,29818.0
K02000001,United Kingdom,overview,2021-08-02,21952.0,29280.0
K02000001,United Kingdom,overview,2021-08-01,24470.0,20513.0
K02000001,United Kingdom,overview,2021-07-31,26144.0,20152.0
K02000001,United Kingdom,overview,2021-07-30,29622.0,24278.0
K02000001,United Kingdom,overview,2021-07-29,31117.0,27909.0
K02000001,United Kingdom,overview,2021-07-28,27734.0,29667.0
K02000001,United Kingdom,overview,2021-07-27,23511.0,29046.0
K02000001,United Kingdom,overview,2021-07-26,24950.0,29392.0
K02000001,United Kingdom,overview,2021-07-25,29173.0,21767.0
K02000001,United Kingdom,overview,2021-07-24,31795.0,22481.0
K02000001,United Kingdom,overview,2021-07-23,36389.0,27275.0
K02000001,United Kingdom,overview,2021-07-22,39906.0,30750.0
K02000001,United Kingdom,overview,2021-07-21,44104.0,34934.0
K02000001,United Kingdom,overview,2021-07-20,46558.0,39074.0
K02000001,United Kingdom,overview,2021-07-19,39950.0,46900.0
K02000001,United Kingdom,overview,2021-07-18,48161.0,35502.0
K02000001,United Kingdom,overview,2021-07-17,54674.0,37851.0
K02000001,United Kingdom,overview,2021-07-16,51870.0,54235.0
K02000001,United Kingdom,overview,2021-07-15,48553.0,60764.0
K02000001,United Kingdom,overview,2021-07-14,42302.0,53823.0
K02000001,United Kingdom,overview,2021-07-13,36660.0,46733.0
