date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-01-12,overview,K02000001,United Kingdom,45533,49447.0
2021-01-11,overview,K02000001,United Kingdom,46169,57199.0
2021-01-10,overview,K02000001,United Kingdom,54940,36361.0
2021-01-09,overview,K02000001,United Kingdom,59937,39088.0
2021-01-08,overview,K02000001,United Kingdom,68053,47061.0
2021-01-07,overview,K02000001,United Kingdom,52618,51963.0
2021-01-06,overview,K02000001,United Kingdom,62322,57432.0
2021-01-05,overview,K02000001,United Kingdom,60916,65163.0
2021-01-04,overview,K02000001,United Kingdom,58784,76179.0
2021-01-03,overview,K02000001,United Kingdom,54990,55195.0
2021-01-02,overview,K02000001,United Kingdom,57725,60438.0
2021-01-01,overview,K02000001,United Kingdom,53285,31855.0
2020-12-31,overview,K02000001,United Kingdom,55892,52815.0
2020-12-30,overview,K02000001,United Kingdom,50023,70812.0
2020-12-29,overview,K02000001,United Kingdom,53135,81554.0
2020-12-28,overview,K02000001,United Kingdom,41385,45612.0
2020-12-27,overview,K02000001,United Kingdom,30501,47757.0
2020-12-26,overview,K02000001,United Kingdom,35691,40374.0
2020-12-25,overview,K02000001,United Kingdom,32725,14182.0
2020-12-24,overview,K02000001,United Kingdom,39877,31853.0
2020-12-23,overview,K02000001,United Kingdom,39237,42288.0
2020-12-22,overview,K02000001,United Kingdom,36804,45688.0
2020-12-21,overview,K02000001,United Kingdom,33364,47407.0
2020-12-20,overview,K02000001,United Kingdom,35928,32474.0
2020-12-19,overview,K02000001,United Kingdom,27052,25158.0
2020-12-18,overview,K02000001,United Kingdom,28507,35847.0
2020-12-17,overview,K02000001,United Kingdom,35383,33899.0
2020-12-16,overview,K02000001,United Kingdom,25161,34937.0
2020-12-15,overview,K02000001,United Kingdom,18450,33878.0
2020-12-14,overview,K02000001,United Kingdom,20263,34737.0
2020-12-13,overview,K02000001,United Kingdom,18447,21992.0
2020-12-12,overview,K02000001,United Kingdom,21502,19361.0
2020-12-11,overview,K02000001,United Kingdom,21672,24096.0
2020-12-10,overview,K02000001,United Kingdom,20964,22635.0
2020-12-09,overview,K02000001,United Kingdom,16578,21653.0
2020-12-08,overview,K02000001,United Kingdom,12282,20805.0
2020-12-07,overview,K02000001,United Kingdom,14718,21353.0
2020-12-06,overview,K02000001,United Kingdom,17272,13611.0
2020-12-05,overview,K02000001,United Kingdom,15539,12789.0
2020-12-04,overview,K02000001,United Kingdom,16298,15700.0
2020-12-03,overview,K02000001,United Kingdom,14879,15656.0
2020-12-02,overview,K02000001,United Kingdom,16170,16457.0
2020-12-01,overview,K02000001,United Kingdom,13430,16457.0
2020-11-30,overview,K02000001,United Kingdom,12330,18030.0
2020-11-29,overview,K02000001,United Kingdom,12155,10690.0
2020-11-28,overview,K02000001,United Kingdom,15871,10962.0
2020-11-27,overview,K02000001,United Kingdom,16022,14376.0
2020-11-26,overview,K02000001,United Kingdom,17555,14573.0
2020-11-25,overview,K02000001,United Kingdom,18213,16616.0
2020-11-24,overview,K02000001,United Kingdom,11299,16458.0
2020-11-23,overview,K02000001,United Kingdom,15450,18775.0
2020-11-22,overview,K02000001,United Kingdom,18662,11738.0
2020-11-21,overview,K02000001,United Kingdom,19875,12354.0
2020-11-20,overview,K02000001,United Kingdom,20252,16857.0
2020-11-19,overview,K02000001,United Kingdom,22915,17762.0
2020-11-18,overview,K02000001,United Kingdom,19609,20772.0
2020-11-17,overview,K02000001,United Kingdom,20051,23182.0
2020-11-16,overview,K02000001,United Kingdom,21363,26575.0
2020-11-15,overview,K02000001,United Kingdom,24962,16040.0
2020-11-14,overview,K02000001,United Kingdom,26860,18006.0
2020-11-13,overview,K02000001,United Kingdom,27301,24056.0
2020-11-12,overview,K02000001,United Kingdom,33470,24482.0
2020-11-11,overview,K02000001,United Kingdom,22950,27365.0
2020-11-10,overview,K02000001,United Kingdom,20412,27434.0
2020-11-09,overview,K02000001,United Kingdom,21350,31054.0
2020-11-08,overview,K02000001,United Kingdom,20572,19967.0
2020-11-07,overview,K02000001,United Kingdom,24957,18531.0
2020-11-06,overview,K02000001,United Kingdom,23287,23334.0
2020-11-05,overview,K02000001,United Kingdom,24141,23749.0
2020-11-04,overview,K02000001,United Kingdom,25177,23689.0
2020-11-03,overview,K02000001,United Kingdom,20018,25597.0
2020-11-02,overview,K02000001,United Kingdom,18950,31517.0
2020-11-01,overview,K02000001,United Kingdom,23254,15759.0
2020-10-31,overview,K02000001,United Kingdom,21915,16496.0
2020-10-30,overview,K02000001,United Kingdom,24405,22692.0
2020-10-29,overview,K02000001,United Kingdom,23065,23360.0
2020-10-28,overview,K02000001,United Kingdom,24701,23622.0
2020-10-27,overview,K02000001,United Kingdom,22885,24105.0
2020-10-26,overview,K02000001,United Kingdom,20890,26558.0
2020-10-25,overview,K02000001,United Kingdom,19790,15727.0
2020-10-24,overview,K02000001,United Kingdom,23012,16246.0
2020-10-23,overview,K02000001,United Kingdom,20530,21485.0
2020-10-22,overview,K02000001,United Kingdom,21242,23264.0
2020-10-21,overview,K02000001,United Kingdom,26688,25466.0
2020-10-20,overview,K02000001,United Kingdom,21331,25321.0
2020-10-19,overview,K02000001,United Kingdom,18804,25625.0
2020-10-18,overview,K02000001,United Kingdom,16982,14195.0
2020-10-17,overview,K02000001,United Kingdom,16171,14775.0
2020-10-16,overview,K02000001,United Kingdom,15650,17733.0
2020-10-15,overview,K02000001,United Kingdom,18980,18443.0
2020-10-14,overview,K02000001,United Kingdom,19724,19708.0
2020-10-13,overview,K02000001,United Kingdom,17234,18912.0
2020-10-12,overview,K02000001,United Kingdom,13972,19450.0
2020-10-11,overview,K02000001,United Kingdom,12872,12077.0
2020-10-10,overview,K02000001,United Kingdom,15166,12518.0
2020-10-09,overview,K02000001,United Kingdom,13864,15733.0
2020-10-08,overview,K02000001,United Kingdom,17540,18254.0
2020-10-07,overview,K02000001,United Kingdom,14162,18340.0
2020-10-06,overview,K02000001,United Kingdom,14542,17068.0
2020-10-05,overview,K02000001,United Kingdom,12594,16556.0
2020-10-04,overview,K02000001,United Kingdom,22961,11805.0
2020-10-03,overview,K02000001,United Kingdom,12872,11549.0
2020-10-02,overview,K02000001,United Kingdom,6968,13694.0
2020-10-01,overview,K02000001,United Kingdom,6914,13190.0
2020-09-30,overview,K02000001,United Kingdom,7108,12561.0
2020-09-29,overview,K02000001,United Kingdom,7143,10240.0
2020-09-28,overview,K02000001,United Kingdom,4044,9932.0
2020-09-27,overview,K02000001,United Kingdom,5693,6974.0
2020-09-26,overview,K02000001,United Kingdom,6042,6767.0
2020-09-25,overview,K02000001,United Kingdom,6874,7250.0
2020-09-24,overview,K02000001,United Kingdom,6634,7609.0
2020-09-23,overview,K02000001,United Kingdom,6178,7062.0
2020-09-22,overview,K02000001,United Kingdom,4926,6410.0
2020-09-21,overview,K02000001,United Kingdom,4368,5606.0
2020-09-20,overview,K02000001,United Kingdom,3899,5327.0
2020-09-19,overview,K02000001,United Kingdom,4422,4859.0
2020-09-18,overview,K02000001,United Kingdom,4322,4961.0
2020-09-17,overview,K02000001,United Kingdom,3395,4632.0
2020-09-16,overview,K02000001,United Kingdom,3991,4369.0
2020-09-15,overview,K02000001,United Kingdom,3105,3552.0
2020-09-14,overview,K02000001,United Kingdom,2621,3399.0
2020-09-13,overview,K02000001,United Kingdom,3330,2143.0
2020-09-12,overview,K02000001,United Kingdom,3497,2671.0
2020-09-11,overview,K02000001,United Kingdom,3539,3289.0
2020-09-10,overview,K02000001,United Kingdom,2919,3597.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3305.0
2020-09-07,overview,K02000001,United Kingdom,2948,3864.0
2020-09-06,overview,K02000001,United Kingdom,2988,2449.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3042.0
2020-09-03,overview,K02000001,United Kingdom,1735,3102.0
2020-09-02,overview,K02000001,United Kingdom,1508,2995.0
2020-09-01,overview,K02000001,United Kingdom,1295,2251.0
2020-08-31,overview,K02000001,United Kingdom,1406,1501.0
2020-08-30,overview,K02000001,United Kingdom,1715,1160.0
2020-08-29,overview,K02000001,United Kingdom,1108,1222.0
2020-08-28,overview,K02000001,United Kingdom,1276,1626.0
2020-08-27,overview,K02000001,United Kingdom,1522,1552.0
2020-08-26,overview,K02000001,United Kingdom,1048,1348.0
2020-08-25,overview,K02000001,United Kingdom,1184,1249.0
2020-08-24,overview,K02000001,United Kingdom,853,1272.0
2020-08-23,overview,K02000001,United Kingdom,1160,826.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1199.0
2020-08-20,overview,K02000001,United Kingdom,1182,1464.0
2020-08-19,overview,K02000001,United Kingdom,812,1240.0
2020-08-18,overview,K02000001,United Kingdom,1089,1085.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,601.0
2020-08-15,overview,K02000001,United Kingdom,1077,695.0
2020-08-14,overview,K02000001,United Kingdom,1441,1163.0
2020-08-13,overview,K02000001,United Kingdom,1129,1147.0
2020-08-12,overview,K02000001,United Kingdom,1009,1207.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1473.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,696.0
2020-08-07,overview,K02000001,United Kingdom,871,942.0
2020-08-06,overview,K02000001,United Kingdom,950,1086.0
2020-08-05,overview,K02000001,United Kingdom,892,1062.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1043.0
2020-08-02,overview,K02000001,United Kingdom,744,558.0
2020-08-01,overview,K02000001,United Kingdom,761,543.0
2020-07-31,overview,K02000001,United Kingdom,880,677.0
2020-07-30,overview,K02000001,United Kingdom,846,925.0
2020-07-29,overview,K02000001,United Kingdom,763,1038.0
2020-07-28,overview,K02000001,United Kingdom,581,844.0
2020-07-27,overview,K02000001,United Kingdom,685,854.0
2020-07-26,overview,K02000001,United Kingdom,745,557.0
2020-07-25,overview,K02000001,United Kingdom,767,522.0
2020-07-24,overview,K02000001,United Kingdom,768,776.0
2020-07-23,overview,K02000001,United Kingdom,769,801.0
2020-07-22,overview,K02000001,United Kingdom,560,798.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,499.0
2020-07-17,overview,K02000001,United Kingdom,687,581.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,692.0
2020-07-13,overview,K02000001,United Kingdom,530,733.0
2020-07-12,overview,K02000001,United Kingdom,650,367.0
2020-07-11,overview,K02000001,United Kingdom,820,446.0
2020-07-10,overview,K02000001,United Kingdom,512,560.0
2020-07-09,overview,K02000001,United Kingdom,642,715.0
2020-07-08,overview,K02000001,United Kingdom,630,703.0
2020-07-07,overview,K02000001,United Kingdom,581,603.0
2020-07-06,overview,K02000001,United Kingdom,343,708.0
2020-07-05,overview,K02000001,United Kingdom,516,556.0
2020-07-04,overview,K02000001,United Kingdom,624,405.0
2020-07-03,overview,K02000001,United Kingdom,544,584.0
2020-07-02,overview,K02000001,United Kingdom,576,610.0
2020-07-01,overview,K02000001,United Kingdom,829,649.0
2020-06-30,overview,K02000001,United Kingdom,689,615.0
2020-06-29,overview,K02000001,United Kingdom,815,729.0
2020-06-28,overview,K02000001,United Kingdom,901,446.0
2020-06-27,overview,K02000001,United Kingdom,890,651.0
2020-06-26,overview,K02000001,United Kingdom,1006,670.0
2020-06-25,overview,K02000001,United Kingdom,1118,722.0
2020-06-24,overview,K02000001,United Kingdom,653,778.0
2020-06-23,overview,K02000001,United Kingdom,874,885.0
2020-06-22,overview,K02000001,United Kingdom,958,892.0
2020-06-21,overview,K02000001,United Kingdom,1221,635.0
2020-06-20,overview,K02000001,United Kingdom,1295,684.0
2020-06-19,overview,K02000001,United Kingdom,1346,981.0
2020-06-18,overview,K02000001,United Kingdom,1218,1025.0
2020-06-17,overview,K02000001,United Kingdom,1115,1010.0
2020-06-16,overview,K02000001,United Kingdom,1279,1102.0
2020-06-15,overview,K02000001,United Kingdom,1056,1045.0
2020-06-14,overview,K02000001,United Kingdom,1514,819.0
2020-06-13,overview,K02000001,United Kingdom,1425,885.0
2020-06-12,overview,K02000001,United Kingdom,1541,1054.0
2020-06-11,overview,K02000001,United Kingdom,1266,1009.0
2020-06-10,overview,K02000001,United Kingdom,1003,1188.0
2020-06-09,overview,K02000001,United Kingdom,1387,1154.0
2020-06-08,overview,K02000001,United Kingdom,1205,1092.0
2020-06-07,overview,K02000001,United Kingdom,1326,718.0
2020-06-06,overview,K02000001,United Kingdom,1557,803.0
2020-06-05,overview,K02000001,United Kingdom,1650,1121.0
2020-06-03,overview,K02000001,United Kingdom,1871,1362.0
2020-06-02,overview,K02000001,United Kingdom,1613,1490.0
2020-06-01,overview,K02000001,United Kingdom,1570,1432.0
2020-05-31,overview,K02000001,United Kingdom,1936,1082.0
2020-05-30,overview,K02000001,United Kingdom,2445,1121.0
2020-05-29,overview,K02000001,United Kingdom,2095,1527.0
2020-05-28,overview,K02000001,United Kingdom,1887,1757.0
2020-05-27,overview,K02000001,United Kingdom,2013,1830.0
2020-05-26,overview,K02000001,United Kingdom,2004,1661.0
2020-05-25,overview,K02000001,United Kingdom,1625,1622.0
2020-05-24,overview,K02000001,United Kingdom,2409,1364.0
2020-05-22,overview,K02000001,United Kingdom,3287,2056.0
2020-05-21,overview,K02000001,United Kingdom,2615,2576.0
2020-05-20,overview,K02000001,United Kingdom,2472,2707.0
2020-05-19,overview,K02000001,United Kingdom,2412,3057.0
2020-05-18,overview,K02000001,United Kingdom,2684,2581.0
2020-05-17,overview,K02000001,United Kingdom,3562,1834.0
2020-05-16,overview,K02000001,United Kingdom,3451,2080.0
2020-05-15,overview,K02000001,United Kingdom,3560,2531.0
2020-05-14,overview,K02000001,United Kingdom,3446,2631.0
2020-05-13,overview,K02000001,United Kingdom,3242,3308.0
2020-05-12,overview,K02000001,United Kingdom,3403,3393.0
2020-05-11,overview,K02000001,United Kingdom,3877,3577.0
2020-05-10,overview,K02000001,United Kingdom,3923,2322.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3056.0
2020-05-07,overview,K02000001,United Kingdom,5614,3765.0
2020-05-06,overview,K02000001,United Kingdom,6111,3823.0
2020-05-05,overview,K02000001,United Kingdom,4406,3671.0
2020-05-04,overview,K02000001,United Kingdom,3985,3380.0
2020-05-03,overview,K02000001,United Kingdom,4339,2975.0
2020-05-02,overview,K02000001,United Kingdom,4806,3234.0
2020-05-01,overview,K02000001,United Kingdom,6201,4731.0
2020-04-30,overview,K02000001,United Kingdom,6032,4959.0
2020-04-29,overview,K02000001,United Kingdom,4076,5428.0
2020-04-28,overview,K02000001,United Kingdom,3996,4723.0
2020-04-27,overview,K02000001,United Kingdom,4310,4700.0
2020-04-26,overview,K02000001,United Kingdom,4463,3470.0
2020-04-25,overview,K02000001,United Kingdom,4913,3746.0
2020-04-24,overview,K02000001,United Kingdom,5386,4954.0
2020-04-23,overview,K02000001,United Kingdom,4583,5143.0
2020-04-22,overview,K02000001,United Kingdom,4451,5494.0
2020-04-21,overview,K02000001,United Kingdom,4301,4766.0
2020-04-20,overview,K02000001,United Kingdom,4676,4848.0
2020-04-19,overview,K02000001,United Kingdom,5850,3856.0
2020-04-18,overview,K02000001,United Kingdom,5526,4709.0
2020-04-17,overview,K02000001,United Kingdom,5599,4940.0
2020-04-16,overview,K02000001,United Kingdom,4618,5271.0
2020-04-15,overview,K02000001,United Kingdom,4605,5047.0
2020-04-14,overview,K02000001,United Kingdom,5252,4304.0
2020-04-13,overview,K02000001,United Kingdom,4342,4167.0
2020-04-12,overview,K02000001,United Kingdom,5288,3482.0
2020-04-11,overview,K02000001,United Kingdom,5234,3564.0
2020-04-10,overview,K02000001,United Kingdom,5706,4312.0
2020-04-09,overview,K02000001,United Kingdom,4675,4854.0
2020-04-08,overview,K02000001,United Kingdom,5865,5116.0
2020-04-07,overview,K02000001,United Kingdom,3888,5436.0
2020-04-06,overview,K02000001,United Kingdom,4143,5272.0
2020-04-05,overview,K02000001,United Kingdom,6199,3585.0
2020-04-04,overview,K02000001,United Kingdom,4000,4008.0
2020-04-03,overview,K02000001,United Kingdom,4672,4895.0
2020-04-02,overview,K02000001,United Kingdom,4522,4863.0
2020-04-01,overview,K02000001,United Kingdom,4567,4945.0
2020-03-31,overview,K02000001,United Kingdom,3250,4505.0
2020-03-30,overview,K02000001,United Kingdom,2665,4264.0
2020-03-29,overview,K02000001,United Kingdom,2502,2857.0
2020-03-28,overview,K02000001,United Kingdom,2556,2819.0
2020-03-27,overview,K02000001,United Kingdom,2890,3183.0
2020-03-26,overview,K02000001,United Kingdom,2129,3092.0
2020-03-25,overview,K02000001,United Kingdom,1452,2694.0
2020-03-24,overview,K02000001,United Kingdom,1427,2376.0
2020-03-23,overview,K02000001,United Kingdom,967,2326.0
2020-03-22,overview,K02000001,United Kingdom,665,1374.0
2020-03-21,overview,K02000001,United Kingdom,1035,1196.0
2020-03-20,overview,K02000001,United Kingdom,714,1255.0
2020-03-19,overview,K02000001,United Kingdom,643,1051.0
2020-03-18,overview,K02000001,United Kingdom,676,997.0
2020-03-17,overview,K02000001,United Kingdom,407,769.0
2020-03-16,overview,K02000001,United Kingdom,152,611.0
2020-03-15,overview,K02000001,United Kingdom,330,442.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,479.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,264.0
2020-03-09,overview,K02000001,United Kingdom,50,147.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,50.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,57.0
2020-03-02,overview,K02000001,United Kingdom,5,39.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
2020-01-29,overview,K02000001,United Kingdom,0,
2020-01-28,overview,K02000001,United Kingdom,0,
2020-01-27,overview,K02000001,United Kingdom,0,
2020-01-26,overview,K02000001,United Kingdom,0,
2020-01-25,overview,K02000001,United Kingdom,0,
2020-01-24,overview,K02000001,United Kingdom,0,
2020-01-23,overview,K02000001,United Kingdom,0,
2020-01-22,overview,K02000001,United Kingdom,0,
2020-01-21,overview,K02000001,United Kingdom,0,
2020-01-20,overview,K02000001,United Kingdom,0,
2020-01-19,overview,K02000001,United Kingdom,0,
2020-01-18,overview,K02000001,United Kingdom,0,
2020-01-17,overview,K02000001,United Kingdom,0,
2020-01-16,overview,K02000001,United Kingdom,0,
2020-01-15,overview,K02000001,United Kingdom,0,
2020-01-14,overview,K02000001,United Kingdom,0,
2020-01-13,overview,K02000001,United Kingdom,0,
2020-01-12,overview,K02000001,United Kingdom,0,
2020-01-11,overview,K02000001,United Kingdom,0,
2020-01-10,overview,K02000001,United Kingdom,0,
2020-01-09,overview,K02000001,United Kingdom,0,
2020-01-08,overview,K02000001,United Kingdom,0,
2020-01-07,overview,K02000001,United Kingdom,0,
2020-01-06,overview,K02000001,United Kingdom,0,
2020-01-05,overview,K02000001,United Kingdom,0,
2020-01-04,overview,K02000001,United Kingdom,0,
2020-01-03,overview,K02000001,United Kingdom,0,
2020-06-04,overview,K02000001,United Kingdom,1805,1250.0
2020-05-23,overview,K02000001,United Kingdom,2959,1527.0
