date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-12-28,overview,K02000001,United Kingdom,41385,
2020-12-27,overview,K02000001,United Kingdom,30501,
2020-12-26,overview,K02000001,United Kingdom,35691,
2020-12-25,overview,K02000001,United Kingdom,32725,
2020-12-24,overview,K02000001,United Kingdom,39877,
2020-12-23,overview,K02000001,United Kingdom,39237,
2020-12-22,overview,K02000001,United Kingdom,36804,44115.0
2020-12-21,overview,K02000001,United Kingdom,33364,46808.0
2020-12-20,overview,K02000001,United Kingdom,35928,32356.0
2020-12-19,overview,K02000001,United Kingdom,27052,25073.0
2020-12-18,overview,K02000001,United Kingdom,28507,35818.0
2020-12-17,overview,K02000001,United Kingdom,35383,33855.0
2020-12-16,overview,K02000001,United Kingdom,25161,34850.0
2020-12-15,overview,K02000001,United Kingdom,18450,33843.0
2020-12-14,overview,K02000001,United Kingdom,20263,34698.0
2020-12-13,overview,K02000001,United Kingdom,18447,22006.0
2020-12-12,overview,K02000001,United Kingdom,21502,19359.0
2020-12-11,overview,K02000001,United Kingdom,21672,24091.0
2020-12-10,overview,K02000001,United Kingdom,20964,22647.0
2020-12-09,overview,K02000001,United Kingdom,16578,21652.0
2020-12-08,overview,K02000001,United Kingdom,12282,20808.0
2020-12-07,overview,K02000001,United Kingdom,14718,21361.0
2020-12-06,overview,K02000001,United Kingdom,17272,13614.0
2020-12-05,overview,K02000001,United Kingdom,15539,12779.0
2020-12-04,overview,K02000001,United Kingdom,16298,15662.0
2020-12-03,overview,K02000001,United Kingdom,14879,15640.0
2020-12-02,overview,K02000001,United Kingdom,16170,16433.0
2020-12-01,overview,K02000001,United Kingdom,13430,16445.0
2020-11-30,overview,K02000001,United Kingdom,12330,18013.0
2020-11-29,overview,K02000001,United Kingdom,12155,10689.0
2020-11-28,overview,K02000001,United Kingdom,15871,10952.0
2020-11-27,overview,K02000001,United Kingdom,16022,14366.0
2020-11-26,overview,K02000001,United Kingdom,17555,14570.0
2020-11-25,overview,K02000001,United Kingdom,18213,16605.0
2020-11-24,overview,K02000001,United Kingdom,11299,16451.0
2020-11-23,overview,K02000001,United Kingdom,15450,18740.0
2020-11-22,overview,K02000001,United Kingdom,18662,11736.0
2020-11-21,overview,K02000001,United Kingdom,19875,12347.0
2020-11-20,overview,K02000001,United Kingdom,20252,16850.0
2020-11-19,overview,K02000001,United Kingdom,22915,17743.0
2020-11-18,overview,K02000001,United Kingdom,19609,20748.0
2020-11-17,overview,K02000001,United Kingdom,20051,23165.0
2020-11-16,overview,K02000001,United Kingdom,21363,26562.0
2020-11-15,overview,K02000001,United Kingdom,24962,16035.0
2020-11-14,overview,K02000001,United Kingdom,26860,18004.0
2020-11-13,overview,K02000001,United Kingdom,27301,24034.0
2020-11-12,overview,K02000001,United Kingdom,33470,24451.0
2020-11-11,overview,K02000001,United Kingdom,22950,27344.0
2020-11-10,overview,K02000001,United Kingdom,20412,27411.0
2020-11-09,overview,K02000001,United Kingdom,21350,31039.0
2020-11-08,overview,K02000001,United Kingdom,20572,19949.0
2020-11-07,overview,K02000001,United Kingdom,24957,18521.0
2020-11-06,overview,K02000001,United Kingdom,23287,23320.0
2020-11-05,overview,K02000001,United Kingdom,24141,23744.0
2020-11-04,overview,K02000001,United Kingdom,25177,23677.0
2020-11-03,overview,K02000001,United Kingdom,20018,25579.0
2020-11-02,overview,K02000001,United Kingdom,18950,31514.0
2020-11-01,overview,K02000001,United Kingdom,23254,15751.0
2020-10-31,overview,K02000001,United Kingdom,21915,16499.0
2020-10-30,overview,K02000001,United Kingdom,24405,22683.0
2020-10-29,overview,K02000001,United Kingdom,23065,23351.0
2020-10-28,overview,K02000001,United Kingdom,24701,23614.0
2020-10-27,overview,K02000001,United Kingdom,22885,24105.0
2020-10-26,overview,K02000001,United Kingdom,20890,26538.0
2020-10-25,overview,K02000001,United Kingdom,19790,15723.0
2020-10-24,overview,K02000001,United Kingdom,23012,16244.0
2020-10-23,overview,K02000001,United Kingdom,20530,21494.0
2020-10-22,overview,K02000001,United Kingdom,21242,23254.0
2020-10-21,overview,K02000001,United Kingdom,26688,25471.0
2020-10-20,overview,K02000001,United Kingdom,21331,25314.0
2020-10-19,overview,K02000001,United Kingdom,18804,25596.0
2020-10-18,overview,K02000001,United Kingdom,16982,14176.0
2020-10-17,overview,K02000001,United Kingdom,16171,14768.0
2020-10-16,overview,K02000001,United Kingdom,15650,17722.0
2020-10-15,overview,K02000001,United Kingdom,18980,18431.0
2020-10-14,overview,K02000001,United Kingdom,19724,19700.0
2020-10-13,overview,K02000001,United Kingdom,17234,18898.0
2020-10-12,overview,K02000001,United Kingdom,13972,19447.0
2020-10-11,overview,K02000001,United Kingdom,12872,12068.0
2020-10-10,overview,K02000001,United Kingdom,15166,12514.0
2020-10-09,overview,K02000001,United Kingdom,13864,15731.0
2020-10-08,overview,K02000001,United Kingdom,17540,18257.0
2020-10-07,overview,K02000001,United Kingdom,14162,18341.0
2020-10-06,overview,K02000001,United Kingdom,14542,17073.0
2020-10-05,overview,K02000001,United Kingdom,12594,16559.0
2020-10-04,overview,K02000001,United Kingdom,22961,11804.0
2020-10-03,overview,K02000001,United Kingdom,12872,11558.0
2020-10-02,overview,K02000001,United Kingdom,6968,13699.0
2020-10-01,overview,K02000001,United Kingdom,6914,13189.0
2020-09-30,overview,K02000001,United Kingdom,7108,12562.0
2020-09-29,overview,K02000001,United Kingdom,7143,10251.0
2020-09-28,overview,K02000001,United Kingdom,4044,9933.0
2020-09-27,overview,K02000001,United Kingdom,5693,6975.0
2020-09-26,overview,K02000001,United Kingdom,6042,6761.0
2020-09-25,overview,K02000001,United Kingdom,6874,7253.0
2020-09-24,overview,K02000001,United Kingdom,6634,7615.0
2020-09-23,overview,K02000001,United Kingdom,6178,7060.0
2020-09-22,overview,K02000001,United Kingdom,4926,6423.0
2020-09-21,overview,K02000001,United Kingdom,4368,5604.0
2020-09-20,overview,K02000001,United Kingdom,3899,5325.0
2020-09-19,overview,K02000001,United Kingdom,4422,4860.0
2020-09-18,overview,K02000001,United Kingdom,4322,4959.0
2020-09-17,overview,K02000001,United Kingdom,3395,4636.0
2020-09-16,overview,K02000001,United Kingdom,3991,4374.0
2020-09-15,overview,K02000001,United Kingdom,3105,3556.0
2020-09-14,overview,K02000001,United Kingdom,2621,3397.0
2020-09-13,overview,K02000001,United Kingdom,3330,2146.0
2020-09-12,overview,K02000001,United Kingdom,3497,2673.0
2020-09-11,overview,K02000001,United Kingdom,3539,3294.0
2020-09-10,overview,K02000001,United Kingdom,2919,3599.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3306.0
2020-09-07,overview,K02000001,United Kingdom,2948,3863.0
2020-09-06,overview,K02000001,United Kingdom,2988,2451.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3038.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2995.0
2020-09-01,overview,K02000001,United Kingdom,1295,2249.0
2020-08-31,overview,K02000001,United Kingdom,1406,1501.0
2020-08-30,overview,K02000001,United Kingdom,1715,1161.0
2020-08-29,overview,K02000001,United Kingdom,1108,1223.0
2020-08-28,overview,K02000001,United Kingdom,1276,1627.0
2020-08-27,overview,K02000001,United Kingdom,1522,1552.0
2020-08-26,overview,K02000001,United Kingdom,1048,1352.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1270.0
2020-08-23,overview,K02000001,United Kingdom,1160,823.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1196.0
2020-08-20,overview,K02000001,United Kingdom,1182,1465.0
2020-08-19,overview,K02000001,United Kingdom,812,1240.0
2020-08-18,overview,K02000001,United Kingdom,1089,1083.0
2020-08-17,overview,K02000001,United Kingdom,713,1285.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,697.0
2020-08-14,overview,K02000001,United Kingdom,1441,1160.0
2020-08-13,overview,K02000001,United Kingdom,1129,1145.0
2020-08-12,overview,K02000001,United Kingdom,1009,1208.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
