date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-10-22,overview,K02000001,United Kingdom,21242,
2020-10-21,overview,K02000001,United Kingdom,26688,1209.0
2020-10-20,overview,K02000001,United Kingdom,21331,13057.0
2020-10-19,overview,K02000001,United Kingdom,18804,23517.0
2020-10-18,overview,K02000001,United Kingdom,16982,13928.0
2020-10-17,overview,K02000001,United Kingdom,16171,14617.0
2020-10-16,overview,K02000001,United Kingdom,15650,17645.0
2020-10-15,overview,K02000001,United Kingdom,18980,18321.0
2020-10-14,overview,K02000001,United Kingdom,19724,19690.0
2020-10-13,overview,K02000001,United Kingdom,17234,18872.0
2020-10-12,overview,K02000001,United Kingdom,13972,19400.0
2020-10-11,overview,K02000001,United Kingdom,12872,12035.0
2020-10-10,overview,K02000001,United Kingdom,15166,12522.0
2020-10-09,overview,K02000001,United Kingdom,13864,15738.0
2020-10-08,overview,K02000001,United Kingdom,17540,18244.0
2020-10-07,overview,K02000001,United Kingdom,14162,18328.0
2020-10-06,overview,K02000001,United Kingdom,14542,17065.0
2020-10-05,overview,K02000001,United Kingdom,12594,16539.0
2020-10-04,overview,K02000001,United Kingdom,22961,11784.0
2020-10-03,overview,K02000001,United Kingdom,12872,11541.0
2020-10-02,overview,K02000001,United Kingdom,6968,13675.0
2020-10-01,overview,K02000001,United Kingdom,6914,13178.0
2020-09-30,overview,K02000001,United Kingdom,7108,12542.0
2020-09-29,overview,K02000001,United Kingdom,7143,10247.0
2020-09-28,overview,K02000001,United Kingdom,4044,9920.0
2020-09-27,overview,K02000001,United Kingdom,5693,6975.0
2020-09-26,overview,K02000001,United Kingdom,6042,6755.0
2020-09-25,overview,K02000001,United Kingdom,6874,7253.0
2020-09-24,overview,K02000001,United Kingdom,6634,7611.0
2020-09-23,overview,K02000001,United Kingdom,6178,7052.0
2020-09-22,overview,K02000001,United Kingdom,4926,6417.0
2020-09-21,overview,K02000001,United Kingdom,4368,5591.0
2020-09-20,overview,K02000001,United Kingdom,3899,5315.0
