date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-04-04,overview,K02000001,United Kingdom,2297,
2021-04-03,overview,K02000001,United Kingdom,3423,
2021-04-02,overview,K02000001,United Kingdom,3402,
2021-04-01,overview,K02000001,United Kingdom,4479,
2021-03-31,overview,K02000001,United Kingdom,4052,3444.0
2021-03-30,overview,K02000001,United Kingdom,4040,3487.0
2021-03-29,overview,K02000001,United Kingdom,4654,3956.0
2021-03-28,overview,K02000001,United Kingdom,3862,4954.0
2021-03-27,overview,K02000001,United Kingdom,4715,3533.0
2021-03-26,overview,K02000001,United Kingdom,6187,4455.0
2021-03-25,overview,K02000001,United Kingdom,6397,5404.0
2021-03-24,overview,K02000001,United Kingdom,5605,5978.0
2021-03-23,overview,K02000001,United Kingdom,5379,5283.0
2021-03-22,overview,K02000001,United Kingdom,5342,6427.0
2021-03-21,overview,K02000001,United Kingdom,5312,5480.0
2021-03-20,overview,K02000001,United Kingdom,5587,4139.0
2021-03-19,overview,K02000001,United Kingdom,4802,5096.0
2021-03-18,overview,K02000001,United Kingdom,6303,5611.0
2021-03-17,overview,K02000001,United Kingdom,5758,5912.0
2021-03-16,overview,K02000001,United Kingdom,5294,5809.0
2021-03-15,overview,K02000001,United Kingdom,5089,6681.0
2021-03-14,overview,K02000001,United Kingdom,4618,4374.0
2021-03-13,overview,K02000001,United Kingdom,5534,4271.0
2021-03-12,overview,K02000001,United Kingdom,6609,5702.0
2021-03-11,overview,K02000001,United Kingdom,6753,5914.0
2021-03-10,overview,K02000001,United Kingdom,5926,6166.0
2021-03-09,overview,K02000001,United Kingdom,5766,6366.0
2021-03-08,overview,K02000001,United Kingdom,4712,6837.0
2021-03-07,overview,K02000001,United Kingdom,5177,4336.0
2021-03-06,overview,K02000001,United Kingdom,6040,4529.0
2021-03-05,overview,K02000001,United Kingdom,5947,5405.0
2021-03-04,overview,K02000001,United Kingdom,6573,5796.0
2021-03-03,overview,K02000001,United Kingdom,6385,6018.0
2021-03-02,overview,K02000001,United Kingdom,6391,6681.0
2021-03-01,overview,K02000001,United Kingdom,5455,6936.0
2021-02-28,overview,K02000001,United Kingdom,6035,4744.0
2021-02-27,overview,K02000001,United Kingdom,7434,4834.0
2021-02-26,overview,K02000001,United Kingdom,8523,6608.0
2021-02-25,overview,K02000001,United Kingdom,9985,7757.0
2021-02-24,overview,K02000001,United Kingdom,9938,8576.0
2021-02-23,overview,K02000001,United Kingdom,8489,9439.0
2021-02-22,overview,K02000001,United Kingdom,10641,11334.0
2021-02-21,overview,K02000001,United Kingdom,9834,7910.0
2021-02-20,overview,K02000001,United Kingdom,10406,8081.0
2021-02-19,overview,K02000001,United Kingdom,12027,10431.0
2021-02-18,overview,K02000001,United Kingdom,12057,11432.0
2021-02-17,overview,K02000001,United Kingdom,12718,11599.0
2021-02-16,overview,K02000001,United Kingdom,10625,12509.0
2021-02-15,overview,K02000001,United Kingdom,9765,14316.0
2021-02-14,overview,K02000001,United Kingdom,10972,8786.0
2021-02-13,overview,K02000001,United Kingdom,13308,8781.0
2021-02-12,overview,K02000001,United Kingdom,15144,12191.0
2021-02-11,overview,K02000001,United Kingdom,13494,12784.0
2021-02-10,overview,K02000001,United Kingdom,13013,13541.0
2021-02-09,overview,K02000001,United Kingdom,12364,13856.0
2021-02-08,overview,K02000001,United Kingdom,14104,15792.0
2021-02-07,overview,K02000001,United Kingdom,15845,11421.0
2021-02-06,overview,K02000001,United Kingdom,18262,11978.0
2021-02-05,overview,K02000001,United Kingdom,19114,15904.0
2021-02-04,overview,K02000001,United Kingdom,20634,18030.0
2021-02-03,overview,K02000001,United Kingdom,19202,19463.0
2021-02-02,overview,K02000001,United Kingdom,16840,19825.0
2021-02-01,overview,K02000001,United Kingdom,18607,22424.0
2021-01-31,overview,K02000001,United Kingdom,21088,15443.0
2021-01-30,overview,K02000001,United Kingdom,23275,16691.0
2021-01-29,overview,K02000001,United Kingdom,29079,21825.0
2021-01-28,overview,K02000001,United Kingdom,28680,24205.0
2021-01-27,overview,K02000001,United Kingdom,25308,25753.0
2021-01-26,overview,K02000001,United Kingdom,20089,27042.0
2021-01-25,overview,K02000001,United Kingdom,22195,29989.0
2021-01-24,overview,K02000001,United Kingdom,30004,17214.0
2021-01-23,overview,K02000001,United Kingdom,33552,21872.0
2021-01-22,overview,K02000001,United Kingdom,40261,29612.0
2021-01-21,overview,K02000001,United Kingdom,37892,31723.0
2021-01-20,overview,K02000001,United Kingdom,38905,35161.0
2021-01-19,overview,K02000001,United Kingdom,33355,39548.0
2021-01-18,overview,K02000001,United Kingdom,37535,44850.0
2021-01-17,overview,K02000001,United Kingdom,38598,28880.0
2021-01-16,overview,K02000001,United Kingdom,41346,30557.0
2021-01-15,overview,K02000001,United Kingdom,55761,40451.0
2021-01-14,overview,K02000001,United Kingdom,48682,42433.0
2021-01-13,overview,K02000001,United Kingdom,47525,45446.0
2021-01-12,overview,K02000001,United Kingdom,45533,49447.0
2021-01-11,overview,K02000001,United Kingdom,46169,57210.0
2021-01-10,overview,K02000001,United Kingdom,54940,36372.0
2021-01-09,overview,K02000001,United Kingdom,59937,39113.0
2021-01-08,overview,K02000001,United Kingdom,68053,47075.0
2021-01-07,overview,K02000001,United Kingdom,52618,51998.0
2021-01-06,overview,K02000001,United Kingdom,62322,57449.0
2021-01-05,overview,K02000001,United Kingdom,60916,65178.0
2021-01-04,overview,K02000001,United Kingdom,58784,76239.0
2021-01-03,overview,K02000001,United Kingdom,54990,55224.0
2021-01-02,overview,K02000001,United Kingdom,57725,60460.0
2021-01-01,overview,K02000001,United Kingdom,53285,31859.0
2020-12-31,overview,K02000001,United Kingdom,55892,52828.0
2020-12-30,overview,K02000001,United Kingdom,50023,70844.0
2020-12-29,overview,K02000001,United Kingdom,53135,81575.0
2020-12-28,overview,K02000001,United Kingdom,41385,45637.0
2020-12-27,overview,K02000001,United Kingdom,30501,47762.0
2020-12-26,overview,K02000001,United Kingdom,35691,40374.0
2020-12-25,overview,K02000001,United Kingdom,32725,14183.0
2020-12-24,overview,K02000001,United Kingdom,39877,31858.0
2020-12-23,overview,K02000001,United Kingdom,39237,42288.0
2020-12-22,overview,K02000001,United Kingdom,36804,45719.0
2020-12-21,overview,K02000001,United Kingdom,33364,47432.0
2020-12-20,overview,K02000001,United Kingdom,35928,32491.0
2020-12-19,overview,K02000001,United Kingdom,27052,25158.0
2020-12-18,overview,K02000001,United Kingdom,28507,35840.0
2020-12-17,overview,K02000001,United Kingdom,35383,33898.0
2020-12-16,overview,K02000001,United Kingdom,25161,34946.0
2020-12-15,overview,K02000001,United Kingdom,18450,33870.0
2020-12-14,overview,K02000001,United Kingdom,20263,34739.0
2020-12-13,overview,K02000001,United Kingdom,18447,21988.0
2020-12-12,overview,K02000001,United Kingdom,21502,19360.0
2020-12-11,overview,K02000001,United Kingdom,21672,24097.0
2020-12-10,overview,K02000001,United Kingdom,20964,22630.0
2020-12-09,overview,K02000001,United Kingdom,16578,21649.0
2020-12-08,overview,K02000001,United Kingdom,12282,20800.0
2020-12-07,overview,K02000001,United Kingdom,14718,21360.0
2020-12-06,overview,K02000001,United Kingdom,17272,13617.0
2020-12-05,overview,K02000001,United Kingdom,15539,12801.0
2020-12-04,overview,K02000001,United Kingdom,16298,15714.0
2020-12-03,overview,K02000001,United Kingdom,14879,15650.0
2020-12-02,overview,K02000001,United Kingdom,16170,16486.0
2020-12-01,overview,K02000001,United Kingdom,13430,16471.0
2020-11-30,overview,K02000001,United Kingdom,12330,18036.0
2020-11-29,overview,K02000001,United Kingdom,12155,10685.0
2020-11-28,overview,K02000001,United Kingdom,15871,10967.0
2020-11-27,overview,K02000001,United Kingdom,16022,14390.0
2020-11-26,overview,K02000001,United Kingdom,17555,14585.0
2020-11-25,overview,K02000001,United Kingdom,18213,16617.0
2020-11-24,overview,K02000001,United Kingdom,11299,16459.0
2020-11-23,overview,K02000001,United Kingdom,15450,18778.0
2020-11-22,overview,K02000001,United Kingdom,18662,11738.0
2020-11-21,overview,K02000001,United Kingdom,19875,12354.0
2020-11-20,overview,K02000001,United Kingdom,20252,16853.0
2020-11-19,overview,K02000001,United Kingdom,22915,17765.0
2020-11-18,overview,K02000001,United Kingdom,19609,20760.0
2020-11-17,overview,K02000001,United Kingdom,20051,23163.0
2020-11-16,overview,K02000001,United Kingdom,21363,26585.0
2020-11-15,overview,K02000001,United Kingdom,24962,16034.0
2020-11-14,overview,K02000001,United Kingdom,26860,18006.0
2020-11-13,overview,K02000001,United Kingdom,27301,24052.0
2020-11-12,overview,K02000001,United Kingdom,33470,24469.0
2020-11-11,overview,K02000001,United Kingdom,22950,27364.0
2020-11-10,overview,K02000001,United Kingdom,20412,27425.0
2020-11-09,overview,K02000001,United Kingdom,21350,31049.0
2020-11-08,overview,K02000001,United Kingdom,20572,19959.0
2020-11-07,overview,K02000001,United Kingdom,24957,18527.0
2020-11-06,overview,K02000001,United Kingdom,23287,23331.0
2020-11-05,overview,K02000001,United Kingdom,24141,23749.0
2020-11-04,overview,K02000001,United Kingdom,25177,23684.0
2020-11-03,overview,K02000001,United Kingdom,20018,25592.0
2020-11-02,overview,K02000001,United Kingdom,18950,31515.0
2020-11-01,overview,K02000001,United Kingdom,23254,15756.0
2020-10-31,overview,K02000001,United Kingdom,21915,16490.0
2020-10-30,overview,K02000001,United Kingdom,24405,22686.0
2020-10-29,overview,K02000001,United Kingdom,23065,23351.0
2020-10-28,overview,K02000001,United Kingdom,24701,23618.0
2020-10-27,overview,K02000001,United Kingdom,22885,24099.0
2020-10-26,overview,K02000001,United Kingdom,20890,26554.0
2020-10-25,overview,K02000001,United Kingdom,19790,15728.0
2020-10-24,overview,K02000001,United Kingdom,23012,16239.0
2020-10-23,overview,K02000001,United Kingdom,20530,21479.0
2020-10-22,overview,K02000001,United Kingdom,21242,23252.0
2020-10-21,overview,K02000001,United Kingdom,26688,25450.0
2020-10-20,overview,K02000001,United Kingdom,21331,25326.0
2020-10-19,overview,K02000001,United Kingdom,18804,25613.0
2020-10-18,overview,K02000001,United Kingdom,16982,14191.0
2020-10-17,overview,K02000001,United Kingdom,16171,14767.0
2020-10-16,overview,K02000001,United Kingdom,15650,17723.0
2020-10-15,overview,K02000001,United Kingdom,18980,18440.0
2020-10-14,overview,K02000001,United Kingdom,19724,19703.0
2020-10-13,overview,K02000001,United Kingdom,17234,18899.0
2020-10-12,overview,K02000001,United Kingdom,13972,19447.0
2020-10-11,overview,K02000001,United Kingdom,12872,12075.0
2020-10-10,overview,K02000001,United Kingdom,15166,12516.0
2020-10-09,overview,K02000001,United Kingdom,13864,15731.0
2020-10-08,overview,K02000001,United Kingdom,17540,18246.0
2020-10-07,overview,K02000001,United Kingdom,14162,18328.0
2020-10-06,overview,K02000001,United Kingdom,14542,17065.0
2020-10-05,overview,K02000001,United Kingdom,12594,16553.0
2020-10-04,overview,K02000001,United Kingdom,22961,11806.0
2020-10-03,overview,K02000001,United Kingdom,12872,11545.0
2020-10-02,overview,K02000001,United Kingdom,6968,13690.0
2020-10-01,overview,K02000001,United Kingdom,6914,13189.0
2020-09-30,overview,K02000001,United Kingdom,7108,12558.0
2020-09-29,overview,K02000001,United Kingdom,7143,10240.0
2020-09-28,overview,K02000001,United Kingdom,4044,9927.0
2020-09-27,overview,K02000001,United Kingdom,5693,6971.0
2020-09-26,overview,K02000001,United Kingdom,6042,6763.0
2020-09-25,overview,K02000001,United Kingdom,6874,7243.0
2020-09-24,overview,K02000001,United Kingdom,6634,7605.0
2020-09-23,overview,K02000001,United Kingdom,6178,7059.0
2020-09-22,overview,K02000001,United Kingdom,4926,6403.0
2020-09-21,overview,K02000001,United Kingdom,4368,5601.0
2020-09-20,overview,K02000001,United Kingdom,3899,5321.0
2020-09-19,overview,K02000001,United Kingdom,4422,4856.0
2020-09-18,overview,K02000001,United Kingdom,4322,4958.0
2020-09-17,overview,K02000001,United Kingdom,3395,4633.0
2020-09-16,overview,K02000001,United Kingdom,3991,4364.0
2020-09-15,overview,K02000001,United Kingdom,3105,3550.0
2020-09-14,overview,K02000001,United Kingdom,2621,3395.0
2020-09-13,overview,K02000001,United Kingdom,3330,2141.0
2020-09-12,overview,K02000001,United Kingdom,3497,2668.0
2020-09-11,overview,K02000001,United Kingdom,3539,3289.0
2020-09-10,overview,K02000001,United Kingdom,2919,3597.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3301.0
2020-09-07,overview,K02000001,United Kingdom,2948,3863.0
2020-09-06,overview,K02000001,United Kingdom,2988,2447.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3039.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2993.0
2020-09-01,overview,K02000001,United Kingdom,1295,2249.0
2020-08-31,overview,K02000001,United Kingdom,1406,1502.0
2020-08-30,overview,K02000001,United Kingdom,1715,1159.0
2020-08-29,overview,K02000001,United Kingdom,1108,1222.0
2020-08-28,overview,K02000001,United Kingdom,1276,1626.0
2020-08-27,overview,K02000001,United Kingdom,1522,1550.0
2020-08-26,overview,K02000001,United Kingdom,1048,1350.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1272.0
2020-08-23,overview,K02000001,United Kingdom,1160,826.0
2020-08-22,overview,K02000001,United Kingdom,1288,828.0
2020-08-21,overview,K02000001,United Kingdom,1033,1198.0
2020-08-20,overview,K02000001,United Kingdom,1182,1462.0
2020-08-19,overview,K02000001,United Kingdom,812,1243.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1283.0
2020-08-16,overview,K02000001,United Kingdom,1040,601.0
2020-08-15,overview,K02000001,United Kingdom,1077,695.0
2020-08-14,overview,K02000001,United Kingdom,1441,1162.0
2020-08-13,overview,K02000001,United Kingdom,1129,1146.0
2020-08-12,overview,K02000001,United Kingdom,1009,1207.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1474.0
2020-08-09,overview,K02000001,United Kingdom,1062,615.0
2020-08-08,overview,K02000001,United Kingdom,758,694.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1084.0
2020-08-05,overview,K02000001,United Kingdom,892,1061.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1040.0
2020-08-02,overview,K02000001,United Kingdom,744,556.0
2020-08-01,overview,K02000001,United Kingdom,761,543.0
2020-07-31,overview,K02000001,United Kingdom,880,676.0
2020-07-30,overview,K02000001,United Kingdom,846,925.0
2020-07-29,overview,K02000001,United Kingdom,763,1038.0
2020-07-28,overview,K02000001,United Kingdom,581,842.0
2020-07-27,overview,K02000001,United Kingdom,685,855.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,774.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,796.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
