date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-11-24,overview,K02000001,United Kingdom,11299,16455.0
2020-11-23,overview,K02000001,United Kingdom,15450,18746.0
2020-11-22,overview,K02000001,United Kingdom,18662,11737.0
2020-11-21,overview,K02000001,United Kingdom,19875,12347.0
2020-11-20,overview,K02000001,United Kingdom,20252,16855.0
2020-11-19,overview,K02000001,United Kingdom,22915,17745.0
2020-11-18,overview,K02000001,United Kingdom,19609,20757.0
2020-11-17,overview,K02000001,United Kingdom,20051,23179.0
2020-11-16,overview,K02000001,United Kingdom,21363,26574.0
2020-11-15,overview,K02000001,United Kingdom,24962,16038.0
2020-11-14,overview,K02000001,United Kingdom,26860,18000.0
2020-11-13,overview,K02000001,United Kingdom,27301,24029.0
2020-11-12,overview,K02000001,United Kingdom,33470,24459.0
2020-11-11,overview,K02000001,United Kingdom,22950,27355.0
2020-11-10,overview,K02000001,United Kingdom,20412,27417.0
2020-11-09,overview,K02000001,United Kingdom,21350,31043.0
2020-11-08,overview,K02000001,United Kingdom,20572,19955.0
2020-11-07,overview,K02000001,United Kingdom,24957,18531.0
2020-11-06,overview,K02000001,United Kingdom,23287,23324.0
2020-11-05,overview,K02000001,United Kingdom,24141,23747.0
2020-11-04,overview,K02000001,United Kingdom,25177,23685.0
2020-11-03,overview,K02000001,United Kingdom,20018,25586.0
2020-11-02,overview,K02000001,United Kingdom,18950,31515.0
2020-11-01,overview,K02000001,United Kingdom,23254,15749.0
2020-10-31,overview,K02000001,United Kingdom,21915,16498.0
2020-10-30,overview,K02000001,United Kingdom,24405,22685.0
2020-10-29,overview,K02000001,United Kingdom,23065,23348.0
2020-10-28,overview,K02000001,United Kingdom,24701,23619.0
2020-10-27,overview,K02000001,United Kingdom,22885,24104.0
2020-10-26,overview,K02000001,United Kingdom,20890,26541.0
2020-10-25,overview,K02000001,United Kingdom,19790,15724.0
2020-10-24,overview,K02000001,United Kingdom,23012,16243.0
2020-10-23,overview,K02000001,United Kingdom,20530,21488.0
2020-10-22,overview,K02000001,United Kingdom,21242,23250.0
2020-10-21,overview,K02000001,United Kingdom,26688,25468.0
2020-10-20,overview,K02000001,United Kingdom,21331,25319.0
2020-10-19,overview,K02000001,United Kingdom,18804,25595.0
2020-10-18,overview,K02000001,United Kingdom,16982,14181.0
2020-10-17,overview,K02000001,United Kingdom,16171,14766.0
2020-10-16,overview,K02000001,United Kingdom,15650,17714.0
2020-10-15,overview,K02000001,United Kingdom,18980,18431.0
2020-10-14,overview,K02000001,United Kingdom,19724,19703.0
2020-10-13,overview,K02000001,United Kingdom,17234,18910.0
2020-10-12,overview,K02000001,United Kingdom,13972,19464.0
2020-10-11,overview,K02000001,United Kingdom,12872,12076.0
2020-10-10,overview,K02000001,United Kingdom,15166,12524.0
2020-10-09,overview,K02000001,United Kingdom,13864,15740.0
2020-10-08,overview,K02000001,United Kingdom,17540,18256.0
2020-10-07,overview,K02000001,United Kingdom,14162,18344.0
2020-10-06,overview,K02000001,United Kingdom,14542,17072.0
2020-10-05,overview,K02000001,United Kingdom,12594,16558.0
2020-10-04,overview,K02000001,United Kingdom,22961,11806.0
2020-10-03,overview,K02000001,United Kingdom,12872,11558.0
2020-10-02,overview,K02000001,United Kingdom,6968,13694.0
2020-10-01,overview,K02000001,United Kingdom,6914,13189.0
2020-09-30,overview,K02000001,United Kingdom,7108,12562.0
2020-09-29,overview,K02000001,United Kingdom,7143,10247.0
2020-09-28,overview,K02000001,United Kingdom,4044,9931.0
2020-09-27,overview,K02000001,United Kingdom,5693,6976.0
2020-09-26,overview,K02000001,United Kingdom,6042,6762.0
2020-09-25,overview,K02000001,United Kingdom,6874,7251.0
2020-09-24,overview,K02000001,United Kingdom,6634,7614.0
2020-09-23,overview,K02000001,United Kingdom,6178,7061.0
2020-09-22,overview,K02000001,United Kingdom,4926,6414.0
2020-09-21,overview,K02000001,United Kingdom,4368,5602.0
2020-09-20,overview,K02000001,United Kingdom,3899,5321.0
2020-09-19,overview,K02000001,United Kingdom,4422,4862.0
2020-09-18,overview,K02000001,United Kingdom,4322,4962.0
2020-09-17,overview,K02000001,United Kingdom,3395,4640.0
2020-09-16,overview,K02000001,United Kingdom,3991,4373.0
2020-09-15,overview,K02000001,United Kingdom,3105,3554.0
2020-09-14,overview,K02000001,United Kingdom,2621,3394.0
2020-09-13,overview,K02000001,United Kingdom,3330,2146.0
2020-09-12,overview,K02000001,United Kingdom,3497,2672.0
2020-09-11,overview,K02000001,United Kingdom,3539,3294.0
2020-09-10,overview,K02000001,United Kingdom,2919,3601.0
2020-09-09,overview,K02000001,United Kingdom,2659,3330.0
2020-09-08,overview,K02000001,United Kingdom,2460,3307.0
2020-09-07,overview,K02000001,United Kingdom,2948,3863.0
2020-09-06,overview,K02000001,United Kingdom,2988,2450.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3039.0
2020-09-03,overview,K02000001,United Kingdom,1735,3101.0
2020-09-02,overview,K02000001,United Kingdom,1508,2997.0
2020-09-01,overview,K02000001,United Kingdom,1295,2251.0
2020-08-31,overview,K02000001,United Kingdom,1406,1503.0
2020-08-30,overview,K02000001,United Kingdom,1715,1160.0
2020-08-29,overview,K02000001,United Kingdom,1108,1222.0
2020-08-28,overview,K02000001,United Kingdom,1276,1625.0
2020-08-27,overview,K02000001,United Kingdom,1522,1551.0
2020-08-26,overview,K02000001,United Kingdom,1048,1350.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1271.0
2020-08-23,overview,K02000001,United Kingdom,1160,824.0
2020-08-22,overview,K02000001,United Kingdom,1288,826.0
2020-08-21,overview,K02000001,United Kingdom,1033,1196.0
2020-08-20,overview,K02000001,United Kingdom,1182,1463.0
2020-08-19,overview,K02000001,United Kingdom,812,1241.0
2020-08-18,overview,K02000001,United Kingdom,1089,1083.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,696.0
2020-08-14,overview,K02000001,United Kingdom,1441,1161.0
2020-08-13,overview,K02000001,United Kingdom,1129,1145.0
2020-08-12,overview,K02000001,United Kingdom,1009,1209.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1475.0
2020-08-09,overview,K02000001,United Kingdom,1062,617.0
2020-08-08,overview,K02000001,United Kingdom,758,696.0
2020-08-07,overview,K02000001,United Kingdom,871,944.0
2020-08-06,overview,K02000001,United Kingdom,950,1088.0
2020-08-05,overview,K02000001,United Kingdom,892,1061.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1044.0
2020-08-02,overview,K02000001,United Kingdom,744,556.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,924.0
2020-07-29,overview,K02000001,United Kingdom,763,1039.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,857.0
2020-07-26,overview,K02000001,United Kingdom,745,557.0
2020-07-25,overview,K02000001,United Kingdom,767,522.0
2020-07-24,overview,K02000001,United Kingdom,768,770.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,795.0
2020-07-21,overview,K02000001,United Kingdom,445,784.0
2020-07-20,overview,K02000001,United Kingdom,557,809.0
2020-07-19,overview,K02000001,United Kingdom,726,444.0
2020-07-18,overview,K02000001,United Kingdom,827,498.0
2020-07-17,overview,K02000001,United Kingdom,687,581.0
2020-07-16,overview,K02000001,United Kingdom,642,703.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,692.0
2020-07-13,overview,K02000001,United Kingdom,530,732.0
2020-07-12,overview,K02000001,United Kingdom,650,368.0
2020-07-11,overview,K02000001,United Kingdom,820,447.0
2020-07-10,overview,K02000001,United Kingdom,512,564.0
2020-07-09,overview,K02000001,United Kingdom,642,717.0
2020-07-08,overview,K02000001,United Kingdom,630,704.0
2020-07-07,overview,K02000001,United Kingdom,581,602.0
2020-07-06,overview,K02000001,United Kingdom,343,707.0
2020-07-05,overview,K02000001,United Kingdom,516,555.0
2020-07-04,overview,K02000001,United Kingdom,624,400.0
2020-07-03,overview,K02000001,United Kingdom,544,575.0
2020-07-02,overview,K02000001,United Kingdom,576,605.0
2020-07-01,overview,K02000001,United Kingdom,829,648.0
2020-06-30,overview,K02000001,United Kingdom,689,615.0
2020-06-29,overview,K02000001,United Kingdom,815,728.0
2020-06-28,overview,K02000001,United Kingdom,901,446.0
2020-06-27,overview,K02000001,United Kingdom,890,650.0
2020-06-26,overview,K02000001,United Kingdom,1006,672.0
2020-06-25,overview,K02000001,United Kingdom,1118,721.0
2020-06-24,overview,K02000001,United Kingdom,653,778.0
2020-06-23,overview,K02000001,United Kingdom,874,883.0
2020-06-22,overview,K02000001,United Kingdom,958,892.0
2020-06-21,overview,K02000001,United Kingdom,1221,637.0
2020-06-20,overview,K02000001,United Kingdom,1295,688.0
2020-06-19,overview,K02000001,United Kingdom,1346,984.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1014.0
2020-06-16,overview,K02000001,United Kingdom,1279,1105.0
2020-06-15,overview,K02000001,United Kingdom,1056,1043.0
2020-06-14,overview,K02000001,United Kingdom,1514,819.0
2020-06-13,overview,K02000001,United Kingdom,1425,886.0
2020-06-12,overview,K02000001,United Kingdom,1541,1052.0
2020-06-11,overview,K02000001,United Kingdom,1266,1012.0
2020-06-10,overview,K02000001,United Kingdom,1003,1193.0
2020-06-09,overview,K02000001,United Kingdom,1387,1160.0
2020-06-08,overview,K02000001,United Kingdom,1205,1091.0
2020-06-07,overview,K02000001,United Kingdom,1326,720.0
2020-06-06,overview,K02000001,United Kingdom,1557,806.0
2020-06-05,overview,K02000001,United Kingdom,1650,1124.0
2020-06-04,overview,K02000001,United Kingdom,1805,1252.0
2020-06-03,overview,K02000001,United Kingdom,1871,1363.0
2020-06-02,overview,K02000001,United Kingdom,1613,1491.0
2020-06-01,overview,K02000001,United Kingdom,1570,1436.0
2020-05-31,overview,K02000001,United Kingdom,1936,1079.0
2020-05-30,overview,K02000001,United Kingdom,2445,1121.0
2020-05-29,overview,K02000001,United Kingdom,2095,1526.0
2020-05-28,overview,K02000001,United Kingdom,1887,1755.0
2020-05-27,overview,K02000001,United Kingdom,2013,1830.0
2020-05-26,overview,K02000001,United Kingdom,2004,1664.0
2020-05-25,overview,K02000001,United Kingdom,1625,1621.0
2020-05-24,overview,K02000001,United Kingdom,2409,1365.0
2020-05-23,overview,K02000001,United Kingdom,2959,1527.0
2020-05-22,overview,K02000001,United Kingdom,3287,2060.0
2020-05-21,overview,K02000001,United Kingdom,2615,2572.0
2020-05-20,overview,K02000001,United Kingdom,2472,2707.0
2020-05-19,overview,K02000001,United Kingdom,2412,3056.0
2020-05-18,overview,K02000001,United Kingdom,2684,2582.0
2020-05-17,overview,K02000001,United Kingdom,3562,1835.0
2020-05-16,overview,K02000001,United Kingdom,3451,2079.0
2020-05-15,overview,K02000001,United Kingdom,3560,2533.0
2020-05-14,overview,K02000001,United Kingdom,3446,2629.0
2020-05-13,overview,K02000001,United Kingdom,3242,3308.0
2020-05-12,overview,K02000001,United Kingdom,3403,3399.0
2020-05-11,overview,K02000001,United Kingdom,3877,3574.0
2020-05-10,overview,K02000001,United Kingdom,3923,2326.0
2020-05-09,overview,K02000001,United Kingdom,3896,2161.0
2020-05-08,overview,K02000001,United Kingdom,4649,3056.0
2020-05-07,overview,K02000001,United Kingdom,5614,3764.0
2020-05-06,overview,K02000001,United Kingdom,6111,3825.0
2020-05-05,overview,K02000001,United Kingdom,4406,3675.0
2020-05-04,overview,K02000001,United Kingdom,3985,3385.0
2020-05-03,overview,K02000001,United Kingdom,4339,2975.0
2020-05-02,overview,K02000001,United Kingdom,4806,3232.0
2020-05-01,overview,K02000001,United Kingdom,6201,4731.0
2020-04-30,overview,K02000001,United Kingdom,6032,4963.0
2020-04-29,overview,K02000001,United Kingdom,4076,5430.0
2020-04-28,overview,K02000001,United Kingdom,3996,4724.0
2020-04-27,overview,K02000001,United Kingdom,4310,4702.0
2020-04-26,overview,K02000001,United Kingdom,4463,3473.0
2020-04-25,overview,K02000001,United Kingdom,4913,3747.0
2020-04-24,overview,K02000001,United Kingdom,5386,4957.0
2020-04-23,overview,K02000001,United Kingdom,4583,5143.0
2020-04-22,overview,K02000001,United Kingdom,4451,5489.0
2020-04-21,overview,K02000001,United Kingdom,4301,4760.0
2020-04-20,overview,K02000001,United Kingdom,4676,4856.0
2020-04-19,overview,K02000001,United Kingdom,5850,3850.0
2020-04-18,overview,K02000001,United Kingdom,5526,4711.0
2020-04-17,overview,K02000001,United Kingdom,5599,4942.0
2020-04-16,overview,K02000001,United Kingdom,4618,5283.0
2020-04-15,overview,K02000001,United Kingdom,4605,5054.0
2020-04-14,overview,K02000001,United Kingdom,5252,4311.0
2020-04-13,overview,K02000001,United Kingdom,4342,4175.0
2020-04-12,overview,K02000001,United Kingdom,5288,3484.0
2020-04-11,overview,K02000001,United Kingdom,5234,3574.0
2020-04-10,overview,K02000001,United Kingdom,5706,4311.0
2020-04-09,overview,K02000001,United Kingdom,4675,4849.0
2020-04-08,overview,K02000001,United Kingdom,5865,5121.0
2020-04-07,overview,K02000001,United Kingdom,3888,5443.0
2020-04-06,overview,K02000001,United Kingdom,4143,5272.0
2020-04-05,overview,K02000001,United Kingdom,6199,3591.0
2020-04-04,overview,K02000001,United Kingdom,4000,4006.0
2020-04-03,overview,K02000001,United Kingdom,4672,4916.0
2020-04-02,overview,K02000001,United Kingdom,4522,4861.0
2020-04-01,overview,K02000001,United Kingdom,4567,4914.0
2020-03-31,overview,K02000001,United Kingdom,3250,4516.0
2020-03-30,overview,K02000001,United Kingdom,2665,4267.0
2020-03-29,overview,K02000001,United Kingdom,2502,2858.0
2020-03-28,overview,K02000001,United Kingdom,2556,2820.0
2020-03-27,overview,K02000001,United Kingdom,2890,3189.0
2020-03-26,overview,K02000001,United Kingdom,2129,3090.0
2020-03-25,overview,K02000001,United Kingdom,1452,2697.0
2020-03-24,overview,K02000001,United Kingdom,1427,2374.0
2020-03-23,overview,K02000001,United Kingdom,967,2327.0
2020-03-22,overview,K02000001,United Kingdom,665,1377.0
2020-03-21,overview,K02000001,United Kingdom,1035,1198.0
2020-03-20,overview,K02000001,United Kingdom,714,1256.0
2020-03-19,overview,K02000001,United Kingdom,643,1052.0
2020-03-18,overview,K02000001,United Kingdom,676,999.0
2020-03-17,overview,K02000001,United Kingdom,407,769.0
2020-03-16,overview,K02000001,United Kingdom,152,613.0
2020-03-15,overview,K02000001,United Kingdom,330,444.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,480.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,265.0
2020-03-09,overview,K02000001,United Kingdom,50,146.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,51.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,40.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,2.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
2020-01-29,overview,K02000001,United Kingdom,0,0.0
2020-01-28,overview,K02000001,United Kingdom,0,0.0
2020-01-27,overview,K02000001,United Kingdom,0,0.0
2020-01-26,overview,K02000001,United Kingdom,0,0.0
2020-01-25,overview,K02000001,United Kingdom,0,0.0
2020-01-24,overview,K02000001,United Kingdom,0,0.0
2020-01-23,overview,K02000001,United Kingdom,0,0.0
2020-01-22,overview,K02000001,United Kingdom,0,0.0
2020-01-21,overview,K02000001,United Kingdom,0,0.0
2020-01-20,overview,K02000001,United Kingdom,0,0.0
2020-01-19,overview,K02000001,United Kingdom,0,0.0
2020-01-18,overview,K02000001,United Kingdom,0,0.0
2020-01-17,overview,K02000001,United Kingdom,0,0.0
2020-01-16,overview,K02000001,United Kingdom,0,0.0
2020-01-15,overview,K02000001,United Kingdom,0,0.0
2020-01-14,overview,K02000001,United Kingdom,0,0.0
2020-01-13,overview,K02000001,United Kingdom,0,0.0
2020-01-12,overview,K02000001,United Kingdom,0,0.0
2020-01-11,overview,K02000001,United Kingdom,0,1.0
2020-01-10,overview,K02000001,United Kingdom,0,
2020-01-09,overview,K02000001,United Kingdom,0,
2020-01-08,overview,K02000001,United Kingdom,0,
2020-01-07,overview,K02000001,United Kingdom,0,
2020-01-06,overview,K02000001,United Kingdom,0,
2020-01-05,overview,K02000001,United Kingdom,0,
2020-01-04,overview,K02000001,United Kingdom,0,
2020-01-03,overview,K02000001,United Kingdom,0,
