areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-07-27,23511.0,
K02000001,United Kingdom,overview,2021-07-26,24950.0,7940.0
K02000001,United Kingdom,overview,2021-07-25,29173.0,19640.0
K02000001,United Kingdom,overview,2021-07-24,31795.0,21352.0
K02000001,United Kingdom,overview,2021-07-23,36389.0,26910.0
K02000001,United Kingdom,overview,2021-07-22,39906.0,30510.0
K02000001,United Kingdom,overview,2021-07-21,44104.0,34776.0
K02000001,United Kingdom,overview,2021-07-20,46558.0,38998.0
K02000001,United Kingdom,overview,2021-07-19,39950.0,46818.0
K02000001,United Kingdom,overview,2021-07-18,48161.0,35474.0
K02000001,United Kingdom,overview,2021-07-17,54674.0,37806.0
K02000001,United Kingdom,overview,2021-07-16,51870.0,54177.0
K02000001,United Kingdom,overview,2021-07-15,48553.0,60715.0
K02000001,United Kingdom,overview,2021-07-14,42302.0,53777.0
K02000001,United Kingdom,overview,2021-07-13,36660.0,46716.0
K02000001,United Kingdom,overview,2021-07-12,34471.0,43619.0
K02000001,United Kingdom,overview,2021-07-11,31772.0,29993.0
K02000001,United Kingdom,overview,2021-07-10,32367.0,27856.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32219.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33349.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37823.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35349.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34177.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24658.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23525.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25772.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28121.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28339.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27607.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27748.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18147.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15977.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17779.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18285.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17910.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,16997.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15961.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9885.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8261.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10064.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10774.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10787.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10506.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10114.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6956.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6118.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7447.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7847.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7991.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7677.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7740.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5411.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4625.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5713.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6110.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6063.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5256.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3805.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3101.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2937.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3491.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3637.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3801.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3303.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3234.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2241.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1931.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2294.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2425.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2713.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2706.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2764.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1853.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1582.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1851.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2090.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2230.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2201.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2647.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2169.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1513.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1878.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2162.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2393.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2401.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1974.0
