areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-09-16,26911.0,
K02000001,United Kingdom,overview,2021-09-15,30597.0,
K02000001,United Kingdom,overview,2021-09-14,26628.0,21224.0
K02000001,United Kingdom,overview,2021-09-13,30825.0,32467.0
K02000001,United Kingdom,overview,2021-09-12,29173.0,23409.0
K02000001,United Kingdom,overview,2021-09-11,29547.0,22989.0
K02000001,United Kingdom,overview,2021-09-10,37622.0,28622.0
K02000001,United Kingdom,overview,2021-09-09,38013.0,33389.0
K02000001,United Kingdom,overview,2021-09-08,38975.0,35179.0
K02000001,United Kingdom,overview,2021-09-07,37489.0,37959.0
K02000001,United Kingdom,overview,2021-09-06,41192.0,44043.0
K02000001,United Kingdom,overview,2021-09-05,37011.0,31200.0
K02000001,United Kingdom,overview,2021-09-04,37578.0,31284.0
K02000001,United Kingdom,overview,2021-09-03,42076.0,37959.0
K02000001,United Kingdom,overview,2021-09-02,38154.0,41577.0
K02000001,United Kingdom,overview,2021-09-01,35693.0,42797.0
K02000001,United Kingdom,overview,2021-08-31,32181.0,44468.0
K02000001,United Kingdom,overview,2021-08-30,26476.0,34106.0
K02000001,United Kingdom,overview,2021-08-29,33196.0,25647.0
K02000001,United Kingdom,overview,2021-08-28,32406.0,27136.0
K02000001,United Kingdom,overview,2021-08-27,38046.0,33098.0
K02000001,United Kingdom,overview,2021-08-26,38281.0,36933.0
K02000001,United Kingdom,overview,2021-08-25,35847.0,38002.0
K02000001,United Kingdom,overview,2021-08-24,30838.0,36944.0
K02000001,United Kingdom,overview,2021-08-23,31914.0,38975.0
K02000001,United Kingdom,overview,2021-08-22,32253.0,28264.0
K02000001,United Kingdom,overview,2021-08-21,32058.0,28045.0
K02000001,United Kingdom,overview,2021-08-20,37314.0,31628.0
K02000001,United Kingdom,overview,2021-08-19,36572.0,35786.0
K02000001,United Kingdom,overview,2021-08-18,33904.0,37958.0
K02000001,United Kingdom,overview,2021-08-17,26852.0,37099.0
K02000001,United Kingdom,overview,2021-08-16,28438.0,36157.0
K02000001,United Kingdom,overview,2021-08-15,26750.0,24893.0
K02000001,United Kingdom,overview,2021-08-14,29520.0,24609.0
K02000001,United Kingdom,overview,2021-08-13,32700.0,28406.0
K02000001,United Kingdom,overview,2021-08-12,33074.0,31065.0
K02000001,United Kingdom,overview,2021-08-11,29612.0,32683.0
K02000001,United Kingdom,overview,2021-08-10,23510.0,30885.0
K02000001,United Kingdom,overview,2021-08-09,25161.0,31501.0
K02000001,United Kingdom,overview,2021-08-08,27429.0,22372.0
K02000001,United Kingdom,overview,2021-08-07,28612.0,22092.0
K02000001,United Kingdom,overview,2021-08-06,31808.0,27518.0
K02000001,United Kingdom,overview,2021-08-05,30215.0,31045.0
K02000001,United Kingdom,overview,2021-08-04,29312.0,31675.0
K02000001,United Kingdom,overview,2021-08-03,21691.0,29799.0
K02000001,United Kingdom,overview,2021-08-02,21952.0,29230.0
K02000001,United Kingdom,overview,2021-08-01,24470.0,20485.0
K02000001,United Kingdom,overview,2021-07-31,26144.0,20140.0
K02000001,United Kingdom,overview,2021-07-30,29622.0,24249.0
K02000001,United Kingdom,overview,2021-07-29,31117.0,27851.0
K02000001,United Kingdom,overview,2021-07-28,27734.0,29584.0
K02000001,United Kingdom,overview,2021-07-27,23511.0,28992.0
K02000001,United Kingdom,overview,2021-07-26,24950.0,29304.0
K02000001,United Kingdom,overview,2021-07-25,29173.0,21740.0
K02000001,United Kingdom,overview,2021-07-24,31795.0,22439.0
K02000001,United Kingdom,overview,2021-07-23,36389.0,27212.0
K02000001,United Kingdom,overview,2021-07-22,39906.0,30654.0
K02000001,United Kingdom,overview,2021-07-21,44104.0,34885.0
K02000001,United Kingdom,overview,2021-07-20,46558.0,39038.0
K02000001,United Kingdom,overview,2021-07-19,39950.0,46840.0
K02000001,United Kingdom,overview,2021-07-18,48161.0,35468.0
K02000001,United Kingdom,overview,2021-07-17,54674.0,37820.0
K02000001,United Kingdom,overview,2021-07-16,51870.0,54198.0
K02000001,United Kingdom,overview,2021-07-15,48553.0,60703.0
K02000001,United Kingdom,overview,2021-07-14,42302.0,53781.0
K02000001,United Kingdom,overview,2021-07-13,36660.0,46710.0
K02000001,United Kingdom,overview,2021-07-12,34471.0,43610.0
K02000001,United Kingdom,overview,2021-07-11,31772.0,30004.0
K02000001,United Kingdom,overview,2021-07-10,32367.0,27864.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32215.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33342.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37806.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35362.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34178.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24665.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23556.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25769.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28104.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28324.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27589.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27744.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18124.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15966.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17768.0
