date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-12-31,overview,K02000001,United Kingdom,55892,52828.0
2020-12-30,overview,K02000001,United Kingdom,50023,70841.0
2020-12-29,overview,K02000001,United Kingdom,53135,81573.0
2020-12-28,overview,K02000001,United Kingdom,41385,45637.0
2020-12-27,overview,K02000001,United Kingdom,30501,47757.0
2020-12-26,overview,K02000001,United Kingdom,35691,40373.0
2020-12-25,overview,K02000001,United Kingdom,32725,14183.0
2020-12-24,overview,K02000001,United Kingdom,39877,31855.0
2020-12-23,overview,K02000001,United Kingdom,39237,42287.0
2020-12-22,overview,K02000001,United Kingdom,36804,45723.0
2020-12-21,overview,K02000001,United Kingdom,33364,47427.0
2020-12-20,overview,K02000001,United Kingdom,35928,32490.0
2020-12-19,overview,K02000001,United Kingdom,27052,25158.0
2020-12-18,overview,K02000001,United Kingdom,28507,35847.0
2020-12-17,overview,K02000001,United Kingdom,35383,33898.0
2020-12-16,overview,K02000001,United Kingdom,25161,34939.0
2020-12-15,overview,K02000001,United Kingdom,18450,33874.0
2020-12-14,overview,K02000001,United Kingdom,20263,34740.0
2020-12-13,overview,K02000001,United Kingdom,18447,21989.0
2020-12-12,overview,K02000001,United Kingdom,21502,19359.0
2020-12-11,overview,K02000001,United Kingdom,21672,24099.0
2020-12-10,overview,K02000001,United Kingdom,20964,22629.0
2020-12-09,overview,K02000001,United Kingdom,16578,21651.0
2020-12-08,overview,K02000001,United Kingdom,12282,20802.0
2020-12-07,overview,K02000001,United Kingdom,14718,21359.0
2020-12-06,overview,K02000001,United Kingdom,17272,13617.0
2020-12-05,overview,K02000001,United Kingdom,15539,12801.0
2020-12-04,overview,K02000001,United Kingdom,16298,15712.0
2020-12-03,overview,K02000001,United Kingdom,14879,15650.0
2020-12-02,overview,K02000001,United Kingdom,16170,16486.0
2020-12-01,overview,K02000001,United Kingdom,13430,16473.0
2020-11-30,overview,K02000001,United Kingdom,12330,18037.0
2020-11-29,overview,K02000001,United Kingdom,12155,10684.0
2020-11-28,overview,K02000001,United Kingdom,15871,10969.0
2020-11-27,overview,K02000001,United Kingdom,16022,14388.0
2020-11-26,overview,K02000001,United Kingdom,17555,14584.0
2020-11-25,overview,K02000001,United Kingdom,18213,16619.0
2020-11-24,overview,K02000001,United Kingdom,11299,16460.0
2020-11-23,overview,K02000001,United Kingdom,15450,18778.0
2020-11-22,overview,K02000001,United Kingdom,18662,11740.0
2020-11-21,overview,K02000001,United Kingdom,19875,12355.0
2020-11-20,overview,K02000001,United Kingdom,20252,16852.0
2020-11-19,overview,K02000001,United Kingdom,22915,17764.0
2020-11-18,overview,K02000001,United Kingdom,19609,20759.0
2020-11-17,overview,K02000001,United Kingdom,20051,23166.0
2020-11-16,overview,K02000001,United Kingdom,21363,26583.0
2020-11-15,overview,K02000001,United Kingdom,24962,16030.0
2020-11-14,overview,K02000001,United Kingdom,26860,18009.0
2020-11-13,overview,K02000001,United Kingdom,27301,24054.0
2020-11-12,overview,K02000001,United Kingdom,33470,24470.0
2020-11-11,overview,K02000001,United Kingdom,22950,27362.0
2020-11-10,overview,K02000001,United Kingdom,20412,27427.0
2020-11-09,overview,K02000001,United Kingdom,21350,31051.0
2020-11-08,overview,K02000001,United Kingdom,20572,19960.0
2020-11-07,overview,K02000001,United Kingdom,24957,18523.0
2020-11-06,overview,K02000001,United Kingdom,23287,23329.0
2020-11-05,overview,K02000001,United Kingdom,24141,23751.0
2020-11-04,overview,K02000001,United Kingdom,25177,23686.0
2020-11-03,overview,K02000001,United Kingdom,20018,25594.0
2020-11-02,overview,K02000001,United Kingdom,18950,31514.0
2020-11-01,overview,K02000001,United Kingdom,23254,15755.0
2020-10-31,overview,K02000001,United Kingdom,21915,16491.0
2020-10-30,overview,K02000001,United Kingdom,24405,22684.0
2020-10-29,overview,K02000001,United Kingdom,23065,23350.0
2020-10-28,overview,K02000001,United Kingdom,24701,23618.0
2020-10-27,overview,K02000001,United Kingdom,22885,24098.0
2020-10-26,overview,K02000001,United Kingdom,20890,26551.0
2020-10-25,overview,K02000001,United Kingdom,19790,15727.0
2020-10-24,overview,K02000001,United Kingdom,23012,16238.0
2020-10-23,overview,K02000001,United Kingdom,20530,21480.0
2020-10-22,overview,K02000001,United Kingdom,21242,23254.0
2020-10-21,overview,K02000001,United Kingdom,26688,25451.0
2020-10-20,overview,K02000001,United Kingdom,21331,25326.0
2020-10-19,overview,K02000001,United Kingdom,18804,25610.0
2020-10-18,overview,K02000001,United Kingdom,16982,14192.0
2020-10-17,overview,K02000001,United Kingdom,16171,14767.0
2020-10-16,overview,K02000001,United Kingdom,15650,17722.0
2020-10-15,overview,K02000001,United Kingdom,18980,18439.0
2020-10-14,overview,K02000001,United Kingdom,19724,19704.0
2020-10-13,overview,K02000001,United Kingdom,17234,18901.0
2020-10-12,overview,K02000001,United Kingdom,13972,19446.0
2020-10-11,overview,K02000001,United Kingdom,12872,12074.0
2020-10-10,overview,K02000001,United Kingdom,15166,12516.0
2020-10-09,overview,K02000001,United Kingdom,13864,15733.0
2020-10-08,overview,K02000001,United Kingdom,17540,18246.0
2020-10-07,overview,K02000001,United Kingdom,14162,18329.0
2020-10-06,overview,K02000001,United Kingdom,14542,17070.0
2020-10-05,overview,K02000001,United Kingdom,12594,16554.0
2020-10-04,overview,K02000001,United Kingdom,22961,11806.0
2020-10-03,overview,K02000001,United Kingdom,12872,11543.0
2020-10-02,overview,K02000001,United Kingdom,6968,13694.0
2020-10-01,overview,K02000001,United Kingdom,6914,13187.0
2020-09-30,overview,K02000001,United Kingdom,7108,12558.0
2020-09-29,overview,K02000001,United Kingdom,7143,10240.0
2020-09-28,overview,K02000001,United Kingdom,4044,9928.0
2020-09-27,overview,K02000001,United Kingdom,5693,6971.0
2020-09-26,overview,K02000001,United Kingdom,6042,6761.0
2020-09-25,overview,K02000001,United Kingdom,6874,7244.0
2020-09-24,overview,K02000001,United Kingdom,6634,7604.0
2020-09-23,overview,K02000001,United Kingdom,6178,7059.0
2020-09-22,overview,K02000001,United Kingdom,4926,6404.0
2020-09-21,overview,K02000001,United Kingdom,4368,5599.0
2020-09-20,overview,K02000001,United Kingdom,3899,5321.0
2020-09-19,overview,K02000001,United Kingdom,4422,4854.0
2020-09-18,overview,K02000001,United Kingdom,4322,4960.0
2020-09-17,overview,K02000001,United Kingdom,3395,4630.0
2020-09-16,overview,K02000001,United Kingdom,3991,4364.0
2020-09-15,overview,K02000001,United Kingdom,3105,3550.0
2020-09-14,overview,K02000001,United Kingdom,2621,3395.0
2020-09-13,overview,K02000001,United Kingdom,3330,2141.0
2020-09-12,overview,K02000001,United Kingdom,3497,2668.0
2020-09-11,overview,K02000001,United Kingdom,3539,3292.0
2020-09-10,overview,K02000001,United Kingdom,2919,3596.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3302.0
2020-09-07,overview,K02000001,United Kingdom,2948,3861.0
2020-09-06,overview,K02000001,United Kingdom,2988,2447.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3039.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2993.0
2020-09-01,overview,K02000001,United Kingdom,1295,2249.0
2020-08-31,overview,K02000001,United Kingdom,1406,1502.0
2020-08-30,overview,K02000001,United Kingdom,1715,1159.0
2020-08-29,overview,K02000001,United Kingdom,1108,1221.0
2020-08-28,overview,K02000001,United Kingdom,1276,1626.0
2020-08-27,overview,K02000001,United Kingdom,1522,1550.0
2020-08-26,overview,K02000001,United Kingdom,1048,1351.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1272.0
2020-08-23,overview,K02000001,United Kingdom,1160,826.0
2020-08-22,overview,K02000001,United Kingdom,1288,828.0
2020-08-21,overview,K02000001,United Kingdom,1033,1198.0
2020-08-20,overview,K02000001,United Kingdom,1182,1462.0
2020-08-19,overview,K02000001,United Kingdom,812,1243.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1283.0
2020-08-16,overview,K02000001,United Kingdom,1040,601.0
2020-08-15,overview,K02000001,United Kingdom,1077,695.0
2020-08-14,overview,K02000001,United Kingdom,1441,1163.0
2020-08-13,overview,K02000001,United Kingdom,1129,1146.0
2020-08-12,overview,K02000001,United Kingdom,1009,1207.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1474.0
2020-08-09,overview,K02000001,United Kingdom,1062,615.0
2020-08-08,overview,K02000001,United Kingdom,758,694.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1084.0
2020-08-05,overview,K02000001,United Kingdom,892,1061.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1040.0
2020-08-02,overview,K02000001,United Kingdom,744,556.0
2020-08-01,overview,K02000001,United Kingdom,761,543.0
2020-07-31,overview,K02000001,United Kingdom,880,677.0
2020-07-30,overview,K02000001,United Kingdom,846,925.0
2020-07-29,overview,K02000001,United Kingdom,763,1037.0
2020-07-28,overview,K02000001,United Kingdom,581,842.0
2020-07-27,overview,K02000001,United Kingdom,685,855.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,774.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,796.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,444.0
2020-07-18,overview,K02000001,United Kingdom,827,499.0
2020-07-17,overview,K02000001,United Kingdom,687,581.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,773.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,736.0
2020-07-12,overview,K02000001,United Kingdom,650,370.0
2020-07-11,overview,K02000001,United Kingdom,820,447.0
2020-07-10,overview,K02000001,United Kingdom,512,565.0
2020-07-09,overview,K02000001,United Kingdom,642,718.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
2020-07-07,overview,K02000001,United Kingdom,581,605.0
2020-07-06,overview,K02000001,United Kingdom,343,709.0
2020-07-05,overview,K02000001,United Kingdom,516,557.0
2020-07-04,overview,K02000001,United Kingdom,624,401.0
2020-07-03,overview,K02000001,United Kingdom,544,574.0
2020-07-02,overview,K02000001,United Kingdom,576,607.0
2020-07-01,overview,K02000001,United Kingdom,829,660.0
2020-06-30,overview,K02000001,United Kingdom,689,619.0
2020-06-29,overview,K02000001,United Kingdom,815,728.0
2020-06-28,overview,K02000001,United Kingdom,901,446.0
2020-06-27,overview,K02000001,United Kingdom,890,653.0
2020-06-26,overview,K02000001,United Kingdom,1006,671.0
2020-06-25,overview,K02000001,United Kingdom,1118,718.0
2020-06-24,overview,K02000001,United Kingdom,653,779.0
2020-06-23,overview,K02000001,United Kingdom,874,887.0
2020-06-22,overview,K02000001,United Kingdom,958,896.0
2020-06-21,overview,K02000001,United Kingdom,1221,638.0
2020-06-20,overview,K02000001,United Kingdom,1295,687.0
2020-06-19,overview,K02000001,United Kingdom,1346,993.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1012.0
2020-06-16,overview,K02000001,United Kingdom,1279,1104.0
2020-06-15,overview,K02000001,United Kingdom,1056,1044.0
2020-06-14,overview,K02000001,United Kingdom,1514,818.0
2020-06-13,overview,K02000001,United Kingdom,1425,894.0
2020-06-12,overview,K02000001,United Kingdom,1541,1058.0
2020-06-11,overview,K02000001,United Kingdom,1266,1012.0
2020-06-10,overview,K02000001,United Kingdom,1003,1190.0
2020-06-09,overview,K02000001,United Kingdom,1387,1152.0
2020-06-08,overview,K02000001,United Kingdom,1205,1100.0
2020-06-07,overview,K02000001,United Kingdom,1326,721.0
2020-06-06,overview,K02000001,United Kingdom,1557,808.0
2020-06-05,overview,K02000001,United Kingdom,1650,1123.0
2020-06-04,overview,K02000001,United Kingdom,1805,1254.0
2020-06-03,overview,K02000001,United Kingdom,1871,1362.0
2020-06-02,overview,K02000001,United Kingdom,1613,1487.0
2020-06-01,overview,K02000001,United Kingdom,1570,1440.0
2020-05-31,overview,K02000001,United Kingdom,1936,1083.0
2020-05-30,overview,K02000001,United Kingdom,2445,1120.0
2020-05-29,overview,K02000001,United Kingdom,2095,1527.0
2020-05-28,overview,K02000001,United Kingdom,1887,1755.0
2020-05-27,overview,K02000001,United Kingdom,2013,1827.0
2020-05-26,overview,K02000001,United Kingdom,2004,1657.0
2020-05-25,overview,K02000001,United Kingdom,1625,1616.0
2020-05-24,overview,K02000001,United Kingdom,2409,1364.0
2020-05-23,overview,K02000001,United Kingdom,2959,1528.0
2020-05-22,overview,K02000001,United Kingdom,3287,2055.0
2020-05-21,overview,K02000001,United Kingdom,2615,2568.0
2020-05-20,overview,K02000001,United Kingdom,2472,2706.0
2020-05-19,overview,K02000001,United Kingdom,2412,3051.0
2020-05-18,overview,K02000001,United Kingdom,2684,2576.0
2020-05-17,overview,K02000001,United Kingdom,3562,1833.0
2020-05-16,overview,K02000001,United Kingdom,3451,2079.0
2020-05-15,overview,K02000001,United Kingdom,3560,2528.0
2020-05-14,overview,K02000001,United Kingdom,3446,2627.0
2020-05-13,overview,K02000001,United Kingdom,3242,3309.0
2020-05-12,overview,K02000001,United Kingdom,3403,3389.0
2020-05-11,overview,K02000001,United Kingdom,3877,3573.0
2020-05-10,overview,K02000001,United Kingdom,3923,2319.0
2020-05-09,overview,K02000001,United Kingdom,3896,2161.0
2020-05-08,overview,K02000001,United Kingdom,4649,3061.0
2020-05-07,overview,K02000001,United Kingdom,5614,3766.0
2020-05-06,overview,K02000001,United Kingdom,6111,3822.0
2020-05-05,overview,K02000001,United Kingdom,4406,3674.0
2020-05-04,overview,K02000001,United Kingdom,3985,3384.0
2020-05-03,overview,K02000001,United Kingdom,4339,2981.0
2020-05-02,overview,K02000001,United Kingdom,4806,3227.0
2020-05-01,overview,K02000001,United Kingdom,6201,4731.0
2020-04-30,overview,K02000001,United Kingdom,6032,4957.0
2020-04-29,overview,K02000001,United Kingdom,4076,5428.0
2020-04-28,overview,K02000001,United Kingdom,3996,4717.0
2020-04-27,overview,K02000001,United Kingdom,4310,4698.0
2020-04-26,overview,K02000001,United Kingdom,4463,3470.0
2020-04-25,overview,K02000001,United Kingdom,4913,3745.0
2020-04-24,overview,K02000001,United Kingdom,5386,4949.0
2020-04-23,overview,K02000001,United Kingdom,4583,5147.0
2020-04-22,overview,K02000001,United Kingdom,4451,5489.0
2020-04-21,overview,K02000001,United Kingdom,4301,4765.0
2020-04-20,overview,K02000001,United Kingdom,4676,4843.0
2020-04-19,overview,K02000001,United Kingdom,5850,3851.0
2020-04-18,overview,K02000001,United Kingdom,5526,4698.0
2020-04-17,overview,K02000001,United Kingdom,5599,4940.0
2020-04-16,overview,K02000001,United Kingdom,4618,5275.0
2020-04-15,overview,K02000001,United Kingdom,4605,5036.0
2020-04-14,overview,K02000001,United Kingdom,5252,4302.0
2020-04-13,overview,K02000001,United Kingdom,4342,4170.0
2020-04-12,overview,K02000001,United Kingdom,5288,3482.0
2020-04-11,overview,K02000001,United Kingdom,5234,3558.0
2020-04-10,overview,K02000001,United Kingdom,5706,4308.0
2020-04-09,overview,K02000001,United Kingdom,4675,4855.0
2020-04-08,overview,K02000001,United Kingdom,5865,5122.0
2020-04-07,overview,K02000001,United Kingdom,3888,5435.0
2020-04-06,overview,K02000001,United Kingdom,4143,5261.0
2020-04-05,overview,K02000001,United Kingdom,6199,3586.0
2020-04-04,overview,K02000001,United Kingdom,4000,4001.0
2020-04-03,overview,K02000001,United Kingdom,4672,4891.0
2020-04-02,overview,K02000001,United Kingdom,4522,4858.0
2020-04-01,overview,K02000001,United Kingdom,4567,4938.0
2020-03-31,overview,K02000001,United Kingdom,3250,4512.0
2020-03-30,overview,K02000001,United Kingdom,2665,4265.0
2020-03-29,overview,K02000001,United Kingdom,2502,2855.0
2020-03-28,overview,K02000001,United Kingdom,2556,2814.0
2020-03-27,overview,K02000001,United Kingdom,2890,3188.0
2020-03-26,overview,K02000001,United Kingdom,2129,3085.0
2020-03-25,overview,K02000001,United Kingdom,1452,2688.0
2020-03-24,overview,K02000001,United Kingdom,1427,2376.0
2020-03-23,overview,K02000001,United Kingdom,967,2327.0
2020-03-22,overview,K02000001,United Kingdom,665,1375.0
2020-03-21,overview,K02000001,United Kingdom,1035,1189.0
2020-03-20,overview,K02000001,United Kingdom,714,1262.0
2020-03-19,overview,K02000001,United Kingdom,643,1048.0
2020-03-18,overview,K02000001,United Kingdom,676,998.0
2020-03-17,overview,K02000001,United Kingdom,407,771.0
2020-03-16,overview,K02000001,United Kingdom,152,610.0
2020-03-15,overview,K02000001,United Kingdom,330,442.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,479.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,265.0
2020-03-09,overview,K02000001,United Kingdom,50,147.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,50.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,39.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,0.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
2020-02-12,overview,K02000001,United Kingdom,0,0.0
2020-02-11,overview,K02000001,United Kingdom,0,1.0
2020-02-10,overview,K02000001,United Kingdom,4,0.0
2020-02-09,overview,K02000001,United Kingdom,1,1.0
2020-02-08,overview,K02000001,United Kingdom,0,4.0
2020-02-07,overview,K02000001,United Kingdom,0,0.0
2020-02-06,overview,K02000001,United Kingdom,1,0.0
2020-02-05,overview,K02000001,United Kingdom,0,1.0
2020-02-04,overview,K02000001,United Kingdom,0,0.0
2020-02-03,overview,K02000001,United Kingdom,0,0.0
2020-02-02,overview,K02000001,United Kingdom,0,0.0
2020-02-01,overview,K02000001,United Kingdom,0,0.0
2020-01-31,overview,K02000001,United Kingdom,2,0.0
2020-01-30,overview,K02000001,United Kingdom,0,2.0
