areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-10-28,39842.0,
K02000001,United Kingdom,overview,2021-10-27,43941.0,9854.0
K02000001,United Kingdom,overview,2021-10-26,40954.0,34347.0
K02000001,United Kingdom,overview,2021-10-25,36567.0,44699.0
K02000001,United Kingdom,overview,2021-10-24,39962.0,34704.0
K02000001,United Kingdom,overview,2021-10-23,44985.0,34192.0
K02000001,United Kingdom,overview,2021-10-22,49298.0,39831.0
K02000001,United Kingdom,overview,2021-10-21,52009.0,44303.0
K02000001,United Kingdom,overview,2021-10-20,49139.0,50716.0
K02000001,United Kingdom,overview,2021-10-19,43738.0,51467.0
K02000001,United Kingdom,overview,2021-10-18,49156.0,56608.0
K02000001,United Kingdom,overview,2021-10-17,45140.0,42953.0
K02000001,United Kingdom,overview,2021-10-16,43423.0,37234.0
K02000001,United Kingdom,overview,2021-10-15,44932.0,42805.0
K02000001,United Kingdom,overview,2021-10-14,45066.0,45585.0
K02000001,United Kingdom,overview,2021-10-13,42776.0,46945.0
K02000001,United Kingdom,overview,2021-10-12,38520.0,47465.0
K02000001,United Kingdom,overview,2021-10-11,40224.0,49413.0
K02000001,United Kingdom,overview,2021-10-10,34574.0,35800.0
K02000001,United Kingdom,overview,2021-10-09,34950.0,31684.0
K02000001,United Kingdom,overview,2021-10-08,41765.0,34977.0
K02000001,United Kingdom,overview,2021-10-07,40701.0,37856.0
K02000001,United Kingdom,overview,2021-10-06,39851.0,38581.0
K02000001,United Kingdom,overview,2021-10-05,33869.0,38592.0
K02000001,United Kingdom,overview,2021-10-04,35077.0,43037.0
K02000001,United Kingdom,overview,2021-10-03,30439.0,31479.0
K02000001,United Kingdom,overview,2021-10-02,30301.0,25883.0
K02000001,United Kingdom,overview,2021-10-01,35577.0,28612.0
K02000001,United Kingdom,overview,2021-09-30,36480.0,32012.0
K02000001,United Kingdom,overview,2021-09-29,36722.0,34298.0
K02000001,United Kingdom,overview,2021-09-28,34526.0,35928.0
K02000001,United Kingdom,overview,2021-09-27,37960.0,40919.0
K02000001,United Kingdom,overview,2021-09-26,32417.0,31522.0
K02000001,United Kingdom,overview,2021-09-25,32468.0,27859.0
K02000001,United Kingdom,overview,2021-09-24,35623.0,31601.0
K02000001,United Kingdom,overview,2021-09-23,36710.0,35219.0
K02000001,United Kingdom,overview,2021-09-22,34460.0,36156.0
K02000001,United Kingdom,overview,2021-09-21,31564.0,38262.0
K02000001,United Kingdom,overview,2021-09-20,36100.0,40115.0
K02000001,United Kingdom,overview,2021-09-19,29612.0,30546.0
K02000001,United Kingdom,overview,2021-09-18,30144.0,26308.0
K02000001,United Kingdom,overview,2021-09-17,32651.0,29061.0
K02000001,United Kingdom,overview,2021-09-16,26911.0,29175.0
K02000001,United Kingdom,overview,2021-09-15,30597.0,29943.0
K02000001,United Kingdom,overview,2021-09-14,26628.0,30940.0
K02000001,United Kingdom,overview,2021-09-13,30825.0,34125.0
K02000001,United Kingdom,overview,2021-09-12,29173.0,23668.0
K02000001,United Kingdom,overview,2021-09-11,29547.0,23209.0
K02000001,United Kingdom,overview,2021-09-10,37622.0,28731.0
K02000001,United Kingdom,overview,2021-09-09,38013.0,33409.0
K02000001,United Kingdom,overview,2021-09-08,38975.0,35236.0
K02000001,United Kingdom,overview,2021-09-07,37489.0,38023.0
K02000001,United Kingdom,overview,2021-09-06,41192.0,44144.0
K02000001,United Kingdom,overview,2021-09-05,37011.0,31254.0
K02000001,United Kingdom,overview,2021-09-04,37578.0,31362.0
K02000001,United Kingdom,overview,2021-09-03,42076.0,38021.0
K02000001,United Kingdom,overview,2021-09-02,38154.0,41632.0
K02000001,United Kingdom,overview,2021-09-01,35693.0,42837.0
K02000001,United Kingdom,overview,2021-08-31,32181.0,44474.0
K02000001,United Kingdom,overview,2021-08-30,26476.0,34173.0
K02000001,United Kingdom,overview,2021-08-29,33196.0,25695.0
K02000001,United Kingdom,overview,2021-08-28,32406.0,27167.0
K02000001,United Kingdom,overview,2021-08-27,38046.0,33179.0
K02000001,United Kingdom,overview,2021-08-26,38281.0,36987.0
K02000001,United Kingdom,overview,2021-08-25,35847.0,38101.0
K02000001,United Kingdom,overview,2021-08-24,30838.0,37023.0
K02000001,United Kingdom,overview,2021-08-23,31914.0,39045.0
K02000001,United Kingdom,overview,2021-08-22,32253.0,28297.0
K02000001,United Kingdom,overview,2021-08-21,32058.0,28094.0
K02000001,United Kingdom,overview,2021-08-20,37314.0,31673.0
K02000001,United Kingdom,overview,2021-08-19,36572.0,35829.0
K02000001,United Kingdom,overview,2021-08-18,33904.0,38012.0
K02000001,United Kingdom,overview,2021-08-17,26852.0,37192.0
K02000001,United Kingdom,overview,2021-08-16,28438.0,36190.0
K02000001,United Kingdom,overview,2021-08-15,26750.0,24922.0
K02000001,United Kingdom,overview,2021-08-14,29520.0,24644.0
K02000001,United Kingdom,overview,2021-08-13,32700.0,28444.0
K02000001,United Kingdom,overview,2021-08-12,33074.0,31127.0
K02000001,United Kingdom,overview,2021-08-11,29612.0,32734.0
K02000001,United Kingdom,overview,2021-08-10,23510.0,30920.0
K02000001,United Kingdom,overview,2021-08-09,25161.0,31531.0
K02000001,United Kingdom,overview,2021-08-08,27429.0,22418.0
K02000001,United Kingdom,overview,2021-08-07,28612.0,22117.0
K02000001,United Kingdom,overview,2021-08-06,31808.0,27537.0
K02000001,United Kingdom,overview,2021-08-05,30215.0,31080.0
K02000001,United Kingdom,overview,2021-08-04,29312.0,31725.0
K02000001,United Kingdom,overview,2021-08-03,21691.0,29817.0
K02000001,United Kingdom,overview,2021-08-02,21952.0,29275.0
K02000001,United Kingdom,overview,2021-08-01,24470.0,20515.0
K02000001,United Kingdom,overview,2021-07-31,26144.0,20157.0
K02000001,United Kingdom,overview,2021-07-30,29622.0,24284.0
K02000001,United Kingdom,overview,2021-07-29,31117.0,27906.0
K02000001,United Kingdom,overview,2021-07-28,27734.0,29661.0
K02000001,United Kingdom,overview,2021-07-27,23511.0,29046.0
K02000001,United Kingdom,overview,2021-07-26,24950.0,29393.0
K02000001,United Kingdom,overview,2021-07-25,29173.0,21778.0
K02000001,United Kingdom,overview,2021-07-24,31795.0,22482.0
K02000001,United Kingdom,overview,2021-07-23,36389.0,27279.0
K02000001,United Kingdom,overview,2021-07-22,39906.0,30743.0
K02000001,United Kingdom,overview,2021-07-21,44104.0,34932.0
K02000001,United Kingdom,overview,2021-07-20,46558.0,39073.0
K02000001,United Kingdom,overview,2021-07-19,39950.0,46899.0
K02000001,United Kingdom,overview,2021-07-18,48161.0,35504.0
K02000001,United Kingdom,overview,2021-07-17,54674.0,37853.0
K02000001,United Kingdom,overview,2021-07-16,51870.0,54237.0
K02000001,United Kingdom,overview,2021-07-15,48553.0,60765.0
K02000001,United Kingdom,overview,2021-07-14,42302.0,53825.0
K02000001,United Kingdom,overview,2021-07-13,36660.0,46732.0
K02000001,United Kingdom,overview,2021-07-12,34471.0,43647.0
K02000001,United Kingdom,overview,2021-07-11,31772.0,30027.0
K02000001,United Kingdom,overview,2021-07-10,32367.0,27881.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32220.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33349.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37825.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35368.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34196.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24673.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23565.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25782.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28117.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28331.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27594.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27749.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18127.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15974.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17780.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18299.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17907.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,17006.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15956.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9874.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8255.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10054.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10775.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10773.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10502.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10106.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6953.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6115.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7441.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7837.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,8002.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7673.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7742.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5407.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4625.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5706.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6097.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6049.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5235.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3781.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3092.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2931.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3490.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3638.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3800.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3309.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3238.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2242.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1926.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2293.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2425.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2713.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2708.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2765.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1853.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1583.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1851.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2097.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2231.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2200.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2658.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2172.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1512.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1884.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2166.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2398.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2404.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1974.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1426.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1356.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1704.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2083.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2360.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2057.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2445.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1992.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1464.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1892.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2253.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2544.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2367.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2601.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2438.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1636.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2355.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2189.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2405.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2335.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2715.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2258.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2259.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2785.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2982.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3084.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3118.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2617.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2292.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2403.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2625.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3470.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3769.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3595.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3967.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4659.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3540.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4391.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5403.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6015.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5259.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6201.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5234.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4102.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4997.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5476.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5770.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5673.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6503.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4300.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4246.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5590.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5770.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6037.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6229.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6645.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4284.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4504.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5300.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5725.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5973.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6653.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6874.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4715.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4816.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6567.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7720.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8546.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9382.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11239.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7869.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8052.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10381.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11410.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11561.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12483.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14265.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8753.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8758.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12160.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12738.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13481.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13797.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15705.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11376.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11956.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15843.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17954.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19394.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19751.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22327.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15367.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16665.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21769.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24130.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25665.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26964.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29895.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17150.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21822.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29515.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31650.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35065.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39450.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44754.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28838.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30518.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40383.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42366.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45386.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49363.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57097.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36328.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39081.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46975.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51945.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57372.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65083.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76143.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55150.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60392.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31832.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52777.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70744.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81486.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45577.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47687.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40365.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14167.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31801.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42161.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45648.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47355.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32441.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25138.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35825.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33892.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34905.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33833.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34690.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21977.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19351.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24048.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22592.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21600.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20772.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21319.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13574.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12729.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15656.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15621.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16470.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16449.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18003.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10681.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10961.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14362.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14562.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16606.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16449.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18761.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11733.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12349.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16841.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17745.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20740.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23155.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26573.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16017.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,17983.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24022.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24456.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27340.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27409.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31040.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19955.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18512.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23318.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23732.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23668.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25574.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31502.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15742.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16475.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22651.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23328.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23608.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24075.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26538.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15715.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16222.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21451.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23228.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25423.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25305.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25596.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14185.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14746.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17707.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18410.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19682.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18872.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19417.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12054.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12499.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15709.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18223.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18305.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17044.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16539.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11794.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11519.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13681.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13182.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12552.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10223.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9917.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6968.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6746.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7233.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7596.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7046.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6397.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5596.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5314.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4844.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4953.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4619.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4347.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3537.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3376.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2129.0
