date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-02-19,overview,K02000001,United Kingdom,12027,
2021-02-18,overview,K02000001,United Kingdom,12057,2076.0
2021-02-17,overview,K02000001,United Kingdom,12718,9727.0
2021-02-16,overview,K02000001,United Kingdom,10625,12032.0
2021-02-15,overview,K02000001,United Kingdom,9765,14148.0
2021-02-14,overview,K02000001,United Kingdom,10972,8766.0
2021-02-13,overview,K02000001,United Kingdom,13308,8725.0
2021-02-12,overview,K02000001,United Kingdom,15144,12200.0
2021-02-11,overview,K02000001,United Kingdom,13494,12774.0
2021-02-10,overview,K02000001,United Kingdom,13013,13498.0
2021-02-09,overview,K02000001,United Kingdom,12364,13801.0
2021-02-08,overview,K02000001,United Kingdom,14104,15784.0
2021-02-07,overview,K02000001,United Kingdom,15845,11383.0
2021-02-06,overview,K02000001,United Kingdom,18262,11974.0
2021-02-05,overview,K02000001,United Kingdom,19114,15897.0
2021-02-04,overview,K02000001,United Kingdom,20634,17989.0
2021-02-03,overview,K02000001,United Kingdom,19202,19436.0
2021-02-02,overview,K02000001,United Kingdom,16840,19772.0
2021-02-01,overview,K02000001,United Kingdom,18607,22409.0
2021-01-31,overview,K02000001,United Kingdom,21088,15434.0
2021-01-30,overview,K02000001,United Kingdom,23275,16680.0
2021-01-29,overview,K02000001,United Kingdom,29079,21815.0
2021-01-28,overview,K02000001,United Kingdom,28680,24109.0
2021-01-27,overview,K02000001,United Kingdom,25308,25730.0
2021-01-26,overview,K02000001,United Kingdom,20089,27040.0
2021-01-25,overview,K02000001,United Kingdom,22195,29983.0
2021-01-24,overview,K02000001,United Kingdom,30004,17196.0
2021-01-23,overview,K02000001,United Kingdom,33552,21854.0
2021-01-22,overview,K02000001,United Kingdom,40261,29603.0
2021-01-21,overview,K02000001,United Kingdom,37892,31708.0
2021-01-20,overview,K02000001,United Kingdom,38905,35157.0
2021-01-19,overview,K02000001,United Kingdom,33355,39539.0
2021-01-18,overview,K02000001,United Kingdom,37535,44843.0
2021-01-17,overview,K02000001,United Kingdom,38598,28870.0
2021-01-16,overview,K02000001,United Kingdom,41346,30548.0
2021-01-15,overview,K02000001,United Kingdom,55761,40438.0
2021-01-14,overview,K02000001,United Kingdom,48682,42417.0
2021-01-13,overview,K02000001,United Kingdom,47525,45439.0
2021-01-12,overview,K02000001,United Kingdom,45533,49446.0
2021-01-11,overview,K02000001,United Kingdom,46169,57199.0
2021-01-10,overview,K02000001,United Kingdom,54940,36360.0
2021-01-09,overview,K02000001,United Kingdom,59937,39088.0
2021-01-08,overview,K02000001,United Kingdom,68053,47053.0
2021-01-07,overview,K02000001,United Kingdom,52618,51965.0
2021-01-06,overview,K02000001,United Kingdom,62322,57433.0
2021-01-05,overview,K02000001,United Kingdom,60916,65166.0
2021-01-04,overview,K02000001,United Kingdom,58784,76178.0
2021-01-03,overview,K02000001,United Kingdom,54990,55215.0
2021-01-02,overview,K02000001,United Kingdom,57725,60446.0
2021-01-01,overview,K02000001,United Kingdom,53285,31841.0
2020-12-31,overview,K02000001,United Kingdom,55892,52816.0
2020-12-30,overview,K02000001,United Kingdom,50023,70815.0
2020-12-29,overview,K02000001,United Kingdom,53135,81551.0
2020-12-28,overview,K02000001,United Kingdom,41385,45603.0
2020-12-27,overview,K02000001,United Kingdom,30501,47747.0
2020-12-26,overview,K02000001,United Kingdom,35691,40356.0
2020-12-25,overview,K02000001,United Kingdom,32725,14178.0
2020-12-24,overview,K02000001,United Kingdom,39877,31838.0
2020-12-23,overview,K02000001,United Kingdom,39237,42277.0
2020-12-22,overview,K02000001,United Kingdom,36804,45680.0
2020-12-21,overview,K02000001,United Kingdom,33364,47393.0
2020-12-20,overview,K02000001,United Kingdom,35928,32474.0
2020-12-19,overview,K02000001,United Kingdom,27052,25151.0
2020-12-18,overview,K02000001,United Kingdom,28507,35843.0
2020-12-17,overview,K02000001,United Kingdom,35383,33884.0
2020-12-16,overview,K02000001,United Kingdom,25161,34927.0
2020-12-15,overview,K02000001,United Kingdom,18450,33869.0
2020-12-14,overview,K02000001,United Kingdom,20263,34730.0
2020-12-13,overview,K02000001,United Kingdom,18447,21985.0
2020-12-12,overview,K02000001,United Kingdom,21502,19364.0
2020-12-11,overview,K02000001,United Kingdom,21672,24086.0
2020-12-10,overview,K02000001,United Kingdom,20964,22623.0
2020-12-09,overview,K02000001,United Kingdom,16578,21642.0
2020-12-08,overview,K02000001,United Kingdom,12282,20796.0
2020-12-07,overview,K02000001,United Kingdom,14718,21348.0
2020-12-06,overview,K02000001,United Kingdom,17272,13606.0
2020-12-05,overview,K02000001,United Kingdom,15539,12775.0
2020-12-04,overview,K02000001,United Kingdom,16298,15682.0
2020-12-03,overview,K02000001,United Kingdom,14879,15651.0
2020-12-02,overview,K02000001,United Kingdom,16170,16449.0
2020-12-01,overview,K02000001,United Kingdom,13430,16457.0
2020-11-30,overview,K02000001,United Kingdom,12330,18026.0
2020-11-29,overview,K02000001,United Kingdom,12155,10690.0
2020-11-28,overview,K02000001,United Kingdom,15871,10958.0
2020-11-27,overview,K02000001,United Kingdom,16022,14387.0
2020-11-26,overview,K02000001,United Kingdom,17555,14569.0
2020-11-25,overview,K02000001,United Kingdom,18213,16614.0
2020-11-24,overview,K02000001,United Kingdom,11299,16457.0
2020-11-23,overview,K02000001,United Kingdom,15450,18770.0
2020-11-22,overview,K02000001,United Kingdom,18662,11738.0
2020-11-21,overview,K02000001,United Kingdom,19875,12351.0
2020-11-20,overview,K02000001,United Kingdom,20252,16863.0
2020-11-19,overview,K02000001,United Kingdom,22915,17757.0
2020-11-18,overview,K02000001,United Kingdom,19609,20770.0
2020-11-17,overview,K02000001,United Kingdom,20051,23176.0
2020-11-16,overview,K02000001,United Kingdom,21363,26568.0
2020-11-15,overview,K02000001,United Kingdom,24962,16035.0
2020-11-14,overview,K02000001,United Kingdom,26860,18001.0
2020-11-13,overview,K02000001,United Kingdom,27301,24048.0
2020-11-12,overview,K02000001,United Kingdom,33470,24476.0
2020-11-11,overview,K02000001,United Kingdom,22950,27366.0
2020-11-10,overview,K02000001,United Kingdom,20412,27434.0
2020-11-09,overview,K02000001,United Kingdom,21350,31055.0
2020-11-08,overview,K02000001,United Kingdom,20572,19962.0
2020-11-07,overview,K02000001,United Kingdom,24957,18529.0
2020-11-06,overview,K02000001,United Kingdom,23287,23327.0
2020-11-05,overview,K02000001,United Kingdom,24141,23749.0
2020-11-04,overview,K02000001,United Kingdom,25177,23685.0
2020-11-03,overview,K02000001,United Kingdom,20018,25600.0
2020-11-02,overview,K02000001,United Kingdom,18950,31513.0
2020-11-01,overview,K02000001,United Kingdom,23254,15756.0
2020-10-31,overview,K02000001,United Kingdom,21915,16494.0
2020-10-30,overview,K02000001,United Kingdom,24405,22685.0
2020-10-29,overview,K02000001,United Kingdom,23065,23355.0
2020-10-28,overview,K02000001,United Kingdom,24701,23617.0
2020-10-27,overview,K02000001,United Kingdom,22885,24107.0
2020-10-26,overview,K02000001,United Kingdom,20890,26560.0
2020-10-25,overview,K02000001,United Kingdom,19790,15729.0
2020-10-24,overview,K02000001,United Kingdom,23012,16242.0
2020-10-23,overview,K02000001,United Kingdom,20530,21486.0
2020-10-22,overview,K02000001,United Kingdom,21242,23256.0
2020-10-21,overview,K02000001,United Kingdom,26688,25472.0
2020-10-20,overview,K02000001,United Kingdom,21331,25324.0
2020-10-19,overview,K02000001,United Kingdom,18804,25625.0
2020-10-18,overview,K02000001,United Kingdom,16982,14194.0
2020-10-17,overview,K02000001,United Kingdom,16171,14770.0
2020-10-16,overview,K02000001,United Kingdom,15650,17731.0
2020-10-15,overview,K02000001,United Kingdom,18980,18441.0
2020-10-14,overview,K02000001,United Kingdom,19724,19710.0
2020-10-13,overview,K02000001,United Kingdom,17234,18912.0
2020-10-12,overview,K02000001,United Kingdom,13972,19453.0
2020-10-11,overview,K02000001,United Kingdom,12872,12075.0
2020-10-10,overview,K02000001,United Kingdom,15166,12519.0
2020-10-09,overview,K02000001,United Kingdom,13864,15734.0
2020-10-08,overview,K02000001,United Kingdom,17540,18247.0
2020-10-07,overview,K02000001,United Kingdom,14162,18340.0
2020-10-06,overview,K02000001,United Kingdom,14542,17061.0
2020-10-05,overview,K02000001,United Kingdom,12594,16554.0
2020-10-04,overview,K02000001,United Kingdom,22961,11803.0
2020-10-03,overview,K02000001,United Kingdom,12872,11552.0
2020-10-02,overview,K02000001,United Kingdom,6968,13695.0
2020-10-01,overview,K02000001,United Kingdom,6914,13187.0
2020-09-30,overview,K02000001,United Kingdom,7108,12555.0
2020-09-29,overview,K02000001,United Kingdom,7143,10242.0
2020-09-28,overview,K02000001,United Kingdom,4044,9929.0
2020-09-27,overview,K02000001,United Kingdom,5693,6974.0
2020-09-26,overview,K02000001,United Kingdom,6042,6762.0
2020-09-25,overview,K02000001,United Kingdom,6874,7253.0
2020-09-24,overview,K02000001,United Kingdom,6634,7606.0
2020-09-23,overview,K02000001,United Kingdom,6178,7064.0
2020-09-22,overview,K02000001,United Kingdom,4926,6411.0
2020-09-21,overview,K02000001,United Kingdom,4368,5602.0
2020-09-20,overview,K02000001,United Kingdom,3899,5325.0
2020-09-19,overview,K02000001,United Kingdom,4422,4854.0
2020-09-18,overview,K02000001,United Kingdom,4322,4957.0
2020-09-17,overview,K02000001,United Kingdom,3395,4636.0
2020-09-16,overview,K02000001,United Kingdom,3991,4368.0
2020-09-15,overview,K02000001,United Kingdom,3105,3555.0
2020-09-14,overview,K02000001,United Kingdom,2621,3395.0
2020-09-13,overview,K02000001,United Kingdom,3330,2145.0
2020-09-12,overview,K02000001,United Kingdom,3497,2674.0
2020-09-11,overview,K02000001,United Kingdom,3539,3290.0
2020-09-10,overview,K02000001,United Kingdom,2919,3597.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3306.0
2020-09-07,overview,K02000001,United Kingdom,2948,3862.0
2020-09-06,overview,K02000001,United Kingdom,2988,2450.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3040.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2994.0
2020-09-01,overview,K02000001,United Kingdom,1295,2248.0
2020-08-31,overview,K02000001,United Kingdom,1406,1500.0
2020-08-30,overview,K02000001,United Kingdom,1715,1160.0
2020-08-29,overview,K02000001,United Kingdom,1108,1220.0
2020-08-28,overview,K02000001,United Kingdom,1276,1626.0
2020-08-27,overview,K02000001,United Kingdom,1522,1551.0
2020-08-26,overview,K02000001,United Kingdom,1048,1350.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1272.0
2020-08-23,overview,K02000001,United Kingdom,1160,824.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1199.0
2020-08-20,overview,K02000001,United Kingdom,1182,1463.0
2020-08-19,overview,K02000001,United Kingdom,812,1239.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,599.0
2020-08-15,overview,K02000001,United Kingdom,1077,695.0
2020-08-14,overview,K02000001,United Kingdom,1441,1160.0
2020-08-13,overview,K02000001,United Kingdom,1129,1145.0
2020-08-12,overview,K02000001,United Kingdom,1009,1207.0
2020-08-11,overview,K02000001,United Kingdom,1148,1339.0
2020-08-10,overview,K02000001,United Kingdom,740,1473.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,695.0
2020-08-07,overview,K02000001,United Kingdom,871,942.0
2020-08-06,overview,K02000001,United Kingdom,950,1084.0
2020-08-05,overview,K02000001,United Kingdom,892,1060.0
2020-08-04,overview,K02000001,United Kingdom,670,1017.0
2020-08-03,overview,K02000001,United Kingdom,898,1039.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1038.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,857.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,522.0
2020-07-24,overview,K02000001,United Kingdom,768,767.0
2020-07-23,overview,K02000001,United Kingdom,769,799.0
2020-07-22,overview,K02000001,United Kingdom,560,798.0
2020-07-21,overview,K02000001,United Kingdom,445,782.0
2020-07-20,overview,K02000001,United Kingdom,557,813.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,498.0
2020-07-17,overview,K02000001,United Kingdom,687,580.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,773.0
2020-07-14,overview,K02000001,United Kingdom,398,692.0
2020-07-13,overview,K02000001,United Kingdom,530,732.0
2020-07-12,overview,K02000001,United Kingdom,650,368.0
2020-07-11,overview,K02000001,United Kingdom,820,446.0
2020-07-10,overview,K02000001,United Kingdom,512,564.0
2020-07-09,overview,K02000001,United Kingdom,642,715.0
2020-07-08,overview,K02000001,United Kingdom,630,703.0
2020-07-07,overview,K02000001,United Kingdom,581,602.0
2020-07-06,overview,K02000001,United Kingdom,343,707.0
2020-07-05,overview,K02000001,United Kingdom,516,555.0
2020-07-04,overview,K02000001,United Kingdom,624,397.0
2020-07-03,overview,K02000001,United Kingdom,544,568.0
2020-07-02,overview,K02000001,United Kingdom,576,602.0
2020-07-01,overview,K02000001,United Kingdom,829,646.0
2020-06-30,overview,K02000001,United Kingdom,689,615.0
2020-06-29,overview,K02000001,United Kingdom,815,726.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,651.0
2020-06-26,overview,K02000001,United Kingdom,1006,671.0
2020-06-25,overview,K02000001,United Kingdom,1118,722.0
2020-06-24,overview,K02000001,United Kingdom,653,778.0
2020-06-23,overview,K02000001,United Kingdom,874,890.0
2020-06-22,overview,K02000001,United Kingdom,958,893.0
2020-06-21,overview,K02000001,United Kingdom,1221,637.0
2020-06-20,overview,K02000001,United Kingdom,1295,684.0
2020-06-19,overview,K02000001,United Kingdom,1346,985.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1013.0
2020-06-16,overview,K02000001,United Kingdom,1279,1103.0
2020-06-15,overview,K02000001,United Kingdom,1056,1048.0
2020-06-14,overview,K02000001,United Kingdom,1514,820.0
2020-06-13,overview,K02000001,United Kingdom,1425,887.0
2020-06-12,overview,K02000001,United Kingdom,1541,1053.0
2020-06-11,overview,K02000001,United Kingdom,1266,1014.0
2020-06-10,overview,K02000001,United Kingdom,1003,1192.0
2020-06-09,overview,K02000001,United Kingdom,1387,1157.0
2020-06-08,overview,K02000001,United Kingdom,1205,1094.0
2020-06-07,overview,K02000001,United Kingdom,1326,719.0
2020-06-06,overview,K02000001,United Kingdom,1557,804.0
2020-06-05,overview,K02000001,United Kingdom,1650,1121.0
2020-06-04,overview,K02000001,United Kingdom,1805,1251.0
2020-06-03,overview,K02000001,United Kingdom,1871,1362.0
2020-06-02,overview,K02000001,United Kingdom,1613,1491.0
2020-06-01,overview,K02000001,United Kingdom,1570,1441.0
2020-05-31,overview,K02000001,United Kingdom,1936,1082.0
2020-05-30,overview,K02000001,United Kingdom,2445,1122.0
2020-05-29,overview,K02000001,United Kingdom,2095,1526.0
2020-05-28,overview,K02000001,United Kingdom,1887,1758.0
2020-05-27,overview,K02000001,United Kingdom,2013,1829.0
2020-05-26,overview,K02000001,United Kingdom,2004,1663.0
2020-05-25,overview,K02000001,United Kingdom,1625,1621.0
2020-05-24,overview,K02000001,United Kingdom,2409,1364.0
2020-05-23,overview,K02000001,United Kingdom,2959,1528.0
2020-05-22,overview,K02000001,United Kingdom,3287,2056.0
2020-05-21,overview,K02000001,United Kingdom,2615,2574.0
2020-05-20,overview,K02000001,United Kingdom,2472,2708.0
2020-05-19,overview,K02000001,United Kingdom,2412,3055.0
2020-05-18,overview,K02000001,United Kingdom,2684,2581.0
2020-05-17,overview,K02000001,United Kingdom,3562,1835.0
2020-05-16,overview,K02000001,United Kingdom,3451,2081.0
2020-05-15,overview,K02000001,United Kingdom,3560,2529.0
2020-05-14,overview,K02000001,United Kingdom,3446,2631.0
2020-05-13,overview,K02000001,United Kingdom,3242,3309.0
2020-05-12,overview,K02000001,United Kingdom,3403,3392.0
2020-05-11,overview,K02000001,United Kingdom,3877,3579.0
2020-05-10,overview,K02000001,United Kingdom,3923,2324.0
2020-05-09,overview,K02000001,United Kingdom,3896,2162.0
2020-05-08,overview,K02000001,United Kingdom,4649,3060.0
2020-05-07,overview,K02000001,United Kingdom,5614,3770.0
2020-05-06,overview,K02000001,United Kingdom,6111,3823.0
2020-05-05,overview,K02000001,United Kingdom,4406,3670.0
2020-05-04,overview,K02000001,United Kingdom,3985,3382.0
2020-05-03,overview,K02000001,United Kingdom,4339,2977.0
2020-05-02,overview,K02000001,United Kingdom,4806,3233.0
2020-05-01,overview,K02000001,United Kingdom,6201,4732.0
2020-04-30,overview,K02000001,United Kingdom,6032,4960.0
2020-04-29,overview,K02000001,United Kingdom,4076,5428.0
2020-04-28,overview,K02000001,United Kingdom,3996,4725.0
2020-04-27,overview,K02000001,United Kingdom,4310,4702.0
2020-04-26,overview,K02000001,United Kingdom,4463,3472.0
2020-04-25,overview,K02000001,United Kingdom,4913,3746.0
2020-04-24,overview,K02000001,United Kingdom,5386,4951.0
2020-04-23,overview,K02000001,United Kingdom,4583,5152.0
2020-04-22,overview,K02000001,United Kingdom,4451,5493.0
2020-04-21,overview,K02000001,United Kingdom,4301,4767.0
2020-04-20,overview,K02000001,United Kingdom,4676,4855.0
2020-04-19,overview,K02000001,United Kingdom,5850,3858.0
2020-04-18,overview,K02000001,United Kingdom,5526,4708.0
2020-04-17,overview,K02000001,United Kingdom,5599,4936.0
2020-04-16,overview,K02000001,United Kingdom,4618,5284.0
2020-04-15,overview,K02000001,United Kingdom,4605,5037.0
2020-04-14,overview,K02000001,United Kingdom,5252,4303.0
2020-04-13,overview,K02000001,United Kingdom,4342,4173.0
2020-04-12,overview,K02000001,United Kingdom,5288,3481.0
2020-04-11,overview,K02000001,United Kingdom,5234,3565.0
2020-04-10,overview,K02000001,United Kingdom,5706,4311.0
2020-04-09,overview,K02000001,United Kingdom,4675,4853.0
2020-04-08,overview,K02000001,United Kingdom,5865,5117.0
2020-04-07,overview,K02000001,United Kingdom,3888,5439.0
2020-04-06,overview,K02000001,United Kingdom,4143,5278.0
2020-04-05,overview,K02000001,United Kingdom,6199,3585.0
2020-04-04,overview,K02000001,United Kingdom,4000,4005.0
2020-04-03,overview,K02000001,United Kingdom,4672,4885.0
2020-04-02,overview,K02000001,United Kingdom,4522,4862.0
2020-04-01,overview,K02000001,United Kingdom,4567,4944.0
2020-03-31,overview,K02000001,United Kingdom,3250,4510.0
2020-03-30,overview,K02000001,United Kingdom,2665,4265.0
2020-03-29,overview,K02000001,United Kingdom,2502,2858.0
2020-03-28,overview,K02000001,United Kingdom,2556,2819.0
2020-03-27,overview,K02000001,United Kingdom,2890,3183.0
2020-03-26,overview,K02000001,United Kingdom,2129,3093.0
2020-03-25,overview,K02000001,United Kingdom,1452,2698.0
2020-03-24,overview,K02000001,United Kingdom,1427,2379.0
2020-03-23,overview,K02000001,United Kingdom,967,2325.0
2020-03-22,overview,K02000001,United Kingdom,665,1376.0
2020-03-21,overview,K02000001,United Kingdom,1035,1195.0
2020-03-20,overview,K02000001,United Kingdom,714,1255.0
2020-03-19,overview,K02000001,United Kingdom,643,1052.0
2020-03-18,overview,K02000001,United Kingdom,676,997.0
2020-03-17,overview,K02000001,United Kingdom,407,769.0
2020-03-16,overview,K02000001,United Kingdom,152,612.0
2020-03-15,overview,K02000001,United Kingdom,330,442.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,479.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,265.0
2020-03-09,overview,K02000001,United Kingdom,50,147.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,50.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,57.0
2020-03-02,overview,K02000001,United Kingdom,5,39.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
2020-02-18,overview,K02000001,United Kingdom,0,0.0
2020-02-17,overview,K02000001,United Kingdom,0,1.0
2020-02-16,overview,K02000001,United Kingdom,0,0.0
2020-02-15,overview,K02000001,United Kingdom,0,0.0
2020-02-14,overview,K02000001,United Kingdom,0,0.0
2020-02-13,overview,K02000001,United Kingdom,1,0.0
