areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-10-11,40224.0,
K02000001,United Kingdom,overview,2021-10-10,34574.0,12504.0
K02000001,United Kingdom,overview,2021-10-09,34950.0,27644.0
K02000001,United Kingdom,overview,2021-10-08,41765.0,33723.0
K02000001,United Kingdom,overview,2021-10-07,40701.0,37529.0
K02000001,United Kingdom,overview,2021-10-06,39851.0,38433.0
K02000001,United Kingdom,overview,2021-10-05,33869.0,38511.0
K02000001,United Kingdom,overview,2021-10-04,35077.0,43007.0
K02000001,United Kingdom,overview,2021-10-03,30439.0,31470.0
K02000001,United Kingdom,overview,2021-10-02,30301.0,25861.0
K02000001,United Kingdom,overview,2021-10-01,35577.0,28570.0
K02000001,United Kingdom,overview,2021-09-30,36480.0,31989.0
K02000001,United Kingdom,overview,2021-09-29,36722.0,34283.0
K02000001,United Kingdom,overview,2021-09-28,34526.0,35895.0
K02000001,United Kingdom,overview,2021-09-27,37960.0,40881.0
K02000001,United Kingdom,overview,2021-09-26,32417.0,31498.0
K02000001,United Kingdom,overview,2021-09-25,32468.0,27842.0
K02000001,United Kingdom,overview,2021-09-24,35623.0,31581.0
K02000001,United Kingdom,overview,2021-09-23,36710.0,35208.0
K02000001,United Kingdom,overview,2021-09-22,34460.0,36136.0
K02000001,United Kingdom,overview,2021-09-21,31564.0,38254.0
K02000001,United Kingdom,overview,2021-09-20,36100.0,40095.0
K02000001,United Kingdom,overview,2021-09-19,29612.0,30541.0
K02000001,United Kingdom,overview,2021-09-18,30144.0,26297.0
K02000001,United Kingdom,overview,2021-09-17,32651.0,29055.0
K02000001,United Kingdom,overview,2021-09-16,26911.0,29170.0
K02000001,United Kingdom,overview,2021-09-15,30597.0,29938.0
K02000001,United Kingdom,overview,2021-09-14,26628.0,30929.0
K02000001,United Kingdom,overview,2021-09-13,30825.0,34120.0
K02000001,United Kingdom,overview,2021-09-12,29173.0,23671.0
K02000001,United Kingdom,overview,2021-09-11,29547.0,23208.0
K02000001,United Kingdom,overview,2021-09-10,37622.0,28718.0
K02000001,United Kingdom,overview,2021-09-09,38013.0,33410.0
K02000001,United Kingdom,overview,2021-09-08,38975.0,35239.0
K02000001,United Kingdom,overview,2021-09-07,37489.0,38020.0
K02000001,United Kingdom,overview,2021-09-06,41192.0,44143.0
