date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-03-28,overview,K02000001,United Kingdom,3862,
2021-03-27,overview,K02000001,United Kingdom,4715,
2021-03-26,overview,K02000001,United Kingdom,6187,3768.0
2021-03-25,overview,K02000001,United Kingdom,6397,5153.0
2021-03-24,overview,K02000001,United Kingdom,5605,5840.0
2021-03-23,overview,K02000001,United Kingdom,5379,5174.0
2021-03-22,overview,K02000001,United Kingdom,5342,6382.0
2021-03-21,overview,K02000001,United Kingdom,5312,5440.0
2021-03-20,overview,K02000001,United Kingdom,5587,4096.0
2021-03-19,overview,K02000001,United Kingdom,4802,5076.0
2021-03-18,overview,K02000001,United Kingdom,6303,5600.0
2021-03-17,overview,K02000001,United Kingdom,5758,5915.0
2021-03-16,overview,K02000001,United Kingdom,5294,5797.0
2021-03-15,overview,K02000001,United Kingdom,5089,6676.0
2021-03-14,overview,K02000001,United Kingdom,4618,4371.0
2021-03-13,overview,K02000001,United Kingdom,5534,4270.0
2021-03-12,overview,K02000001,United Kingdom,6609,5701.0
2021-03-11,overview,K02000001,United Kingdom,6753,5906.0
2021-03-10,overview,K02000001,United Kingdom,5926,6165.0
2021-03-09,overview,K02000001,United Kingdom,5766,6365.0
2021-03-08,overview,K02000001,United Kingdom,4712,6843.0
2021-03-07,overview,K02000001,United Kingdom,5177,4337.0
2021-03-06,overview,K02000001,United Kingdom,6040,4527.0
2021-03-05,overview,K02000001,United Kingdom,5947,5407.0
2021-03-04,overview,K02000001,United Kingdom,6573,5792.0
2021-03-03,overview,K02000001,United Kingdom,6385,6019.0
2021-03-02,overview,K02000001,United Kingdom,6391,6678.0
2021-03-01,overview,K02000001,United Kingdom,5455,6936.0
2021-02-28,overview,K02000001,United Kingdom,6035,4744.0
2021-02-27,overview,K02000001,United Kingdom,7434,4833.0
2021-02-26,overview,K02000001,United Kingdom,8523,6603.0
2021-02-25,overview,K02000001,United Kingdom,9985,7758.0
2021-02-24,overview,K02000001,United Kingdom,9938,8575.0
2021-02-23,overview,K02000001,United Kingdom,8489,9440.0
2021-02-22,overview,K02000001,United Kingdom,10641,11332.0
2021-02-21,overview,K02000001,United Kingdom,9834,7908.0
2021-02-20,overview,K02000001,United Kingdom,10406,8077.0
2021-02-19,overview,K02000001,United Kingdom,12027,10429.0
2021-02-18,overview,K02000001,United Kingdom,12057,11432.0
2021-02-17,overview,K02000001,United Kingdom,12718,11595.0
2021-02-16,overview,K02000001,United Kingdom,10625,12505.0
2021-02-15,overview,K02000001,United Kingdom,9765,14315.0
2021-02-14,overview,K02000001,United Kingdom,10972,8786.0
2021-02-13,overview,K02000001,United Kingdom,13308,8782.0
2021-02-12,overview,K02000001,United Kingdom,15144,12193.0
2021-02-11,overview,K02000001,United Kingdom,13494,12776.0
2021-02-10,overview,K02000001,United Kingdom,13013,13540.0
2021-02-09,overview,K02000001,United Kingdom,12364,13858.0
2021-02-08,overview,K02000001,United Kingdom,14104,15788.0
2021-02-07,overview,K02000001,United Kingdom,15845,11417.0
2021-02-06,overview,K02000001,United Kingdom,18262,11978.0
2021-02-05,overview,K02000001,United Kingdom,19114,15903.0
2021-02-04,overview,K02000001,United Kingdom,20634,18028.0
2021-02-03,overview,K02000001,United Kingdom,19202,19460.0
2021-02-02,overview,K02000001,United Kingdom,16840,19826.0
2021-02-01,overview,K02000001,United Kingdom,18607,22421.0
2021-01-31,overview,K02000001,United Kingdom,21088,15443.0
2021-01-30,overview,K02000001,United Kingdom,23275,16687.0
2021-01-29,overview,K02000001,United Kingdom,29079,21825.0
2021-01-28,overview,K02000001,United Kingdom,28680,24206.0
2021-01-27,overview,K02000001,United Kingdom,25308,25750.0
2021-01-26,overview,K02000001,United Kingdom,20089,27039.0
2021-01-25,overview,K02000001,United Kingdom,22195,29990.0
2021-01-24,overview,K02000001,United Kingdom,30004,17212.0
2021-01-23,overview,K02000001,United Kingdom,33552,21872.0
2021-01-22,overview,K02000001,United Kingdom,40261,29609.0
2021-01-21,overview,K02000001,United Kingdom,37892,31721.0
2021-01-20,overview,K02000001,United Kingdom,38905,35158.0
2021-01-19,overview,K02000001,United Kingdom,33355,39542.0
2021-01-18,overview,K02000001,United Kingdom,37535,44850.0
2021-01-17,overview,K02000001,United Kingdom,38598,28877.0
2021-01-16,overview,K02000001,United Kingdom,41346,30553.0
2021-01-15,overview,K02000001,United Kingdom,55761,40452.0
2021-01-14,overview,K02000001,United Kingdom,48682,42429.0
2021-01-13,overview,K02000001,United Kingdom,47525,45446.0
2021-01-12,overview,K02000001,United Kingdom,45533,49443.0
2021-01-11,overview,K02000001,United Kingdom,46169,57203.0
2021-01-10,overview,K02000001,United Kingdom,54940,36366.0
2021-01-09,overview,K02000001,United Kingdom,59937,39106.0
2021-01-08,overview,K02000001,United Kingdom,68053,47080.0
2021-01-07,overview,K02000001,United Kingdom,52618,51985.0
2021-01-06,overview,K02000001,United Kingdom,62322,57446.0
2021-01-05,overview,K02000001,United Kingdom,60916,65166.0
2021-01-04,overview,K02000001,United Kingdom,58784,76218.0
2021-01-03,overview,K02000001,United Kingdom,54990,55203.0
2021-01-02,overview,K02000001,United Kingdom,57725,60450.0
2021-01-01,overview,K02000001,United Kingdom,53285,31854.0
2020-12-31,overview,K02000001,United Kingdom,55892,52832.0
2020-12-30,overview,K02000001,United Kingdom,50023,70837.0
2020-12-29,overview,K02000001,United Kingdom,53135,81568.0
2020-12-28,overview,K02000001,United Kingdom,41385,45627.0
2020-12-27,overview,K02000001,United Kingdom,30501,47758.0
2020-12-26,overview,K02000001,United Kingdom,35691,40369.0
2020-12-25,overview,K02000001,United Kingdom,32725,14181.0
2020-12-24,overview,K02000001,United Kingdom,39877,31856.0
2020-12-23,overview,K02000001,United Kingdom,39237,42288.0
2020-12-22,overview,K02000001,United Kingdom,36804,45715.0
2020-12-21,overview,K02000001,United Kingdom,33364,47428.0
2020-12-20,overview,K02000001,United Kingdom,35928,32486.0
2020-12-19,overview,K02000001,United Kingdom,27052,25167.0
2020-12-18,overview,K02000001,United Kingdom,28507,35854.0
2020-12-17,overview,K02000001,United Kingdom,35383,33900.0
2020-12-16,overview,K02000001,United Kingdom,25161,34946.0
