date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-12-05,overview,K02000001,United Kingdom,15539,
2020-12-04,overview,K02000001,United Kingdom,16298,
2020-12-03,overview,K02000001,United Kingdom,14879,10719.0
2020-12-02,overview,K02000001,United Kingdom,16170,15319.0
2020-12-01,overview,K02000001,United Kingdom,13430,15904.0
2020-11-30,overview,K02000001,United Kingdom,12330,17818.0
2020-11-29,overview,K02000001,United Kingdom,12155,10668.0
2020-11-28,overview,K02000001,United Kingdom,15871,10951.0
2020-11-27,overview,K02000001,United Kingdom,16022,14207.0
2020-11-26,overview,K02000001,United Kingdom,17555,14492.0
2020-11-25,overview,K02000001,United Kingdom,18213,16565.0
2020-11-24,overview,K02000001,United Kingdom,11299,16439.0
2020-11-23,overview,K02000001,United Kingdom,15450,18727.0
2020-11-22,overview,K02000001,United Kingdom,18662,11739.0
2020-11-21,overview,K02000001,United Kingdom,19875,12347.0
2020-11-20,overview,K02000001,United Kingdom,20252,16856.0
2020-11-19,overview,K02000001,United Kingdom,22915,17749.0
2020-11-18,overview,K02000001,United Kingdom,19609,20747.0
2020-11-17,overview,K02000001,United Kingdom,20051,23169.0
2020-11-16,overview,K02000001,United Kingdom,21363,26543.0
2020-11-15,overview,K02000001,United Kingdom,24962,16030.0
2020-11-14,overview,K02000001,United Kingdom,26860,17989.0
2020-11-13,overview,K02000001,United Kingdom,27301,24037.0
2020-11-12,overview,K02000001,United Kingdom,33470,24411.0
2020-11-11,overview,K02000001,United Kingdom,22950,27350.0
2020-11-10,overview,K02000001,United Kingdom,20412,27395.0
2020-11-09,overview,K02000001,United Kingdom,21350,31044.0
2020-11-08,overview,K02000001,United Kingdom,20572,19952.0
2020-11-07,overview,K02000001,United Kingdom,24957,18512.0
2020-11-06,overview,K02000001,United Kingdom,23287,23310.0
2020-11-05,overview,K02000001,United Kingdom,24141,23738.0
2020-11-04,overview,K02000001,United Kingdom,25177,23683.0
2020-11-03,overview,K02000001,United Kingdom,20018,25564.0
2020-11-02,overview,K02000001,United Kingdom,18950,31520.0
2020-11-01,overview,K02000001,United Kingdom,23254,15755.0
2020-10-31,overview,K02000001,United Kingdom,21915,16505.0
2020-10-30,overview,K02000001,United Kingdom,24405,22687.0
2020-10-29,overview,K02000001,United Kingdom,23065,23338.0
2020-10-28,overview,K02000001,United Kingdom,24701,23623.0
2020-10-27,overview,K02000001,United Kingdom,22885,24105.0
2020-10-26,overview,K02000001,United Kingdom,20890,26548.0
2020-10-25,overview,K02000001,United Kingdom,19790,15724.0
2020-10-24,overview,K02000001,United Kingdom,23012,16244.0
2020-10-23,overview,K02000001,United Kingdom,20530,21481.0
2020-10-22,overview,K02000001,United Kingdom,21242,23254.0
2020-10-21,overview,K02000001,United Kingdom,26688,25451.0
2020-10-20,overview,K02000001,United Kingdom,21331,25309.0
2020-10-19,overview,K02000001,United Kingdom,18804,25605.0
2020-10-18,overview,K02000001,United Kingdom,16982,14181.0
2020-10-17,overview,K02000001,United Kingdom,16171,14768.0
2020-10-16,overview,K02000001,United Kingdom,15650,17719.0
2020-10-15,overview,K02000001,United Kingdom,18980,18426.0
2020-10-14,overview,K02000001,United Kingdom,19724,19700.0
2020-10-13,overview,K02000001,United Kingdom,17234,18898.0
2020-10-12,overview,K02000001,United Kingdom,13972,19445.0
2020-10-11,overview,K02000001,United Kingdom,12872,12067.0
2020-10-10,overview,K02000001,United Kingdom,15166,12514.0
2020-10-09,overview,K02000001,United Kingdom,13864,15732.0
2020-10-08,overview,K02000001,United Kingdom,17540,18256.0
2020-10-07,overview,K02000001,United Kingdom,14162,18339.0
2020-10-06,overview,K02000001,United Kingdom,14542,17077.0
2020-10-05,overview,K02000001,United Kingdom,12594,16562.0
2020-10-04,overview,K02000001,United Kingdom,22961,11803.0
2020-10-03,overview,K02000001,United Kingdom,12872,11560.0
2020-10-02,overview,K02000001,United Kingdom,6968,13698.0
2020-10-01,overview,K02000001,United Kingdom,6914,13189.0
2020-09-30,overview,K02000001,United Kingdom,7108,12558.0
2020-09-29,overview,K02000001,United Kingdom,7143,10249.0
2020-09-28,overview,K02000001,United Kingdom,4044,9932.0
2020-09-27,overview,K02000001,United Kingdom,5693,6979.0
2020-09-26,overview,K02000001,United Kingdom,6042,6761.0
2020-09-25,overview,K02000001,United Kingdom,6874,7254.0
2020-09-24,overview,K02000001,United Kingdom,6634,7612.0
2020-09-23,overview,K02000001,United Kingdom,6178,7061.0
2020-09-22,overview,K02000001,United Kingdom,4926,6420.0
2020-09-21,overview,K02000001,United Kingdom,4368,5601.0
2020-09-20,overview,K02000001,United Kingdom,3899,5324.0
2020-09-19,overview,K02000001,United Kingdom,4422,4861.0
2020-09-18,overview,K02000001,United Kingdom,4322,4961.0
2020-09-17,overview,K02000001,United Kingdom,3395,4637.0
2020-09-16,overview,K02000001,United Kingdom,3991,4376.0
2020-09-15,overview,K02000001,United Kingdom,3105,3557.0
2020-09-14,overview,K02000001,United Kingdom,2621,3397.0
