areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-05-05,2144.0,
K02000001,United Kingdom,overview,2021-05-04,1946.0,1169.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1928.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1445.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1309.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1704.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2194.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2499.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2179.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2676.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,2146.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1508.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1972.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2362.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2683.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2457.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2840.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2613.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1689.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2270.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2312.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2489.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2440.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2879.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2371.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2302.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2834.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,3044.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3126.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3140.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2620.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2291.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2383.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2618.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3471.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3744.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3571.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3964.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4639.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3533.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4383.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5393.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6006.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5249.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6194.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5233.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4096.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4991.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5474.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5775.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5673.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6504.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4297.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4241.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5583.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5768.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6030.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6221.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6641.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4272.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4490.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5299.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5717.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5965.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6650.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6877.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4710.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4815.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6569.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7716.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8537.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9385.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11240.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7869.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8049.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10379.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11402.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11561.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12477.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14262.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8751.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8754.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12151.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12738.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13479.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13794.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15693.0
