date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-10-09,overview,K02000001,United Kingdom,13864,
2020-10-08,overview,K02000001,United Kingdom,17540,1074.0
2020-10-07,overview,K02000001,United Kingdom,14162,6804.0
2020-10-06,overview,K02000001,United Kingdom,14542,12956.0
2020-10-05,overview,K02000001,United Kingdom,12594,15588.0
2020-10-04,overview,K02000001,United Kingdom,22961,11671.0
2020-10-03,overview,K02000001,United Kingdom,12872,11463.0
2020-10-02,overview,K02000001,United Kingdom,6968,13616.0
2020-10-01,overview,K02000001,United Kingdom,6914,13104.0
2020-09-30,overview,K02000001,United Kingdom,7108,12494.0
2020-09-29,overview,K02000001,United Kingdom,7143,10208.0
2020-09-28,overview,K02000001,United Kingdom,4044,9891.0
2020-09-27,overview,K02000001,United Kingdom,5693,6962.0
2020-09-26,overview,K02000001,United Kingdom,6042,6739.0
2020-09-25,overview,K02000001,United Kingdom,6874,7243.0
2020-09-24,overview,K02000001,United Kingdom,6634,7608.0
2020-09-23,overview,K02000001,United Kingdom,6178,7046.0
2020-09-22,overview,K02000001,United Kingdom,4926,6407.0
2020-09-21,overview,K02000001,United Kingdom,4368,5589.0
2020-09-20,overview,K02000001,United Kingdom,3899,5311.0
2020-09-19,overview,K02000001,United Kingdom,4422,4863.0
2020-09-18,overview,K02000001,United Kingdom,4322,4962.0
2020-09-17,overview,K02000001,United Kingdom,3395,4637.0
2020-09-16,overview,K02000001,United Kingdom,3991,4366.0
2020-09-15,overview,K02000001,United Kingdom,3105,3556.0
2020-09-14,overview,K02000001,United Kingdom,2621,3389.0
2020-09-13,overview,K02000001,United Kingdom,3330,2146.0
2020-09-12,overview,K02000001,United Kingdom,3497,2674.0
2020-09-11,overview,K02000001,United Kingdom,3539,3286.0
2020-09-10,overview,K02000001,United Kingdom,2919,3601.0
2020-09-09,overview,K02000001,United Kingdom,2659,3330.0
2020-09-08,overview,K02000001,United Kingdom,2460,3298.0
2020-09-07,overview,K02000001,United Kingdom,2948,3861.0
2020-09-06,overview,K02000001,United Kingdom,2988,2445.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3039.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2997.0
2020-09-01,overview,K02000001,United Kingdom,1295,2250.0
2020-08-31,overview,K02000001,United Kingdom,1406,1500.0
2020-08-30,overview,K02000001,United Kingdom,1715,1163.0
2020-08-29,overview,K02000001,United Kingdom,1108,1228.0
2020-08-28,overview,K02000001,United Kingdom,1276,1633.0
2020-08-27,overview,K02000001,United Kingdom,1522,1561.0
2020-08-26,overview,K02000001,United Kingdom,1048,1354.0
2020-08-25,overview,K02000001,United Kingdom,1184,1246.0
2020-08-24,overview,K02000001,United Kingdom,853,1222.0
2020-08-23,overview,K02000001,United Kingdom,1160,824.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1199.0
2020-08-20,overview,K02000001,United Kingdom,1182,1465.0
2020-08-19,overview,K02000001,United Kingdom,812,1243.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,600.0
2020-08-15,overview,K02000001,United Kingdom,1077,697.0
2020-08-14,overview,K02000001,United Kingdom,1441,1168.0
2020-08-13,overview,K02000001,United Kingdom,1129,1147.0
2020-08-12,overview,K02000001,United Kingdom,1009,1206.0
2020-08-11,overview,K02000001,United Kingdom,1148,1341.0
2020-08-10,overview,K02000001,United Kingdom,740,1473.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,697.0
2020-08-07,overview,K02000001,United Kingdom,871,942.0
2020-08-06,overview,K02000001,United Kingdom,950,1083.0
2020-08-05,overview,K02000001,United Kingdom,892,1061.0
2020-08-04,overview,K02000001,United Kingdom,670,1022.0
2020-08-03,overview,K02000001,United Kingdom,898,1043.0
2020-08-02,overview,K02000001,United Kingdom,744,555.0
2020-08-01,overview,K02000001,United Kingdom,761,543.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,926.0
2020-07-29,overview,K02000001,United Kingdom,763,1039.0
2020-07-28,overview,K02000001,United Kingdom,581,844.0
2020-07-27,overview,K02000001,United Kingdom,685,857.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,522.0
2020-07-24,overview,K02000001,United Kingdom,768,768.0
2020-07-23,overview,K02000001,United Kingdom,769,801.0
2020-07-22,overview,K02000001,United Kingdom,560,798.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,812.0
2020-07-19,overview,K02000001,United Kingdom,726,444.0
2020-07-18,overview,K02000001,United Kingdom,827,498.0
2020-07-17,overview,K02000001,United Kingdom,687,581.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,771.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,733.0
2020-07-12,overview,K02000001,United Kingdom,650,367.0
2020-07-11,overview,K02000001,United Kingdom,820,447.0
2020-07-10,overview,K02000001,United Kingdom,512,565.0
2020-07-09,overview,K02000001,United Kingdom,642,719.0
2020-07-08,overview,K02000001,United Kingdom,630,703.0
2020-07-07,overview,K02000001,United Kingdom,581,602.0
2020-07-06,overview,K02000001,United Kingdom,343,708.0
2020-07-05,overview,K02000001,United Kingdom,516,555.0
2020-07-04,overview,K02000001,United Kingdom,624,402.0
2020-07-03,overview,K02000001,United Kingdom,544,572.0
2020-07-02,overview,K02000001,United Kingdom,576,606.0
2020-07-01,overview,K02000001,United Kingdom,829,649.0
2020-06-30,overview,K02000001,United Kingdom,689,616.0
2020-06-29,overview,K02000001,United Kingdom,815,727.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,652.0
2020-06-26,overview,K02000001,United Kingdom,1006,672.0
2020-06-25,overview,K02000001,United Kingdom,1118,720.0
2020-06-24,overview,K02000001,United Kingdom,653,778.0
2020-06-23,overview,K02000001,United Kingdom,874,886.0
2020-06-22,overview,K02000001,United Kingdom,958,896.0
2020-06-21,overview,K02000001,United Kingdom,1221,638.0
2020-06-20,overview,K02000001,United Kingdom,1295,686.0
2020-06-19,overview,K02000001,United Kingdom,1346,993.0
2020-06-18,overview,K02000001,United Kingdom,1218,1026.0
2020-06-17,overview,K02000001,United Kingdom,1115,1014.0
2020-06-16,overview,K02000001,United Kingdom,1279,1103.0
2020-06-15,overview,K02000001,United Kingdom,1056,1042.0
2020-06-14,overview,K02000001,United Kingdom,1514,821.0
2020-06-13,overview,K02000001,United Kingdom,1425,892.0
2020-06-12,overview,K02000001,United Kingdom,1541,1051.0
2020-06-11,overview,K02000001,United Kingdom,1266,1011.0
2020-06-10,overview,K02000001,United Kingdom,1003,1195.0
2020-06-09,overview,K02000001,United Kingdom,1387,1157.0
2020-06-08,overview,K02000001,United Kingdom,1205,1093.0
2020-06-07,overview,K02000001,United Kingdom,1326,721.0
2020-06-06,overview,K02000001,United Kingdom,1557,805.0
2020-06-05,overview,K02000001,United Kingdom,1650,1124.0
2020-06-04,overview,K02000001,United Kingdom,1805,1249.0
2020-06-03,overview,K02000001,United Kingdom,1871,1362.0
2020-06-02,overview,K02000001,United Kingdom,1613,1493.0
2020-06-01,overview,K02000001,United Kingdom,1570,1438.0
2020-05-31,overview,K02000001,United Kingdom,1936,1080.0
2020-05-30,overview,K02000001,United Kingdom,2445,1121.0
2020-05-29,overview,K02000001,United Kingdom,2095,1525.0
2020-05-28,overview,K02000001,United Kingdom,1887,1757.0
2020-05-27,overview,K02000001,United Kingdom,2013,1829.0
2020-05-26,overview,K02000001,United Kingdom,2004,1667.0
2020-05-25,overview,K02000001,United Kingdom,1625,1623.0
2020-05-24,overview,K02000001,United Kingdom,2409,1365.0
2020-05-23,overview,K02000001,United Kingdom,2959,1526.0
2020-05-22,overview,K02000001,United Kingdom,3287,2061.0
2020-05-21,overview,K02000001,United Kingdom,2615,2573.0
2020-05-20,overview,K02000001,United Kingdom,2472,2713.0
2020-05-19,overview,K02000001,United Kingdom,2412,3051.0
2020-05-18,overview,K02000001,United Kingdom,2684,2587.0
2020-05-17,overview,K02000001,United Kingdom,3562,1838.0
2020-05-16,overview,K02000001,United Kingdom,3451,2077.0
2020-05-15,overview,K02000001,United Kingdom,3560,2528.0
2020-05-14,overview,K02000001,United Kingdom,3446,2627.0
2020-05-13,overview,K02000001,United Kingdom,3242,3306.0
2020-05-12,overview,K02000001,United Kingdom,3403,3399.0
2020-05-11,overview,K02000001,United Kingdom,3877,3585.0
2020-05-10,overview,K02000001,United Kingdom,3923,2324.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3059.0
2020-05-07,overview,K02000001,United Kingdom,5614,3764.0
2020-05-06,overview,K02000001,United Kingdom,6111,3828.0
2020-05-05,overview,K02000001,United Kingdom,4406,3685.0
2020-05-04,overview,K02000001,United Kingdom,3985,3383.0
2020-05-03,overview,K02000001,United Kingdom,4339,2977.0
2020-05-02,overview,K02000001,United Kingdom,4806,3232.0
2020-05-01,overview,K02000001,United Kingdom,6201,4737.0
2020-04-30,overview,K02000001,United Kingdom,6032,4966.0
2020-04-29,overview,K02000001,United Kingdom,4076,5438.0
2020-04-28,overview,K02000001,United Kingdom,3996,4734.0
2020-04-27,overview,K02000001,United Kingdom,4310,4707.0
2020-04-26,overview,K02000001,United Kingdom,4463,3470.0
2020-04-25,overview,K02000001,United Kingdom,4913,3750.0
2020-04-24,overview,K02000001,United Kingdom,5386,4961.0
2020-04-23,overview,K02000001,United Kingdom,4583,5154.0
2020-04-22,overview,K02000001,United Kingdom,4451,5491.0
2020-04-21,overview,K02000001,United Kingdom,4301,4764.0
2020-04-20,overview,K02000001,United Kingdom,4676,4857.0
2020-04-19,overview,K02000001,United Kingdom,5850,3853.0
2020-04-18,overview,K02000001,United Kingdom,5526,4721.0
2020-04-17,overview,K02000001,United Kingdom,5599,4948.0
2020-04-16,overview,K02000001,United Kingdom,4618,5293.0
2020-04-15,overview,K02000001,United Kingdom,4605,5060.0
2020-04-14,overview,K02000001,United Kingdom,5252,4318.0
2020-04-13,overview,K02000001,United Kingdom,4342,4184.0
2020-04-12,overview,K02000001,United Kingdom,5288,3485.0
2020-04-11,overview,K02000001,United Kingdom,5234,3578.0
2020-04-10,overview,K02000001,United Kingdom,5706,4316.0
2020-04-09,overview,K02000001,United Kingdom,4675,4857.0
2020-04-08,overview,K02000001,United Kingdom,5865,5129.0
2020-04-07,overview,K02000001,United Kingdom,3888,5443.0
2020-04-06,overview,K02000001,United Kingdom,4143,5283.0
2020-04-05,overview,K02000001,United Kingdom,6199,3594.0
2020-04-04,overview,K02000001,United Kingdom,4000,4013.0
2020-04-03,overview,K02000001,United Kingdom,4672,4919.0
2020-04-02,overview,K02000001,United Kingdom,4522,4867.0
2020-04-01,overview,K02000001,United Kingdom,4567,4911.0
2020-03-31,overview,K02000001,United Kingdom,3250,4514.0
2020-03-30,overview,K02000001,United Kingdom,2665,4272.0
2020-03-29,overview,K02000001,United Kingdom,2502,2858.0
2020-03-28,overview,K02000001,United Kingdom,2556,2823.0
2020-03-27,overview,K02000001,United Kingdom,2890,3192.0
2020-03-26,overview,K02000001,United Kingdom,2129,3092.0
2020-03-25,overview,K02000001,United Kingdom,1452,2699.0
2020-03-24,overview,K02000001,United Kingdom,1427,2373.0
2020-03-23,overview,K02000001,United Kingdom,967,2328.0
2020-03-22,overview,K02000001,United Kingdom,665,1379.0
2020-03-21,overview,K02000001,United Kingdom,1035,1197.0
2020-03-20,overview,K02000001,United Kingdom,714,1255.0
2020-03-19,overview,K02000001,United Kingdom,643,1053.0
2020-03-18,overview,K02000001,United Kingdom,676,999.0
2020-03-17,overview,K02000001,United Kingdom,407,769.0
2020-03-16,overview,K02000001,United Kingdom,152,612.0
2020-03-15,overview,K02000001,United Kingdom,330,444.0
2020-03-14,overview,K02000001,United Kingdom,264,362.0
2020-03-13,overview,K02000001,United Kingdom,207,479.0
2020-03-12,overview,K02000001,United Kingdom,134,482.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,264.0
2020-03-09,overview,K02000001,United Kingdom,50,146.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,66.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,51.0
2020-03-04,overview,K02000001,United Kingdom,34,56.0
2020-03-03,overview,K02000001,United Kingdom,11,56.0
2020-03-02,overview,K02000001,United Kingdom,5,40.0
2020-03-01,overview,K02000001,United Kingdom,12,22.0
2020-02-29,overview,K02000001,United Kingdom,4,5.0
2020-02-28,overview,K02000001,United Kingdom,6,12.0
2020-02-27,overview,K02000001,United Kingdom,0,8.0
2020-02-26,overview,K02000001,United Kingdom,0,4.0
2020-02-25,overview,K02000001,United Kingdom,0,5.0
2020-02-24,overview,K02000001,United Kingdom,4,2.0
2020-02-23,overview,K02000001,United Kingdom,0,1.0
2020-02-22,overview,K02000001,United Kingdom,0,0.0
2020-02-21,overview,K02000001,United Kingdom,0,1.0
2020-02-20,overview,K02000001,United Kingdom,0,0.0
2020-02-19,overview,K02000001,United Kingdom,0,0.0
