areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-08-12,33074.0,31116.0
K02000001,United Kingdom,overview,2021-08-11,29612.0,32727.0
K02000001,United Kingdom,overview,2021-08-10,23510.0,30915.0
K02000001,United Kingdom,overview,2021-08-09,25161.0,31525.0
K02000001,United Kingdom,overview,2021-08-08,27429.0,22406.0
K02000001,United Kingdom,overview,2021-08-07,28612.0,22105.0
K02000001,United Kingdom,overview,2021-08-06,31808.0,27529.0
K02000001,United Kingdom,overview,2021-08-05,30215.0,31073.0
K02000001,United Kingdom,overview,2021-08-04,29312.0,31717.0
K02000001,United Kingdom,overview,2021-08-03,21691.0,29809.0
K02000001,United Kingdom,overview,2021-08-02,21952.0,29255.0
K02000001,United Kingdom,overview,2021-08-01,24470.0,20509.0
K02000001,United Kingdom,overview,2021-07-31,26144.0,20154.0
K02000001,United Kingdom,overview,2021-07-30,29622.0,24269.0
K02000001,United Kingdom,overview,2021-07-29,31117.0,27881.0
K02000001,United Kingdom,overview,2021-07-28,27734.0,29637.0
K02000001,United Kingdom,overview,2021-07-27,23511.0,29028.0
K02000001,United Kingdom,overview,2021-07-26,24950.0,29371.0
K02000001,United Kingdom,overview,2021-07-25,29173.0,21764.0
K02000001,United Kingdom,overview,2021-07-24,31795.0,22457.0
K02000001,United Kingdom,overview,2021-07-23,36389.0,27262.0
K02000001,United Kingdom,overview,2021-07-22,39906.0,30731.0
K02000001,United Kingdom,overview,2021-07-21,44104.0,34919.0
K02000001,United Kingdom,overview,2021-07-20,46558.0,39062.0
K02000001,United Kingdom,overview,2021-07-19,39950.0,46878.0
K02000001,United Kingdom,overview,2021-07-18,48161.0,35500.0
K02000001,United Kingdom,overview,2021-07-17,54674.0,37840.0
K02000001,United Kingdom,overview,2021-07-16,51870.0,54211.0
K02000001,United Kingdom,overview,2021-07-15,48553.0,60744.0
K02000001,United Kingdom,overview,2021-07-14,42302.0,53807.0
K02000001,United Kingdom,overview,2021-07-13,36660.0,46717.0
K02000001,United Kingdom,overview,2021-07-12,34471.0,43633.0
K02000001,United Kingdom,overview,2021-07-11,31772.0,30019.0
K02000001,United Kingdom,overview,2021-07-10,32367.0,27867.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32221.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33343.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37807.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35360.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34187.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24673.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23562.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25778.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28109.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28321.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27592.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27751.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18129.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15970.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17771.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18299.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17907.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,17004.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15956.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9874.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8257.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10055.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10775.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10772.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10502.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10107.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6954.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6117.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7440.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7837.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,8003.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7674.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7742.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5405.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4619.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5704.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6099.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6047.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5234.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3782.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3095.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2932.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3491.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3637.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3799.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3304.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3236.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2242.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1925.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2292.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2426.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2711.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2707.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2765.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1853.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1580.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1850.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2092.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2229.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2197.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2653.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2172.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1511.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1881.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2163.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2394.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2397.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1973.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1425.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1355.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1701.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2082.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2361.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2057.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2443.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1990.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1466.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1889.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2250.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2540.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2364.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2600.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2441.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1638.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2350.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2186.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2394.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2334.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2712.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2257.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2256.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2784.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2981.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3083.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3115.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2616.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2292.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2405.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2624.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3468.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3766.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3592.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3971.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4653.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3532.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4386.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5401.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6003.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5252.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6201.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5232.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4099.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4994.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5474.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5769.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5671.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6503.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4299.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4241.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5587.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5768.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6034.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6225.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6639.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4282.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4497.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5297.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5718.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5967.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6652.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6874.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4710.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4815.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6562.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7710.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8533.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9378.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11238.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7867.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8049.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10379.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11407.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11554.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12479.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14266.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8752.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8754.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12149.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12734.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13478.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13794.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15694.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11369.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11953.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15836.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17949.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19394.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19747.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22325.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15366.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16661.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21762.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24125.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25663.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26970.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29894.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17148.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21819.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29514.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31649.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35069.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39454.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44757.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28840.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30522.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40376.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42359.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45383.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49355.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57076.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36332.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39080.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46977.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51936.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57362.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65071.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76139.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55157.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60408.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31831.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52778.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70758.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81488.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45579.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47691.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40363.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14171.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31805.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42167.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45643.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47362.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32441.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25132.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35819.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33880.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34904.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33835.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34694.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21983.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19350.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24049.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22604.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21601.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20779.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21320.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13573.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12730.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15654.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15632.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16463.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16449.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18006.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10681.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10959.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14361.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14570.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16609.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16448.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18763.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11732.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12348.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16843.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17745.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20747.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23156.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26572.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16023.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,17985.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24030.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24462.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27345.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27407.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31038.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19952.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18515.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23317.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23735.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23670.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25576.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31504.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15746.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16482.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22651.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23337.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23604.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24077.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26539.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15717.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16225.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21452.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23226.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25428.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25313.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25597.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14189.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14748.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17711.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18421.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19688.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18877.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19418.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12059.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12500.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15712.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18225.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18305.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17046.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16539.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11794.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11524.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13681.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13186.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12554.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10225.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9921.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6969.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6747.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7233.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7597.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7047.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6399.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5598.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5312.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4846.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4955.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4617.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4345.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3536.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3379.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2129.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2655.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3283.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3576.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3328.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3302.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3860.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2440.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2541.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3037.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3093.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2991.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2248.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1501.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1160.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1221.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1623.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1550.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1350.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1245.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1272.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,823.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,824.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1196.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1460.0
K02000001,United Kingdom,overview,2020-08-19,812.0,1239.0
K02000001,United Kingdom,overview,2020-08-18,1089.0,1082.0
K02000001,United Kingdom,overview,2020-08-17,713.0,1278.0
K02000001,United Kingdom,overview,2020-08-16,1040.0,597.0
K02000001,United Kingdom,overview,2020-08-15,1077.0,694.0
K02000001,United Kingdom,overview,2020-08-14,1441.0,1161.0
K02000001,United Kingdom,overview,2020-08-13,1129.0,1139.0
K02000001,United Kingdom,overview,2020-08-12,1009.0,1207.0
K02000001,United Kingdom,overview,2020-08-11,1148.0,1341.0
K02000001,United Kingdom,overview,2020-08-10,740.0,1470.0
K02000001,United Kingdom,overview,2020-08-09,1062.0,614.0
K02000001,United Kingdom,overview,2020-08-08,758.0,695.0
K02000001,United Kingdom,overview,2020-08-07,871.0,943.0
K02000001,United Kingdom,overview,2020-08-06,950.0,1080.0
K02000001,United Kingdom,overview,2020-08-05,892.0,1057.0
K02000001,United Kingdom,overview,2020-08-04,670.0,1018.0
K02000001,United Kingdom,overview,2020-08-03,898.0,1037.0
K02000001,United Kingdom,overview,2020-08-02,744.0,555.0
K02000001,United Kingdom,overview,2020-08-01,761.0,542.0
K02000001,United Kingdom,overview,2020-07-31,880.0,676.0
K02000001,United Kingdom,overview,2020-07-30,846.0,925.0
K02000001,United Kingdom,overview,2020-07-29,763.0,1038.0
K02000001,United Kingdom,overview,2020-07-28,581.0,841.0
K02000001,United Kingdom,overview,2020-07-27,685.0,856.0
K02000001,United Kingdom,overview,2020-07-26,745.0,558.0
K02000001,United Kingdom,overview,2020-07-25,767.0,524.0
K02000001,United Kingdom,overview,2020-07-24,768.0,772.0
K02000001,United Kingdom,overview,2020-07-23,769.0,795.0
K02000001,United Kingdom,overview,2020-07-22,560.0,795.0
K02000001,United Kingdom,overview,2020-07-21,445.0,781.0
K02000001,United Kingdom,overview,2020-07-20,557.0,812.0
K02000001,United Kingdom,overview,2020-07-19,726.0,444.0
K02000001,United Kingdom,overview,2020-07-18,827.0,496.0
K02000001,United Kingdom,overview,2020-07-17,687.0,581.0
K02000001,United Kingdom,overview,2020-07-16,642.0,706.0
K02000001,United Kingdom,overview,2020-07-15,538.0,774.0
K02000001,United Kingdom,overview,2020-07-14,398.0,692.0
K02000001,United Kingdom,overview,2020-07-13,530.0,735.0
