areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-07-05,27334.0,
K02000001,United Kingdom,overview,2021-07-04,24248.0,7856.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,19312.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,23038.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,27130.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28174.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27537.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27716.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18126.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15957.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17767.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18274.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17904.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,16992.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15956.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9881.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8257.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10056.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10769.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10786.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10508.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10114.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6949.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6113.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7445.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7844.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7987.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7672.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7724.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5404.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4620.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5714.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6097.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6050.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5249.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3802.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3101.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2933.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3491.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3636.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3801.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3296.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3232.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2239.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1933.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2290.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2426.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2711.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2706.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2762.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1853.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1579.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1850.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2090.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2228.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2200.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2647.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2168.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1511.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1863.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2159.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2392.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2401.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1974.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1423.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1355.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1700.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2083.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2363.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2059.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2438.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1991.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1462.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1888.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2247.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2537.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2362.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2595.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2433.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1638.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2190.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2186.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2396.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2331.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2706.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2251.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2261.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2781.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2980.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3080.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3116.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2613.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2292.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2406.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2622.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3469.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3764.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3595.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3979.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4649.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3538.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4388.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5395.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6005.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5253.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6201.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5233.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4098.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4995.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5472.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5776.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5672.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6502.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4300.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4240.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5585.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5770.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6034.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6220.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6638.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4271.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4495.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5299.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5718.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5968.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6651.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6874.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4710.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4815.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6570.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7712.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8535.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9384.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11244.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7869.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8051.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10380.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11404.0
