areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-10-21,52009.0,44429.0
K02000001,United Kingdom,overview,2021-10-20,49139.0,50830.0
K02000001,United Kingdom,overview,2021-10-19,43738.0,51583.0
K02000001,United Kingdom,overview,2021-10-18,49156.0,56710.0
K02000001,United Kingdom,overview,2021-10-17,45140.0,42981.0
K02000001,United Kingdom,overview,2021-10-16,43423.0,37283.0
K02000001,United Kingdom,overview,2021-10-15,44932.0,42871.0
K02000001,United Kingdom,overview,2021-10-14,45066.0,45625.0
K02000001,United Kingdom,overview,2021-10-13,42776.0,46982.0
K02000001,United Kingdom,overview,2021-10-12,38520.0,47496.0
K02000001,United Kingdom,overview,2021-10-11,40224.0,49458.0
K02000001,United Kingdom,overview,2021-10-10,34574.0,35823.0
K02000001,United Kingdom,overview,2021-10-09,34950.0,31722.0
K02000001,United Kingdom,overview,2021-10-08,41765.0,35003.0
K02000001,United Kingdom,overview,2021-10-07,40701.0,37871.0
K02000001,United Kingdom,overview,2021-10-06,39851.0,38615.0
K02000001,United Kingdom,overview,2021-10-05,33869.0,38620.0
K02000001,United Kingdom,overview,2021-10-04,35077.0,43070.0
K02000001,United Kingdom,overview,2021-10-03,30439.0,31498.0
K02000001,United Kingdom,overview,2021-10-02,30301.0,25897.0
K02000001,United Kingdom,overview,2021-10-01,35577.0,28631.0
K02000001,United Kingdom,overview,2021-09-30,36480.0,32019.0
K02000001,United Kingdom,overview,2021-09-29,36722.0,34292.0
K02000001,United Kingdom,overview,2021-09-28,34526.0,35914.0
K02000001,United Kingdom,overview,2021-09-27,37960.0,40901.0
K02000001,United Kingdom,overview,2021-09-26,32417.0,31515.0
K02000001,United Kingdom,overview,2021-09-25,32468.0,28138.0
K02000001,United Kingdom,overview,2021-09-24,35623.0,31612.0
K02000001,United Kingdom,overview,2021-09-23,36710.0,35211.0
K02000001,United Kingdom,overview,2021-09-22,34460.0,36146.0
K02000001,United Kingdom,overview,2021-09-21,31564.0,38252.0
K02000001,United Kingdom,overview,2021-09-20,36100.0,40109.0
K02000001,United Kingdom,overview,2021-09-19,29612.0,30544.0
K02000001,United Kingdom,overview,2021-09-18,30144.0,26299.0
K02000001,United Kingdom,overview,2021-09-17,32651.0,29059.0
K02000001,United Kingdom,overview,2021-09-16,26911.0,29170.0
K02000001,United Kingdom,overview,2021-09-15,30597.0,29942.0
K02000001,United Kingdom,overview,2021-09-14,26628.0,30929.0
K02000001,United Kingdom,overview,2021-09-13,30825.0,34115.0
K02000001,United Kingdom,overview,2021-09-12,29173.0,23661.0
K02000001,United Kingdom,overview,2021-09-11,29547.0,23197.0
K02000001,United Kingdom,overview,2021-09-10,37622.0,28722.0
K02000001,United Kingdom,overview,2021-09-09,38013.0,33403.0
K02000001,United Kingdom,overview,2021-09-08,38975.0,35224.0
K02000001,United Kingdom,overview,2021-09-07,37489.0,38008.0
K02000001,United Kingdom,overview,2021-09-06,41192.0,44133.0
K02000001,United Kingdom,overview,2021-09-05,37011.0,31258.0
K02000001,United Kingdom,overview,2021-09-04,37578.0,31352.0
K02000001,United Kingdom,overview,2021-09-03,42076.0,38000.0
K02000001,United Kingdom,overview,2021-09-02,38154.0,41611.0
K02000001,United Kingdom,overview,2021-09-01,35693.0,42818.0
K02000001,United Kingdom,overview,2021-08-31,32181.0,44465.0
K02000001,United Kingdom,overview,2021-08-30,26476.0,34155.0
K02000001,United Kingdom,overview,2021-08-29,33196.0,25694.0
K02000001,United Kingdom,overview,2021-08-28,32406.0,27155.0
K02000001,United Kingdom,overview,2021-08-27,38046.0,33163.0
K02000001,United Kingdom,overview,2021-08-26,38281.0,36968.0
K02000001,United Kingdom,overview,2021-08-25,35847.0,38088.0
K02000001,United Kingdom,overview,2021-08-24,30838.0,37018.0
K02000001,United Kingdom,overview,2021-08-23,31914.0,39024.0
K02000001,United Kingdom,overview,2021-08-22,32253.0,28289.0
K02000001,United Kingdom,overview,2021-08-21,32058.0,28076.0
K02000001,United Kingdom,overview,2021-08-20,37314.0,31662.0
K02000001,United Kingdom,overview,2021-08-19,36572.0,35814.0
K02000001,United Kingdom,overview,2021-08-18,33904.0,37988.0
K02000001,United Kingdom,overview,2021-08-17,26852.0,37174.0
K02000001,United Kingdom,overview,2021-08-16,28438.0,36166.0
K02000001,United Kingdom,overview,2021-08-15,26750.0,24907.0
K02000001,United Kingdom,overview,2021-08-14,29520.0,24637.0
K02000001,United Kingdom,overview,2021-08-13,32700.0,28438.0
K02000001,United Kingdom,overview,2021-08-12,33074.0,31120.0
K02000001,United Kingdom,overview,2021-08-11,29612.0,32721.0
K02000001,United Kingdom,overview,2021-08-10,23510.0,30918.0
K02000001,United Kingdom,overview,2021-08-09,25161.0,31515.0
K02000001,United Kingdom,overview,2021-08-08,27429.0,22413.0
K02000001,United Kingdom,overview,2021-08-07,28612.0,22109.0
K02000001,United Kingdom,overview,2021-08-06,31808.0,27525.0
K02000001,United Kingdom,overview,2021-08-05,30215.0,31052.0
K02000001,United Kingdom,overview,2021-08-04,29312.0,31722.0
K02000001,United Kingdom,overview,2021-08-03,21691.0,29803.0
K02000001,United Kingdom,overview,2021-08-02,21952.0,29266.0
K02000001,United Kingdom,overview,2021-08-01,24470.0,20498.0
K02000001,United Kingdom,overview,2021-07-31,26144.0,20147.0
K02000001,United Kingdom,overview,2021-07-30,29622.0,24258.0
K02000001,United Kingdom,overview,2021-07-29,31117.0,27893.0
K02000001,United Kingdom,overview,2021-07-28,27734.0,29639.0
K02000001,United Kingdom,overview,2021-07-27,23511.0,29030.0
K02000001,United Kingdom,overview,2021-07-26,24950.0,29365.0
K02000001,United Kingdom,overview,2021-07-25,29173.0,21751.0
K02000001,United Kingdom,overview,2021-07-24,31795.0,22454.0
K02000001,United Kingdom,overview,2021-07-23,36389.0,27258.0
K02000001,United Kingdom,overview,2021-07-22,39906.0,30726.0
K02000001,United Kingdom,overview,2021-07-21,44104.0,34912.0
K02000001,United Kingdom,overview,2021-07-20,46558.0,39051.0
K02000001,United Kingdom,overview,2021-07-19,39950.0,46877.0
K02000001,United Kingdom,overview,2021-07-18,48161.0,35484.0
K02000001,United Kingdom,overview,2021-07-17,54674.0,37834.0
K02000001,United Kingdom,overview,2021-07-16,51870.0,54217.0
K02000001,United Kingdom,overview,2021-07-15,48553.0,60732.0
K02000001,United Kingdom,overview,2021-07-14,42302.0,53796.0
K02000001,United Kingdom,overview,2021-07-13,36660.0,46717.0
K02000001,United Kingdom,overview,2021-07-12,34471.0,43642.0
K02000001,United Kingdom,overview,2021-07-11,31772.0,30017.0
K02000001,United Kingdom,overview,2021-07-10,32367.0,27868.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32208.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33342.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37805.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35355.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34184.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24657.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23559.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25777.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28113.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28319.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27580.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27739.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18117.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15970.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17773.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18290.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17902.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,17004.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15954.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9872.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8250.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10046.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10768.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10766.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10492.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10109.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6952.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6115.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7441.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7833.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7999.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7669.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7738.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5404.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4622.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5696.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6097.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6047.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5238.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3783.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3093.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2927.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3486.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3638.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3799.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3303.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3237.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2240.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1926.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2287.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2424.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2712.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2706.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2761.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1850.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1579.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1850.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2096.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2231.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2198.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2655.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2166.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1511.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1883.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2167.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2395.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2403.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1971.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1426.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1355.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1705.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2084.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2359.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2054.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2446.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1991.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1462.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1891.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2250.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2541.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2368.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2600.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2433.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1637.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2352.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2190.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2400.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2334.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2716.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2261.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2255.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2780.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2983.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3086.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3118.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2618.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2293.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2405.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2624.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3471.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3769.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3592.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3966.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4655.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3539.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4395.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5401.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6016.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5259.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6200.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5235.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4106.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4994.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5474.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5768.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5674.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6502.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4301.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4247.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5592.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5767.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6029.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6216.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6644.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4285.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4502.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5296.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5729.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5975.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6656.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6877.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4716.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4817.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6564.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7723.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8544.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9384.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11236.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7865.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8054.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10377.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11409.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11560.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12476.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14263.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8750.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8753.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12157.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12735.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13480.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13795.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15702.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11374.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11952.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15845.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17952.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19384.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19751.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22324.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15368.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16664.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21769.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24128.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25673.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26958.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29899.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17146.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21824.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29521.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31642.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35053.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39449.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44745.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28837.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30521.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40363.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42368.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45378.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49347.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57092.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36319.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39075.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46959.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51936.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57359.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65067.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76115.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55117.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60365.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31807.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52760.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70714.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81444.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45556.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47677.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40364.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14161.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31791.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42149.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45649.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47344.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32451.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25138.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35824.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33890.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34901.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33827.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34694.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21970.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19338.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24055.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22592.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21592.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20767.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21312.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13571.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12709.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15650.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15613.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16473.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16445.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,17993.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10675.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10955.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14352.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14557.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16604.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16450.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18751.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11732.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12347.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16835.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17738.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20734.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23153.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26557.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16016.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,17976.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24024.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24459.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27337.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27393.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31039.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19946.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18506.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23322.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23719.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23652.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25571.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31500.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15732.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16477.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22645.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23307.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23595.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24058.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26534.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15707.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16203.0
