areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-07-10,32367.0,27855.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32201.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33326.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37786.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35342.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34166.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24656.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23551.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25773.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28106.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28308.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27580.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27732.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18113.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15956.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17762.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18286.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17896.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,17004.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15949.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9865.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8250.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10047.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10769.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10761.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10487.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10106.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6949.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6111.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7437.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7825.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7995.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7662.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7733.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5402.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4616.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5695.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6096.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6045.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5237.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3779.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3093.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2927.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3484.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3635.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3798.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3299.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3235.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2240.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1926.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2286.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2421.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2710.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2697.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2754.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1846.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1576.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1847.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2093.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2227.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2193.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2649.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2165.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1508.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1880.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2165.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2394.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2399.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1970.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1422.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1356.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1705.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2082.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2355.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2052.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2445.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1990.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1461.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1888.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2250.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2540.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2366.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2597.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2432.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1637.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2353.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2186.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2398.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2332.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2711.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2260.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2254.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2780.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2981.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3088.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3117.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2618.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2293.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2406.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2624.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3467.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3768.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3589.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3963.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4653.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3535.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4392.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5396.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6014.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5255.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6197.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5232.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4099.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4994.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5472.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5763.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5672.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6500.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4301.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4245.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5585.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5764.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6030.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6214.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6641.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4286.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4499.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5294.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5721.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5973.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6653.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6876.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4714.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4818.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6563.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7718.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8536.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9382.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11232.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7861.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8054.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10369.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11410.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11559.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12466.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14255.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8742.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8753.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12155.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12732.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13476.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13779.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15693.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11377.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11952.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15839.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17950.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19378.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19754.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22321.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15373.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16661.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21765.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24133.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25665.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26958.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29884.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17137.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21819.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29519.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31626.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35044.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39439.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44725.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28825.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30507.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40348.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42356.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45360.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49342.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57073.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36303.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39060.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46945.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51933.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57390.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65083.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76160.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55165.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60400.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31807.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52711.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70662.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81394.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45520.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47649.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40352.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14151.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31789.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42140.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45637.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47333.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32451.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25136.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35820.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33887.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34887.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33826.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34691.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21967.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19336.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24046.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22587.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21583.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20751.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21300.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13560.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12701.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15641.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15601.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16468.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16439.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,17980.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10672.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10943.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14346.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14550.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16601.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16443.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18743.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11728.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12344.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16831.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17735.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20731.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23138.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26557.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16008.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,17971.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24013.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24452.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27334.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27378.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31037.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19942.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18503.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23316.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23714.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23647.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25564.0
