date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-02-18,overview,K02000001,United Kingdom,12057,
2021-02-17,overview,K02000001,United Kingdom,12718,2227.0
2021-02-16,overview,K02000001,United Kingdom,10625,10239.0
2021-02-15,overview,K02000001,United Kingdom,9765,13782.0
2021-02-14,overview,K02000001,United Kingdom,10972,8723.0
2021-02-13,overview,K02000001,United Kingdom,13308,8684.0
2021-02-12,overview,K02000001,United Kingdom,15144,12165.0
2021-02-11,overview,K02000001,United Kingdom,13494,12767.0
2021-02-10,overview,K02000001,United Kingdom,13013,13492.0
2021-02-09,overview,K02000001,United Kingdom,12364,13802.0
2021-02-08,overview,K02000001,United Kingdom,14104,15775.0
2021-02-07,overview,K02000001,United Kingdom,15845,11338.0
2021-02-06,overview,K02000001,United Kingdom,18262,11906.0
2021-02-05,overview,K02000001,United Kingdom,19114,15885.0
2021-02-04,overview,K02000001,United Kingdom,20634,17983.0
2021-02-03,overview,K02000001,United Kingdom,19202,19434.0
2021-02-02,overview,K02000001,United Kingdom,16840,19771.0
2021-02-01,overview,K02000001,United Kingdom,18607,22404.0
2021-01-31,overview,K02000001,United Kingdom,21088,15430.0
2021-01-30,overview,K02000001,United Kingdom,23275,16677.0
2021-01-29,overview,K02000001,United Kingdom,29079,21810.0
2021-01-28,overview,K02000001,United Kingdom,28680,24099.0
2021-01-27,overview,K02000001,United Kingdom,25308,25725.0
2021-01-26,overview,K02000001,United Kingdom,20089,27033.0
2021-01-25,overview,K02000001,United Kingdom,22195,29987.0
2021-01-24,overview,K02000001,United Kingdom,30004,17197.0
2021-01-23,overview,K02000001,United Kingdom,33552,21855.0
2021-01-22,overview,K02000001,United Kingdom,40261,29602.0
2021-01-21,overview,K02000001,United Kingdom,37892,31714.0
2021-01-20,overview,K02000001,United Kingdom,38905,35160.0
2021-01-19,overview,K02000001,United Kingdom,33355,39534.0
2021-01-18,overview,K02000001,United Kingdom,37535,44842.0
2021-01-17,overview,K02000001,United Kingdom,38598,28867.0
2021-01-16,overview,K02000001,United Kingdom,41346,30545.0
2021-01-15,overview,K02000001,United Kingdom,55761,40439.0
2021-01-14,overview,K02000001,United Kingdom,48682,42420.0
2021-01-13,overview,K02000001,United Kingdom,47525,45437.0
2021-01-12,overview,K02000001,United Kingdom,45533,49447.0
2021-01-11,overview,K02000001,United Kingdom,46169,57199.0
2021-01-10,overview,K02000001,United Kingdom,54940,36360.0
2021-01-09,overview,K02000001,United Kingdom,59937,39085.0
2021-01-08,overview,K02000001,United Kingdom,68053,47052.0
2021-01-07,overview,K02000001,United Kingdom,52618,51961.0
2021-01-06,overview,K02000001,United Kingdom,62322,57428.0
2021-01-05,overview,K02000001,United Kingdom,60916,65155.0
2021-01-04,overview,K02000001,United Kingdom,58784,76177.0
2021-01-03,overview,K02000001,United Kingdom,54990,55197.0
2021-01-02,overview,K02000001,United Kingdom,57725,60433.0
2021-01-01,overview,K02000001,United Kingdom,53285,31841.0
