date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-01-06,overview,K02000001,United Kingdom,62322,
2021-01-05,overview,K02000001,United Kingdom,60916,5946.0
2021-01-04,overview,K02000001,United Kingdom,58784,39300.0
2021-01-03,overview,K02000001,United Kingdom,54990,48164.0
2021-01-02,overview,K02000001,United Kingdom,57725,58127.0
2021-01-01,overview,K02000001,United Kingdom,53285,31371.0
2020-12-31,overview,K02000001,United Kingdom,55892,50954.0
2020-12-30,overview,K02000001,United Kingdom,50023,70585.0
2020-12-29,overview,K02000001,United Kingdom,53135,81300.0
2020-12-28,overview,K02000001,United Kingdom,41385,45468.0
2020-12-27,overview,K02000001,United Kingdom,30501,47700.0
2020-12-26,overview,K02000001,United Kingdom,35691,40328.0
2020-12-25,overview,K02000001,United Kingdom,32725,14170.0
2020-12-24,overview,K02000001,United Kingdom,39877,31828.0
2020-12-23,overview,K02000001,United Kingdom,39237,42248.0
2020-12-22,overview,K02000001,United Kingdom,36804,45644.0
2020-12-21,overview,K02000001,United Kingdom,33364,47371.0
2020-12-20,overview,K02000001,United Kingdom,35928,32457.0
2020-12-19,overview,K02000001,United Kingdom,27052,25149.0
2020-12-18,overview,K02000001,United Kingdom,28507,35830.0
2020-12-17,overview,K02000001,United Kingdom,35383,33862.0
2020-12-16,overview,K02000001,United Kingdom,25161,34865.0
2020-12-15,overview,K02000001,United Kingdom,18450,33849.0
2020-12-14,overview,K02000001,United Kingdom,20263,34697.0
2020-12-13,overview,K02000001,United Kingdom,18447,21992.0
2020-12-12,overview,K02000001,United Kingdom,21502,19363.0
2020-12-11,overview,K02000001,United Kingdom,21672,24090.0
2020-12-10,overview,K02000001,United Kingdom,20964,22626.0
2020-12-09,overview,K02000001,United Kingdom,16578,21660.0
2020-12-08,overview,K02000001,United Kingdom,12282,20804.0
2020-12-07,overview,K02000001,United Kingdom,14718,21355.0
2020-12-06,overview,K02000001,United Kingdom,17272,13608.0
2020-12-05,overview,K02000001,United Kingdom,15539,12771.0
2020-12-04,overview,K02000001,United Kingdom,16298,15662.0
2020-12-03,overview,K02000001,United Kingdom,14879,15636.0
2020-12-02,overview,K02000001,United Kingdom,16170,16445.0
2020-12-01,overview,K02000001,United Kingdom,13430,16456.0
2020-11-30,overview,K02000001,United Kingdom,12330,18018.0
2020-11-29,overview,K02000001,United Kingdom,12155,10682.0
2020-11-28,overview,K02000001,United Kingdom,15871,10954.0
2020-11-27,overview,K02000001,United Kingdom,16022,14379.0
2020-11-26,overview,K02000001,United Kingdom,17555,14587.0
2020-11-25,overview,K02000001,United Kingdom,18213,16612.0
2020-11-24,overview,K02000001,United Kingdom,11299,16465.0
2020-11-23,overview,K02000001,United Kingdom,15450,18763.0
2020-11-22,overview,K02000001,United Kingdom,18662,11741.0
2020-11-21,overview,K02000001,United Kingdom,19875,12349.0
2020-11-20,overview,K02000001,United Kingdom,20252,16847.0
2020-11-19,overview,K02000001,United Kingdom,22915,17750.0
2020-11-18,overview,K02000001,United Kingdom,19609,20751.0
2020-11-17,overview,K02000001,United Kingdom,20051,23160.0
2020-11-16,overview,K02000001,United Kingdom,21363,26570.0
2020-11-15,overview,K02000001,United Kingdom,24962,16028.0
2020-11-14,overview,K02000001,United Kingdom,26860,18002.0
2020-11-13,overview,K02000001,United Kingdom,27301,24028.0
2020-11-12,overview,K02000001,United Kingdom,33470,24451.0
2020-11-11,overview,K02000001,United Kingdom,22950,27351.0
2020-11-10,overview,K02000001,United Kingdom,20412,27407.0
2020-11-09,overview,K02000001,United Kingdom,21350,31032.0
2020-11-08,overview,K02000001,United Kingdom,20572,19952.0
2020-11-07,overview,K02000001,United Kingdom,24957,18520.0
2020-11-06,overview,K02000001,United Kingdom,23287,23315.0
2020-11-05,overview,K02000001,United Kingdom,24141,23749.0
2020-11-04,overview,K02000001,United Kingdom,25177,23681.0
2020-11-03,overview,K02000001,United Kingdom,20018,25584.0
2020-11-02,overview,K02000001,United Kingdom,18950,31510.0
2020-11-01,overview,K02000001,United Kingdom,23254,15748.0
2020-10-31,overview,K02000001,United Kingdom,21915,16494.0
2020-10-30,overview,K02000001,United Kingdom,24405,22685.0
2020-10-29,overview,K02000001,United Kingdom,23065,23349.0
2020-10-28,overview,K02000001,United Kingdom,24701,23613.0
2020-10-27,overview,K02000001,United Kingdom,22885,24106.0
2020-10-26,overview,K02000001,United Kingdom,20890,26532.0
2020-10-25,overview,K02000001,United Kingdom,19790,15721.0
2020-10-24,overview,K02000001,United Kingdom,23012,16237.0
2020-10-23,overview,K02000001,United Kingdom,20530,21483.0
2020-10-22,overview,K02000001,United Kingdom,21242,23248.0
2020-10-21,overview,K02000001,United Kingdom,26688,25460.0
2020-10-20,overview,K02000001,United Kingdom,21331,25316.0
2020-10-19,overview,K02000001,United Kingdom,18804,25586.0
2020-10-18,overview,K02000001,United Kingdom,16982,14178.0
2020-10-17,overview,K02000001,United Kingdom,16171,14763.0
2020-10-16,overview,K02000001,United Kingdom,15650,17709.0
2020-10-15,overview,K02000001,United Kingdom,18980,18446.0
2020-10-14,overview,K02000001,United Kingdom,19724,19706.0
2020-10-13,overview,K02000001,United Kingdom,17234,18908.0
2020-10-12,overview,K02000001,United Kingdom,13972,19455.0
2020-10-11,overview,K02000001,United Kingdom,12872,12076.0
2020-10-10,overview,K02000001,United Kingdom,15166,12519.0
2020-10-09,overview,K02000001,United Kingdom,13864,15738.0
2020-10-08,overview,K02000001,United Kingdom,17540,18249.0
2020-10-07,overview,K02000001,United Kingdom,14162,18331.0
2020-10-06,overview,K02000001,United Kingdom,14542,17075.0
2020-10-05,overview,K02000001,United Kingdom,12594,16558.0
2020-10-04,overview,K02000001,United Kingdom,22961,11801.0
2020-10-03,overview,K02000001,United Kingdom,12872,11556.0
2020-10-02,overview,K02000001,United Kingdom,6968,13692.0
2020-10-01,overview,K02000001,United Kingdom,6914,13185.0
2020-09-30,overview,K02000001,United Kingdom,7108,12560.0
2020-09-29,overview,K02000001,United Kingdom,7143,10241.0
2020-09-28,overview,K02000001,United Kingdom,4044,9927.0
2020-09-27,overview,K02000001,United Kingdom,5693,6973.0
2020-09-26,overview,K02000001,United Kingdom,6042,6759.0
2020-09-25,overview,K02000001,United Kingdom,6874,7247.0
2020-09-24,overview,K02000001,United Kingdom,6634,7607.0
2020-09-23,overview,K02000001,United Kingdom,6178,7058.0
2020-09-22,overview,K02000001,United Kingdom,4926,6415.0
2020-09-21,overview,K02000001,United Kingdom,4368,5602.0
2020-09-20,overview,K02000001,United Kingdom,3899,5323.0
2020-09-19,overview,K02000001,United Kingdom,4422,4860.0
2020-09-18,overview,K02000001,United Kingdom,4322,4961.0
2020-09-17,overview,K02000001,United Kingdom,3395,4630.0
2020-09-16,overview,K02000001,United Kingdom,3991,4364.0
2020-09-15,overview,K02000001,United Kingdom,3105,3553.0
2020-09-14,overview,K02000001,United Kingdom,2621,3394.0
2020-09-13,overview,K02000001,United Kingdom,3330,2143.0
2020-09-12,overview,K02000001,United Kingdom,3497,2671.0
2020-09-11,overview,K02000001,United Kingdom,3539,3296.0
2020-09-10,overview,K02000001,United Kingdom,2919,3595.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3304.0
2020-09-07,overview,K02000001,United Kingdom,2948,3862.0
2020-09-06,overview,K02000001,United Kingdom,2988,2447.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3038.0
2020-09-03,overview,K02000001,United Kingdom,1735,3098.0
2020-09-02,overview,K02000001,United Kingdom,1508,2995.0
2020-09-01,overview,K02000001,United Kingdom,1295,2250.0
2020-08-31,overview,K02000001,United Kingdom,1406,1502.0
2020-08-30,overview,K02000001,United Kingdom,1715,1161.0
2020-08-29,overview,K02000001,United Kingdom,1108,1224.0
2020-08-28,overview,K02000001,United Kingdom,1276,1627.0
2020-08-27,overview,K02000001,United Kingdom,1522,1554.0
2020-08-26,overview,K02000001,United Kingdom,1048,1352.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1272.0
2020-08-23,overview,K02000001,United Kingdom,1160,825.0
2020-08-22,overview,K02000001,United Kingdom,1288,825.0
2020-08-21,overview,K02000001,United Kingdom,1033,1194.0
2020-08-20,overview,K02000001,United Kingdom,1182,1464.0
2020-08-19,overview,K02000001,United Kingdom,812,1242.0
2020-08-18,overview,K02000001,United Kingdom,1089,1083.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,698.0
2020-08-14,overview,K02000001,United Kingdom,1441,1163.0
2020-08-13,overview,K02000001,United Kingdom,1129,1147.0
2020-08-12,overview,K02000001,United Kingdom,1009,1209.0
2020-08-11,overview,K02000001,United Kingdom,1148,1338.0
2020-08-10,overview,K02000001,United Kingdom,740,1473.0
2020-08-09,overview,K02000001,United Kingdom,1062,615.0
2020-08-08,overview,K02000001,United Kingdom,758,696.0
2020-08-07,overview,K02000001,United Kingdom,871,942.0
2020-08-06,overview,K02000001,United Kingdom,950,1086.0
2020-08-05,overview,K02000001,United Kingdom,892,1062.0
2020-08-04,overview,K02000001,United Kingdom,670,1022.0
2020-08-03,overview,K02000001,United Kingdom,898,1043.0
2020-08-02,overview,K02000001,United Kingdom,744,556.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,924.0
2020-07-29,overview,K02000001,United Kingdom,763,1039.0
2020-07-28,overview,K02000001,United Kingdom,581,842.0
2020-07-27,overview,K02000001,United Kingdom,685,856.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,775.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,797.0
2020-07-21,overview,K02000001,United Kingdom,445,784.0
2020-07-20,overview,K02000001,United Kingdom,557,810.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,497.0
2020-07-17,overview,K02000001,United Kingdom,687,582.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,689.0
2020-07-13,overview,K02000001,United Kingdom,530,734.0
2020-07-12,overview,K02000001,United Kingdom,650,369.0
2020-07-11,overview,K02000001,United Kingdom,820,451.0
2020-07-10,overview,K02000001,United Kingdom,512,565.0
2020-07-09,overview,K02000001,United Kingdom,642,714.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
2020-07-07,overview,K02000001,United Kingdom,581,603.0
2020-07-06,overview,K02000001,United Kingdom,343,709.0
2020-07-05,overview,K02000001,United Kingdom,516,555.0
2020-07-04,overview,K02000001,United Kingdom,624,403.0
2020-07-03,overview,K02000001,United Kingdom,544,578.0
2020-07-02,overview,K02000001,United Kingdom,576,608.0
2020-07-01,overview,K02000001,United Kingdom,829,654.0
2020-06-30,overview,K02000001,United Kingdom,689,617.0
2020-06-29,overview,K02000001,United Kingdom,815,725.0
2020-06-28,overview,K02000001,United Kingdom,901,445.0
2020-06-27,overview,K02000001,United Kingdom,890,652.0
2020-06-26,overview,K02000001,United Kingdom,1006,672.0
2020-06-25,overview,K02000001,United Kingdom,1118,721.0
2020-06-24,overview,K02000001,United Kingdom,653,776.0
2020-06-23,overview,K02000001,United Kingdom,874,890.0
2020-06-22,overview,K02000001,United Kingdom,958,896.0
2020-06-21,overview,K02000001,United Kingdom,1221,637.0
2020-06-20,overview,K02000001,United Kingdom,1295,691.0
2020-06-19,overview,K02000001,United Kingdom,1346,993.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1012.0
2020-06-16,overview,K02000001,United Kingdom,1279,1102.0
2020-06-15,overview,K02000001,United Kingdom,1056,1042.0
2020-06-14,overview,K02000001,United Kingdom,1514,818.0
2020-06-13,overview,K02000001,United Kingdom,1425,894.0
2020-06-12,overview,K02000001,United Kingdom,1541,1059.0
2020-06-11,overview,K02000001,United Kingdom,1266,1012.0
2020-06-10,overview,K02000001,United Kingdom,1003,1191.0
2020-06-09,overview,K02000001,United Kingdom,1387,1157.0
2020-06-08,overview,K02000001,United Kingdom,1205,1100.0
2020-06-07,overview,K02000001,United Kingdom,1326,722.0
2020-06-06,overview,K02000001,United Kingdom,1557,809.0
2020-06-05,overview,K02000001,United Kingdom,1650,1125.0
2020-06-04,overview,K02000001,United Kingdom,1805,1255.0
2020-06-03,overview,K02000001,United Kingdom,1871,1363.0
2020-06-02,overview,K02000001,United Kingdom,1613,1491.0
2020-06-01,overview,K02000001,United Kingdom,1570,1440.0
2020-05-31,overview,K02000001,United Kingdom,1936,1081.0
2020-05-30,overview,K02000001,United Kingdom,2445,1121.0
2020-05-29,overview,K02000001,United Kingdom,2095,1525.0
2020-05-28,overview,K02000001,United Kingdom,1887,1756.0
2020-05-27,overview,K02000001,United Kingdom,2013,1829.0
2020-05-26,overview,K02000001,United Kingdom,2004,1663.0
2020-05-25,overview,K02000001,United Kingdom,1625,1620.0
2020-05-24,overview,K02000001,United Kingdom,2409,1366.0
2020-05-23,overview,K02000001,United Kingdom,2959,1527.0
2020-05-22,overview,K02000001,United Kingdom,3287,2059.0
2020-05-21,overview,K02000001,United Kingdom,2615,2568.0
2020-05-20,overview,K02000001,United Kingdom,2472,2706.0
2020-05-19,overview,K02000001,United Kingdom,2412,3053.0
2020-05-18,overview,K02000001,United Kingdom,2684,2577.0
2020-05-17,overview,K02000001,United Kingdom,3562,1833.0
2020-05-16,overview,K02000001,United Kingdom,3451,2079.0
2020-05-15,overview,K02000001,United Kingdom,3560,2530.0
2020-05-14,overview,K02000001,United Kingdom,3446,2626.0
2020-05-13,overview,K02000001,United Kingdom,3242,3307.0
2020-05-12,overview,K02000001,United Kingdom,3403,3397.0
2020-05-11,overview,K02000001,United Kingdom,3877,3574.0
2020-05-10,overview,K02000001,United Kingdom,3923,2325.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3061.0
2020-05-07,overview,K02000001,United Kingdom,5614,3765.0
2020-05-06,overview,K02000001,United Kingdom,6111,3822.0
2020-05-05,overview,K02000001,United Kingdom,4406,3677.0
2020-05-04,overview,K02000001,United Kingdom,3985,3385.0
2020-05-03,overview,K02000001,United Kingdom,4339,2977.0
2020-05-02,overview,K02000001,United Kingdom,4806,3227.0
2020-05-01,overview,K02000001,United Kingdom,6201,4731.0
2020-04-30,overview,K02000001,United Kingdom,6032,4957.0
2020-04-29,overview,K02000001,United Kingdom,4076,5431.0
2020-04-28,overview,K02000001,United Kingdom,3996,4721.0
2020-04-27,overview,K02000001,United Kingdom,4310,4700.0
2020-04-26,overview,K02000001,United Kingdom,4463,3470.0
2020-04-25,overview,K02000001,United Kingdom,4913,3748.0
2020-04-24,overview,K02000001,United Kingdom,5386,4952.0
2020-04-23,overview,K02000001,United Kingdom,4583,5137.0
2020-04-22,overview,K02000001,United Kingdom,4451,5482.0
2020-04-21,overview,K02000001,United Kingdom,4301,4755.0
2020-04-20,overview,K02000001,United Kingdom,4676,4845.0
2020-04-19,overview,K02000001,United Kingdom,5850,3846.0
2020-04-18,overview,K02000001,United Kingdom,5526,4708.0
2020-04-17,overview,K02000001,United Kingdom,5599,4943.0
2020-04-16,overview,K02000001,United Kingdom,4618,5280.0
2020-04-15,overview,K02000001,United Kingdom,4605,5046.0
2020-04-14,overview,K02000001,United Kingdom,5252,4298.0
2020-04-13,overview,K02000001,United Kingdom,4342,4177.0
2020-04-12,overview,K02000001,United Kingdom,5288,3481.0
2020-04-11,overview,K02000001,United Kingdom,5234,3569.0
2020-04-10,overview,K02000001,United Kingdom,5706,4308.0
2020-04-09,overview,K02000001,United Kingdom,4675,4850.0
2020-04-08,overview,K02000001,United Kingdom,5865,5125.0
2020-04-07,overview,K02000001,United Kingdom,3888,5440.0
2020-04-06,overview,K02000001,United Kingdom,4143,5264.0
2020-04-05,overview,K02000001,United Kingdom,6199,3589.0
2020-04-04,overview,K02000001,United Kingdom,4000,4007.0
2020-04-03,overview,K02000001,United Kingdom,4672,4918.0
2020-04-02,overview,K02000001,United Kingdom,4522,4864.0
2020-04-01,overview,K02000001,United Kingdom,4567,4907.0
2020-03-31,overview,K02000001,United Kingdom,3250,4513.0
2020-03-30,overview,K02000001,United Kingdom,2665,4267.0
2020-03-29,overview,K02000001,United Kingdom,2502,2859.0
2020-03-28,overview,K02000001,United Kingdom,2556,2818.0
2020-03-27,overview,K02000001,United Kingdom,2890,3189.0
2020-03-26,overview,K02000001,United Kingdom,2129,3085.0
2020-03-25,overview,K02000001,United Kingdom,1452,2688.0
2020-03-24,overview,K02000001,United Kingdom,1427,2374.0
2020-03-23,overview,K02000001,United Kingdom,967,2324.0
2020-03-22,overview,K02000001,United Kingdom,665,1379.0
2020-03-21,overview,K02000001,United Kingdom,1035,1192.0
2020-03-20,overview,K02000001,United Kingdom,714,1257.0
2020-03-19,overview,K02000001,United Kingdom,643,1048.0
2020-03-18,overview,K02000001,United Kingdom,676,998.0
2020-03-17,overview,K02000001,United Kingdom,407,772.0
2020-03-16,overview,K02000001,United Kingdom,152,614.0
2020-03-15,overview,K02000001,United Kingdom,330,444.0
2020-03-14,overview,K02000001,United Kingdom,264,363.0
2020-03-13,overview,K02000001,United Kingdom,207,480.0
2020-03-12,overview,K02000001,United Kingdom,134,481.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,265.0
2020-03-09,overview,K02000001,United Kingdom,50,146.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
2020-03-07,overview,K02000001,United Kingdom,46,68.0
2020-03-06,overview,K02000001,United Kingdom,46,81.0
2020-03-05,overview,K02000001,United Kingdom,29,51.0
