date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-09-26,overview,K02000001,United Kingdom,6042,
2020-09-25,overview,K02000001,United Kingdom,6874,
2020-09-24,overview,K02000001,United Kingdom,6634,3546.0
2020-09-23,overview,K02000001,United Kingdom,6178,5281.0
2020-09-22,overview,K02000001,United Kingdom,4926,5883.0
2020-09-21,overview,K02000001,United Kingdom,4368,5429.0
2020-09-20,overview,K02000001,United Kingdom,3899,4986.0
2020-09-19,overview,K02000001,United Kingdom,4422,4829.0
2020-09-18,overview,K02000001,United Kingdom,4322,4907.0
2020-09-17,overview,K02000001,United Kingdom,3395,4616.0
2020-09-16,overview,K02000001,United Kingdom,3991,4344.0
2020-09-15,overview,K02000001,United Kingdom,3105,3533.0
2020-09-14,overview,K02000001,United Kingdom,2621,3382.0
2020-09-13,overview,K02000001,United Kingdom,3330,2140.0
2020-09-12,overview,K02000001,United Kingdom,3497,2665.0
2020-09-11,overview,K02000001,United Kingdom,3539,3284.0
2020-09-10,overview,K02000001,United Kingdom,2919,3594.0
2020-09-09,overview,K02000001,United Kingdom,2659,3330.0
2020-09-08,overview,K02000001,United Kingdom,2460,3299.0
2020-09-07,overview,K02000001,United Kingdom,2948,3857.0
2020-09-06,overview,K02000001,United Kingdom,2988,2445.0
2020-09-05,overview,K02000001,United Kingdom,1813,2539.0
2020-09-04,overview,K02000001,United Kingdom,1940,3033.0
2020-09-03,overview,K02000001,United Kingdom,1735,3094.0
2020-09-02,overview,K02000001,United Kingdom,1508,2991.0
2020-09-01,overview,K02000001,United Kingdom,1295,2237.0
2020-08-31,overview,K02000001,United Kingdom,1406,1496.0
2020-08-30,overview,K02000001,United Kingdom,1715,1151.0
2020-08-29,overview,K02000001,United Kingdom,1108,1219.0
2020-08-28,overview,K02000001,United Kingdom,1276,1626.0
2020-08-27,overview,K02000001,United Kingdom,1522,1565.0
2020-08-26,overview,K02000001,United Kingdom,1048,1354.0
2020-08-25,overview,K02000001,United Kingdom,1184,1249.0
2020-08-24,overview,K02000001,United Kingdom,853,1222.0
2020-08-23,overview,K02000001,United Kingdom,1160,823.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1197.0
2020-08-20,overview,K02000001,United Kingdom,1182,1465.0
2020-08-19,overview,K02000001,United Kingdom,812,1243.0
2020-08-18,overview,K02000001,United Kingdom,1089,1086.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,699.0
2020-08-14,overview,K02000001,United Kingdom,1441,1167.0
2020-08-13,overview,K02000001,United Kingdom,1129,1145.0
2020-08-12,overview,K02000001,United Kingdom,1009,1205.0
2020-08-11,overview,K02000001,United Kingdom,1148,1341.0
2020-08-10,overview,K02000001,United Kingdom,816,1473.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,695.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1083.0
2020-08-05,overview,K02000001,United Kingdom,892,1059.0
2020-08-04,overview,K02000001,United Kingdom,670,1021.0
2020-08-03,overview,K02000001,United Kingdom,938,1041.0
2020-08-02,overview,K02000001,United Kingdom,743,553.0
2020-08-01,overview,K02000001,United Kingdom,761,543.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,925.0
2020-07-29,overview,K02000001,United Kingdom,763,1038.0
2020-07-28,overview,K02000001,United Kingdom,581,844.0
2020-07-27,overview,K02000001,United Kingdom,685,858.0
2020-07-26,overview,K02000001,United Kingdom,745,557.0
2020-07-25,overview,K02000001,United Kingdom,767,521.0
2020-07-24,overview,K02000001,United Kingdom,768,769.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,799.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,580,812.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,497.0
2020-07-17,overview,K02000001,United Kingdom,687,581.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,691.0
