date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-09-30,overview,K02000001,United Kingdom,7108,
2020-09-29,overview,K02000001,United Kingdom,7143,
2020-09-28,overview,K02000001,United Kingdom,4044,4085.0
2020-09-27,overview,K02000001,United Kingdom,5693,4293.0
2020-09-26,overview,K02000001,United Kingdom,6042,5128.0
2020-09-25,overview,K02000001,United Kingdom,6874,5946.0
2020-09-24,overview,K02000001,United Kingdom,6634,6651.0
2020-09-23,overview,K02000001,United Kingdom,6178,6197.0
2020-09-22,overview,K02000001,United Kingdom,4926,6238.0
2020-09-21,overview,K02000001,United Kingdom,4368,5506.0
2020-09-20,overview,K02000001,United Kingdom,3899,5037.0
2020-09-19,overview,K02000001,United Kingdom,4422,4834.0
2020-09-18,overview,K02000001,United Kingdom,4322,4912.0
2020-09-17,overview,K02000001,United Kingdom,3395,4610.0
2020-09-16,overview,K02000001,United Kingdom,3991,4353.0
2020-09-15,overview,K02000001,United Kingdom,3105,3542.0
2020-09-14,overview,K02000001,United Kingdom,2621,3381.0
2020-09-13,overview,K02000001,United Kingdom,3330,2137.0
2020-09-12,overview,K02000001,United Kingdom,3497,2662.0
2020-09-11,overview,K02000001,United Kingdom,3539,3284.0
2020-09-10,overview,K02000001,United Kingdom,2919,3597.0
2020-09-09,overview,K02000001,United Kingdom,2659,3327.0
2020-09-08,overview,K02000001,United Kingdom,2460,3297.0
2020-09-07,overview,K02000001,United Kingdom,2948,3859.0
2020-09-06,overview,K02000001,United Kingdom,2988,2446.0
2020-09-05,overview,K02000001,United Kingdom,1813,2539.0
2020-09-04,overview,K02000001,United Kingdom,1940,3032.0
2020-09-03,overview,K02000001,United Kingdom,1735,3095.0
2020-09-02,overview,K02000001,United Kingdom,1508,2992.0
2020-09-01,overview,K02000001,United Kingdom,1295,2236.0
2020-08-31,overview,K02000001,United Kingdom,1406,1496.0
2020-08-30,overview,K02000001,United Kingdom,1715,1151.0
2020-08-29,overview,K02000001,United Kingdom,1108,1220.0
2020-08-28,overview,K02000001,United Kingdom,1276,1625.0
2020-08-27,overview,K02000001,United Kingdom,1522,1567.0
2020-08-26,overview,K02000001,United Kingdom,1048,1354.0
2020-08-25,overview,K02000001,United Kingdom,1184,1248.0
2020-08-24,overview,K02000001,United Kingdom,853,1221.0
2020-08-23,overview,K02000001,United Kingdom,1160,824.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1198.0
2020-08-20,overview,K02000001,United Kingdom,1182,1465.0
2020-08-19,overview,K02000001,United Kingdom,812,1241.0
2020-08-18,overview,K02000001,United Kingdom,1089,1085.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,599.0
2020-08-15,overview,K02000001,United Kingdom,1077,698.0
2020-08-14,overview,K02000001,United Kingdom,1441,1167.0
2020-08-13,overview,K02000001,United Kingdom,1129,1145.0
2020-08-12,overview,K02000001,United Kingdom,1009,1205.0
2020-08-11,overview,K02000001,United Kingdom,1148,1340.0
2020-08-10,overview,K02000001,United Kingdom,816,1474.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,695.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1084.0
2020-08-05,overview,K02000001,United Kingdom,892,1060.0
2020-08-04,overview,K02000001,United Kingdom,670,1021.0
2020-08-03,overview,K02000001,United Kingdom,938,1042.0
2020-08-02,overview,K02000001,United Kingdom,743,553.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,676.0
2020-07-30,overview,K02000001,United Kingdom,846,925.0
2020-07-29,overview,K02000001,United Kingdom,763,1038.0
2020-07-28,overview,K02000001,United Kingdom,581,844.0
2020-07-27,overview,K02000001,United Kingdom,685,858.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,522.0
2020-07-24,overview,K02000001,United Kingdom,768,767.0
2020-07-23,overview,K02000001,United Kingdom,769,800.0
2020-07-22,overview,K02000001,United Kingdom,560,799.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,580,812.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,498.0
2020-07-17,overview,K02000001,United Kingdom,687,581.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,771.0
2020-07-14,overview,K02000001,United Kingdom,398,691.0
2020-07-13,overview,K02000001,United Kingdom,530,731.0
2020-07-12,overview,K02000001,United Kingdom,650,367.0
2020-07-11,overview,K02000001,United Kingdom,820,447.0
2020-07-10,overview,K02000001,United Kingdom,512,565.0
2020-07-09,overview,K02000001,United Kingdom,642,716.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
