areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2020-10-22,21242.0,23235.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25439.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25321.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25606.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14193.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14752.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17717.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18431.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19687.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18882.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19426.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12066.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12507.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15719.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18235.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18318.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17051.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16544.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11802.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11531.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13687.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13188.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12556.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10229.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9924.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6968.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6750.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7242.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7599.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7053.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6399.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5598.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5312.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4847.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4955.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4619.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4347.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3537.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3382.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2129.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2657.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3283.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3580.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3328.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3301.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3859.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2441.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2543.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3039.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3094.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2992.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2248.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1501.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1160.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1221.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1624.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1551.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1350.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1246.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1275.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,824.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,824.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1197.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1461.0
K02000001,United Kingdom,overview,2020-08-19,812.0,1240.0
K02000001,United Kingdom,overview,2020-08-18,1089.0,1082.0
K02000001,United Kingdom,overview,2020-08-17,713.0,1278.0
K02000001,United Kingdom,overview,2020-08-16,1040.0,597.0
K02000001,United Kingdom,overview,2020-08-15,1077.0,695.0
K02000001,United Kingdom,overview,2020-08-14,1441.0,1162.0
K02000001,United Kingdom,overview,2020-08-13,1129.0,1140.0
K02000001,United Kingdom,overview,2020-08-12,1009.0,1206.0
K02000001,United Kingdom,overview,2020-08-11,1148.0,1340.0
K02000001,United Kingdom,overview,2020-08-10,740.0,1470.0
K02000001,United Kingdom,overview,2020-08-09,1062.0,614.0
K02000001,United Kingdom,overview,2020-08-08,758.0,695.0
K02000001,United Kingdom,overview,2020-08-07,871.0,942.0
K02000001,United Kingdom,overview,2020-08-06,950.0,1081.0
K02000001,United Kingdom,overview,2020-08-05,892.0,1057.0
K02000001,United Kingdom,overview,2020-08-04,670.0,1018.0
K02000001,United Kingdom,overview,2020-08-03,898.0,1038.0
K02000001,United Kingdom,overview,2020-08-02,744.0,554.0
K02000001,United Kingdom,overview,2020-08-01,761.0,542.0
K02000001,United Kingdom,overview,2020-07-31,880.0,676.0
K02000001,United Kingdom,overview,2020-07-30,846.0,925.0
K02000001,United Kingdom,overview,2020-07-29,763.0,1038.0
K02000001,United Kingdom,overview,2020-07-28,581.0,841.0
K02000001,United Kingdom,overview,2020-07-27,685.0,855.0
K02000001,United Kingdom,overview,2020-07-26,745.0,558.0
K02000001,United Kingdom,overview,2020-07-25,767.0,524.0
K02000001,United Kingdom,overview,2020-07-24,768.0,773.0
K02000001,United Kingdom,overview,2020-07-23,769.0,796.0
K02000001,United Kingdom,overview,2020-07-22,560.0,795.0
K02000001,United Kingdom,overview,2020-07-21,445.0,781.0
K02000001,United Kingdom,overview,2020-07-20,557.0,812.0
K02000001,United Kingdom,overview,2020-07-19,726.0,445.0
K02000001,United Kingdom,overview,2020-07-18,827.0,498.0
K02000001,United Kingdom,overview,2020-07-17,687.0,581.0
K02000001,United Kingdom,overview,2020-07-16,642.0,706.0
K02000001,United Kingdom,overview,2020-07-15,538.0,773.0
K02000001,United Kingdom,overview,2020-07-14,398.0,691.0
K02000001,United Kingdom,overview,2020-07-13,530.0,733.0
K02000001,United Kingdom,overview,2020-07-12,650.0,370.0
K02000001,United Kingdom,overview,2020-07-11,820.0,447.0
K02000001,United Kingdom,overview,2020-07-10,512.0,564.0
K02000001,United Kingdom,overview,2020-07-09,642.0,719.0
K02000001,United Kingdom,overview,2020-07-08,630.0,702.0
K02000001,United Kingdom,overview,2020-07-07,581.0,603.0
K02000001,United Kingdom,overview,2020-07-06,343.0,706.0
K02000001,United Kingdom,overview,2020-07-05,516.0,557.0
K02000001,United Kingdom,overview,2020-07-04,624.0,401.0
K02000001,United Kingdom,overview,2020-07-03,544.0,573.0
K02000001,United Kingdom,overview,2020-07-02,576.0,608.0
K02000001,United Kingdom,overview,2020-07-01,829.0,658.0
K02000001,United Kingdom,overview,2020-06-30,689.0,618.0
K02000001,United Kingdom,overview,2020-06-29,815.0,727.0
K02000001,United Kingdom,overview,2020-06-28,901.0,446.0
K02000001,United Kingdom,overview,2020-06-27,890.0,652.0
K02000001,United Kingdom,overview,2020-06-26,1006.0,669.0
K02000001,United Kingdom,overview,2020-06-25,1118.0,720.0
K02000001,United Kingdom,overview,2020-06-24,653.0,775.0
K02000001,United Kingdom,overview,2020-06-23,874.0,890.0
K02000001,United Kingdom,overview,2020-06-22,958.0,895.0
K02000001,United Kingdom,overview,2020-06-21,1221.0,637.0
K02000001,United Kingdom,overview,2020-06-20,1295.0,686.0
K02000001,United Kingdom,overview,2020-06-19,1346.0,995.0
K02000001,United Kingdom,overview,2020-06-18,1218.0,1026.0
K02000001,United Kingdom,overview,2020-06-17,1115.0,1012.0
K02000001,United Kingdom,overview,2020-06-16,1279.0,1103.0
K02000001,United Kingdom,overview,2020-06-15,1056.0,1043.0
K02000001,United Kingdom,overview,2020-06-14,1514.0,819.0
K02000001,United Kingdom,overview,2020-06-13,1425.0,891.0
K02000001,United Kingdom,overview,2020-06-12,1541.0,1059.0
K02000001,United Kingdom,overview,2020-06-11,1266.0,1010.0
K02000001,United Kingdom,overview,2020-06-10,1003.0,1191.0
K02000001,United Kingdom,overview,2020-06-09,1387.0,1153.0
K02000001,United Kingdom,overview,2020-06-08,1205.0,1096.0
K02000001,United Kingdom,overview,2020-06-07,1326.0,722.0
K02000001,United Kingdom,overview,2020-06-06,1557.0,808.0
K02000001,United Kingdom,overview,2020-06-05,1650.0,1125.0
K02000001,United Kingdom,overview,2020-06-04,1805.0,1251.0
K02000001,United Kingdom,overview,2020-06-03,1871.0,1360.0
K02000001,United Kingdom,overview,2020-06-02,1613.0,1487.0
K02000001,United Kingdom,overview,2020-06-01,1570.0,1439.0
K02000001,United Kingdom,overview,2020-05-31,1936.0,1081.0
K02000001,United Kingdom,overview,2020-05-30,2445.0,1118.0
K02000001,United Kingdom,overview,2020-05-29,2095.0,1527.0
K02000001,United Kingdom,overview,2020-05-28,1887.0,1754.0
K02000001,United Kingdom,overview,2020-05-27,2013.0,1826.0
K02000001,United Kingdom,overview,2020-05-26,2004.0,2054.0
K02000001,United Kingdom,overview,2020-05-25,1625.0,1615.0
K02000001,United Kingdom,overview,2020-05-24,2409.0,1365.0
K02000001,United Kingdom,overview,2020-05-23,2959.0,1527.0
