areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-06-26,18270.0,15954.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17756.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18285.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17891.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,17001.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15947.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9863.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8250.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10047.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10768.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10758.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10485.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10106.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6948.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6111.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7437.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7825.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7993.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7662.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7732.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5402.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4615.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5693.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6096.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6045.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5237.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3777.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3093.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2924.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3483.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3634.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3796.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3298.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3233.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2239.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1926.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2285.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2419.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2707.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2694.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2752.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1845.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1576.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1847.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2091.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2225.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2191.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2649.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2161.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1505.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1878.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2165.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2393.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2399.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1967.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1419.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1356.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1704.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2081.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2355.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2049.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2443.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1989.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1459.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1889.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2249.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2539.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2364.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2597.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2430.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1635.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2352.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2186.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2396.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2332.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2712.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2258.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2256.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2779.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2981.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3091.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3118.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2615.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2293.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2408.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2624.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3467.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3765.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3587.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3960.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4652.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3535.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4388.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5397.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6015.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5259.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6196.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5230.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4100.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4994.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5471.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5761.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5671.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6501.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4300.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4245.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5585.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5765.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6028.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6213.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6639.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4286.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4497.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5293.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5721.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5974.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6652.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6875.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4713.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4819.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6564.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7717.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8535.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9381.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11232.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7859.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8054.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10367.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11411.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11560.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12462.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14258.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8739.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8754.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12153.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12728.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13480.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13776.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15691.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11376.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11950.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15836.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17947.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19373.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19752.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22323.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15373.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16667.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21767.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24133.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25664.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26957.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29885.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17134.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21818.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29511.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31626.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35034.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39433.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44715.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28822.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30506.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40359.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42362.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45375.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49358.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57104.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36357.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39097.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46987.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51972.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57410.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65092.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76165.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55162.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60386.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31800.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52709.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70661.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81384.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45517.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47645.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40349.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14149.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31787.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42139.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45639.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47328.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32449.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25132.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35821.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33884.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34880.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33819.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34690.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21969.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19330.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24044.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22585.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21584.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20748.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21297.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13559.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12696.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15636.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15600.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16467.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16434.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,17977.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10671.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10942.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14345.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14548.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16600.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16445.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18742.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11727.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12341.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16832.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17736.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20732.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23141.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26555.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16006.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,17969.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24010.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24450.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27330.0
