date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-06-03,overview,K02000001,United Kingdom,1871,1364.0
2020-06-02,overview,K02000001,United Kingdom,1613,1493.0
2020-06-01,overview,K02000001,United Kingdom,1570,1435.0
2020-05-31,overview,K02000001,United Kingdom,1936,1080.0
2020-05-30,overview,K02000001,United Kingdom,2445,1120.0
2020-05-29,overview,K02000001,United Kingdom,2095,1526.0
2020-05-28,overview,K02000001,United Kingdom,1887,1755.0
2020-05-27,overview,K02000001,United Kingdom,2013,1829.0
2020-05-26,overview,K02000001,United Kingdom,2004,1666.0
2020-05-25,overview,K02000001,United Kingdom,1625,1620.0
2020-05-24,overview,K02000001,United Kingdom,2409,1367.0
2020-05-23,overview,K02000001,United Kingdom,2959,1527.0
2020-05-22,overview,K02000001,United Kingdom,3287,2057.0
2020-05-21,overview,K02000001,United Kingdom,2615,2573.0
2020-05-20,overview,K02000001,United Kingdom,2472,2716.0
2020-05-19,overview,K02000001,United Kingdom,2412,3056.0
2020-05-18,overview,K02000001,United Kingdom,2684,2586.0
2020-05-17,overview,K02000001,United Kingdom,3562,1836.0
2020-05-16,overview,K02000001,United Kingdom,3451,2080.0
2020-05-15,overview,K02000001,United Kingdom,3560,2529.0
2020-05-14,overview,K02000001,United Kingdom,3446,2629.0
2020-05-13,overview,K02000001,United Kingdom,3242,3305.0
2020-05-12,overview,K02000001,United Kingdom,3403,3399.0
2020-05-11,overview,K02000001,United Kingdom,3877,3587.0
2020-05-10,overview,K02000001,United Kingdom,3923,2324.0
2020-05-09,overview,K02000001,United Kingdom,3896,2160.0
2020-05-08,overview,K02000001,United Kingdom,4649,3060.0
2020-05-07,overview,K02000001,United Kingdom,5614,3766.0
2020-05-06,overview,K02000001,United Kingdom,6111,3826.0
2020-05-05,overview,K02000001,United Kingdom,4406,3681.0
2020-05-04,overview,K02000001,United Kingdom,3985,3383.0
2020-05-03,overview,K02000001,United Kingdom,4339,2978.0
2020-05-02,overview,K02000001,United Kingdom,4806,3236.0
2020-05-01,overview,K02000001,United Kingdom,6201,4731.0
2020-04-30,overview,K02000001,United Kingdom,6032,4967.0
2020-04-29,overview,K02000001,United Kingdom,4076,5436.0
2020-04-28,overview,K02000001,United Kingdom,3996,4731.0
2020-04-27,overview,K02000001,United Kingdom,4310,4704.0
2020-04-26,overview,K02000001,United Kingdom,4463,3473.0
2020-04-25,overview,K02000001,United Kingdom,4913,3745.0
2020-04-24,overview,K02000001,United Kingdom,5386,4954.0
2020-04-23,overview,K02000001,United Kingdom,4583,5153.0
2020-04-22,overview,K02000001,United Kingdom,4451,5485.0
2020-04-21,overview,K02000001,United Kingdom,4301,4762.0
2020-04-20,overview,K02000001,United Kingdom,4676,4860.0
2020-04-19,overview,K02000001,United Kingdom,5850,3853.0
2020-04-18,overview,K02000001,United Kingdom,5526,4711.0
2020-04-17,overview,K02000001,United Kingdom,5599,4949.0
2020-04-16,overview,K02000001,United Kingdom,4618,5288.0
2020-04-15,overview,K02000001,United Kingdom,4605,5062.0
2020-04-14,overview,K02000001,United Kingdom,5252,4307.0
2020-04-13,overview,K02000001,United Kingdom,4342,4184.0
2020-04-12,overview,K02000001,United Kingdom,5288,3484.0
2020-04-11,overview,K02000001,United Kingdom,5234,3574.0
2020-04-10,overview,K02000001,United Kingdom,5706,4315.0
2020-04-09,overview,K02000001,United Kingdom,4675,4856.0
2020-04-08,overview,K02000001,United Kingdom,5865,5124.0
2020-04-07,overview,K02000001,United Kingdom,3888,5446.0
2020-04-06,overview,K02000001,United Kingdom,4143,5287.0
2020-04-05,overview,K02000001,United Kingdom,6199,3590.0
2020-04-04,overview,K02000001,United Kingdom,4000,4004.0
2020-04-03,overview,K02000001,United Kingdom,4672,4925.0
2020-04-02,overview,K02000001,United Kingdom,4522,4862.0
2020-04-01,overview,K02000001,United Kingdom,4567,4914.0
2020-03-31,overview,K02000001,United Kingdom,3250,4520.0
2020-03-30,overview,K02000001,United Kingdom,2665,4275.0
2020-03-29,overview,K02000001,United Kingdom,2502,2858.0
2020-03-28,overview,K02000001,United Kingdom,2556,2825.0
2020-03-27,overview,K02000001,United Kingdom,2890,3189.0
2020-03-26,overview,K02000001,United Kingdom,2129,3088.0
2020-03-25,overview,K02000001,United Kingdom,1452,2699.0
2020-03-24,overview,K02000001,United Kingdom,1427,2375.0
2020-03-23,overview,K02000001,United Kingdom,967,2327.0
2020-03-22,overview,K02000001,United Kingdom,665,1378.0
2020-03-21,overview,K02000001,United Kingdom,1035,1197.0
2020-03-20,overview,K02000001,United Kingdom,714,1252.0
2020-03-19,overview,K02000001,United Kingdom,643,1052.0
2020-03-18,overview,K02000001,United Kingdom,676,1000.0
2020-03-17,overview,K02000001,United Kingdom,407,771.0
2020-03-16,overview,K02000001,United Kingdom,152,614.0
2020-03-15,overview,K02000001,United Kingdom,330,444.0
2020-03-14,overview,K02000001,United Kingdom,264,362.0
2020-03-13,overview,K02000001,United Kingdom,207,481.0
2020-03-12,overview,K02000001,United Kingdom,134,482.0
2020-03-11,overview,K02000001,United Kingdom,83,405.0
2020-03-10,overview,K02000001,United Kingdom,52,264.0
2020-03-09,overview,K02000001,United Kingdom,50,146.0
2020-03-08,overview,K02000001,United Kingdom,65,57.0
