date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-03-31,overview,K02000001,United Kingdom,4052,
2021-03-30,overview,K02000001,United Kingdom,4040,
2021-03-29,overview,K02000001,United Kingdom,4654,3380.0
2021-03-28,overview,K02000001,United Kingdom,3862,4793.0
2021-03-27,overview,K02000001,United Kingdom,4715,3422.0
2021-03-26,overview,K02000001,United Kingdom,6187,4402.0
2021-03-25,overview,K02000001,United Kingdom,6397,5403.0
2021-03-24,overview,K02000001,United Kingdom,5605,5929.0
2021-03-23,overview,K02000001,United Kingdom,5379,5254.0
2021-03-22,overview,K02000001,United Kingdom,5342,6406.0
2021-03-21,overview,K02000001,United Kingdom,5312,5464.0
2021-03-20,overview,K02000001,United Kingdom,5587,4118.0
2021-03-19,overview,K02000001,United Kingdom,4802,5093.0
2021-03-18,overview,K02000001,United Kingdom,6303,5607.0
2021-03-17,overview,K02000001,United Kingdom,5758,5911.0
2021-03-16,overview,K02000001,United Kingdom,5294,5805.0
2021-03-15,overview,K02000001,United Kingdom,5089,6677.0
2021-03-14,overview,K02000001,United Kingdom,4618,4371.0
2021-03-13,overview,K02000001,United Kingdom,5534,4271.0
2021-03-12,overview,K02000001,United Kingdom,6609,5702.0
2021-03-11,overview,K02000001,United Kingdom,6753,5912.0
2021-03-10,overview,K02000001,United Kingdom,5926,6167.0
2021-03-09,overview,K02000001,United Kingdom,5766,6366.0
2021-03-08,overview,K02000001,United Kingdom,4712,6837.0
2021-03-07,overview,K02000001,United Kingdom,5177,4337.0
2021-03-06,overview,K02000001,United Kingdom,6040,4528.0
2021-03-05,overview,K02000001,United Kingdom,5947,5405.0
2021-03-04,overview,K02000001,United Kingdom,6573,5796.0
2021-03-03,overview,K02000001,United Kingdom,6385,6017.0
2021-03-02,overview,K02000001,United Kingdom,6391,6679.0
2021-03-01,overview,K02000001,United Kingdom,5455,6936.0
2021-02-28,overview,K02000001,United Kingdom,6035,4743.0
2021-02-27,overview,K02000001,United Kingdom,7434,4835.0
2021-02-26,overview,K02000001,United Kingdom,8523,6604.0
2021-02-25,overview,K02000001,United Kingdom,9985,7759.0
2021-02-24,overview,K02000001,United Kingdom,9938,8574.0
2021-02-23,overview,K02000001,United Kingdom,8489,9441.0
2021-02-22,overview,K02000001,United Kingdom,10641,11334.0
2021-02-21,overview,K02000001,United Kingdom,9834,7910.0
2021-02-20,overview,K02000001,United Kingdom,10406,8080.0
2021-02-19,overview,K02000001,United Kingdom,12027,10431.0
2021-02-18,overview,K02000001,United Kingdom,12057,11434.0
2021-02-17,overview,K02000001,United Kingdom,12718,11600.0
2021-02-16,overview,K02000001,United Kingdom,10625,12509.0
2021-02-15,overview,K02000001,United Kingdom,9765,14316.0
2021-02-14,overview,K02000001,United Kingdom,10972,8786.0
2021-02-13,overview,K02000001,United Kingdom,13308,8781.0
2021-02-12,overview,K02000001,United Kingdom,15144,12191.0
2021-02-11,overview,K02000001,United Kingdom,13494,12780.0
2021-02-10,overview,K02000001,United Kingdom,13013,13540.0
2021-02-09,overview,K02000001,United Kingdom,12364,13858.0
2021-02-08,overview,K02000001,United Kingdom,14104,15787.0
2021-02-07,overview,K02000001,United Kingdom,15845,11420.0
2021-02-06,overview,K02000001,United Kingdom,18262,11978.0
2021-02-05,overview,K02000001,United Kingdom,19114,15905.0
2021-02-04,overview,K02000001,United Kingdom,20634,18029.0
2021-02-03,overview,K02000001,United Kingdom,19202,19462.0
2021-02-02,overview,K02000001,United Kingdom,16840,19825.0
2021-02-01,overview,K02000001,United Kingdom,18607,22421.0
2021-01-31,overview,K02000001,United Kingdom,21088,15442.0
2021-01-30,overview,K02000001,United Kingdom,23275,16690.0
2021-01-29,overview,K02000001,United Kingdom,29079,21825.0
2021-01-28,overview,K02000001,United Kingdom,28680,24205.0
2021-01-27,overview,K02000001,United Kingdom,25308,25751.0
2021-01-26,overview,K02000001,United Kingdom,20089,27042.0
2021-01-25,overview,K02000001,United Kingdom,22195,29989.0
2021-01-24,overview,K02000001,United Kingdom,30004,17213.0
2021-01-23,overview,K02000001,United Kingdom,33552,21871.0
2021-01-22,overview,K02000001,United Kingdom,40261,29610.0
2021-01-21,overview,K02000001,United Kingdom,37892,31720.0
