date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-09-01,overview,K02000001,United Kingdom,1295,
2020-08-31,overview,K02000001,United Kingdom,1406,
2020-08-30,overview,K02000001,United Kingdom,1715,
2020-08-29,overview,K02000001,United Kingdom,1108,
2020-08-28,overview,K02000001,United Kingdom,1276,
2020-08-27,overview,K02000001,United Kingdom,1522,1389.0
2020-08-26,overview,K02000001,United Kingdom,1048,1299.0
2020-08-25,overview,K02000001,United Kingdom,1184,1228.0
2020-08-24,overview,K02000001,United Kingdom,853,1224.0
2020-08-23,overview,K02000001,United Kingdom,1160,807.0
2020-08-22,overview,K02000001,United Kingdom,1288,833.0
2020-08-21,overview,K02000001,United Kingdom,1033,1197.0
2020-08-20,overview,K02000001,United Kingdom,1182,1468.0
2020-08-19,overview,K02000001,United Kingdom,812,1250.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1285.0
2020-08-16,overview,K02000001,United Kingdom,1040,600.0
2020-08-15,overview,K02000001,United Kingdom,1077,703.0
2020-08-14,overview,K02000001,United Kingdom,1441,1168.0
2020-08-13,overview,K02000001,United Kingdom,1129,1145.0
2020-08-12,overview,K02000001,United Kingdom,1009,1198.0
2020-08-11,overview,K02000001,United Kingdom,1148,1337.0
2020-08-10,overview,K02000001,United Kingdom,816,1475.0
2020-08-09,overview,K02000001,United Kingdom,1062,614.0
2020-08-08,overview,K02000001,United Kingdom,758,698.0
2020-08-07,overview,K02000001,United Kingdom,871,936.0
2020-08-06,overview,K02000001,United Kingdom,950,1081.0
2020-08-05,overview,K02000001,United Kingdom,892,1057.0
2020-08-04,overview,K02000001,United Kingdom,670,1017.0
2020-08-03,overview,K02000001,United Kingdom,938,1038.0
2020-08-02,overview,K02000001,United Kingdom,743,550.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,673.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1036.0
2020-07-28,overview,K02000001,United Kingdom,581,841.0
2020-07-27,overview,K02000001,United Kingdom,685,858.0
2020-07-26,overview,K02000001,United Kingdom,747,561.0
2020-07-25,overview,K02000001,United Kingdom,767,522.0
2020-07-24,overview,K02000001,United Kingdom,768,765.0
2020-07-23,overview,K02000001,United Kingdom,769,801.0
2020-07-22,overview,K02000001,United Kingdom,560,796.0
2020-07-21,overview,K02000001,United Kingdom,445,782.0
2020-07-20,overview,K02000001,United Kingdom,580,814.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,498.0
2020-07-17,overview,K02000001,United Kingdom,687,581.0
2020-07-16,overview,K02000001,United Kingdom,642,706.0
2020-07-15,overview,K02000001,United Kingdom,538,771.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,734.0
2020-07-12,overview,K02000001,United Kingdom,650,367.0
2020-07-11,overview,K02000001,United Kingdom,820,447.0
