date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-01-21,overview,K02000001,United Kingdom,37892,
2021-01-20,overview,K02000001,United Kingdom,38905,4889.0
2021-01-19,overview,K02000001,United Kingdom,33355,27577.0
2021-01-18,overview,K02000001,United Kingdom,37535,41936.0
2021-01-17,overview,K02000001,United Kingdom,38598,28264.0
2021-01-16,overview,K02000001,United Kingdom,41346,30239.0
2021-01-15,overview,K02000001,United Kingdom,55761,40222.0
2021-01-14,overview,K02000001,United Kingdom,48682,42315.0
2021-01-13,overview,K02000001,United Kingdom,47525,45274.0
2021-01-12,overview,K02000001,United Kingdom,45533,49401.0
2021-01-11,overview,K02000001,United Kingdom,46169,56731.0
2021-01-10,overview,K02000001,United Kingdom,54940,36263.0
2021-01-09,overview,K02000001,United Kingdom,59937,38898.0
2021-01-08,overview,K02000001,United Kingdom,68053,47002.0
2021-01-07,overview,K02000001,United Kingdom,52618,51763.0
2021-01-06,overview,K02000001,United Kingdom,62322,57246.0
2021-01-05,overview,K02000001,United Kingdom,60916,64834.0
2021-01-04,overview,K02000001,United Kingdom,58784,76091.0
2021-01-03,overview,K02000001,United Kingdom,54990,55168.0
2021-01-02,overview,K02000001,United Kingdom,57725,60388.0
2021-01-01,overview,K02000001,United Kingdom,53285,31836.0
2020-12-31,overview,K02000001,United Kingdom,55892,52792.0
2020-12-30,overview,K02000001,United Kingdom,50023,70781.0
2020-12-29,overview,K02000001,United Kingdom,53135,81518.0
2020-12-28,overview,K02000001,United Kingdom,41385,45589.0
2020-12-27,overview,K02000001,United Kingdom,30501,47753.0
2020-12-26,overview,K02000001,United Kingdom,35691,40358.0
2020-12-25,overview,K02000001,United Kingdom,32725,14179.0
2020-12-24,overview,K02000001,United Kingdom,39877,31853.0
2020-12-23,overview,K02000001,United Kingdom,39237,42291.0
2020-12-22,overview,K02000001,United Kingdom,36804,45670.0
2020-12-21,overview,K02000001,United Kingdom,33364,47388.0
2020-12-20,overview,K02000001,United Kingdom,35928,32474.0
2020-12-19,overview,K02000001,United Kingdom,27052,25157.0
2020-12-18,overview,K02000001,United Kingdom,28507,35847.0
2020-12-17,overview,K02000001,United Kingdom,35383,33899.0
2020-12-16,overview,K02000001,United Kingdom,25161,34881.0
2020-12-15,overview,K02000001,United Kingdom,18450,33875.0
2020-12-14,overview,K02000001,United Kingdom,20263,34735.0
2020-12-13,overview,K02000001,United Kingdom,18447,21993.0
2020-12-12,overview,K02000001,United Kingdom,21502,19366.0
2020-12-11,overview,K02000001,United Kingdom,21672,24099.0
2020-12-10,overview,K02000001,United Kingdom,20964,22630.0
2020-12-09,overview,K02000001,United Kingdom,16578,21649.0
2020-12-08,overview,K02000001,United Kingdom,12282,20807.0
2020-12-07,overview,K02000001,United Kingdom,14718,21346.0
2020-12-06,overview,K02000001,United Kingdom,17272,13613.0
2020-12-05,overview,K02000001,United Kingdom,15539,12786.0
2020-12-04,overview,K02000001,United Kingdom,16298,15687.0
2020-12-03,overview,K02000001,United Kingdom,14879,15655.0
2020-12-02,overview,K02000001,United Kingdom,16170,16454.0
2020-12-01,overview,K02000001,United Kingdom,13430,16463.0
2020-11-30,overview,K02000001,United Kingdom,12330,18038.0
2020-11-29,overview,K02000001,United Kingdom,12155,10693.0
2020-11-28,overview,K02000001,United Kingdom,15871,10961.0
2020-11-27,overview,K02000001,United Kingdom,16022,14391.0
2020-11-26,overview,K02000001,United Kingdom,17555,14596.0
2020-11-25,overview,K02000001,United Kingdom,18213,16629.0
2020-11-24,overview,K02000001,United Kingdom,11299,16458.0
2020-11-23,overview,K02000001,United Kingdom,15450,18775.0
2020-11-22,overview,K02000001,United Kingdom,18662,11741.0
2020-11-21,overview,K02000001,United Kingdom,19875,12351.0
2020-11-20,overview,K02000001,United Kingdom,20252,16852.0
2020-11-19,overview,K02000001,United Kingdom,22915,17759.0
2020-11-18,overview,K02000001,United Kingdom,19609,20763.0
2020-11-17,overview,K02000001,United Kingdom,20051,23179.0
2020-11-16,overview,K02000001,United Kingdom,21363,26564.0
2020-11-15,overview,K02000001,United Kingdom,24962,16040.0
2020-11-14,overview,K02000001,United Kingdom,26860,18002.0
2020-11-13,overview,K02000001,United Kingdom,27301,24050.0
2020-11-12,overview,K02000001,United Kingdom,33470,24477.0
2020-11-11,overview,K02000001,United Kingdom,22950,27361.0
2020-11-10,overview,K02000001,United Kingdom,20412,27428.0
2020-11-09,overview,K02000001,United Kingdom,21350,31048.0
2020-11-08,overview,K02000001,United Kingdom,20572,19963.0
2020-11-07,overview,K02000001,United Kingdom,24957,18530.0
