date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-12-17,overview,K02000001,United Kingdom,35383,
2020-12-16,overview,K02000001,United Kingdom,25161,1683.0
2020-12-15,overview,K02000001,United Kingdom,18450,12329.0
2020-12-14,overview,K02000001,United Kingdom,20263,30462.0
2020-12-13,overview,K02000001,United Kingdom,18447,21315.0
2020-12-12,overview,K02000001,United Kingdom,21502,18898.0
2020-12-11,overview,K02000001,United Kingdom,21672,23911.0
2020-12-10,overview,K02000001,United Kingdom,20964,22553.0
2020-12-09,overview,K02000001,United Kingdom,16578,21580.0
2020-12-08,overview,K02000001,United Kingdom,12282,20774.0
2020-12-07,overview,K02000001,United Kingdom,14718,21325.0
2020-12-06,overview,K02000001,United Kingdom,17272,13586.0
2020-12-05,overview,K02000001,United Kingdom,15539,12768.0
2020-12-04,overview,K02000001,United Kingdom,16298,15656.0
2020-12-03,overview,K02000001,United Kingdom,14879,15637.0
2020-12-02,overview,K02000001,United Kingdom,16170,16429.0
2020-12-01,overview,K02000001,United Kingdom,13430,16420.0
2020-11-30,overview,K02000001,United Kingdom,12330,18014.0
2020-11-29,overview,K02000001,United Kingdom,12155,10689.0
2020-11-28,overview,K02000001,United Kingdom,15871,10950.0
2020-11-27,overview,K02000001,United Kingdom,16022,14373.0
2020-11-26,overview,K02000001,United Kingdom,17555,14568.0
2020-11-25,overview,K02000001,United Kingdom,18213,16603.0
2020-11-24,overview,K02000001,United Kingdom,11299,16459.0
2020-11-23,overview,K02000001,United Kingdom,15450,18744.0
2020-11-22,overview,K02000001,United Kingdom,18662,11738.0
2020-11-21,overview,K02000001,United Kingdom,19875,12347.0
2020-11-20,overview,K02000001,United Kingdom,20252,16856.0
2020-11-19,overview,K02000001,United Kingdom,22915,17748.0
2020-11-18,overview,K02000001,United Kingdom,19609,20759.0
2020-11-17,overview,K02000001,United Kingdom,20051,23172.0
2020-11-16,overview,K02000001,United Kingdom,21363,26561.0
2020-11-15,overview,K02000001,United Kingdom,24962,16029.0
2020-11-14,overview,K02000001,United Kingdom,26860,18001.0
2020-11-13,overview,K02000001,United Kingdom,27301,24038.0
2020-11-12,overview,K02000001,United Kingdom,33470,24451.0
2020-11-11,overview,K02000001,United Kingdom,22950,27355.0
2020-11-10,overview,K02000001,United Kingdom,20412,27417.0
2020-11-09,overview,K02000001,United Kingdom,21350,31045.0
2020-11-08,overview,K02000001,United Kingdom,20572,19950.0
2020-11-07,overview,K02000001,United Kingdom,24957,18528.0
2020-11-06,overview,K02000001,United Kingdom,23287,23313.0
2020-11-05,overview,K02000001,United Kingdom,24141,23748.0
2020-11-04,overview,K02000001,United Kingdom,25177,23689.0
2020-11-03,overview,K02000001,United Kingdom,20018,25579.0
2020-11-02,overview,K02000001,United Kingdom,18950,31518.0
2020-11-01,overview,K02000001,United Kingdom,23254,15756.0
2020-10-31,overview,K02000001,United Kingdom,21915,16501.0
2020-10-30,overview,K02000001,United Kingdom,24405,22682.0
2020-10-29,overview,K02000001,United Kingdom,23065,23340.0
2020-10-28,overview,K02000001,United Kingdom,24701,23622.0
2020-10-27,overview,K02000001,United Kingdom,22885,24107.0
2020-10-26,overview,K02000001,United Kingdom,20890,26544.0
2020-10-25,overview,K02000001,United Kingdom,19790,15721.0
2020-10-24,overview,K02000001,United Kingdom,23012,16244.0
2020-10-23,overview,K02000001,United Kingdom,20530,21475.0
2020-10-22,overview,K02000001,United Kingdom,21242,23255.0
2020-10-21,overview,K02000001,United Kingdom,26688,25463.0
2020-10-20,overview,K02000001,United Kingdom,21331,25309.0
2020-10-19,overview,K02000001,United Kingdom,18804,25603.0
2020-10-18,overview,K02000001,United Kingdom,16982,14181.0
2020-10-17,overview,K02000001,United Kingdom,16171,14773.0
2020-10-16,overview,K02000001,United Kingdom,15650,17716.0
2020-10-15,overview,K02000001,United Kingdom,18980,18429.0
2020-10-14,overview,K02000001,United Kingdom,19724,19699.0
2020-10-13,overview,K02000001,United Kingdom,17234,18896.0
2020-10-12,overview,K02000001,United Kingdom,13972,19448.0
2020-10-11,overview,K02000001,United Kingdom,12872,12070.0
2020-10-10,overview,K02000001,United Kingdom,15166,12515.0
2020-10-09,overview,K02000001,United Kingdom,13864,15732.0
2020-10-08,overview,K02000001,United Kingdom,17540,18255.0
2020-10-07,overview,K02000001,United Kingdom,14162,18343.0
2020-10-06,overview,K02000001,United Kingdom,14542,17074.0
2020-10-05,overview,K02000001,United Kingdom,12594,16560.0
2020-10-04,overview,K02000001,United Kingdom,22961,11803.0
2020-10-03,overview,K02000001,United Kingdom,12872,11560.0
2020-10-02,overview,K02000001,United Kingdom,6968,13696.0
2020-10-01,overview,K02000001,United Kingdom,6914,13197.0
2020-09-30,overview,K02000001,United Kingdom,7108,12561.0
2020-09-29,overview,K02000001,United Kingdom,7143,10249.0
2020-09-28,overview,K02000001,United Kingdom,4044,9929.0
2020-09-27,overview,K02000001,United Kingdom,5693,6977.0
2020-09-26,overview,K02000001,United Kingdom,6042,6764.0
2020-09-25,overview,K02000001,United Kingdom,6874,7253.0
2020-09-24,overview,K02000001,United Kingdom,6634,7615.0
2020-09-23,overview,K02000001,United Kingdom,6178,7060.0
2020-09-22,overview,K02000001,United Kingdom,4926,6421.0
2020-09-21,overview,K02000001,United Kingdom,4368,5606.0
2020-09-20,overview,K02000001,United Kingdom,3899,5322.0
2020-09-19,overview,K02000001,United Kingdom,4422,4860.0
2020-09-18,overview,K02000001,United Kingdom,4322,4960.0
2020-09-17,overview,K02000001,United Kingdom,3395,4638.0
2020-09-16,overview,K02000001,United Kingdom,3991,4373.0
2020-09-15,overview,K02000001,United Kingdom,3105,3555.0
2020-09-14,overview,K02000001,United Kingdom,2621,3397.0
2020-09-13,overview,K02000001,United Kingdom,3330,2146.0
2020-09-12,overview,K02000001,United Kingdom,3497,2675.0
2020-09-11,overview,K02000001,United Kingdom,3539,3296.0
2020-09-10,overview,K02000001,United Kingdom,2919,3598.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3308.0
2020-09-07,overview,K02000001,United Kingdom,2948,3864.0
2020-09-06,overview,K02000001,United Kingdom,2988,2451.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3040.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2995.0
2020-09-01,overview,K02000001,United Kingdom,1295,2249.0
2020-08-31,overview,K02000001,United Kingdom,1406,1501.0
2020-08-30,overview,K02000001,United Kingdom,1715,1161.0
2020-08-29,overview,K02000001,United Kingdom,1108,1223.0
2020-08-28,overview,K02000001,United Kingdom,1276,1625.0
2020-08-27,overview,K02000001,United Kingdom,1522,1552.0
2020-08-26,overview,K02000001,United Kingdom,1048,1353.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1270.0
2020-08-23,overview,K02000001,United Kingdom,1160,822.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1197.0
2020-08-20,overview,K02000001,United Kingdom,1182,1463.0
2020-08-19,overview,K02000001,United Kingdom,812,1240.0
2020-08-18,overview,K02000001,United Kingdom,1089,1083.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,696.0
2020-08-14,overview,K02000001,United Kingdom,1441,1160.0
2020-08-13,overview,K02000001,United Kingdom,1129,1146.0
2020-08-12,overview,K02000001,United Kingdom,1009,1209.0
2020-08-11,overview,K02000001,United Kingdom,1148,1340.0
2020-08-10,overview,K02000001,United Kingdom,740,1473.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,696.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1086.0
2020-08-05,overview,K02000001,United Kingdom,892,1060.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1042.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,674.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1039.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,857.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,769.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,798.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,812.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,497.0
2020-07-17,overview,K02000001,United Kingdom,687,580.0
2020-07-16,overview,K02000001,United Kingdom,642,704.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,734.0
2020-07-12,overview,K02000001,United Kingdom,650,370.0
2020-07-11,overview,K02000001,United Kingdom,820,449.0
2020-07-10,overview,K02000001,United Kingdom,512,565.0
2020-07-09,overview,K02000001,United Kingdom,642,715.0
2020-07-08,overview,K02000001,United Kingdom,630,704.0
2020-07-07,overview,K02000001,United Kingdom,581,604.0
2020-07-06,overview,K02000001,United Kingdom,343,707.0
2020-07-05,overview,K02000001,United Kingdom,516,556.0
2020-07-04,overview,K02000001,United Kingdom,624,399.0
2020-07-03,overview,K02000001,United Kingdom,544,571.0
2020-07-02,overview,K02000001,United Kingdom,576,604.0
2020-07-01,overview,K02000001,United Kingdom,829,645.0
2020-06-30,overview,K02000001,United Kingdom,689,615.0
2020-06-29,overview,K02000001,United Kingdom,815,726.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,651.0
2020-06-26,overview,K02000001,United Kingdom,1006,671.0
2020-06-25,overview,K02000001,United Kingdom,1118,721.0
2020-06-24,overview,K02000001,United Kingdom,653,777.0
2020-06-23,overview,K02000001,United Kingdom,874,887.0
2020-06-22,overview,K02000001,United Kingdom,958,894.0
2020-06-21,overview,K02000001,United Kingdom,1221,639.0
2020-06-20,overview,K02000001,United Kingdom,1295,687.0
2020-06-19,overview,K02000001,United Kingdom,1346,983.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1014.0
2020-06-16,overview,K02000001,United Kingdom,1279,1102.0
2020-06-15,overview,K02000001,United Kingdom,1056,1044.0
2020-06-14,overview,K02000001,United Kingdom,1514,820.0
2020-06-13,overview,K02000001,United Kingdom,1425,888.0
2020-06-12,overview,K02000001,United Kingdom,1541,1052.0
2020-06-11,overview,K02000001,United Kingdom,1266,1014.0
2020-06-10,overview,K02000001,United Kingdom,1003,1193.0
2020-06-09,overview,K02000001,United Kingdom,1387,1159.0
2020-06-08,overview,K02000001,United Kingdom,1205,1093.0
2020-06-07,overview,K02000001,United Kingdom,1326,720.0
2020-06-06,overview,K02000001,United Kingdom,1557,805.0
2020-06-05,overview,K02000001,United Kingdom,1650,1120.0
2020-06-04,overview,K02000001,United Kingdom,1805,1252.0
2020-06-03,overview,K02000001,United Kingdom,1871,1361.0
2020-06-02,overview,K02000001,United Kingdom,1613,1493.0
2020-06-01,overview,K02000001,United Kingdom,1570,1440.0
2020-05-31,overview,K02000001,United Kingdom,1936,1080.0
2020-05-30,overview,K02000001,United Kingdom,2445,1122.0
2020-05-29,overview,K02000001,United Kingdom,2095,1526.0
2020-05-28,overview,K02000001,United Kingdom,1887,1755.0
2020-05-27,overview,K02000001,United Kingdom,2013,1830.0
2020-05-26,overview,K02000001,United Kingdom,2004,1664.0
2020-05-25,overview,K02000001,United Kingdom,1625,1622.0
2020-05-24,overview,K02000001,United Kingdom,2409,1366.0
2020-05-23,overview,K02000001,United Kingdom,2959,1527.0
2020-05-22,overview,K02000001,United Kingdom,3287,2060.0
2020-05-21,overview,K02000001,United Kingdom,2615,2573.0
2020-05-20,overview,K02000001,United Kingdom,2472,2707.0
2020-05-19,overview,K02000001,United Kingdom,2412,3056.0
2020-05-18,overview,K02000001,United Kingdom,2684,2581.0
2020-05-17,overview,K02000001,United Kingdom,3562,1836.0
2020-05-16,overview,K02000001,United Kingdom,3451,2080.0
2020-05-15,overview,K02000001,United Kingdom,3560,2533.0
2020-05-14,overview,K02000001,United Kingdom,3446,2631.0
2020-05-13,overview,K02000001,United Kingdom,3242,3309.0
2020-05-12,overview,K02000001,United Kingdom,3403,3400.0
2020-05-11,overview,K02000001,United Kingdom,3877,3580.0
2020-05-10,overview,K02000001,United Kingdom,3923,2324.0
2020-05-09,overview,K02000001,United Kingdom,3896,2161.0
2020-05-08,overview,K02000001,United Kingdom,4649,3059.0
2020-05-07,overview,K02000001,United Kingdom,5614,3764.0
2020-05-06,overview,K02000001,United Kingdom,6111,3825.0
2020-05-05,overview,K02000001,United Kingdom,4406,3675.0
2020-05-04,overview,K02000001,United Kingdom,3985,3388.0
2020-05-03,overview,K02000001,United Kingdom,4339,2975.0
2020-05-02,overview,K02000001,United Kingdom,4806,3232.0
2020-05-01,overview,K02000001,United Kingdom,6201,4733.0
2020-04-30,overview,K02000001,United Kingdom,6032,4960.0
2020-04-29,overview,K02000001,United Kingdom,4076,5431.0
2020-04-28,overview,K02000001,United Kingdom,3996,4725.0
2020-04-27,overview,K02000001,United Kingdom,4310,4705.0
2020-04-26,overview,K02000001,United Kingdom,4463,3474.0
2020-04-25,overview,K02000001,United Kingdom,4913,3746.0
2020-04-24,overview,K02000001,United Kingdom,5386,4955.0
2020-04-23,overview,K02000001,United Kingdom,4583,5147.0
2020-04-22,overview,K02000001,United Kingdom,4451,5487.0
2020-04-21,overview,K02000001,United Kingdom,4301,4758.0
2020-04-20,overview,K02000001,United Kingdom,4676,4853.0
2020-04-19,overview,K02000001,United Kingdom,5850,3853.0
2020-04-18,overview,K02000001,United Kingdom,5526,4712.0
2020-04-17,overview,K02000001,United Kingdom,5599,4941.0
2020-04-16,overview,K02000001,United Kingdom,4618,5280.0
2020-04-15,overview,K02000001,United Kingdom,4605,5052.0
2020-04-14,overview,K02000001,United Kingdom,5252,4305.0
2020-04-13,overview,K02000001,United Kingdom,4342,4177.0
2020-04-12,overview,K02000001,United Kingdom,5288,3484.0
