date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-12-11,overview,K02000001,United Kingdom,21672,
2020-12-10,overview,K02000001,United Kingdom,20964,1660.0
2020-12-09,overview,K02000001,United Kingdom,16578,14141.0
2020-12-08,overview,K02000001,United Kingdom,12282,19121.0
2020-12-07,overview,K02000001,United Kingdom,14718,21010.0
2020-12-06,overview,K02000001,United Kingdom,17272,13489.0
2020-12-05,overview,K02000001,United Kingdom,15539,12733.0
2020-12-04,overview,K02000001,United Kingdom,16298,15629.0
2020-12-03,overview,K02000001,United Kingdom,14879,15634.0
2020-12-02,overview,K02000001,United Kingdom,16170,16413.0
2020-12-01,overview,K02000001,United Kingdom,13430,16391.0
2020-11-30,overview,K02000001,United Kingdom,12330,17999.0
2020-11-29,overview,K02000001,United Kingdom,12155,10676.0
2020-11-28,overview,K02000001,United Kingdom,15871,10958.0
2020-11-27,overview,K02000001,United Kingdom,16022,14369.0
2020-11-26,overview,K02000001,United Kingdom,17555,14559.0
2020-11-25,overview,K02000001,United Kingdom,18213,16599.0
2020-11-24,overview,K02000001,United Kingdom,11299,16452.0
2020-11-23,overview,K02000001,United Kingdom,15450,18736.0
2020-11-22,overview,K02000001,United Kingdom,18662,11733.0
2020-11-21,overview,K02000001,United Kingdom,19875,12348.0
2020-11-20,overview,K02000001,United Kingdom,20252,16857.0
2020-11-19,overview,K02000001,United Kingdom,22915,17749.0
2020-11-18,overview,K02000001,United Kingdom,19609,20761.0
2020-11-17,overview,K02000001,United Kingdom,20051,23172.0
2020-11-16,overview,K02000001,United Kingdom,21363,26552.0
2020-11-15,overview,K02000001,United Kingdom,24962,16026.0
2020-11-14,overview,K02000001,United Kingdom,26860,17997.0
2020-11-13,overview,K02000001,United Kingdom,27301,24041.0
2020-11-12,overview,K02000001,United Kingdom,33470,24448.0
2020-11-11,overview,K02000001,United Kingdom,22950,27353.0
2020-11-10,overview,K02000001,United Kingdom,20412,27410.0
2020-11-09,overview,K02000001,United Kingdom,21350,31051.0
2020-11-08,overview,K02000001,United Kingdom,20572,19949.0
2020-11-07,overview,K02000001,United Kingdom,24957,18514.0
2020-11-06,overview,K02000001,United Kingdom,23287,23309.0
2020-11-05,overview,K02000001,United Kingdom,24141,23749.0
2020-11-04,overview,K02000001,United Kingdom,25177,23688.0
2020-11-03,overview,K02000001,United Kingdom,20018,25568.0
2020-11-02,overview,K02000001,United Kingdom,18950,31520.0
2020-11-01,overview,K02000001,United Kingdom,23254,15757.0
2020-10-31,overview,K02000001,United Kingdom,21915,16502.0
2020-10-30,overview,K02000001,United Kingdom,24405,22680.0
2020-10-29,overview,K02000001,United Kingdom,23065,23338.0
2020-10-28,overview,K02000001,United Kingdom,24701,23617.0
2020-10-27,overview,K02000001,United Kingdom,22885,24104.0
2020-10-26,overview,K02000001,United Kingdom,20890,26549.0
2020-10-25,overview,K02000001,United Kingdom,19790,15723.0
2020-10-24,overview,K02000001,United Kingdom,23012,16243.0
2020-10-23,overview,K02000001,United Kingdom,20530,21479.0
2020-10-22,overview,K02000001,United Kingdom,21242,23256.0
2020-10-21,overview,K02000001,United Kingdom,26688,25456.0
2020-10-20,overview,K02000001,United Kingdom,21331,25312.0
2020-10-19,overview,K02000001,United Kingdom,18804,25602.0
2020-10-18,overview,K02000001,United Kingdom,16982,14180.0
2020-10-17,overview,K02000001,United Kingdom,16171,14768.0
2020-10-16,overview,K02000001,United Kingdom,15650,17717.0
2020-10-15,overview,K02000001,United Kingdom,18980,18432.0
2020-10-14,overview,K02000001,United Kingdom,19724,19699.0
2020-10-13,overview,K02000001,United Kingdom,17234,18896.0
2020-10-12,overview,K02000001,United Kingdom,13972,19448.0
2020-10-11,overview,K02000001,United Kingdom,12872,12068.0
2020-10-10,overview,K02000001,United Kingdom,15166,12514.0
2020-10-09,overview,K02000001,United Kingdom,13864,15736.0
2020-10-08,overview,K02000001,United Kingdom,17540,18256.0
2020-10-07,overview,K02000001,United Kingdom,14162,18336.0
2020-10-06,overview,K02000001,United Kingdom,14542,17070.0
2020-10-05,overview,K02000001,United Kingdom,12594,16561.0
2020-10-04,overview,K02000001,United Kingdom,22961,11803.0
2020-10-03,overview,K02000001,United Kingdom,12872,11557.0
2020-10-02,overview,K02000001,United Kingdom,6968,13698.0
2020-10-01,overview,K02000001,United Kingdom,6914,13191.0
2020-09-30,overview,K02000001,United Kingdom,7108,12558.0
2020-09-29,overview,K02000001,United Kingdom,7143,10249.0
2020-09-28,overview,K02000001,United Kingdom,4044,9930.0
2020-09-27,overview,K02000001,United Kingdom,5693,6978.0
2020-09-26,overview,K02000001,United Kingdom,6042,6765.0
2020-09-25,overview,K02000001,United Kingdom,6874,7252.0
2020-09-24,overview,K02000001,United Kingdom,6634,7614.0
2020-09-23,overview,K02000001,United Kingdom,6178,7061.0
2020-09-22,overview,K02000001,United Kingdom,4926,6421.0
2020-09-21,overview,K02000001,United Kingdom,4368,5604.0
2020-09-20,overview,K02000001,United Kingdom,3899,5325.0
2020-09-19,overview,K02000001,United Kingdom,4422,4862.0
2020-09-18,overview,K02000001,United Kingdom,4322,4962.0
2020-09-17,overview,K02000001,United Kingdom,3395,4637.0
2020-09-16,overview,K02000001,United Kingdom,3991,4376.0
2020-09-15,overview,K02000001,United Kingdom,3105,3558.0
2020-09-14,overview,K02000001,United Kingdom,2621,3397.0
2020-09-13,overview,K02000001,United Kingdom,3330,2146.0
2020-09-12,overview,K02000001,United Kingdom,3497,2674.0
2020-09-11,overview,K02000001,United Kingdom,3539,3295.0
2020-09-10,overview,K02000001,United Kingdom,2919,3600.0
2020-09-09,overview,K02000001,United Kingdom,2659,3331.0
2020-09-08,overview,K02000001,United Kingdom,2460,3307.0
2020-09-07,overview,K02000001,United Kingdom,2948,3863.0
2020-09-06,overview,K02000001,United Kingdom,2988,2451.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3040.0
2020-09-03,overview,K02000001,United Kingdom,1735,3098.0
2020-09-02,overview,K02000001,United Kingdom,1508,2995.0
2020-09-01,overview,K02000001,United Kingdom,1295,2250.0
2020-08-31,overview,K02000001,United Kingdom,1406,1501.0
2020-08-30,overview,K02000001,United Kingdom,1715,1164.0
2020-08-29,overview,K02000001,United Kingdom,1108,1228.0
2020-08-28,overview,K02000001,United Kingdom,1276,1629.0
2020-08-27,overview,K02000001,United Kingdom,1522,1561.0
2020-08-26,overview,K02000001,United Kingdom,1048,1356.0
2020-08-25,overview,K02000001,United Kingdom,1184,1247.0
2020-08-24,overview,K02000001,United Kingdom,853,1219.0
2020-08-23,overview,K02000001,United Kingdom,1160,823.0
2020-08-22,overview,K02000001,United Kingdom,1288,826.0
2020-08-21,overview,K02000001,United Kingdom,1033,1195.0
2020-08-20,overview,K02000001,United Kingdom,1182,1464.0
2020-08-19,overview,K02000001,United Kingdom,812,1240.0
2020-08-18,overview,K02000001,United Kingdom,1089,1083.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,598.0
2020-08-15,overview,K02000001,United Kingdom,1077,697.0
2020-08-14,overview,K02000001,United Kingdom,1441,1166.0
2020-08-13,overview,K02000001,United Kingdom,1129,1145.0
2020-08-12,overview,K02000001,United Kingdom,1009,1206.0
2020-08-11,overview,K02000001,United Kingdom,1148,1340.0
2020-08-10,overview,K02000001,United Kingdom,740,1472.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,696.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1085.0
2020-08-05,overview,K02000001,United Kingdom,892,1059.0
2020-08-04,overview,K02000001,United Kingdom,670,1019.0
2020-08-03,overview,K02000001,United Kingdom,898,1042.0
2020-08-02,overview,K02000001,United Kingdom,744,554.0
2020-08-01,overview,K02000001,United Kingdom,761,542.0
2020-07-31,overview,K02000001,United Kingdom,880,674.0
2020-07-30,overview,K02000001,United Kingdom,846,922.0
2020-07-29,overview,K02000001,United Kingdom,763,1039.0
2020-07-28,overview,K02000001,United Kingdom,581,843.0
2020-07-27,overview,K02000001,United Kingdom,685,857.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,523.0
2020-07-24,overview,K02000001,United Kingdom,768,769.0
2020-07-23,overview,K02000001,United Kingdom,769,798.0
2020-07-22,overview,K02000001,United Kingdom,560,799.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
2020-07-20,overview,K02000001,United Kingdom,557,812.0
2020-07-19,overview,K02000001,United Kingdom,726,443.0
2020-07-18,overview,K02000001,United Kingdom,827,497.0
2020-07-17,overview,K02000001,United Kingdom,687,580.0
2020-07-16,overview,K02000001,United Kingdom,642,705.0
2020-07-15,overview,K02000001,United Kingdom,538,772.0
2020-07-14,overview,K02000001,United Kingdom,398,690.0
2020-07-13,overview,K02000001,United Kingdom,530,733.0
2020-07-12,overview,K02000001,United Kingdom,650,367.0
2020-07-11,overview,K02000001,United Kingdom,820,449.0
2020-07-10,overview,K02000001,United Kingdom,512,565.0
2020-07-09,overview,K02000001,United Kingdom,642,716.0
2020-07-08,overview,K02000001,United Kingdom,630,702.0
2020-07-07,overview,K02000001,United Kingdom,581,603.0
2020-07-06,overview,K02000001,United Kingdom,343,707.0
2020-07-05,overview,K02000001,United Kingdom,516,556.0
2020-07-04,overview,K02000001,United Kingdom,624,399.0
2020-07-03,overview,K02000001,United Kingdom,544,572.0
2020-07-02,overview,K02000001,United Kingdom,576,604.0
2020-07-01,overview,K02000001,United Kingdom,829,647.0
2020-06-30,overview,K02000001,United Kingdom,689,615.0
2020-06-29,overview,K02000001,United Kingdom,815,725.0
2020-06-28,overview,K02000001,United Kingdom,901,447.0
2020-06-27,overview,K02000001,United Kingdom,890,650.0
2020-06-26,overview,K02000001,United Kingdom,1006,671.0
2020-06-25,overview,K02000001,United Kingdom,1118,722.0
2020-06-24,overview,K02000001,United Kingdom,653,777.0
2020-06-23,overview,K02000001,United Kingdom,874,886.0
2020-06-22,overview,K02000001,United Kingdom,958,893.0
2020-06-21,overview,K02000001,United Kingdom,1221,640.0
2020-06-20,overview,K02000001,United Kingdom,1295,687.0
2020-06-19,overview,K02000001,United Kingdom,1346,986.0
2020-06-18,overview,K02000001,United Kingdom,1218,1028.0
2020-06-17,overview,K02000001,United Kingdom,1115,1013.0
2020-06-16,overview,K02000001,United Kingdom,1279,1102.0
2020-06-15,overview,K02000001,United Kingdom,1056,1044.0
2020-06-14,overview,K02000001,United Kingdom,1514,820.0
2020-06-13,overview,K02000001,United Kingdom,1425,888.0
2020-06-12,overview,K02000001,United Kingdom,1541,1052.0
2020-06-11,overview,K02000001,United Kingdom,1266,1014.0
2020-06-10,overview,K02000001,United Kingdom,1003,1191.0
2020-06-09,overview,K02000001,United Kingdom,1387,1160.0
2020-06-08,overview,K02000001,United Kingdom,1205,1094.0
2020-06-07,overview,K02000001,United Kingdom,1326,720.0
2020-06-06,overview,K02000001,United Kingdom,1557,805.0
