date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-10-08,overview,K02000001,United Kingdom,17540,
2020-10-07,overview,K02000001,United Kingdom,14162,884.0
2020-10-06,overview,K02000001,United Kingdom,14542,8980.0
2020-10-05,overview,K02000001,United Kingdom,12594,13238.0
2020-10-04,overview,K02000001,United Kingdom,22961,11397.0
2020-10-03,overview,K02000001,United Kingdom,12872,11260.0
2020-10-02,overview,K02000001,United Kingdom,6968,13571.0
2020-10-01,overview,K02000001,United Kingdom,6914,13088.0
2020-09-30,overview,K02000001,United Kingdom,7108,12489.0
2020-09-29,overview,K02000001,United Kingdom,7143,10214.0
2020-09-28,overview,K02000001,United Kingdom,4044,9886.0
2020-09-27,overview,K02000001,United Kingdom,5693,6961.0
2020-09-26,overview,K02000001,United Kingdom,6042,6740.0
2020-09-25,overview,K02000001,United Kingdom,6874,7244.0
2020-09-24,overview,K02000001,United Kingdom,6634,7606.0
2020-09-23,overview,K02000001,United Kingdom,6178,7047.0
2020-09-22,overview,K02000001,United Kingdom,4926,6407.0
2020-09-21,overview,K02000001,United Kingdom,4368,5590.0
2020-09-20,overview,K02000001,United Kingdom,3899,5313.0
2020-09-19,overview,K02000001,United Kingdom,4422,4867.0
2020-09-18,overview,K02000001,United Kingdom,4322,4964.0
2020-09-17,overview,K02000001,United Kingdom,3395,4637.0
2020-09-16,overview,K02000001,United Kingdom,3991,4370.0
2020-09-15,overview,K02000001,United Kingdom,3105,3558.0
2020-09-14,overview,K02000001,United Kingdom,2621,3390.0
2020-09-13,overview,K02000001,United Kingdom,3330,2147.0
2020-09-12,overview,K02000001,United Kingdom,3497,2672.0
2020-09-11,overview,K02000001,United Kingdom,3539,3287.0
2020-09-10,overview,K02000001,United Kingdom,2919,3599.0
2020-09-09,overview,K02000001,United Kingdom,2659,3330.0
2020-09-08,overview,K02000001,United Kingdom,2460,3298.0
2020-09-07,overview,K02000001,United Kingdom,2948,3861.0
2020-09-06,overview,K02000001,United Kingdom,2988,2447.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3039.0
2020-09-03,overview,K02000001,United Kingdom,1735,3099.0
2020-09-02,overview,K02000001,United Kingdom,1508,2996.0
2020-09-01,overview,K02000001,United Kingdom,1295,2250.0
2020-08-31,overview,K02000001,United Kingdom,1406,1500.0
2020-08-30,overview,K02000001,United Kingdom,1715,1163.0
2020-08-29,overview,K02000001,United Kingdom,1108,1227.0
2020-08-28,overview,K02000001,United Kingdom,1276,1632.0
2020-08-27,overview,K02000001,United Kingdom,1522,1560.0
2020-08-26,overview,K02000001,United Kingdom,1048,1354.0
2020-08-25,overview,K02000001,United Kingdom,1184,1246.0
2020-08-24,overview,K02000001,United Kingdom,853,1222.0
2020-08-23,overview,K02000001,United Kingdom,1160,824.0
2020-08-22,overview,K02000001,United Kingdom,1288,827.0
2020-08-21,overview,K02000001,United Kingdom,1033,1199.0
2020-08-20,overview,K02000001,United Kingdom,1182,1466.0
2020-08-19,overview,K02000001,United Kingdom,812,1242.0
2020-08-18,overview,K02000001,United Kingdom,1089,1084.0
2020-08-17,overview,K02000001,United Kingdom,713,1284.0
2020-08-16,overview,K02000001,United Kingdom,1040,601.0
2020-08-15,overview,K02000001,United Kingdom,1077,697.0
2020-08-14,overview,K02000001,United Kingdom,1441,1169.0
2020-08-13,overview,K02000001,United Kingdom,1129,1146.0
2020-08-12,overview,K02000001,United Kingdom,1009,1205.0
2020-08-11,overview,K02000001,United Kingdom,1148,1341.0
2020-08-10,overview,K02000001,United Kingdom,740,1474.0
2020-08-09,overview,K02000001,United Kingdom,1062,616.0
2020-08-08,overview,K02000001,United Kingdom,758,697.0
2020-08-07,overview,K02000001,United Kingdom,871,943.0
2020-08-06,overview,K02000001,United Kingdom,950,1083.0
2020-08-05,overview,K02000001,United Kingdom,892,1061.0
2020-08-04,overview,K02000001,United Kingdom,670,1022.0
2020-08-03,overview,K02000001,United Kingdom,898,1043.0
2020-08-02,overview,K02000001,United Kingdom,744,555.0
2020-08-01,overview,K02000001,United Kingdom,761,543.0
2020-07-31,overview,K02000001,United Kingdom,880,675.0
2020-07-30,overview,K02000001,United Kingdom,846,926.0
2020-07-29,overview,K02000001,United Kingdom,763,1040.0
2020-07-28,overview,K02000001,United Kingdom,581,844.0
2020-07-27,overview,K02000001,United Kingdom,685,857.0
2020-07-26,overview,K02000001,United Kingdom,745,558.0
2020-07-25,overview,K02000001,United Kingdom,767,522.0
2020-07-24,overview,K02000001,United Kingdom,768,767.0
2020-07-23,overview,K02000001,United Kingdom,769,801.0
2020-07-22,overview,K02000001,United Kingdom,560,796.0
2020-07-21,overview,K02000001,United Kingdom,445,783.0
