areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-11-09,33117.0,41411.0
K02000001,United Kingdom,overview,2021-11-08,32322.0,43278.0
K02000001,United Kingdom,overview,2021-11-07,30305.0,29955.0
K02000001,United Kingdom,overview,2021-11-06,30693.0,26932.0
K02000001,United Kingdom,overview,2021-11-05,34029.0,29716.0
K02000001,United Kingdom,overview,2021-11-04,37269.0,33069.0
K02000001,United Kingdom,overview,2021-11-03,41299.0,35351.0
K02000001,United Kingdom,overview,2021-11-02,33865.0,37274.0
K02000001,United Kingdom,overview,2021-11-01,40077.0,44204.0
K02000001,United Kingdom,overview,2021-10-31,38009.0,34115.0
K02000001,United Kingdom,overview,2021-10-30,41278.0,32993.0
K02000001,United Kingdom,overview,2021-10-29,43467.0,39513.0
K02000001,United Kingdom,overview,2021-10-28,39842.0,40612.0
K02000001,United Kingdom,overview,2021-10-27,43941.0,42249.0
K02000001,United Kingdom,overview,2021-10-26,40954.0,41392.0
K02000001,United Kingdom,overview,2021-10-25,36567.0,46607.0
K02000001,United Kingdom,overview,2021-10-24,39962.0,35104.0
K02000001,United Kingdom,overview,2021-10-23,44985.0,34513.0
K02000001,United Kingdom,overview,2021-10-22,49298.0,39959.0
K02000001,United Kingdom,overview,2021-10-21,52009.0,44402.0
K02000001,United Kingdom,overview,2021-10-20,49139.0,50800.0
K02000001,United Kingdom,overview,2021-10-19,43738.0,51549.0
K02000001,United Kingdom,overview,2021-10-18,49156.0,56662.0
K02000001,United Kingdom,overview,2021-10-17,45140.0,42952.0
K02000001,United Kingdom,overview,2021-10-16,43423.0,37245.0
K02000001,United Kingdom,overview,2021-10-15,44932.0,42836.0
K02000001,United Kingdom,overview,2021-10-14,45066.0,45585.0
K02000001,United Kingdom,overview,2021-10-13,42776.0,46955.0
K02000001,United Kingdom,overview,2021-10-12,38520.0,47449.0
K02000001,United Kingdom,overview,2021-10-11,40224.0,49418.0
K02000001,United Kingdom,overview,2021-10-10,34574.0,35801.0
K02000001,United Kingdom,overview,2021-10-09,34950.0,31692.0
K02000001,United Kingdom,overview,2021-10-08,41765.0,34972.0
K02000001,United Kingdom,overview,2021-10-07,40701.0,37817.0
K02000001,United Kingdom,overview,2021-10-06,39851.0,38581.0
K02000001,United Kingdom,overview,2021-10-05,33869.0,38586.0
K02000001,United Kingdom,overview,2021-10-04,35077.0,43032.0
K02000001,United Kingdom,overview,2021-10-03,30439.0,31469.0
K02000001,United Kingdom,overview,2021-10-02,30301.0,25871.0
K02000001,United Kingdom,overview,2021-10-01,35577.0,28601.0
K02000001,United Kingdom,overview,2021-09-30,36480.0,31988.0
K02000001,United Kingdom,overview,2021-09-29,36722.0,34256.0
K02000001,United Kingdom,overview,2021-09-28,34526.0,35890.0
K02000001,United Kingdom,overview,2021-09-27,37960.0,40844.0
K02000001,United Kingdom,overview,2021-09-26,32417.0,31490.0
K02000001,United Kingdom,overview,2021-09-25,32468.0,28105.0
K02000001,United Kingdom,overview,2021-09-24,35623.0,31582.0
K02000001,United Kingdom,overview,2021-09-23,36710.0,35192.0
K02000001,United Kingdom,overview,2021-09-22,34460.0,36111.0
K02000001,United Kingdom,overview,2021-09-21,31564.0,38212.0
K02000001,United Kingdom,overview,2021-09-20,36100.0,40062.0
K02000001,United Kingdom,overview,2021-09-19,29612.0,30513.0
K02000001,United Kingdom,overview,2021-09-18,30144.0,26264.0
K02000001,United Kingdom,overview,2021-09-17,32651.0,29018.0
K02000001,United Kingdom,overview,2021-09-16,26911.0,29123.0
K02000001,United Kingdom,overview,2021-09-15,30597.0,29913.0
K02000001,United Kingdom,overview,2021-09-14,26628.0,30901.0
K02000001,United Kingdom,overview,2021-09-13,30825.0,34072.0
K02000001,United Kingdom,overview,2021-09-12,29173.0,23640.0
K02000001,United Kingdom,overview,2021-09-11,29547.0,23174.0
K02000001,United Kingdom,overview,2021-09-10,37622.0,28695.0
K02000001,United Kingdom,overview,2021-09-09,38013.0,33357.0
K02000001,United Kingdom,overview,2021-09-08,38975.0,35184.0
K02000001,United Kingdom,overview,2021-09-07,37489.0,37956.0
K02000001,United Kingdom,overview,2021-09-06,41192.0,44066.0
K02000001,United Kingdom,overview,2021-09-05,37011.0,31210.0
K02000001,United Kingdom,overview,2021-09-04,37578.0,31304.0
K02000001,United Kingdom,overview,2021-09-03,42076.0,37954.0
K02000001,United Kingdom,overview,2021-09-02,38154.0,41560.0
K02000001,United Kingdom,overview,2021-09-01,35693.0,42763.0
K02000001,United Kingdom,overview,2021-08-31,32181.0,44413.0
K02000001,United Kingdom,overview,2021-08-30,26476.0,34114.0
K02000001,United Kingdom,overview,2021-08-29,33196.0,25655.0
K02000001,United Kingdom,overview,2021-08-28,32406.0,27115.0
K02000001,United Kingdom,overview,2021-08-27,38046.0,33118.0
K02000001,United Kingdom,overview,2021-08-26,38281.0,36926.0
K02000001,United Kingdom,overview,2021-08-25,35847.0,38068.0
K02000001,United Kingdom,overview,2021-08-24,30838.0,36982.0
K02000001,United Kingdom,overview,2021-08-23,31914.0,38986.0
K02000001,United Kingdom,overview,2021-08-22,32253.0,28253.0
K02000001,United Kingdom,overview,2021-08-21,32058.0,28021.0
K02000001,United Kingdom,overview,2021-08-20,37314.0,31616.0
K02000001,United Kingdom,overview,2021-08-19,36572.0,35745.0
K02000001,United Kingdom,overview,2021-08-18,33904.0,37944.0
K02000001,United Kingdom,overview,2021-08-17,26852.0,37132.0
K02000001,United Kingdom,overview,2021-08-16,28438.0,36123.0
K02000001,United Kingdom,overview,2021-08-15,26750.0,24868.0
K02000001,United Kingdom,overview,2021-08-14,29520.0,24599.0
K02000001,United Kingdom,overview,2021-08-13,32700.0,28382.0
K02000001,United Kingdom,overview,2021-08-12,33074.0,31088.0
K02000001,United Kingdom,overview,2021-08-11,29612.0,32671.0
K02000001,United Kingdom,overview,2021-08-10,23510.0,30896.0
K02000001,United Kingdom,overview,2021-08-09,25161.0,31474.0
K02000001,United Kingdom,overview,2021-08-08,27429.0,22380.0
K02000001,United Kingdom,overview,2021-08-07,28612.0,22078.0
K02000001,United Kingdom,overview,2021-08-06,31808.0,27482.0
K02000001,United Kingdom,overview,2021-08-05,30215.0,31003.0
K02000001,United Kingdom,overview,2021-08-04,29312.0,31698.0
K02000001,United Kingdom,overview,2021-08-03,21691.0,29757.0
K02000001,United Kingdom,overview,2021-08-02,21952.0,29224.0
K02000001,United Kingdom,overview,2021-08-01,24470.0,20466.0
K02000001,United Kingdom,overview,2021-07-31,26144.0,20115.0
K02000001,United Kingdom,overview,2021-07-30,29622.0,24227.0
K02000001,United Kingdom,overview,2021-07-29,31117.0,27856.0
K02000001,United Kingdom,overview,2021-07-28,27734.0,29596.0
K02000001,United Kingdom,overview,2021-07-27,23511.0,28987.0
K02000001,United Kingdom,overview,2021-07-26,24950.0,29331.0
K02000001,United Kingdom,overview,2021-07-25,29173.0,21718.0
K02000001,United Kingdom,overview,2021-07-24,31795.0,22408.0
K02000001,United Kingdom,overview,2021-07-23,36389.0,27199.0
K02000001,United Kingdom,overview,2021-07-22,39906.0,30673.0
K02000001,United Kingdom,overview,2021-07-21,44104.0,34857.0
K02000001,United Kingdom,overview,2021-07-20,46558.0,38995.0
K02000001,United Kingdom,overview,2021-07-19,39950.0,46813.0
K02000001,United Kingdom,overview,2021-07-18,48161.0,35426.0
K02000001,United Kingdom,overview,2021-07-17,54674.0,37783.0
K02000001,United Kingdom,overview,2021-07-16,51870.0,54156.0
K02000001,United Kingdom,overview,2021-07-15,48553.0,60681.0
K02000001,United Kingdom,overview,2021-07-14,42302.0,53766.0
K02000001,United Kingdom,overview,2021-07-13,36660.0,46691.0
K02000001,United Kingdom,overview,2021-07-12,34471.0,43617.0
K02000001,United Kingdom,overview,2021-07-11,31772.0,29994.0
K02000001,United Kingdom,overview,2021-07-10,32367.0,27849.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32190.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33319.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37776.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35331.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34156.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24650.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23546.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25768.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28103.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28305.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27575.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27727.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18112.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15948.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17752.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18280.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17891.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,16999.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15946.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9862.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8248.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10045.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10767.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10757.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10483.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10105.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6947.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6110.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7432.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7825.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7991.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7661.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7732.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5402.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4616.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5692.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6096.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6045.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5236.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3775.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3091.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2921.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3480.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3630.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3795.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3298.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3233.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2238.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1925.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2284.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2419.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2707.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2690.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2752.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1842.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1575.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1846.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2090.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2225.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2191.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2644.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2158.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1505.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1876.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2166.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2392.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2398.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1965.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1419.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1353.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1703.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2082.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2352.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2047.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2443.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1987.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1462.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1887.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2250.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2538.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2361.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2596.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2430.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1632.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2351.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2186.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2392.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2332.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2712.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2258.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2250.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2778.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2982.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3092.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3118.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2615.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2294.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2406.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2624.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3467.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3766.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3586.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3959.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4650.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3532.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4381.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5393.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6014.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5260.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6195.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5231.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4099.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4994.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5470.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5761.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5671.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6501.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4299.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4245.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5580.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5760.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6027.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6210.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6637.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4283.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4495.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5292.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5723.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5975.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6649.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6873.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4712.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4820.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6562.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7715.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8530.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9381.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11234.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7855.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8051.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10364.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11403.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11554.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12463.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14258.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8735.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8752.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12150.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12730.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13474.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13775.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15688.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11375.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11948.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15837.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17953.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19369.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19748.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22322.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15375.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16663.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21763.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24130.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25655.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26955.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29888.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17129.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21813.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29507.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31617.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35039.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39434.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44715.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28820.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30501.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40359.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42361.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45375.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49355.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57101.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36356.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39097.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,46983.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51961.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57400.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65080.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76154.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55155.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60373.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31785.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52701.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70637.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81369.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45505.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47650.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40345.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14145.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31789.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42133.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45638.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47326.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32449.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25131.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35810.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33875.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34878.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33816.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34685.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21971.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19328.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24039.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22584.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21582.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20747.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21289.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13554.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12695.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15632.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15594.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16458.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16435.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,17974.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10670.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10939.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14344.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14548.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16597.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16444.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18742.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11723.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12340.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16826.0
