date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-11-19,overview,K02000001,United Kingdom,22915,
2020-11-18,overview,K02000001,United Kingdom,19609,
2020-11-17,overview,K02000001,United Kingdom,20051,14607.0
2020-11-16,overview,K02000001,United Kingdom,21363,24524.0
2020-11-15,overview,K02000001,United Kingdom,24962,15244.0
2020-11-14,overview,K02000001,United Kingdom,26860,17744.0
2020-11-13,overview,K02000001,United Kingdom,27301,23959.0
2020-11-12,overview,K02000001,United Kingdom,33470,24150.0
2020-11-11,overview,K02000001,United Kingdom,22950,27355.0
2020-11-10,overview,K02000001,United Kingdom,20412,27217.0
2020-11-09,overview,K02000001,United Kingdom,21350,31042.0
2020-11-08,overview,K02000001,United Kingdom,20572,19958.0
2020-11-07,overview,K02000001,United Kingdom,24957,18523.0
2020-11-06,overview,K02000001,United Kingdom,23287,23319.0
2020-11-05,overview,K02000001,United Kingdom,24141,23758.0
2020-11-04,overview,K02000001,United Kingdom,25177,23694.0
2020-11-03,overview,K02000001,United Kingdom,20018,25580.0
2020-11-02,overview,K02000001,United Kingdom,18950,31475.0
2020-11-01,overview,K02000001,United Kingdom,23254,15737.0
2020-10-31,overview,K02000001,United Kingdom,21915,16507.0
2020-10-30,overview,K02000001,United Kingdom,24405,22688.0
2020-10-29,overview,K02000001,United Kingdom,23065,23330.0
2020-10-28,overview,K02000001,United Kingdom,24701,23618.0
2020-10-27,overview,K02000001,United Kingdom,22885,24113.0
2020-10-26,overview,K02000001,United Kingdom,20890,26551.0
2020-10-25,overview,K02000001,United Kingdom,19790,15723.0
2020-10-24,overview,K02000001,United Kingdom,23012,16245.0
2020-10-23,overview,K02000001,United Kingdom,20530,21482.0
2020-10-22,overview,K02000001,United Kingdom,21242,23248.0
2020-10-21,overview,K02000001,United Kingdom,26688,25457.0
2020-10-20,overview,K02000001,United Kingdom,21331,25308.0
2020-10-19,overview,K02000001,United Kingdom,18804,25597.0
2020-10-18,overview,K02000001,United Kingdom,16982,14179.0
2020-10-17,overview,K02000001,United Kingdom,16171,14767.0
2020-10-16,overview,K02000001,United Kingdom,15650,17714.0
2020-10-15,overview,K02000001,United Kingdom,18980,18432.0
2020-10-14,overview,K02000001,United Kingdom,19724,19702.0
2020-10-13,overview,K02000001,United Kingdom,17234,18891.0
2020-10-12,overview,K02000001,United Kingdom,13972,19443.0
2020-10-11,overview,K02000001,United Kingdom,12872,12067.0
2020-10-10,overview,K02000001,United Kingdom,15166,12511.0
2020-10-09,overview,K02000001,United Kingdom,13864,15717.0
2020-10-08,overview,K02000001,United Kingdom,17540,18237.0
2020-10-07,overview,K02000001,United Kingdom,14162,18313.0
2020-10-06,overview,K02000001,United Kingdom,14542,17058.0
2020-10-05,overview,K02000001,United Kingdom,12594,16548.0
2020-10-04,overview,K02000001,United Kingdom,22961,11794.0
2020-10-03,overview,K02000001,United Kingdom,12872,11548.0
2020-10-02,overview,K02000001,United Kingdom,6968,13678.0
