areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-08-29,33196,25699
K02000001,United Kingdom,overview,2021-08-28,32406,27174
K02000001,United Kingdom,overview,2021-08-27,38046,33179
K02000001,United Kingdom,overview,2021-08-26,38281,36983
K02000001,United Kingdom,overview,2021-08-25,35847,38103
K02000001,United Kingdom,overview,2021-08-24,30838,37028
K02000001,United Kingdom,overview,2021-08-23,31914,39043
K02000001,United Kingdom,overview,2021-08-22,32253,28299
K02000001,United Kingdom,overview,2021-08-21,32058,28094
K02000001,United Kingdom,overview,2021-08-20,37314,31678
K02000001,United Kingdom,overview,2021-08-19,36572,35836
K02000001,United Kingdom,overview,2021-08-18,33904,38008
K02000001,United Kingdom,overview,2021-08-17,26852,37189
K02000001,United Kingdom,overview,2021-08-16,28438,36188
K02000001,United Kingdom,overview,2021-08-15,26750,24916
K02000001,United Kingdom,overview,2021-08-14,29520,24651
K02000001,United Kingdom,overview,2021-08-13,32700,28448
K02000001,United Kingdom,overview,2021-08-12,33074,31129
K02000001,United Kingdom,overview,2021-08-11,29612,32735
K02000001,United Kingdom,overview,2021-08-10,23510,30924
K02000001,United Kingdom,overview,2021-08-09,25161,31525
K02000001,United Kingdom,overview,2021-08-08,27429,22420
K02000001,United Kingdom,overview,2021-08-07,28612,22120
K02000001,United Kingdom,overview,2021-08-06,31808,27537
K02000001,United Kingdom,overview,2021-08-05,30215,31070
K02000001,United Kingdom,overview,2021-08-04,29312,31731
K02000001,United Kingdom,overview,2021-08-03,21691,29820
K02000001,United Kingdom,overview,2021-08-02,21952,29274
K02000001,United Kingdom,overview,2021-08-01,24470,20515
K02000001,United Kingdom,overview,2021-07-31,26144,20153
K02000001,United Kingdom,overview,2021-07-30,29622,24276
K02000001,United Kingdom,overview,2021-07-29,31117,27906
K02000001,United Kingdom,overview,2021-07-28,27734,29663
K02000001,United Kingdom,overview,2021-07-27,23511,29047
K02000001,United Kingdom,overview,2021-07-26,24950,29387
K02000001,United Kingdom,overview,2021-07-25,29173,21766
K02000001,United Kingdom,overview,2021-07-24,31795,22473
K02000001,United Kingdom,overview,2021-07-23,36389,27272
K02000001,United Kingdom,overview,2021-07-22,39906,30752
K02000001,United Kingdom,overview,2021-07-21,44104,34933
K02000001,United Kingdom,overview,2021-07-20,46558,39073
K02000001,United Kingdom,overview,2021-07-19,39950,46900
K02000001,United Kingdom,overview,2021-07-18,48161,35502
K02000001,United Kingdom,overview,2021-07-17,54674,37844
K02000001,United Kingdom,overview,2021-07-16,51870,54236
K02000001,United Kingdom,overview,2021-07-15,48553,60760
K02000001,United Kingdom,overview,2021-07-14,42302,53820
K02000001,United Kingdom,overview,2021-07-13,36660,46727
K02000001,United Kingdom,overview,2021-07-12,34471,43651
K02000001,United Kingdom,overview,2021-07-11,31772,30023
K02000001,United Kingdom,overview,2021-07-10,32367,27881
K02000001,United Kingdom,overview,2021-07-09,35707,32217
K02000001,United Kingdom,overview,2021-07-08,32551,33353
K02000001,United Kingdom,overview,2021-07-07,32548,37819
K02000001,United Kingdom,overview,2021-07-06,28773,35366
K02000001,United Kingdom,overview,2021-07-05,27334,34194
K02000001,United Kingdom,overview,2021-07-04,24248,24670
K02000001,United Kingdom,overview,2021-07-03,24885,23562
K02000001,United Kingdom,overview,2021-07-02,27125,25782
K02000001,United Kingdom,overview,2021-07-01,27989,28113
K02000001,United Kingdom,overview,2021-06-30,26068,28323
K02000001,United Kingdom,overview,2021-06-29,20479,27587
K02000001,United Kingdom,overview,2021-06-28,22868,27749
K02000001,United Kingdom,overview,2021-06-27,14876,18127
K02000001,United Kingdom,overview,2021-06-26,18270,15973
K02000001,United Kingdom,overview,2021-06-25,15810,17777
K02000001,United Kingdom,overview,2021-06-24,16703,18299
K02000001,United Kingdom,overview,2021-06-23,16135,17907
K02000001,United Kingdom,overview,2021-06-22,11625,17007
K02000001,United Kingdom,overview,2021-06-21,10633,15955
K02000001,United Kingdom,overview,2021-06-20,9284,9875
K02000001,United Kingdom,overview,2021-06-19,10321,8255
K02000001,United Kingdom,overview,2021-06-18,10476,10055
K02000001,United Kingdom,overview,2021-06-17,11007,10775
K02000001,United Kingdom,overview,2021-06-16,9055,10773
K02000001,United Kingdom,overview,2021-06-15,7673,10501
K02000001,United Kingdom,overview,2021-06-14,7742,10108
K02000001,United Kingdom,overview,2021-06-13,7490,6954
K02000001,United Kingdom,overview,2021-06-12,7738,6117
K02000001,United Kingdom,overview,2021-06-11,8125,7442
K02000001,United Kingdom,overview,2021-06-10,7393,7834
K02000001,United Kingdom,overview,2021-06-09,7540,8002
K02000001,United Kingdom,overview,2021-06-08,6048,7672
K02000001,United Kingdom,overview,2021-06-07,5683,7739
K02000001,United Kingdom,overview,2021-06-06,5341,5406
K02000001,United Kingdom,overview,2021-06-05,5765,4624
K02000001,United Kingdom,overview,2021-06-04,6238,5704
K02000001,United Kingdom,overview,2021-06-03,5274,6098
K02000001,United Kingdom,overview,2021-06-02,4330,6050
K02000001,United Kingdom,overview,2021-06-01,3165,5236
K02000001,United Kingdom,overview,2021-05-31,3383,3783
K02000001,United Kingdom,overview,2021-05-30,3240,3093
K02000001,United Kingdom,overview,2021-05-29,3398,2929
K02000001,United Kingdom,overview,2021-05-28,4182,3489
K02000001,United Kingdom,overview,2021-05-27,3542,3639
K02000001,United Kingdom,overview,2021-05-26,3180,3800
K02000001,United Kingdom,overview,2021-05-25,2493,3306
K02000001,United Kingdom,overview,2021-05-24,2439,3237
K02000001,United Kingdom,overview,2021-05-23,2235,2242
K02000001,United Kingdom,overview,2021-05-22,2694,1928
K02000001,United Kingdom,overview,2021-05-21,2829,2292
K02000001,United Kingdom,overview,2021-05-20,2874,2426
K02000001,United Kingdom,overview,2021-05-19,2696,2711
K02000001,United Kingdom,overview,2021-05-18,2412,2707
K02000001,United Kingdom,overview,2021-05-17,1979,2764
K02000001,United Kingdom,overview,2021-05-16,1926,1853
K02000001,United Kingdom,overview,2021-05-15,2027,1582
K02000001,United Kingdom,overview,2021-05-14,2193,1850
K02000001,United Kingdom,overview,2021-05-13,2657,2097
K02000001,United Kingdom,overview,2021-05-12,2284,2235
K02000001,United Kingdom,overview,2021-05-11,2474,2201
K02000001,United Kingdom,overview,2021-05-10,2357,2657
K02000001,United Kingdom,overview,2021-05-09,1770,2169
K02000001,United Kingdom,overview,2021-05-08,2047,1512
K02000001,United Kingdom,overview,2021-05-07,2490,1884
K02000001,United Kingdom,overview,2021-05-06,2613,2168
K02000001,United Kingdom,overview,2021-05-05,2144,2396
K02000001,United Kingdom,overview,2021-05-04,1946,2404
K02000001,United Kingdom,overview,2021-05-03,1649,1973
K02000001,United Kingdom,overview,2021-05-02,1671,1425
K02000001,United Kingdom,overview,2021-05-01,1907,1357
K02000001,United Kingdom,overview,2021-04-30,2381,1705
K02000001,United Kingdom,overview,2021-04-29,2445,2084
K02000001,United Kingdom,overview,2021-04-28,2166,2360
K02000001,United Kingdom,overview,2021-04-27,2685,2055
K02000001,United Kingdom,overview,2021-04-26,2064,2447
K02000001,United Kingdom,overview,2021-04-25,1712,1992
K02000001,United Kingdom,overview,2021-04-24,2061,1462
K02000001,United Kingdom,overview,2021-04-23,2678,1892
K02000001,United Kingdom,overview,2021-04-22,2729,2251
K02000001,United Kingdom,overview,2021-04-21,2396,2544
K02000001,United Kingdom,overview,2021-04-20,2524,2367
K02000001,United Kingdom,overview,2021-04-19,2963,2599
K02000001,United Kingdom,overview,2021-04-18,1882,2436
K02000001,United Kingdom,overview,2021-04-17,2206,1636
K02000001,United Kingdom,overview,2021-04-16,2596,2352
K02000001,United Kingdom,overview,2021-04-15,2672,2190
K02000001,United Kingdom,overview,2021-04-14,2491,2403
K02000001,United Kingdom,overview,2021-04-13,2472,2332
K02000001,United Kingdom,overview,2021-04-12,3568,2715
K02000001,United Kingdom,overview,2021-04-11,1730,2261
K02000001,United Kingdom,overview,2021-04-10,2589,2258
K02000001,United Kingdom,overview,2021-04-09,3150,2781
K02000001,United Kingdom,overview,2021-04-08,3030,2983
K02000001,United Kingdom,overview,2021-04-07,2763,3086
K02000001,United Kingdom,overview,2021-04-06,2379,3118
K02000001,United Kingdom,overview,2021-04-05,2762,2616
K02000001,United Kingdom,overview,2021-04-04,2297,2291
K02000001,United Kingdom,overview,2021-04-03,3423,2404
K02000001,United Kingdom,overview,2021-04-02,3402,2627
K02000001,United Kingdom,overview,2021-04-01,4479,3469
K02000001,United Kingdom,overview,2021-03-31,4052,3771
K02000001,United Kingdom,overview,2021-03-30,4040,3593
K02000001,United Kingdom,overview,2021-03-29,4654,3969
K02000001,United Kingdom,overview,2021-03-28,3862,4657
K02000001,United Kingdom,overview,2021-03-27,4715,3538
K02000001,United Kingdom,overview,2021-03-26,6187,4391
K02000001,United Kingdom,overview,2021-03-25,6397,5402
K02000001,United Kingdom,overview,2021-03-24,5605,6015
K02000001,United Kingdom,overview,2021-03-23,5379,5257
K02000001,United Kingdom,overview,2021-03-22,5342,6203
K02000001,United Kingdom,overview,2021-03-21,5312,5233
K02000001,United Kingdom,overview,2021-03-20,5587,4105
K02000001,United Kingdom,overview,2021-03-19,4802,4995
K02000001,United Kingdom,overview,2021-03-18,6303,5474
K02000001,United Kingdom,overview,2021-03-17,5758,5769
K02000001,United Kingdom,overview,2021-03-16,5294,5674
K02000001,United Kingdom,overview,2021-03-15,5089,6504
K02000001,United Kingdom,overview,2021-03-14,4618,4300
K02000001,United Kingdom,overview,2021-03-13,5534,4247
K02000001,United Kingdom,overview,2021-03-12,6609,5594
K02000001,United Kingdom,overview,2021-03-11,6753,5769
K02000001,United Kingdom,overview,2021-03-10,5926,6034
K02000001,United Kingdom,overview,2021-03-09,5766,6225
K02000001,United Kingdom,overview,2021-03-08,4712,6642
K02000001,United Kingdom,overview,2021-03-07,5177,4285
K02000001,United Kingdom,overview,2021-03-06,6040,4503
K02000001,United Kingdom,overview,2021-03-05,5947,5297
K02000001,United Kingdom,overview,2021-03-04,6573,5726
K02000001,United Kingdom,overview,2021-03-03,6385,5975
K02000001,United Kingdom,overview,2021-03-02,6391,6654
K02000001,United Kingdom,overview,2021-03-01,5455,6873
K02000001,United Kingdom,overview,2021-02-28,6035,4716
K02000001,United Kingdom,overview,2021-02-27,7434,4813
K02000001,United Kingdom,overview,2021-02-26,8523,6566
K02000001,United Kingdom,overview,2021-02-25,9985,7719
K02000001,United Kingdom,overview,2021-02-24,9938,8547
K02000001,United Kingdom,overview,2021-02-23,8489,9386
K02000001,United Kingdom,overview,2021-02-22,10641,11240
K02000001,United Kingdom,overview,2021-02-21,9834,7868
K02000001,United Kingdom,overview,2021-02-20,10406,8055
K02000001,United Kingdom,overview,2021-02-19,12027,10378
K02000001,United Kingdom,overview,2021-02-18,12057,11413
K02000001,United Kingdom,overview,2021-02-17,12718,11560
K02000001,United Kingdom,overview,2021-02-16,10625,12482
K02000001,United Kingdom,overview,2021-02-15,9765,14260
K02000001,United Kingdom,overview,2021-02-14,10972,8752
K02000001,United Kingdom,overview,2021-02-13,13308,8756
K02000001,United Kingdom,overview,2021-02-12,15144,12161
K02000001,United Kingdom,overview,2021-02-11,13494,12734
K02000001,United Kingdom,overview,2021-02-10,13013,13482
K02000001,United Kingdom,overview,2021-02-09,12364,13796
K02000001,United Kingdom,overview,2021-02-08,14104,15703
K02000001,United Kingdom,overview,2021-02-07,15845,11374
K02000001,United Kingdom,overview,2021-02-06,18262,11955
K02000001,United Kingdom,overview,2021-02-05,19114,15843
K02000001,United Kingdom,overview,2021-02-04,20634,17953
K02000001,United Kingdom,overview,2021-02-03,19202,19388
K02000001,United Kingdom,overview,2021-02-02,16840,19750
K02000001,United Kingdom,overview,2021-02-01,18607,22324
K02000001,United Kingdom,overview,2021-01-31,21088,15366
K02000001,United Kingdom,overview,2021-01-30,23275,16667
K02000001,United Kingdom,overview,2021-01-29,29079,21769
K02000001,United Kingdom,overview,2021-01-28,28680,24130
K02000001,United Kingdom,overview,2021-01-27,25308,25663
K02000001,United Kingdom,overview,2021-01-26,20089,26962
K02000001,United Kingdom,overview,2021-01-25,22195,29893
K02000001,United Kingdom,overview,2021-01-24,30004,17148
K02000001,United Kingdom,overview,2021-01-23,33552,21818
K02000001,United Kingdom,overview,2021-01-22,40261,29523
K02000001,United Kingdom,overview,2021-01-21,37892,31649
K02000001,United Kingdom,overview,2021-01-20,38905,35064
K02000001,United Kingdom,overview,2021-01-19,33355,39450
K02000001,United Kingdom,overview,2021-01-18,37535,44755
K02000001,United Kingdom,overview,2021-01-17,38598,28836
K02000001,United Kingdom,overview,2021-01-16,41346,30520
K02000001,United Kingdom,overview,2021-01-15,55761,40367
K02000001,United Kingdom,overview,2021-01-14,48682,42368
K02000001,United Kingdom,overview,2021-01-13,47525,45387
K02000001,United Kingdom,overview,2021-01-12,45533,49361
K02000001,United Kingdom,overview,2021-01-11,46169,57101
K02000001,United Kingdom,overview,2021-01-10,54940,36331
K02000001,United Kingdom,overview,2021-01-09,59937,39076
K02000001,United Kingdom,overview,2021-01-08,68053,46976
K02000001,United Kingdom,overview,2021-01-07,52618,51941
K02000001,United Kingdom,overview,2021-01-06,62322,57369
K02000001,United Kingdom,overview,2021-01-05,60916,65078
K02000001,United Kingdom,overview,2021-01-04,58784,76130
K02000001,United Kingdom,overview,2021-01-03,54990,55140
K02000001,United Kingdom,overview,2021-01-02,57725,60385
K02000001,United Kingdom,overview,2021-01-01,53285,31825
K02000001,United Kingdom,overview,2020-12-31,55892,52776
K02000001,United Kingdom,overview,2020-12-30,50023,70740
K02000001,United Kingdom,overview,2020-12-29,53135,81480
K02000001,United Kingdom,overview,2020-12-28,41385,45569
K02000001,United Kingdom,overview,2020-12-27,30501,47692
K02000001,United Kingdom,overview,2020-12-26,35691,40369
K02000001,United Kingdom,overview,2020-12-25,32725,14168
K02000001,United Kingdom,overview,2020-12-24,39877,31795
K02000001,United Kingdom,overview,2020-12-23,39237,42157
K02000001,United Kingdom,overview,2020-12-22,36804,45643
K02000001,United Kingdom,overview,2020-12-21,33364,47354
K02000001,United Kingdom,overview,2020-12-20,35928,32442
K02000001,United Kingdom,overview,2020-12-19,27052,25136
K02000001,United Kingdom,overview,2020-12-18,28507,35823
K02000001,United Kingdom,overview,2020-12-17,35383,33894
K02000001,United Kingdom,overview,2020-12-16,25161,34903
K02000001,United Kingdom,overview,2020-12-15,18450,33831
K02000001,United Kingdom,overview,2020-12-14,20263,34689
K02000001,United Kingdom,overview,2020-12-13,18447,21972
K02000001,United Kingdom,overview,2020-12-12,21502,19346
K02000001,United Kingdom,overview,2020-12-11,21672,24051
K02000001,United Kingdom,overview,2020-12-10,20964,22591
K02000001,United Kingdom,overview,2020-12-09,16578,21595
K02000001,United Kingdom,overview,2020-12-08,12282,20773
K02000001,United Kingdom,overview,2020-12-07,14718,21319
K02000001,United Kingdom,overview,2020-12-06,17272,13570
K02000001,United Kingdom,overview,2020-12-05,15539,12724
K02000001,United Kingdom,overview,2020-12-04,16298,15655
K02000001,United Kingdom,overview,2020-12-03,14879,15618
K02000001,United Kingdom,overview,2020-12-02,16170,16473
K02000001,United Kingdom,overview,2020-12-01,13430,16449
K02000001,United Kingdom,overview,2020-11-30,12330,18000
K02000001,United Kingdom,overview,2020-11-29,12155,10679
K02000001,United Kingdom,overview,2020-11-28,15871,10960
K02000001,United Kingdom,overview,2020-11-27,16022,14362
K02000001,United Kingdom,overview,2020-11-26,17555,14560
K02000001,United Kingdom,overview,2020-11-25,18213,16608
K02000001,United Kingdom,overview,2020-11-24,11299,16448
K02000001,United Kingdom,overview,2020-11-23,15450,18758
K02000001,United Kingdom,overview,2020-11-22,18662,11733
K02000001,United Kingdom,overview,2020-11-21,19875,12349
K02000001,United Kingdom,overview,2020-11-20,20252,16839
K02000001,United Kingdom,overview,2020-11-19,22915,17742
K02000001,United Kingdom,overview,2020-11-18,19609,20742
K02000001,United Kingdom,overview,2020-11-17,20051,23151
K02000001,United Kingdom,overview,2020-11-16,21363,26560
K02000001,United Kingdom,overview,2020-11-15,24962,16017
K02000001,United Kingdom,overview,2020-11-14,26860,17979
K02000001,United Kingdom,overview,2020-11-13,27301,24024
K02000001,United Kingdom,overview,2020-11-12,33470,24461
K02000001,United Kingdom,overview,2020-11-11,22950,27337
K02000001,United Kingdom,overview,2020-11-10,20412,27404
K02000001,United Kingdom,overview,2020-11-09,21350,31043
K02000001,United Kingdom,overview,2020-11-08,20572,19949
K02000001,United Kingdom,overview,2020-11-07,24957,18516
K02000001,United Kingdom,overview,2020-11-06,23287,23319
K02000001,United Kingdom,overview,2020-11-05,24141,23728
K02000001,United Kingdom,overview,2020-11-04,25177,23662
K02000001,United Kingdom,overview,2020-11-03,20018,25573
K02000001,United Kingdom,overview,2020-11-02,18950,31503
K02000001,United Kingdom,overview,2020-11-01,23254,15741
K02000001,United Kingdom,overview,2020-10-31,21915,16473
K02000001,United Kingdom,overview,2020-10-30,24405,22648
K02000001,United Kingdom,overview,2020-10-29,23065,23320
K02000001,United Kingdom,overview,2020-10-28,24701,23603
K02000001,United Kingdom,overview,2020-10-27,22885,24069
K02000001,United Kingdom,overview,2020-10-26,20890,26544
K02000001,United Kingdom,overview,2020-10-25,19790,15713
K02000001,United Kingdom,overview,2020-10-24,23012,16218
K02000001,United Kingdom,overview,2020-10-23,20530,21440
K02000001,United Kingdom,overview,2020-10-22,21242,23220
K02000001,United Kingdom,overview,2020-10-21,26688,25418
K02000001,United Kingdom,overview,2020-10-20,21331,25289
K02000001,United Kingdom,overview,2020-10-19,18804,25592
K02000001,United Kingdom,overview,2020-10-18,16982,14180
K02000001,United Kingdom,overview,2020-10-17,16171,14743
K02000001,United Kingdom,overview,2020-10-16,15650,17700
K02000001,United Kingdom,overview,2020-10-15,18980,18399
K02000001,United Kingdom,overview,2020-10-14,19724,19671
K02000001,United Kingdom,overview,2020-10-13,17234,18875
K02000001,United Kingdom,overview,2020-10-12,13972,19408
K02000001,United Kingdom,overview,2020-10-11,12872,12046
K02000001,United Kingdom,overview,2020-10-10,15166,12494
K02000001,United Kingdom,overview,2020-10-09,13864,15708
K02000001,United Kingdom,overview,2020-10-08,17540,18207
K02000001,United Kingdom,overview,2020-10-07,14162,18291
K02000001,United Kingdom,overview,2020-10-06,14542,17042
K02000001,United Kingdom,overview,2020-10-05,12594,16534
K02000001,United Kingdom,overview,2020-10-04,22961,11784
K02000001,United Kingdom,overview,2020-10-03,12872,11513
K02000001,United Kingdom,overview,2020-10-02,6968,13678
K02000001,United Kingdom,overview,2020-10-01,6914,13182
K02000001,United Kingdom,overview,2020-09-30,7108,12549
K02000001,United Kingdom,overview,2020-09-29,7143,10224
K02000001,United Kingdom,overview,2020-09-28,4044,9910
K02000001,United Kingdom,overview,2020-09-27,5693,6967
K02000001,United Kingdom,overview,2020-09-26,6042,6744
K02000001,United Kingdom,overview,2020-09-25,6874,7230
K02000001,United Kingdom,overview,2020-09-24,6634,7598
K02000001,United Kingdom,overview,2020-09-23,6178,7045
K02000001,United Kingdom,overview,2020-09-22,4926,6395
K02000001,United Kingdom,overview,2020-09-21,4368,5594
K02000001,United Kingdom,overview,2020-09-20,3899,5313
K02000001,United Kingdom,overview,2020-09-19,4422,4842
K02000001,United Kingdom,overview,2020-09-18,4322,4950
K02000001,United Kingdom,overview,2020-09-17,3395,4618
K02000001,United Kingdom,overview,2020-09-16,3991,4343
K02000001,United Kingdom,overview,2020-09-15,3105,3538
K02000001,United Kingdom,overview,2020-09-14,2621,3375
K02000001,United Kingdom,overview,2020-09-13,3330,2129
K02000001,United Kingdom,overview,2020-09-12,3497,2654
K02000001,United Kingdom,overview,2020-09-11,3539,3285
K02000001,United Kingdom,overview,2020-09-10,2919,3578
K02000001,United Kingdom,overview,2020-09-09,2659,3327
K02000001,United Kingdom,overview,2020-09-08,2460,3301
K02000001,United Kingdom,overview,2020-09-07,2948,3858
K02000001,United Kingdom,overview,2020-09-06,2988,2434
K02000001,United Kingdom,overview,2020-09-05,1813,2540
K02000001,United Kingdom,overview,2020-09-04,1940,3035
K02000001,United Kingdom,overview,2020-09-03,1735,3092
K02000001,United Kingdom,overview,2020-09-02,1508,2994
K02000001,United Kingdom,overview,2020-09-01,1295,2248
K02000001,United Kingdom,overview,2020-08-31,1406,1499
K02000001,United Kingdom,overview,2020-08-30,1715,1158
K02000001,United Kingdom,overview,2020-08-29,1108,1221
K02000001,United Kingdom,overview,2020-08-28,1276,1622
K02000001,United Kingdom,overview,2020-08-27,1522,1549
K02000001,United Kingdom,overview,2020-08-26,1048,1347
K02000001,United Kingdom,overview,2020-08-25,1184,1244
K02000001,United Kingdom,overview,2020-08-24,853,1273
K02000001,United Kingdom,overview,2020-08-23,1160,820
K02000001,United Kingdom,overview,2020-08-22,1288,823
K02000001,United Kingdom,overview,2020-08-21,1033,1198
K02000001,United Kingdom,overview,2020-08-20,1182,1459
K02000001,United Kingdom,overview,2020-08-19,812,1240
K02000001,United Kingdom,overview,2020-08-18,1089,1081
K02000001,United Kingdom,overview,2020-08-17,713,1278
K02000001,United Kingdom,overview,2020-08-16,1040,598
K02000001,United Kingdom,overview,2020-08-15,1077,694
K02000001,United Kingdom,overview,2020-08-14,1441,1161
K02000001,United Kingdom,overview,2020-08-13,1129,1141
K02000001,United Kingdom,overview,2020-08-12,1009,1206
K02000001,United Kingdom,overview,2020-08-11,1148,1341
K02000001,United Kingdom,overview,2020-08-10,740,1467
K02000001,United Kingdom,overview,2020-08-09,1062,614
K02000001,United Kingdom,overview,2020-08-08,758,696
