areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-07-09,35707.0,
K02000001,United Kingdom,overview,2021-07-08,32551.0,
K02000001,United Kingdom,overview,2021-07-07,32548.0,29393.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,32520.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,33108.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24487.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23359.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25712.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28071.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28310.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27578.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27726.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18133.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15968.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17775.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18273.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17910.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,16992.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15956.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9881.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8256.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10060.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10769.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10786.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10507.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10111.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6951.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6112.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7446.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7844.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,7987.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7671.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7737.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5405.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4625.0
K02000001,United Kingdom,overview,2021-06-04,6238.0,5717.0
K02000001,United Kingdom,overview,2021-06-03,5274.0,6103.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,6062.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5253.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3801.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3101.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2934.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3490.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3636.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3802.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3296.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3232.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2238.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1932.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2290.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2426.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2710.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2706.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2762.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1853.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1580.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1850.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2090.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2227.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2200.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2648.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2168.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1511.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1878.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2161.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2391.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2400.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1974.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1425.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1354.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1701.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2084.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2363.0
K02000001,United Kingdom,overview,2021-04-27,2685.0,2060.0
K02000001,United Kingdom,overview,2021-04-26,2064.0,2438.0
K02000001,United Kingdom,overview,2021-04-25,1712.0,1993.0
K02000001,United Kingdom,overview,2021-04-24,2061.0,1463.0
K02000001,United Kingdom,overview,2021-04-23,2678.0,1889.0
K02000001,United Kingdom,overview,2021-04-22,2729.0,2246.0
K02000001,United Kingdom,overview,2021-04-21,2396.0,2537.0
K02000001,United Kingdom,overview,2021-04-20,2524.0,2364.0
K02000001,United Kingdom,overview,2021-04-19,2963.0,2596.0
K02000001,United Kingdom,overview,2021-04-18,1882.0,2434.0
K02000001,United Kingdom,overview,2021-04-17,2206.0,1637.0
K02000001,United Kingdom,overview,2021-04-16,2596.0,2189.0
K02000001,United Kingdom,overview,2021-04-15,2672.0,2186.0
K02000001,United Kingdom,overview,2021-04-14,2491.0,2395.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2331.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2708.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2252.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2259.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2781.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2981.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3082.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3115.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2615.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2292.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2406.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2620.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3471.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3763.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3596.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3979.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4650.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3536.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4387.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5395.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6005.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5253.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6200.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5233.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4099.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4995.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5472.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5774.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5673.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6501.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4300.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4240.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5584.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5769.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6034.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6221.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6639.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4284.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4496.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5300.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5718.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5966.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6653.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6874.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4709.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4815.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6571.0
