areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-06-06,5341.0,
K02000001,United Kingdom,overview,2021-06-05,5765.0,
K02000001,United Kingdom,overview,2021-06-04,6238.0,
K02000001,United Kingdom,overview,2021-06-03,5274.0,5829.0
K02000001,United Kingdom,overview,2021-06-02,4330.0,5978.0
K02000001,United Kingdom,overview,2021-06-01,3165.0,5216.0
K02000001,United Kingdom,overview,2021-05-31,3383.0,3770.0
K02000001,United Kingdom,overview,2021-05-30,3240.0,3083.0
K02000001,United Kingdom,overview,2021-05-29,3398.0,2920.0
K02000001,United Kingdom,overview,2021-05-28,4182.0,3484.0
K02000001,United Kingdom,overview,2021-05-27,3542.0,3623.0
K02000001,United Kingdom,overview,2021-05-26,3180.0,3792.0
K02000001,United Kingdom,overview,2021-05-25,2493.0,3286.0
K02000001,United Kingdom,overview,2021-05-24,2439.0,3226.0
K02000001,United Kingdom,overview,2021-05-23,2235.0,2232.0
K02000001,United Kingdom,overview,2021-05-22,2694.0,1931.0
K02000001,United Kingdom,overview,2021-05-21,2829.0,2287.0
K02000001,United Kingdom,overview,2021-05-20,2874.0,2425.0
K02000001,United Kingdom,overview,2021-05-19,2696.0,2711.0
K02000001,United Kingdom,overview,2021-05-18,2412.0,2701.0
K02000001,United Kingdom,overview,2021-05-17,1979.0,2759.0
K02000001,United Kingdom,overview,2021-05-16,1926.0,1852.0
K02000001,United Kingdom,overview,2021-05-15,2027.0,1578.0
K02000001,United Kingdom,overview,2021-05-14,2193.0,1847.0
K02000001,United Kingdom,overview,2021-05-13,2657.0,2091.0
K02000001,United Kingdom,overview,2021-05-12,2284.0,2229.0
K02000001,United Kingdom,overview,2021-05-11,2474.0,2196.0
K02000001,United Kingdom,overview,2021-05-10,2357.0,2646.0
K02000001,United Kingdom,overview,2021-05-09,1770.0,2167.0
K02000001,United Kingdom,overview,2021-05-08,2047.0,1512.0
K02000001,United Kingdom,overview,2021-05-07,2490.0,1862.0
K02000001,United Kingdom,overview,2021-05-06,2613.0,2154.0
K02000001,United Kingdom,overview,2021-05-05,2144.0,2389.0
K02000001,United Kingdom,overview,2021-05-04,1946.0,2398.0
K02000001,United Kingdom,overview,2021-05-03,1649.0,1972.0
K02000001,United Kingdom,overview,2021-05-02,1671.0,1424.0
K02000001,United Kingdom,overview,2021-05-01,1907.0,1353.0
K02000001,United Kingdom,overview,2021-04-30,2381.0,1698.0
K02000001,United Kingdom,overview,2021-04-29,2445.0,2083.0
K02000001,United Kingdom,overview,2021-04-28,2166.0,2363.0
