date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-01-14,overview,K02000001,United Kingdom,48682,
2021-01-13,overview,K02000001,United Kingdom,47525,4250.0
2021-01-12,overview,K02000001,United Kingdom,45533,30874.0
2021-01-11,overview,K02000001,United Kingdom,46169,50919.0
2021-01-10,overview,K02000001,United Kingdom,54940,35529.0
2021-01-09,overview,K02000001,United Kingdom,59937,38493.0
2021-01-08,overview,K02000001,United Kingdom,68053,46650.0
2021-01-07,overview,K02000001,United Kingdom,52618,51571.0
2021-01-06,overview,K02000001,United Kingdom,62322,57094.0
2021-01-05,overview,K02000001,United Kingdom,60916,64702.0
2021-01-04,overview,K02000001,United Kingdom,58784,76009.0
2021-01-03,overview,K02000001,United Kingdom,54990,55178.0
2021-01-02,overview,K02000001,United Kingdom,57725,60390.0
2021-01-01,overview,K02000001,United Kingdom,53285,31828.0
2020-12-31,overview,K02000001,United Kingdom,55892,52792.0
2020-12-30,overview,K02000001,United Kingdom,50023,70773.0
2020-12-29,overview,K02000001,United Kingdom,53135,81484.0
2020-12-28,overview,K02000001,United Kingdom,41385,45571.0
2020-12-27,overview,K02000001,United Kingdom,30501,47756.0
2020-12-26,overview,K02000001,United Kingdom,35691,40363.0
2020-12-25,overview,K02000001,United Kingdom,32725,14182.0
2020-12-24,overview,K02000001,United Kingdom,39877,31854.0
2020-12-23,overview,K02000001,United Kingdom,39237,42293.0
2020-12-22,overview,K02000001,United Kingdom,36804,45674.0
2020-12-21,overview,K02000001,United Kingdom,33364,47385.0
2020-12-20,overview,K02000001,United Kingdom,35928,32456.0
2020-12-19,overview,K02000001,United Kingdom,27052,25146.0
2020-12-18,overview,K02000001,United Kingdom,28507,35836.0
2020-12-17,overview,K02000001,United Kingdom,35383,33878.0
2020-12-16,overview,K02000001,United Kingdom,25161,34856.0
2020-12-15,overview,K02000001,United Kingdom,18450,33856.0
2020-12-14,overview,K02000001,United Kingdom,20263,34701.0
2020-12-13,overview,K02000001,United Kingdom,18447,21988.0
2020-12-12,overview,K02000001,United Kingdom,21502,19363.0
2020-12-11,overview,K02000001,United Kingdom,21672,24090.0
2020-12-10,overview,K02000001,United Kingdom,20964,22630.0
2020-12-09,overview,K02000001,United Kingdom,16578,21648.0
2020-12-08,overview,K02000001,United Kingdom,12282,20799.0
2020-12-07,overview,K02000001,United Kingdom,14718,21345.0
2020-12-06,overview,K02000001,United Kingdom,17272,13600.0
2020-12-05,overview,K02000001,United Kingdom,15539,12774.0
2020-12-04,overview,K02000001,United Kingdom,16298,15671.0
2020-12-03,overview,K02000001,United Kingdom,14879,15644.0
2020-12-02,overview,K02000001,United Kingdom,16170,16429.0
2020-12-01,overview,K02000001,United Kingdom,13430,16445.0
2020-11-30,overview,K02000001,United Kingdom,12330,18012.0
2020-11-29,overview,K02000001,United Kingdom,12155,10683.0
2020-11-28,overview,K02000001,United Kingdom,15871,10948.0
2020-11-27,overview,K02000001,United Kingdom,16022,14372.0
2020-11-26,overview,K02000001,United Kingdom,17555,14570.0
2020-11-25,overview,K02000001,United Kingdom,18213,16599.0
2020-11-24,overview,K02000001,United Kingdom,11299,16452.0
2020-11-23,overview,K02000001,United Kingdom,15450,18754.0
2020-11-22,overview,K02000001,United Kingdom,18662,11739.0
2020-11-21,overview,K02000001,United Kingdom,19875,12349.0
2020-11-20,overview,K02000001,United Kingdom,20252,16853.0
2020-11-19,overview,K02000001,United Kingdom,22915,17750.0
2020-11-18,overview,K02000001,United Kingdom,19609,20754.0
2020-11-17,overview,K02000001,United Kingdom,20051,23165.0
2020-11-16,overview,K02000001,United Kingdom,21363,26573.0
2020-11-15,overview,K02000001,United Kingdom,24962,16045.0
2020-11-14,overview,K02000001,United Kingdom,26860,18009.0
2020-11-13,overview,K02000001,United Kingdom,27301,24051.0
2020-11-12,overview,K02000001,United Kingdom,33470,24467.0
2020-11-11,overview,K02000001,United Kingdom,22950,27365.0
2020-11-10,overview,K02000001,United Kingdom,20412,27416.0
2020-11-09,overview,K02000001,United Kingdom,21350,31047.0
2020-11-08,overview,K02000001,United Kingdom,20572,19961.0
2020-11-07,overview,K02000001,United Kingdom,24957,18526.0
2020-11-06,overview,K02000001,United Kingdom,23287,23320.0
2020-11-05,overview,K02000001,United Kingdom,24141,23755.0
2020-11-04,overview,K02000001,United Kingdom,25177,23685.0
2020-11-03,overview,K02000001,United Kingdom,20018,25592.0
2020-11-02,overview,K02000001,United Kingdom,18950,31511.0
2020-11-01,overview,K02000001,United Kingdom,23254,15756.0
2020-10-31,overview,K02000001,United Kingdom,21915,16497.0
2020-10-30,overview,K02000001,United Kingdom,24405,22686.0
2020-10-29,overview,K02000001,United Kingdom,23065,23358.0
2020-10-28,overview,K02000001,United Kingdom,24701,23612.0
2020-10-27,overview,K02000001,United Kingdom,22885,24116.0
2020-10-26,overview,K02000001,United Kingdom,20890,26555.0
2020-10-25,overview,K02000001,United Kingdom,19790,15727.0
2020-10-24,overview,K02000001,United Kingdom,23012,16237.0
2020-10-23,overview,K02000001,United Kingdom,20530,21484.0
2020-10-22,overview,K02000001,United Kingdom,21242,23256.0
2020-10-21,overview,K02000001,United Kingdom,26688,25460.0
2020-10-20,overview,K02000001,United Kingdom,21331,25318.0
2020-10-19,overview,K02000001,United Kingdom,18804,25618.0
2020-10-18,overview,K02000001,United Kingdom,16982,14191.0
2020-10-17,overview,K02000001,United Kingdom,16171,14774.0
2020-10-16,overview,K02000001,United Kingdom,15650,17735.0
2020-10-15,overview,K02000001,United Kingdom,18980,18447.0
2020-10-14,overview,K02000001,United Kingdom,19724,19711.0
2020-10-13,overview,K02000001,United Kingdom,17234,18916.0
2020-10-12,overview,K02000001,United Kingdom,13972,19454.0
2020-10-11,overview,K02000001,United Kingdom,12872,12078.0
2020-10-10,overview,K02000001,United Kingdom,15166,12517.0
2020-10-09,overview,K02000001,United Kingdom,13864,15737.0
2020-10-08,overview,K02000001,United Kingdom,17540,18253.0
2020-10-07,overview,K02000001,United Kingdom,14162,18338.0
2020-10-06,overview,K02000001,United Kingdom,14542,17070.0
2020-10-05,overview,K02000001,United Kingdom,12594,16556.0
2020-10-04,overview,K02000001,United Kingdom,22961,11804.0
2020-10-03,overview,K02000001,United Kingdom,12872,11556.0
2020-10-02,overview,K02000001,United Kingdom,6968,13693.0
2020-10-01,overview,K02000001,United Kingdom,6914,13190.0
2020-09-30,overview,K02000001,United Kingdom,7108,12558.0
2020-09-29,overview,K02000001,United Kingdom,7143,10243.0
2020-09-28,overview,K02000001,United Kingdom,4044,9930.0
2020-09-27,overview,K02000001,United Kingdom,5693,6975.0
2020-09-26,overview,K02000001,United Kingdom,6042,6765.0
2020-09-25,overview,K02000001,United Kingdom,6874,7253.0
2020-09-24,overview,K02000001,United Kingdom,6634,7609.0
2020-09-23,overview,K02000001,United Kingdom,6178,7061.0
2020-09-22,overview,K02000001,United Kingdom,4926,6419.0
