date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2021-01-16,overview,K02000001,United Kingdom,41346,
2021-01-15,overview,K02000001,United Kingdom,55761,
2021-01-14,overview,K02000001,United Kingdom,48682,30126.0
2021-01-13,overview,K02000001,United Kingdom,47525,41964.0
2021-01-12,overview,K02000001,United Kingdom,45533,47916.0
2021-01-11,overview,K02000001,United Kingdom,46169,56129.0
2021-01-10,overview,K02000001,United Kingdom,54940,36165.0
2021-01-09,overview,K02000001,United Kingdom,59937,38851.0
2021-01-08,overview,K02000001,United Kingdom,68053,46897.0
2021-01-07,overview,K02000001,United Kingdom,52618,51664.0
2021-01-06,overview,K02000001,United Kingdom,62322,57167.0
2021-01-05,overview,K02000001,United Kingdom,60916,64762.0
2021-01-04,overview,K02000001,United Kingdom,58784,76048.0
2021-01-03,overview,K02000001,United Kingdom,54990,55162.0
2021-01-02,overview,K02000001,United Kingdom,57725,60388.0
2021-01-01,overview,K02000001,United Kingdom,53285,31830.0
2020-12-31,overview,K02000001,United Kingdom,55892,52797.0
2020-12-30,overview,K02000001,United Kingdom,50023,70780.0
2020-12-29,overview,K02000001,United Kingdom,53135,81514.0
2020-12-28,overview,K02000001,United Kingdom,41385,45580.0
2020-12-27,overview,K02000001,United Kingdom,30501,47755.0
2020-12-26,overview,K02000001,United Kingdom,35691,40356.0
2020-12-25,overview,K02000001,United Kingdom,32725,14181.0
2020-12-24,overview,K02000001,United Kingdom,39877,31858.0
2020-12-23,overview,K02000001,United Kingdom,39237,42297.0
2020-12-22,overview,K02000001,United Kingdom,36804,45675.0
2020-12-21,overview,K02000001,United Kingdom,33364,47386.0
2020-12-20,overview,K02000001,United Kingdom,35928,32471.0
2020-12-19,overview,K02000001,United Kingdom,27052,25154.0
2020-12-18,overview,K02000001,United Kingdom,28507,35850.0
2020-12-17,overview,K02000001,United Kingdom,35383,33901.0
2020-12-16,overview,K02000001,United Kingdom,25161,34879.0
2020-12-15,overview,K02000001,United Kingdom,18450,33872.0
2020-12-14,overview,K02000001,United Kingdom,20263,34733.0
2020-12-13,overview,K02000001,United Kingdom,18447,21987.0
2020-12-12,overview,K02000001,United Kingdom,21502,19365.0
2020-12-11,overview,K02000001,United Kingdom,21672,24100.0
2020-12-10,overview,K02000001,United Kingdom,20964,22644.0
2020-12-09,overview,K02000001,United Kingdom,16578,21653.0
2020-12-08,overview,K02000001,United Kingdom,12282,20807.0
2020-12-07,overview,K02000001,United Kingdom,14718,21346.0
2020-12-06,overview,K02000001,United Kingdom,17272,13603.0
2020-12-05,overview,K02000001,United Kingdom,15539,12782.0
2020-12-04,overview,K02000001,United Kingdom,16298,15673.0
2020-12-03,overview,K02000001,United Kingdom,14879,15654.0
2020-12-02,overview,K02000001,United Kingdom,16170,16461.0
2020-12-01,overview,K02000001,United Kingdom,13430,16463.0
2020-11-30,overview,K02000001,United Kingdom,12330,18028.0
2020-11-29,overview,K02000001,United Kingdom,12155,10686.0
2020-11-28,overview,K02000001,United Kingdom,15871,10956.0
2020-11-27,overview,K02000001,United Kingdom,16022,14372.0
2020-11-26,overview,K02000001,United Kingdom,17555,14571.0
2020-11-25,overview,K02000001,United Kingdom,18213,16612.0
2020-11-24,overview,K02000001,United Kingdom,11299,16458.0
2020-11-23,overview,K02000001,United Kingdom,15450,18760.0
2020-11-22,overview,K02000001,United Kingdom,18662,11739.0
2020-11-21,overview,K02000001,United Kingdom,19875,12346.0
2020-11-20,overview,K02000001,United Kingdom,20252,16857.0
2020-11-19,overview,K02000001,United Kingdom,22915,17743.0
2020-11-18,overview,K02000001,United Kingdom,19609,20757.0
2020-11-17,overview,K02000001,United Kingdom,20051,23176.0
2020-11-16,overview,K02000001,United Kingdom,21363,26557.0
2020-11-15,overview,K02000001,United Kingdom,24962,16030.0
