areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-04-16,2596.0,
K02000001,United Kingdom,overview,2021-04-15,2672.0,
K02000001,United Kingdom,overview,2021-04-14,2491.0,2045.0
K02000001,United Kingdom,overview,2021-04-13,2472.0,2186.0
K02000001,United Kingdom,overview,2021-04-12,3568.0,2781.0
K02000001,United Kingdom,overview,2021-04-11,1730.0,2310.0
K02000001,United Kingdom,overview,2021-04-10,2589.0,2224.0
K02000001,United Kingdom,overview,2021-04-09,3150.0,2808.0
K02000001,United Kingdom,overview,2021-04-08,3030.0,2981.0
K02000001,United Kingdom,overview,2021-04-07,2763.0,3109.0
K02000001,United Kingdom,overview,2021-04-06,2379.0,3129.0
K02000001,United Kingdom,overview,2021-04-05,2762.0,2616.0
K02000001,United Kingdom,overview,2021-04-04,2297.0,2271.0
K02000001,United Kingdom,overview,2021-04-03,3423.0,2378.0
K02000001,United Kingdom,overview,2021-04-02,3402.0,2603.0
K02000001,United Kingdom,overview,2021-04-01,4479.0,3468.0
K02000001,United Kingdom,overview,2021-03-31,4052.0,3741.0
K02000001,United Kingdom,overview,2021-03-30,4040.0,3559.0
K02000001,United Kingdom,overview,2021-03-29,4654.0,3966.0
K02000001,United Kingdom,overview,2021-03-28,3862.0,4633.0
K02000001,United Kingdom,overview,2021-03-27,4715.0,3523.0
K02000001,United Kingdom,overview,2021-03-26,6187.0,4383.0
K02000001,United Kingdom,overview,2021-03-25,6397.0,5394.0
K02000001,United Kingdom,overview,2021-03-24,5605.0,6007.0
K02000001,United Kingdom,overview,2021-03-23,5379.0,5249.0
K02000001,United Kingdom,overview,2021-03-22,5342.0,6196.0
K02000001,United Kingdom,overview,2021-03-21,5312.0,5231.0
K02000001,United Kingdom,overview,2021-03-20,5587.0,4093.0
K02000001,United Kingdom,overview,2021-03-19,4802.0,4993.0
K02000001,United Kingdom,overview,2021-03-18,6303.0,5471.0
K02000001,United Kingdom,overview,2021-03-17,5758.0,5774.0
K02000001,United Kingdom,overview,2021-03-16,5294.0,5672.0
K02000001,United Kingdom,overview,2021-03-15,5089.0,6505.0
K02000001,United Kingdom,overview,2021-03-14,4618.0,4298.0
K02000001,United Kingdom,overview,2021-03-13,5534.0,4241.0
K02000001,United Kingdom,overview,2021-03-12,6609.0,5582.0
K02000001,United Kingdom,overview,2021-03-11,6753.0,5768.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6029.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6220.0
