date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-11-27,overview,K02000001,United Kingdom,16022,
2020-11-26,overview,K02000001,United Kingdom,17555,
2020-11-25,overview,K02000001,United Kingdom,18213,11696.0
2020-11-24,overview,K02000001,United Kingdom,11299,15220.0
2020-11-23,overview,K02000001,United Kingdom,15450,18423.0
2020-11-22,overview,K02000001,United Kingdom,18662,11630.0
2020-11-21,overview,K02000001,United Kingdom,19875,12315.0
2020-11-20,overview,K02000001,United Kingdom,20252,16833.0
2020-11-19,overview,K02000001,United Kingdom,22915,17722.0
2020-11-18,overview,K02000001,United Kingdom,19609,20734.0
2020-11-17,overview,K02000001,United Kingdom,20051,23189.0
2020-11-16,overview,K02000001,United Kingdom,21363,26524.0
2020-11-15,overview,K02000001,United Kingdom,24962,15665.0
2020-11-14,overview,K02000001,United Kingdom,26860,17945.0
2020-11-13,overview,K02000001,United Kingdom,27301,24019.0
2020-11-12,overview,K02000001,United Kingdom,33470,24377.0
2020-11-11,overview,K02000001,United Kingdom,22950,27352.0
2020-11-10,overview,K02000001,United Kingdom,20412,27407.0
2020-11-09,overview,K02000001,United Kingdom,21350,31046.0
2020-11-08,overview,K02000001,United Kingdom,20572,19950.0
2020-11-07,overview,K02000001,United Kingdom,24957,18511.0
2020-11-06,overview,K02000001,United Kingdom,23287,23307.0
2020-11-05,overview,K02000001,United Kingdom,24141,23745.0
2020-11-04,overview,K02000001,United Kingdom,25177,23684.0
2020-11-03,overview,K02000001,United Kingdom,20018,25563.0
2020-11-02,overview,K02000001,United Kingdom,18950,31512.0
2020-11-01,overview,K02000001,United Kingdom,23254,15744.0
2020-10-31,overview,K02000001,United Kingdom,21915,16503.0
2020-10-30,overview,K02000001,United Kingdom,24405,22684.0
2020-10-29,overview,K02000001,United Kingdom,23065,23337.0
2020-10-28,overview,K02000001,United Kingdom,24701,23623.0
2020-10-27,overview,K02000001,United Kingdom,22885,24114.0
2020-10-26,overview,K02000001,United Kingdom,20890,26548.0
2020-10-25,overview,K02000001,United Kingdom,19790,15724.0
2020-10-24,overview,K02000001,United Kingdom,23012,16244.0
2020-10-23,overview,K02000001,United Kingdom,20530,21476.0
2020-10-22,overview,K02000001,United Kingdom,21242,23261.0
2020-10-21,overview,K02000001,United Kingdom,26688,25458.0
2020-10-20,overview,K02000001,United Kingdom,21331,25315.0
2020-10-19,overview,K02000001,United Kingdom,18804,25600.0
2020-10-18,overview,K02000001,United Kingdom,16982,14185.0
2020-10-17,overview,K02000001,United Kingdom,16171,14768.0
2020-10-16,overview,K02000001,United Kingdom,15650,17714.0
2020-10-15,overview,K02000001,United Kingdom,18980,18430.0
2020-10-14,overview,K02000001,United Kingdom,19724,19701.0
2020-10-13,overview,K02000001,United Kingdom,17234,18893.0
2020-10-12,overview,K02000001,United Kingdom,13972,19447.0
2020-10-11,overview,K02000001,United Kingdom,12872,12068.0
2020-10-10,overview,K02000001,United Kingdom,15166,12510.0
2020-10-09,overview,K02000001,United Kingdom,13864,15719.0
2020-10-08,overview,K02000001,United Kingdom,17540,18246.0
2020-10-07,overview,K02000001,United Kingdom,14162,18318.0
2020-10-06,overview,K02000001,United Kingdom,14542,17061.0
2020-10-05,overview,K02000001,United Kingdom,12594,16549.0
2020-10-04,overview,K02000001,United Kingdom,22961,11792.0
2020-10-03,overview,K02000001,United Kingdom,12872,11549.0
2020-10-02,overview,K02000001,United Kingdom,6968,13683.0
2020-10-01,overview,K02000001,United Kingdom,6914,13175.0
2020-09-30,overview,K02000001,United Kingdom,7108,12552.0
2020-09-29,overview,K02000001,United Kingdom,7143,10239.0
2020-09-28,overview,K02000001,United Kingdom,4044,9922.0
2020-09-27,overview,K02000001,United Kingdom,5693,6973.0
2020-09-26,overview,K02000001,United Kingdom,6042,6757.0
2020-09-25,overview,K02000001,United Kingdom,6874,7249.0
2020-09-24,overview,K02000001,United Kingdom,6634,7613.0
2020-09-23,overview,K02000001,United Kingdom,6178,7058.0
2020-09-22,overview,K02000001,United Kingdom,4926,6418.0
2020-09-21,overview,K02000001,United Kingdom,4368,5601.0
2020-09-20,overview,K02000001,United Kingdom,3899,5319.0
2020-09-19,overview,K02000001,United Kingdom,4422,4857.0
2020-09-18,overview,K02000001,United Kingdom,4322,4963.0
2020-09-17,overview,K02000001,United Kingdom,3395,4634.0
2020-09-16,overview,K02000001,United Kingdom,3991,4368.0
2020-09-15,overview,K02000001,United Kingdom,3105,3555.0
2020-09-14,overview,K02000001,United Kingdom,2621,3397.0
2020-09-13,overview,K02000001,United Kingdom,3330,2145.0
2020-09-12,overview,K02000001,United Kingdom,3497,2673.0
2020-09-11,overview,K02000001,United Kingdom,3539,3296.0
2020-09-10,overview,K02000001,United Kingdom,2919,3598.0
2020-09-09,overview,K02000001,United Kingdom,2659,3330.0
2020-09-08,overview,K02000001,United Kingdom,2460,3305.0
2020-09-07,overview,K02000001,United Kingdom,2948,3863.0
2020-09-06,overview,K02000001,United Kingdom,2988,2449.0
2020-09-05,overview,K02000001,United Kingdom,1813,2545.0
2020-09-04,overview,K02000001,United Kingdom,1940,3038.0
2020-09-03,overview,K02000001,United Kingdom,1735,3101.0
2020-09-02,overview,K02000001,United Kingdom,1508,2995.0
2020-09-01,overview,K02000001,United Kingdom,1295,2252.0
2020-08-31,overview,K02000001,United Kingdom,1406,1502.0
2020-08-30,overview,K02000001,United Kingdom,1715,1162.0
2020-08-29,overview,K02000001,United Kingdom,1108,1230.0
2020-08-28,overview,K02000001,United Kingdom,1276,1630.0
2020-08-27,overview,K02000001,United Kingdom,1522,1563.0
2020-08-26,overview,K02000001,United Kingdom,1048,1352.0
2020-08-25,overview,K02000001,United Kingdom,1184,1250.0
2020-08-24,overview,K02000001,United Kingdom,853,1221.0
2020-08-23,overview,K02000001,United Kingdom,1160,824.0
2020-08-22,overview,K02000001,United Kingdom,1288,826.0
2020-08-21,overview,K02000001,United Kingdom,1033,1196.0
2020-08-20,overview,K02000001,United Kingdom,1182,1465.0
