areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-09-14,26628.0,
K02000001,United Kingdom,overview,2021-09-13,30825.0,8590.0
K02000001,United Kingdom,overview,2021-09-12,29173.0,21070.0
K02000001,United Kingdom,overview,2021-09-11,29547.0,21789.0
K02000001,United Kingdom,overview,2021-09-10,37622.0,28239.0
K02000001,United Kingdom,overview,2021-09-09,38013.0,33200.0
K02000001,United Kingdom,overview,2021-09-08,38975.0,35088.0
K02000001,United Kingdom,overview,2021-09-07,37489.0,37934.0
K02000001,United Kingdom,overview,2021-09-06,41192.0,44023.0
K02000001,United Kingdom,overview,2021-09-05,37011.0,31201.0
K02000001,United Kingdom,overview,2021-09-04,37578.0,31277.0
K02000001,United Kingdom,overview,2021-09-03,42076.0,37945.0
K02000001,United Kingdom,overview,2021-09-02,38154.0,41543.0
K02000001,United Kingdom,overview,2021-09-01,35693.0,42747.0
K02000001,United Kingdom,overview,2021-08-31,32181.0,44412.0
K02000001,United Kingdom,overview,2021-08-30,26476.0,34101.0
K02000001,United Kingdom,overview,2021-08-29,33196.0,25635.0
K02000001,United Kingdom,overview,2021-08-28,32406.0,27121.0
K02000001,United Kingdom,overview,2021-08-27,38046.0,33075.0
K02000001,United Kingdom,overview,2021-08-26,38281.0,36916.0
K02000001,United Kingdom,overview,2021-08-25,35847.0,37998.0
K02000001,United Kingdom,overview,2021-08-24,30838.0,36945.0
K02000001,United Kingdom,overview,2021-08-23,31914.0,38966.0
K02000001,United Kingdom,overview,2021-08-22,32253.0,28260.0
K02000001,United Kingdom,overview,2021-08-21,32058.0,28040.0
K02000001,United Kingdom,overview,2021-08-20,37314.0,31626.0
K02000001,United Kingdom,overview,2021-08-19,36572.0,35785.0
K02000001,United Kingdom,overview,2021-08-18,33904.0,37958.0
K02000001,United Kingdom,overview,2021-08-17,26852.0,37096.0
K02000001,United Kingdom,overview,2021-08-16,28438.0,36153.0
K02000001,United Kingdom,overview,2021-08-15,26750.0,24885.0
K02000001,United Kingdom,overview,2021-08-14,29520.0,24608.0
K02000001,United Kingdom,overview,2021-08-13,32700.0,28407.0
K02000001,United Kingdom,overview,2021-08-12,33074.0,31066.0
K02000001,United Kingdom,overview,2021-08-11,29612.0,32678.0
K02000001,United Kingdom,overview,2021-08-10,23510.0,30882.0
K02000001,United Kingdom,overview,2021-08-09,25161.0,31496.0
K02000001,United Kingdom,overview,2021-08-08,27429.0,22369.0
K02000001,United Kingdom,overview,2021-08-07,28612.0,22091.0
K02000001,United Kingdom,overview,2021-08-06,31808.0,27513.0
K02000001,United Kingdom,overview,2021-08-05,30215.0,31049.0
K02000001,United Kingdom,overview,2021-08-04,29312.0,31676.0
K02000001,United Kingdom,overview,2021-08-03,21691.0,29795.0
K02000001,United Kingdom,overview,2021-08-02,21952.0,29225.0
K02000001,United Kingdom,overview,2021-08-01,24470.0,20483.0
K02000001,United Kingdom,overview,2021-07-31,26144.0,20135.0
K02000001,United Kingdom,overview,2021-07-30,29622.0,24246.0
K02000001,United Kingdom,overview,2021-07-29,31117.0,27850.0
K02000001,United Kingdom,overview,2021-07-28,27734.0,29585.0
K02000001,United Kingdom,overview,2021-07-27,23511.0,28994.0
K02000001,United Kingdom,overview,2021-07-26,24950.0,29301.0
K02000001,United Kingdom,overview,2021-07-25,29173.0,21739.0
K02000001,United Kingdom,overview,2021-07-24,31795.0,22441.0
K02000001,United Kingdom,overview,2021-07-23,36389.0,27211.0
K02000001,United Kingdom,overview,2021-07-22,39906.0,30653.0
K02000001,United Kingdom,overview,2021-07-21,44104.0,34889.0
K02000001,United Kingdom,overview,2021-07-20,46558.0,39036.0
K02000001,United Kingdom,overview,2021-07-19,39950.0,46843.0
K02000001,United Kingdom,overview,2021-07-18,48161.0,35467.0
K02000001,United Kingdom,overview,2021-07-17,54674.0,37820.0
K02000001,United Kingdom,overview,2021-07-16,51870.0,54203.0
K02000001,United Kingdom,overview,2021-07-15,48553.0,60704.0
K02000001,United Kingdom,overview,2021-07-14,42302.0,53780.0
K02000001,United Kingdom,overview,2021-07-13,36660.0,46704.0
K02000001,United Kingdom,overview,2021-07-12,34471.0,43614.0
K02000001,United Kingdom,overview,2021-07-11,31772.0,30009.0
K02000001,United Kingdom,overview,2021-07-10,32367.0,27864.0
K02000001,United Kingdom,overview,2021-07-09,35707.0,32216.0
K02000001,United Kingdom,overview,2021-07-08,32551.0,33342.0
K02000001,United Kingdom,overview,2021-07-07,32548.0,37808.0
K02000001,United Kingdom,overview,2021-07-06,28773.0,35362.0
K02000001,United Kingdom,overview,2021-07-05,27334.0,34174.0
K02000001,United Kingdom,overview,2021-07-04,24248.0,24665.0
K02000001,United Kingdom,overview,2021-07-03,24885.0,23555.0
K02000001,United Kingdom,overview,2021-07-02,27125.0,25769.0
K02000001,United Kingdom,overview,2021-07-01,27989.0,28105.0
K02000001,United Kingdom,overview,2021-06-30,26068.0,28326.0
K02000001,United Kingdom,overview,2021-06-29,20479.0,27589.0
K02000001,United Kingdom,overview,2021-06-28,22868.0,27744.0
K02000001,United Kingdom,overview,2021-06-27,14876.0,18124.0
K02000001,United Kingdom,overview,2021-06-26,18270.0,15967.0
K02000001,United Kingdom,overview,2021-06-25,15810.0,17766.0
K02000001,United Kingdom,overview,2021-06-24,16703.0,18298.0
K02000001,United Kingdom,overview,2021-06-23,16135.0,17904.0
K02000001,United Kingdom,overview,2021-06-22,11625.0,16999.0
K02000001,United Kingdom,overview,2021-06-21,10633.0,15952.0
K02000001,United Kingdom,overview,2021-06-20,9284.0,9871.0
K02000001,United Kingdom,overview,2021-06-19,10321.0,8253.0
K02000001,United Kingdom,overview,2021-06-18,10476.0,10058.0
K02000001,United Kingdom,overview,2021-06-17,11007.0,10773.0
K02000001,United Kingdom,overview,2021-06-16,9055.0,10773.0
K02000001,United Kingdom,overview,2021-06-15,7673.0,10494.0
K02000001,United Kingdom,overview,2021-06-14,7742.0,10104.0
K02000001,United Kingdom,overview,2021-06-13,7490.0,6953.0
K02000001,United Kingdom,overview,2021-06-12,7738.0,6114.0
K02000001,United Kingdom,overview,2021-06-11,8125.0,7440.0
K02000001,United Kingdom,overview,2021-06-10,7393.0,7840.0
K02000001,United Kingdom,overview,2021-06-09,7540.0,8000.0
K02000001,United Kingdom,overview,2021-06-08,6048.0,7674.0
K02000001,United Kingdom,overview,2021-06-07,5683.0,7742.0
K02000001,United Kingdom,overview,2021-06-06,5341.0,5405.0
K02000001,United Kingdom,overview,2021-06-05,5765.0,4620.0
