date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesBySpecimenDate
2020-12-06,overview,K02000001,United Kingdom,17272,
2020-12-05,overview,K02000001,United Kingdom,15539,
2020-12-04,overview,K02000001,United Kingdom,16298,
2020-12-03,overview,K02000001,United Kingdom,14879,14534.0
2020-12-02,overview,K02000001,United Kingdom,16170,16124.0
2020-12-01,overview,K02000001,United Kingdom,13430,16035.0
2020-11-30,overview,K02000001,United Kingdom,12330,17880.0
2020-11-29,overview,K02000001,United Kingdom,12155,10670.0
2020-11-28,overview,K02000001,United Kingdom,15871,10948.0
2020-11-27,overview,K02000001,United Kingdom,16022,14211.0
2020-11-26,overview,K02000001,United Kingdom,17555,14491.0
2020-11-25,overview,K02000001,United Kingdom,18213,16561.0
2020-11-24,overview,K02000001,United Kingdom,11299,16447.0
2020-11-23,overview,K02000001,United Kingdom,15450,18731.0
2020-11-22,overview,K02000001,United Kingdom,18662,11737.0
2020-11-21,overview,K02000001,United Kingdom,19875,12344.0
2020-11-20,overview,K02000001,United Kingdom,20252,16859.0
2020-11-19,overview,K02000001,United Kingdom,22915,17748.0
2020-11-18,overview,K02000001,United Kingdom,19609,20756.0
2020-11-17,overview,K02000001,United Kingdom,20051,23167.0
2020-11-16,overview,K02000001,United Kingdom,21363,26545.0
2020-11-15,overview,K02000001,United Kingdom,24962,16029.0
2020-11-14,overview,K02000001,United Kingdom,26860,17997.0
2020-11-13,overview,K02000001,United Kingdom,27301,24038.0
2020-11-12,overview,K02000001,United Kingdom,33470,24414.0
2020-11-11,overview,K02000001,United Kingdom,22950,27352.0
2020-11-10,overview,K02000001,United Kingdom,20412,27398.0
2020-11-09,overview,K02000001,United Kingdom,21350,31044.0
2020-11-08,overview,K02000001,United Kingdom,20572,19950.0
2020-11-07,overview,K02000001,United Kingdom,24957,18511.0
2020-11-06,overview,K02000001,United Kingdom,23287,23312.0
2020-11-05,overview,K02000001,United Kingdom,24141,23745.0
2020-11-04,overview,K02000001,United Kingdom,25177,23684.0
2020-11-03,overview,K02000001,United Kingdom,20018,25567.0
2020-11-02,overview,K02000001,United Kingdom,18950,31520.0
2020-11-01,overview,K02000001,United Kingdom,23254,15760.0
2020-10-31,overview,K02000001,United Kingdom,21915,16499.0
2020-10-30,overview,K02000001,United Kingdom,24405,22685.0
2020-10-29,overview,K02000001,United Kingdom,23065,23336.0
2020-10-28,overview,K02000001,United Kingdom,24701,23620.0
2020-10-27,overview,K02000001,United Kingdom,22885,24106.0
2020-10-26,overview,K02000001,United Kingdom,20890,26552.0
2020-10-25,overview,K02000001,United Kingdom,19790,15723.0
2020-10-24,overview,K02000001,United Kingdom,23012,16247.0
2020-10-23,overview,K02000001,United Kingdom,20530,21480.0
2020-10-22,overview,K02000001,United Kingdom,21242,23257.0
2020-10-21,overview,K02000001,United Kingdom,26688,25451.0
2020-10-20,overview,K02000001,United Kingdom,21331,25311.0
2020-10-19,overview,K02000001,United Kingdom,18804,25604.0
2020-10-18,overview,K02000001,United Kingdom,16982,14181.0
2020-10-17,overview,K02000001,United Kingdom,16171,14769.0
2020-10-16,overview,K02000001,United Kingdom,15650,17717.0
2020-10-15,overview,K02000001,United Kingdom,18980,18426.0
2020-10-14,overview,K02000001,United Kingdom,19724,19703.0
