areaCode,areaName,areaType,date,newCasesByPublishDate,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2021-03-11,6753.0,5769.0
K02000001,United Kingdom,overview,2021-03-10,5926.0,6034.0
K02000001,United Kingdom,overview,2021-03-09,5766.0,6219.0
K02000001,United Kingdom,overview,2021-03-08,4712.0,6639.0
K02000001,United Kingdom,overview,2021-03-07,5177.0,4271.0
K02000001,United Kingdom,overview,2021-03-06,6040.0,4496.0
K02000001,United Kingdom,overview,2021-03-05,5947.0,5296.0
K02000001,United Kingdom,overview,2021-03-04,6573.0,5719.0
K02000001,United Kingdom,overview,2021-03-03,6385.0,5968.0
K02000001,United Kingdom,overview,2021-03-02,6391.0,6653.0
K02000001,United Kingdom,overview,2021-03-01,5455.0,6876.0
K02000001,United Kingdom,overview,2021-02-28,6035.0,4709.0
K02000001,United Kingdom,overview,2021-02-27,7434.0,4815.0
K02000001,United Kingdom,overview,2021-02-26,8523.0,6569.0
K02000001,United Kingdom,overview,2021-02-25,9985.0,7712.0
K02000001,United Kingdom,overview,2021-02-24,9938.0,8535.0
K02000001,United Kingdom,overview,2021-02-23,8489.0,9383.0
K02000001,United Kingdom,overview,2021-02-22,10641.0,11241.0
K02000001,United Kingdom,overview,2021-02-21,9834.0,7869.0
K02000001,United Kingdom,overview,2021-02-20,10406.0,8050.0
K02000001,United Kingdom,overview,2021-02-19,12027.0,10379.0
K02000001,United Kingdom,overview,2021-02-18,12057.0,11403.0
K02000001,United Kingdom,overview,2021-02-17,12718.0,11560.0
K02000001,United Kingdom,overview,2021-02-16,10625.0,12476.0
K02000001,United Kingdom,overview,2021-02-15,9765.0,14263.0
K02000001,United Kingdom,overview,2021-02-14,10972.0,8752.0
K02000001,United Kingdom,overview,2021-02-13,13308.0,8756.0
K02000001,United Kingdom,overview,2021-02-12,15144.0,12151.0
K02000001,United Kingdom,overview,2021-02-11,13494.0,12737.0
K02000001,United Kingdom,overview,2021-02-10,13013.0,13480.0
K02000001,United Kingdom,overview,2021-02-09,12364.0,13793.0
K02000001,United Kingdom,overview,2021-02-08,14104.0,15693.0
K02000001,United Kingdom,overview,2021-02-07,15845.0,11356.0
K02000001,United Kingdom,overview,2021-02-06,18262.0,11969.0
K02000001,United Kingdom,overview,2021-02-05,19114.0,15841.0
K02000001,United Kingdom,overview,2021-02-04,20634.0,17950.0
K02000001,United Kingdom,overview,2021-02-03,19202.0,19394.0
K02000001,United Kingdom,overview,2021-02-02,16840.0,19751.0
K02000001,United Kingdom,overview,2021-02-01,18607.0,22341.0
K02000001,United Kingdom,overview,2021-01-31,21088.0,15369.0
K02000001,United Kingdom,overview,2021-01-30,23275.0,16668.0
K02000001,United Kingdom,overview,2021-01-29,29079.0,21766.0
K02000001,United Kingdom,overview,2021-01-28,28680.0,24138.0
K02000001,United Kingdom,overview,2021-01-27,25308.0,25669.0
K02000001,United Kingdom,overview,2021-01-26,20089.0,26963.0
K02000001,United Kingdom,overview,2021-01-25,22195.0,29900.0
K02000001,United Kingdom,overview,2021-01-24,30004.0,17158.0
K02000001,United Kingdom,overview,2021-01-23,33552.0,21823.0
K02000001,United Kingdom,overview,2021-01-22,40261.0,29531.0
K02000001,United Kingdom,overview,2021-01-21,37892.0,31662.0
K02000001,United Kingdom,overview,2021-01-20,38905.0,35094.0
K02000001,United Kingdom,overview,2021-01-19,33355.0,39463.0
K02000001,United Kingdom,overview,2021-01-18,37535.0,44763.0
K02000001,United Kingdom,overview,2021-01-17,38598.0,28837.0
K02000001,United Kingdom,overview,2021-01-16,41346.0,30524.0
K02000001,United Kingdom,overview,2021-01-15,55761.0,40400.0
K02000001,United Kingdom,overview,2021-01-14,48682.0,42368.0
K02000001,United Kingdom,overview,2021-01-13,47525.0,45381.0
K02000001,United Kingdom,overview,2021-01-12,45533.0,49376.0
K02000001,United Kingdom,overview,2021-01-11,46169.0,57097.0
K02000001,United Kingdom,overview,2021-01-10,54940.0,36345.0
K02000001,United Kingdom,overview,2021-01-09,59937.0,39079.0
K02000001,United Kingdom,overview,2021-01-08,68053.0,47004.0
K02000001,United Kingdom,overview,2021-01-07,52618.0,51930.0
K02000001,United Kingdom,overview,2021-01-06,62322.0,57380.0
K02000001,United Kingdom,overview,2021-01-05,60916.0,65095.0
K02000001,United Kingdom,overview,2021-01-04,58784.0,76157.0
K02000001,United Kingdom,overview,2021-01-03,54990.0,55180.0
K02000001,United Kingdom,overview,2021-01-02,57725.0,60396.0
K02000001,United Kingdom,overview,2021-01-01,53285.0,31845.0
K02000001,United Kingdom,overview,2020-12-31,55892.0,52796.0
K02000001,United Kingdom,overview,2020-12-30,50023.0,70791.0
K02000001,United Kingdom,overview,2020-12-29,53135.0,81521.0
K02000001,United Kingdom,overview,2020-12-28,41385.0,45605.0
K02000001,United Kingdom,overview,2020-12-27,30501.0,47729.0
K02000001,United Kingdom,overview,2020-12-26,35691.0,40377.0
K02000001,United Kingdom,overview,2020-12-25,32725.0,14178.0
K02000001,United Kingdom,overview,2020-12-24,39877.0,31821.0
K02000001,United Kingdom,overview,2020-12-23,39237.0,42189.0
K02000001,United Kingdom,overview,2020-12-22,36804.0,45658.0
K02000001,United Kingdom,overview,2020-12-21,33364.0,47381.0
K02000001,United Kingdom,overview,2020-12-20,35928.0,32461.0
K02000001,United Kingdom,overview,2020-12-19,27052.0,25145.0
K02000001,United Kingdom,overview,2020-12-18,28507.0,35829.0
K02000001,United Kingdom,overview,2020-12-17,35383.0,33885.0
K02000001,United Kingdom,overview,2020-12-16,25161.0,34931.0
K02000001,United Kingdom,overview,2020-12-15,18450.0,33844.0
K02000001,United Kingdom,overview,2020-12-14,20263.0,34725.0
K02000001,United Kingdom,overview,2020-12-13,18447.0,21982.0
K02000001,United Kingdom,overview,2020-12-12,21502.0,19361.0
K02000001,United Kingdom,overview,2020-12-11,21672.0,24079.0
K02000001,United Kingdom,overview,2020-12-10,20964.0,22619.0
K02000001,United Kingdom,overview,2020-12-09,16578.0,21613.0
K02000001,United Kingdom,overview,2020-12-08,12282.0,20788.0
K02000001,United Kingdom,overview,2020-12-07,14718.0,21336.0
K02000001,United Kingdom,overview,2020-12-06,17272.0,13581.0
K02000001,United Kingdom,overview,2020-12-05,15539.0,12742.0
K02000001,United Kingdom,overview,2020-12-04,16298.0,15662.0
K02000001,United Kingdom,overview,2020-12-03,14879.0,15640.0
K02000001,United Kingdom,overview,2020-12-02,16170.0,16471.0
K02000001,United Kingdom,overview,2020-12-01,13430.0,16456.0
K02000001,United Kingdom,overview,2020-11-30,12330.0,18017.0
K02000001,United Kingdom,overview,2020-11-29,12155.0,10684.0
K02000001,United Kingdom,overview,2020-11-28,15871.0,10970.0
K02000001,United Kingdom,overview,2020-11-27,16022.0,14370.0
K02000001,United Kingdom,overview,2020-11-26,17555.0,14579.0
K02000001,United Kingdom,overview,2020-11-25,18213.0,16622.0
K02000001,United Kingdom,overview,2020-11-24,11299.0,16459.0
K02000001,United Kingdom,overview,2020-11-23,15450.0,18780.0
K02000001,United Kingdom,overview,2020-11-22,18662.0,11736.0
K02000001,United Kingdom,overview,2020-11-21,19875.0,12354.0
K02000001,United Kingdom,overview,2020-11-20,20252.0,16853.0
K02000001,United Kingdom,overview,2020-11-19,22915.0,17756.0
K02000001,United Kingdom,overview,2020-11-18,19609.0,20760.0
K02000001,United Kingdom,overview,2020-11-17,20051.0,23165.0
K02000001,United Kingdom,overview,2020-11-16,21363.0,26580.0
K02000001,United Kingdom,overview,2020-11-15,24962.0,16029.0
K02000001,United Kingdom,overview,2020-11-14,26860.0,18001.0
K02000001,United Kingdom,overview,2020-11-13,27301.0,24051.0
K02000001,United Kingdom,overview,2020-11-12,33470.0,24466.0
K02000001,United Kingdom,overview,2020-11-11,22950.0,27357.0
K02000001,United Kingdom,overview,2020-11-10,20412.0,27419.0
K02000001,United Kingdom,overview,2020-11-09,21350.0,31051.0
K02000001,United Kingdom,overview,2020-11-08,20572.0,19954.0
K02000001,United Kingdom,overview,2020-11-07,24957.0,18529.0
K02000001,United Kingdom,overview,2020-11-06,23287.0,23339.0
K02000001,United Kingdom,overview,2020-11-05,24141.0,23755.0
K02000001,United Kingdom,overview,2020-11-04,25177.0,23680.0
K02000001,United Kingdom,overview,2020-11-03,20018.0,25591.0
K02000001,United Kingdom,overview,2020-11-02,18950.0,31509.0
K02000001,United Kingdom,overview,2020-11-01,23254.0,15754.0
K02000001,United Kingdom,overview,2020-10-31,21915.0,16487.0
K02000001,United Kingdom,overview,2020-10-30,24405.0,22677.0
K02000001,United Kingdom,overview,2020-10-29,23065.0,23353.0
K02000001,United Kingdom,overview,2020-10-28,24701.0,23613.0
K02000001,United Kingdom,overview,2020-10-27,22885.0,24097.0
K02000001,United Kingdom,overview,2020-10-26,20890.0,26544.0
K02000001,United Kingdom,overview,2020-10-25,19790.0,15726.0
K02000001,United Kingdom,overview,2020-10-24,23012.0,16245.0
K02000001,United Kingdom,overview,2020-10-23,20530.0,21474.0
K02000001,United Kingdom,overview,2020-10-22,21242.0,23249.0
K02000001,United Kingdom,overview,2020-10-21,26688.0,25442.0
K02000001,United Kingdom,overview,2020-10-20,21331.0,25326.0
K02000001,United Kingdom,overview,2020-10-19,18804.0,25616.0
K02000001,United Kingdom,overview,2020-10-18,16982.0,14192.0
K02000001,United Kingdom,overview,2020-10-17,16171.0,14764.0
K02000001,United Kingdom,overview,2020-10-16,15650.0,17717.0
K02000001,United Kingdom,overview,2020-10-15,18980.0,18436.0
K02000001,United Kingdom,overview,2020-10-14,19724.0,19705.0
K02000001,United Kingdom,overview,2020-10-13,17234.0,18890.0
K02000001,United Kingdom,overview,2020-10-12,13972.0,19444.0
K02000001,United Kingdom,overview,2020-10-11,12872.0,12069.0
K02000001,United Kingdom,overview,2020-10-10,15166.0,12516.0
K02000001,United Kingdom,overview,2020-10-09,13864.0,15728.0
K02000001,United Kingdom,overview,2020-10-08,17540.0,18243.0
K02000001,United Kingdom,overview,2020-10-07,14162.0,18327.0
K02000001,United Kingdom,overview,2020-10-06,14542.0,17061.0
K02000001,United Kingdom,overview,2020-10-05,12594.0,16546.0
K02000001,United Kingdom,overview,2020-10-04,22961.0,11805.0
K02000001,United Kingdom,overview,2020-10-03,12872.0,11543.0
K02000001,United Kingdom,overview,2020-10-02,6968.0,13692.0
K02000001,United Kingdom,overview,2020-10-01,6914.0,13189.0
K02000001,United Kingdom,overview,2020-09-30,7108.0,12555.0
K02000001,United Kingdom,overview,2020-09-29,7143.0,10236.0
K02000001,United Kingdom,overview,2020-09-28,4044.0,9926.0
K02000001,United Kingdom,overview,2020-09-27,5693.0,6971.0
K02000001,United Kingdom,overview,2020-09-26,6042.0,6756.0
K02000001,United Kingdom,overview,2020-09-25,6874.0,7241.0
K02000001,United Kingdom,overview,2020-09-24,6634.0,7603.0
K02000001,United Kingdom,overview,2020-09-23,6178.0,7058.0
K02000001,United Kingdom,overview,2020-09-22,4926.0,6404.0
K02000001,United Kingdom,overview,2020-09-21,4368.0,5602.0
K02000001,United Kingdom,overview,2020-09-20,3899.0,5320.0
K02000001,United Kingdom,overview,2020-09-19,4422.0,4855.0
K02000001,United Kingdom,overview,2020-09-18,4322.0,4959.0
K02000001,United Kingdom,overview,2020-09-17,3395.0,4632.0
K02000001,United Kingdom,overview,2020-09-16,3991.0,4359.0
K02000001,United Kingdom,overview,2020-09-15,3105.0,3547.0
K02000001,United Kingdom,overview,2020-09-14,2621.0,3393.0
K02000001,United Kingdom,overview,2020-09-13,3330.0,2141.0
K02000001,United Kingdom,overview,2020-09-12,3497.0,2666.0
K02000001,United Kingdom,overview,2020-09-11,3539.0,3289.0
K02000001,United Kingdom,overview,2020-09-10,2919.0,3596.0
K02000001,United Kingdom,overview,2020-09-09,2659.0,3331.0
K02000001,United Kingdom,overview,2020-09-08,2460.0,3302.0
K02000001,United Kingdom,overview,2020-09-07,2948.0,3859.0
K02000001,United Kingdom,overview,2020-09-06,2988.0,2443.0
K02000001,United Kingdom,overview,2020-09-05,1813.0,2544.0
K02000001,United Kingdom,overview,2020-09-04,1940.0,3040.0
K02000001,United Kingdom,overview,2020-09-03,1735.0,3098.0
K02000001,United Kingdom,overview,2020-09-02,1508.0,2992.0
K02000001,United Kingdom,overview,2020-09-01,1295.0,2249.0
K02000001,United Kingdom,overview,2020-08-31,1406.0,1503.0
K02000001,United Kingdom,overview,2020-08-30,1715.0,1159.0
K02000001,United Kingdom,overview,2020-08-29,1108.0,1221.0
K02000001,United Kingdom,overview,2020-08-28,1276.0,1625.0
K02000001,United Kingdom,overview,2020-08-27,1522.0,1550.0
K02000001,United Kingdom,overview,2020-08-26,1048.0,1352.0
K02000001,United Kingdom,overview,2020-08-25,1184.0,1247.0
K02000001,United Kingdom,overview,2020-08-24,853.0,1271.0
K02000001,United Kingdom,overview,2020-08-23,1160.0,826.0
K02000001,United Kingdom,overview,2020-08-22,1288.0,828.0
K02000001,United Kingdom,overview,2020-08-21,1033.0,1199.0
K02000001,United Kingdom,overview,2020-08-20,1182.0,1461.0
K02000001,United Kingdom,overview,2020-08-19,812.0,1242.0
K02000001,United Kingdom,overview,2020-08-18,1089.0,1084.0
K02000001,United Kingdom,overview,2020-08-17,713.0,1283.0
K02000001,United Kingdom,overview,2020-08-16,1040.0,601.0
K02000001,United Kingdom,overview,2020-08-15,1077.0,695.0
K02000001,United Kingdom,overview,2020-08-14,1441.0,1162.0
K02000001,United Kingdom,overview,2020-08-13,1129.0,1147.0
K02000001,United Kingdom,overview,2020-08-12,1009.0,1207.0
K02000001,United Kingdom,overview,2020-08-11,1148.0,1339.0
K02000001,United Kingdom,overview,2020-08-10,740.0,1472.0
K02000001,United Kingdom,overview,2020-08-09,1062.0,614.0
K02000001,United Kingdom,overview,2020-08-08,758.0,694.0
K02000001,United Kingdom,overview,2020-08-07,871.0,943.0
K02000001,United Kingdom,overview,2020-08-06,950.0,1084.0
K02000001,United Kingdom,overview,2020-08-05,892.0,1059.0
K02000001,United Kingdom,overview,2020-08-04,670.0,1019.0
K02000001,United Kingdom,overview,2020-08-03,898.0,1040.0
K02000001,United Kingdom,overview,2020-08-02,744.0,555.0
K02000001,United Kingdom,overview,2020-08-01,761.0,543.0
K02000001,United Kingdom,overview,2020-07-31,880.0,677.0
K02000001,United Kingdom,overview,2020-07-30,846.0,925.0
K02000001,United Kingdom,overview,2020-07-29,763.0,1038.0
K02000001,United Kingdom,overview,2020-07-28,581.0,841.0
K02000001,United Kingdom,overview,2020-07-27,685.0,855.0
K02000001,United Kingdom,overview,2020-07-26,745.0,558.0
K02000001,United Kingdom,overview,2020-07-25,767.0,524.0
K02000001,United Kingdom,overview,2020-07-24,768.0,773.0
K02000001,United Kingdom,overview,2020-07-23,769.0,797.0
K02000001,United Kingdom,overview,2020-07-22,560.0,796.0
K02000001,United Kingdom,overview,2020-07-21,445.0,782.0
K02000001,United Kingdom,overview,2020-07-20,557.0,812.0
K02000001,United Kingdom,overview,2020-07-19,726.0,444.0
K02000001,United Kingdom,overview,2020-07-18,827.0,498.0
K02000001,United Kingdom,overview,2020-07-17,687.0,581.0
K02000001,United Kingdom,overview,2020-07-16,642.0,706.0
K02000001,United Kingdom,overview,2020-07-15,538.0,773.0
K02000001,United Kingdom,overview,2020-07-14,398.0,690.0
K02000001,United Kingdom,overview,2020-07-13,530.0,736.0
K02000001,United Kingdom,overview,2020-07-12,650.0,370.0
K02000001,United Kingdom,overview,2020-07-11,820.0,446.0
K02000001,United Kingdom,overview,2020-07-10,512.0,563.0
K02000001,United Kingdom,overview,2020-07-09,642.0,718.0
K02000001,United Kingdom,overview,2020-07-08,630.0,702.0
K02000001,United Kingdom,overview,2020-07-07,581.0,604.0
K02000001,United Kingdom,overview,2020-07-06,343.0,708.0
K02000001,United Kingdom,overview,2020-07-05,516.0,556.0
K02000001,United Kingdom,overview,2020-07-04,624.0,402.0
K02000001,United Kingdom,overview,2020-07-03,544.0,575.0
K02000001,United Kingdom,overview,2020-07-02,576.0,608.0
K02000001,United Kingdom,overview,2020-07-01,829.0,659.0
K02000001,United Kingdom,overview,2020-06-30,689.0,618.0
K02000001,United Kingdom,overview,2020-06-29,815.0,727.0
K02000001,United Kingdom,overview,2020-06-28,901.0,446.0
K02000001,United Kingdom,overview,2020-06-27,890.0,652.0
K02000001,United Kingdom,overview,2020-06-26,1006.0,670.0
K02000001,United Kingdom,overview,2020-06-25,1118.0,718.0
K02000001,United Kingdom,overview,2020-06-24,653.0,776.0
K02000001,United Kingdom,overview,2020-06-23,874.0,890.0
K02000001,United Kingdom,overview,2020-06-22,958.0,896.0
K02000001,United Kingdom,overview,2020-06-21,1221.0,637.0
K02000001,United Kingdom,overview,2020-06-20,1295.0,686.0
K02000001,United Kingdom,overview,2020-06-19,1346.0,992.0
K02000001,United Kingdom,overview,2020-06-18,1218.0,1026.0
K02000001,United Kingdom,overview,2020-06-17,1115.0,1012.0
K02000001,United Kingdom,overview,2020-06-16,1279.0,1102.0
K02000001,United Kingdom,overview,2020-06-15,1056.0,1044.0
K02000001,United Kingdom,overview,2020-06-14,1514.0,818.0
K02000001,United Kingdom,overview,2020-06-13,1425.0,893.0
K02000001,United Kingdom,overview,2020-06-12,1541.0,1057.0
K02000001,United Kingdom,overview,2020-06-11,1266.0,1009.0
K02000001,United Kingdom,overview,2020-06-10,1003.0,1193.0
K02000001,United Kingdom,overview,2020-06-09,1387.0,1152.0
K02000001,United Kingdom,overview,2020-06-08,1205.0,1097.0
K02000001,United Kingdom,overview,2020-06-07,1326.0,721.0
K02000001,United Kingdom,overview,2020-06-06,1557.0,808.0
K02000001,United Kingdom,overview,2020-06-05,1650.0,1126.0
K02000001,United Kingdom,overview,2020-06-04,1805.0,1250.0
K02000001,United Kingdom,overview,2020-06-03,1871.0,1359.0
K02000001,United Kingdom,overview,2020-06-02,1613.0,1486.0
K02000001,United Kingdom,overview,2020-06-01,1570.0,1438.0
K02000001,United Kingdom,overview,2020-05-31,1936.0,1081.0
K02000001,United Kingdom,overview,2020-05-30,2445.0,1121.0
K02000001,United Kingdom,overview,2020-05-29,2095.0,1526.0
K02000001,United Kingdom,overview,2020-05-28,1887.0,1755.0
K02000001,United Kingdom,overview,2020-05-27,2013.0,1826.0
K02000001,United Kingdom,overview,2020-05-26,2004.0,1656.0
K02000001,United Kingdom,overview,2020-05-25,1625.0,1617.0
K02000001,United Kingdom,overview,2020-05-24,2409.0,1366.0
K02000001,United Kingdom,overview,2020-05-23,2959.0,1528.0
K02000001,United Kingdom,overview,2020-05-22,3287.0,2054.0
K02000001,United Kingdom,overview,2020-05-21,2615.0,2564.0
K02000001,United Kingdom,overview,2020-05-20,2472.0,2704.0
K02000001,United Kingdom,overview,2020-05-19,2412.0,3051.0
K02000001,United Kingdom,overview,2020-05-18,2684.0,2573.0
K02000001,United Kingdom,overview,2020-05-17,3562.0,1833.0
K02000001,United Kingdom,overview,2020-05-16,3451.0,2076.0
K02000001,United Kingdom,overview,2020-05-15,3560.0,2526.0
K02000001,United Kingdom,overview,2020-05-14,3446.0,2626.0
K02000001,United Kingdom,overview,2020-05-13,3242.0,3311.0
K02000001,United Kingdom,overview,2020-05-12,3403.0,3389.0
K02000001,United Kingdom,overview,2020-05-11,3877.0,3576.0
K02000001,United Kingdom,overview,2020-05-10,3923.0,2319.0
K02000001,United Kingdom,overview,2020-05-09,3896.0,2160.0
K02000001,United Kingdom,overview,2020-05-08,4649.0,3061.0
K02000001,United Kingdom,overview,2020-05-07,5614.0,3767.0
K02000001,United Kingdom,overview,2020-05-06,6111.0,3817.0
K02000001,United Kingdom,overview,2020-05-05,4406.0,3673.0
K02000001,United Kingdom,overview,2020-05-04,3985.0,3386.0
K02000001,United Kingdom,overview,2020-05-03,4339.0,2977.0
K02000001,United Kingdom,overview,2020-05-02,4806.0,3227.0
K02000001,United Kingdom,overview,2020-05-01,6201.0,4729.0
K02000001,United Kingdom,overview,2020-04-30,6032.0,4957.0
K02000001,United Kingdom,overview,2020-04-29,4076.0,5424.0
K02000001,United Kingdom,overview,2020-04-28,3996.0,4713.0
K02000001,United Kingdom,overview,2020-04-27,4310.0,4700.0
K02000001,United Kingdom,overview,2020-04-26,4463.0,3471.0
K02000001,United Kingdom,overview,2020-04-25,4913.0,3744.0
K02000001,United Kingdom,overview,2020-04-24,5386.0,4948.0
K02000001,United Kingdom,overview,2020-04-23,4583.0,5143.0
K02000001,United Kingdom,overview,2020-04-22,4451.0,5487.0
K02000001,United Kingdom,overview,2020-04-21,4301.0,4767.0
K02000001,United Kingdom,overview,2020-04-20,4676.0,4849.0
K02000001,United Kingdom,overview,2020-04-19,5850.0,3851.0
K02000001,United Kingdom,overview,2020-04-18,5526.0,4699.0
K02000001,United Kingdom,overview,2020-04-17,5599.0,4939.0
K02000001,United Kingdom,overview,2020-04-16,4618.0,5275.0
K02000001,United Kingdom,overview,2020-04-15,4605.0,5045.0
K02000001,United Kingdom,overview,2020-04-14,5252.0,4299.0
K02000001,United Kingdom,overview,2020-04-13,4342.0,4171.0
K02000001,United Kingdom,overview,2020-04-12,5288.0,3481.0
K02000001,United Kingdom,overview,2020-04-11,5234.0,3557.0
K02000001,United Kingdom,overview,2020-04-10,5706.0,4307.0
K02000001,United Kingdom,overview,2020-04-09,4675.0,4853.0
K02000001,United Kingdom,overview,2020-04-08,5865.0,5120.0
K02000001,United Kingdom,overview,2020-04-07,3888.0,5428.0
K02000001,United Kingdom,overview,2020-04-06,4143.0,5262.0
K02000001,United Kingdom,overview,2020-04-05,6199.0,3584.0
K02000001,United Kingdom,overview,2020-04-04,4000.0,4008.0
K02000001,United Kingdom,overview,2020-04-03,4672.0,4891.0
K02000001,United Kingdom,overview,2020-04-02,4522.0,4854.0
